id	filename	md5	size	state
c69cc2da-b6fd-462a-9f66-c1cc9aa9812a	TCGA-XU-A932-01Z-00-DX1.97AF0DA0-FBC1-4A32-8BC0-CD7280EFB6F2.svs	938c26f385a53544c0277d4ee60e490d	1902346170	released
4d1f44a4-d75b-4a4d-a4a5-3e4999e1d559	TCGA-4X-A9FB-01Z-00-DX7.BC99BF2F-1460-45DB-A201-B98C7EB38A4F.svs	ef09ac2f25f244433dbd9652636132e4	1327561880	released
311b4eec-62c7-4265-acd5-f5987c0f3a70	TCGA-X7-A8DB-01Z-00-DX1.DB2E7CB9-5DD9-4D37-A795-EF2DFB119C66.svs	a0ab62edde29802fefc7144210285057	1023893409	released
146790f6-b02f-45b5-bd6f-573b0265b050	TCGA-4X-A9FB-01Z-00-DX1.211CC9AA-F721-4D16-8663-68A393223F80.svs	3adfee4f429151d2c915eaf7575109ce	1570013310	released
4161d280-aa84-48ec-aacf-adfe45bee958	TCGA-4X-A9FB-01Z-00-DX9.C1C6EC81-1E31-4C9F-8712-62139B71ED7E.svs	228fa659ba97a3965424dca8798f1f14	1276227338	released
c42f2d32-006e-40fe-af9a-2627e60b2fb8	TCGA-4V-A9QM-01Z-00-DX1.7507E474-6ED9-4745-B9F3-43DACE270E9E.svs	668bbb60a2ae7d8d95d36171aa65318c	1642632815	released
a6fafaa6-f47c-439e-9dbb-5df3f51256b5	TCGA-4X-A9FB-01Z-00-DX3.0500B3B2-9B5B-4259-857D-DE8E76EBB676.svs	6dfef93b68e3aa44c5cc5a1ceaf5bc0e	1569074714	released
ecbce185-06ec-42e8-afdc-6516ce03aca0	TCGA-X7-A8M7-01Z-00-DX1.15408E65-FD47-4DF8-BB7A-2CCF2F49712B.svs	9527032e76d0654896a7f92cf7c80ff5	2460957249	released
4ecc0d39-f219-40d8-b5ee-3e2e391564c0	TCGA-XU-AAY0-01Z-00-DX1.AC55EFBE-1EF6-44D9-97A6-A8A648FC364D.svs	68983d7fef419fde8fca18716d36c9df	1754858000	released
3fe9dc50-bd06-4a4b-bb6a-5c05aa44dc0f	TCGA-X7-A8D6-01Z-00-DX1.A51E81E7-AF3C-483D-8346-CD45D0FF8163.svs	45d91eb53164c52d3791da3236be0272	1429183101	released
cf4f9450-2380-487e-b8ce-4efb25b60519	TCGA-X7-A8D9-01Z-00-DX1.5AE53907-38B6-4DEF-988F-DE0844259917.svs	89b423f59d9aa8f22bbea73f518f0345	768154041	released
649dc4c5-3ee8-41d3-8c94-8d5c5745b204	TCGA-ZC-AAAA-01Z-00-DX1.9B134B78-6D0E-438B-85CA-5D753E0971FE.svs	ca798f2a3bd58a6745da1e507c8f8fe5	2156612825	released
e8369dca-bc48-4c45-b796-c713fdb7ce45	TCGA-XU-AAXY-01Z-00-DX1.962B0ED8-84B0-41F5-9AF6-BA9395CC7478.svs	a54dddf4bd19091f1a49bc8d35ecd23f	2174074530	released
9e53e3cd-9520-4ffc-b30c-39a28a019fda	TCGA-4V-A9QU-01Z-00-DX1.BBEAEE2B-3CC5-4C79-A164-27AEF0345192.svs	6bbde49bd0cbeab577356c1d2af92602	1862335149	released
0d3c7842-2056-454c-a733-d6b79297cc01	TCGA-XU-A92Z-01Z-00-DX1.D022BEF9-E795-4E55-A1D9-4D17E3F6B456.svs	f642dc4b206b018806b31d0f3109d3ea	1996458958	released
aa585b28-0690-47e6-bfb0-50747356ce06	TCGA-XM-A8RE-01Z-00-DX1.F1EE0ACB-7356-49D8-A341-83F8192A2E0A.svs	10df94213b6badf8bb72dbcfef4cc975	1609520525	released
80332c94-005e-4dc6-b571-df1cc2985bc4	TCGA-ZB-A96P-01Z-00-DX1.431848A2-897E-4535-8AA8-1DE15456443A.svs	dc204c44626b0cdc4456a94e299fae48	1839147310	released
9f3ec601-1f7d-4ad8-b2bc-61a5b6eb2b36	TCGA-X7-A8DG-01Z-00-DX1.597FCDAE-A2A8-4731-8575-E2A0CAAC79C1.svs	10fceb1d35af5c387ceae89c0dcf76f1	235766177	released
1e8bf73a-c5be-42ee-b8b5-3866d1cb4bc6	TCGA-4V-A9QR-01Z-00-DX1.AEADA2CA-B6C7-4BCB-8F6E-98FCE1BE2289.svs	13dd94ca6cfd586282a806a093c7b444	1817809725	released
31f5198f-35ef-46be-832e-59693d4ddf6a	TCGA-5V-A9RR-01Z-00-DX1.66636E6D-E346-4AEC-9CF1-8E6F739A03D7.svs	4356293d23d3465b8b05f922a147a79f	1743536373	released
e8a86e48-f0ab-441b-84c2-0d47f32cd9c9	TCGA-XU-A92W-01Z-00-DX1.3548E49C-4FDD-41E1-8CFE-F9AC5A5025E7.svs	9cbdf275da8d8880ad4fa275c76d3e2e	2847329216	released
1e4d5156-b019-4ddc-8c3f-77eb816618c8	TCGA-4X-A9F9-01Z-00-DXF.DEDED354-3346-4CC7-8BBB-28B6BF5B6D77.svs	c141dbf44f855bcef7bb7df8d57b9a68	1732108634	released
81ef4f6c-d600-462e-aac1-37efe06d581d	TCGA-XM-A8RC-01Z-00-DX1.2FFC2B14-6C86-4478-8485-E83DA5DC215E.svs	fa7768359915b0ee5039140e130d5ba0	2107222031	released
37116278-21c4-4f29-998d-cc8b9ecbcca6	TCGA-4X-A9F9-01Z-00-DXB.FBE664DC-6B0B-470A-A638-26B051849661.svs	40c4e4d1f00ca1e0f41d72b4b2830175	1028675372	released
e1cb8ac6-1784-4cf3-b966-6ce2c5598894	TCGA-4X-A9F9-01Z-00-DXD.ED7DB698-C766-4E84-816A-1DAF551BC67F.svs	f3ab2d93e9fc12a5c884ac60c306439f	906403594	released
f88e05e5-c709-4775-afdf-4379bb7cfd35	TCGA-X7-A8DD-01Z-00-DX1.61B656BB-BFFC-4422-AE6D-2AE3B082CD7B.svs	87f5a3c3b6ee7e5ef87e1cbe65af1575	1071813445	released
4590f482-02f8-4d51-9639-159519b5afc1	TCGA-XU-A92R-01Z-00-DX1.1B2E64D2-D89F-4C9D-915F-A8F7A9CAEA26.svs	4228027c3e9449dc146c46d6e0d128dc	1687683990	released
4f86e930-8724-4fdc-a50d-b7a66e8e8d9f	TCGA-4X-A9F9-01Z-00-DX2.51DB40BC-E287-4404-91EA-14E3BCF33125.svs	3fe6cd6f2b0502506bbb5ebfd4552d7e	820459450	released
2c26b72e-9b0f-4609-a20c-d92572975e31	TCGA-3G-AB0T-01Z-00-DX5.57ABEEEC-032F-4F03-995E-E4E6880CA14F.svs	80927be6f99cc71818469c1f9a493f36	658000364	released
06ff666e-d869-47be-a81f-669f235696f0	TCGA-3G-AB0T-01Z-00-DX2.AC4F85C5-C30A-4501-87B9-62F663789986.svs	e7d123d783c17d80ea28caa97a759ce8	1839688268	released
ae82843e-8b4a-4746-b530-08c8e6a41580	TCGA-3G-AB0T-01Z-00-DX4.111A192D-7DCF-4DF8-B611-3CC6A9845A43.svs	ed130556a52205e36a3d312beaa5db2d	937961164	released
fc2e040c-aa8d-4a93-bba9-1be6b7a4d897	TCGA-3G-AB0T-01Z-00-DX3.3B75DD32-1BD6-4832-A4F1-E6C38FD54E35.svs	ae32ade74f61d65895310507d19b1cee	1160651098	released
74a97551-c83c-467a-82a5-41c0054a85b0	TCGA-5U-AB0D-01Z-00-DX1.DE796122-E5E6-4B34-87A3-A0B1FBB3A410.svs	474bf54b4675b55a79ea499082f30255	1853960761	released
c89f0c96-b5d3-4a41-95d7-2f02767c2581	TCGA-ZB-A96G-01Z-00-DX1.82A59A41-CAC0-460A-BBF7-0FFD549FB603.svs	738ff946568e05ff575a8751c351ae5d	1520899074	released
9f2042db-cb64-4833-873a-384ced7358aa	TCGA-X7-A8M4-01Z-00-DX1.585F6B69-B1E3-4F96-8D4A-5FEC4E4EF465.svs	db6622b76342b8ac73386a9a36b46884	1468571977	released
c05976fe-1e39-440b-85b0-bc9b5f86fd32	TCGA-XM-A8R8-01Z-00-DX1.8D9B6BBD-E66C-46C2-A4A2-5899295466AD.svs	482c2b6464e035f95cb0d8cfad727909	1382530637	released
3d013d38-4cde-435d-9187-d33289b47758	TCGA-YT-A95H-01Z-00-DX1.A0846F79-1D38-425E-AB30-4ED5D0DC0258.svs	c877572d90ff5eace092f0a85f6e47c5	2260996933	released
130fb5ca-d7f3-41ec-bcd8-83a3455d8580	TCGA-4X-A9FD-01Z-00-DX1.995F6E69-E638-47C5-B367-4BE01C078343.svs	8476e885696451ce37c453a0c013e0ad	244236342	released
14bef11c-2d7a-4270-988e-e1b9cc2fec70	TCGA-4V-A9QT-01Z-00-DX1.3F944CC1-1467-4342-A325-D8D7DCA56B08.svs	a071cea442fd00e77c8fbd3eedc1c519	1756638439	released
8ab0533d-6736-4e4c-9d4f-25d7ce65925c	TCGA-4X-A9FD-01Z-00-DX5.837F1C73-4CDE-4DC4-9B3B-FAFE9EBF10FB.svs	7f005cecc3154bfe938f21a6ce84046c	1031416340	released
0ea71269-ef89-4cb0-b8bd-fd81fc4ffab8	TCGA-4X-A9FD-01Z-00-DXB.B51F5046-3B76-4F84-BE59-59B180536171.svs	5f22a70c514e14ad36f4fc33bb482b5b	1420527614	released
fea6de9a-9fc7-496d-8348-fcbff37eb031	TCGA-4X-A9FD-01Z-00-DX8.8EF43D6A-C42B-4658-B3B0-84ED7D390C81.svs	12313334424693189e29c5becd888dd1	1461537524	released
53805aa2-7123-444c-b58c-f934951d67e7	TCGA-4X-A9FD-01Z-00-DX2.639EE0FA-674E-4194-ACAB-793091CC2136.svs	ca38bc30bf03cd900ee1bd9d613c2db4	1000116014	released
5f0ecc6e-d1c7-4948-aa1e-712996f84c37	TCGA-ZB-A962-01Z-00-DX1.4B0DF509-A8AB-40FF-9AC8-D378C302CF2C.svs	53df8a98b039896adb39d310bebd5fdb	2053388156	released
ae1c88b1-4ee0-4779-996f-d0193ce4b8f1	TCGA-ZB-A96H-01Z-00-DX1.3646422A-D528-49EA-9AF5-196A12B7FE2A.svs	0ac36e936f78e2f56417a154235cb803	1318468384	released
c8d95649-463e-495f-a783-a14363300b3a	TCGA-4V-A9QQ-01Z-00-DX1.6377FFB7-E28D-4A3D-92A8-65780AB74379.svs	72bab6a296fc6c4043051af35854f374	1047269751	released
6eaa6185-ceba-4e59-9b98-bbc08a907e2d	TCGA-XH-A853-01Z-00-DX1.E0BFAAFD-F904-4A0D-A08E-DB7C39BBF0A1.svs	fa34b864e66db86efeaeb1f3705e2eed	1661032837	released
3d4f8c5f-17e5-4585-9018-d255dcef44ea	TCGA-X7-A8M8-01Z-00-DX1.4918D291-5620-4EBE-9098-32FDEF0DFBCC.svs	0bf24f0b8c7b050852a098f5fd534546	1106084683	released
238e6727-a306-4dca-9f55-08cee678f491	TCGA-ZC-AAA7-01Z-00-DX1.0919EB77-B24E-4AD2-BEA7-BDE0A4B509B9.svs	891ee3e6153a743e7d1a22b77035bce3	696263593	released
baebfb4d-e4c7-4018-9495-71a82ff2380e	TCGA-4X-A9F9-01Z-00-DXA.7AFDD4EB-131C-4F28-B6EF-4224292A0266.svs	001d65d636852f6445676a06f50c392b	1039734156	released
6f4a168a-90f2-4244-bade-786f4d0fc2ed	TCGA-4X-A9F9-01Z-00-DXJ.313BE53A-6546-4619-9C3E-AA8E2AA8C19A.svs	e2ef2fb02619b385d089255af604c117	919477806	released
145b726b-126a-454d-a47d-cd9bab2bc08b	TCGA-4X-A9FC-01Z-00-DX2.DA082614-56B6-4797-A3A5-196CC85E1E97.svs	4e9dffbdb27d16c823f92b22da7eb758	1483301226	released
1034bfdf-6842-4d3d-97fa-175888cb5014	TCGA-4X-A9FC-01Z-00-DX1.75C8A3CF-37D4-46D7-964A-0160E81B6E06.svs	46e8b85944c2219e2a63015414105d97	1560987906	released
51678bfa-c3b8-4441-9a30-17768def732e	TCGA-4X-A9F9-01Z-00-DXI.A15A8A41-C0F0-4350-BACD-7398A1C528C2.svs	d79d75d0987186f112ee7c79ffefaee6	944854076	released
a03c1632-9d71-443f-9e6f-f4c40e628270	TCGA-4X-A9F9-01Z-00-DX5.FD3E746D-9242-4A74-85DB-3FE7B6759343.svs	a53455065476a41d6e8d75f15e65fed8	1267698870	released
a138445d-9748-4939-92a7-d304b4618006	TCGA-4X-A9F9-01Z-00-DX3.ACAF8A74-7AD6-4D40-9A4D-EB2B247EDB97.svs	217c9b5b2773f77cb112a58a6941e6c9	1547510484	released
9293ba25-4abc-4e23-a2e3-d550f149525e	TCGA-4X-A9F9-01Z-00-DX1.AC4963A3-44B9-4F2B-98E6-70E4319AEE1B.svs	f518fde2011173ddd3edd99adf52b900	1800762376	released
60613d57-b63c-4361-9282-e81e0445ddbb	TCGA-4V-A9QS-01Z-00-DX1.2E2AFA63-D5DD-44D0-801A-D2F5738A4F1B.svs	a695c55c3c841bc0423f2fc18591f1fa	2353526949	released
f84b0cf8-d7c5-4f6a-a8b4-b879870ee381	TCGA-ZC-AAAF-01Z-00-DX1.68B0D0B3-7F58-460F-B6B3-C6AF90CE849E.svs	87f68d2afb215a9d6614bf79080c510f	2110016603	released
e69d8f8a-24d2-4d89-b774-3e2b7a7b73aa	TCGA-ZB-A969-01Z-00-DX1.BEA2BFA6-9746-42AA-B2AB-C20B011A288A.svs	332b56e9e239a122fad8ba3c10055ef3	2196049464	released
89f264a3-06c3-43b2-aec0-5370488dbad0	TCGA-XM-AAZ3-01Z-00-DX1.3D14D30E-54BD-4579-8E86-A5D480EE68EC.svs	1ffbe78fdeb9fe73831f828bc8c21061	1848676185	released
48c4faa2-3dae-4623-abfb-fdda722397bb	TCGA-XM-A8RH-01Z-00-DX1.623F7E69-82FF-47D1-92F8-397F6011F056.svs	d3dac2ec83bc598ad735742a0dbb21b1	2532955647	released
1f346775-818d-4037-85d2-0b6789009238	TCGA-XM-A8R9-01Z-00-DX1.24CF9C72-B1B9-4156-8616-F3AD7F998495.svs	29d58379bf6180830b639b39a54f5e56	2823571525	released
36c73922-0b82-4f9c-ab40-5048cafb764e	TCGA-4V-A9QJ-01Z-00-DX1.1D2A7170-200C-4355-A7E6-C611532F8AC9.svs	4afcf1976dde5e862c9cc0974bb39d2d	1842618335	released
61d6401c-4f6f-4881-b972-a9b75c87063c	TCGA-XU-AAXZ-01Z-00-DX1.7397B877-9818-49AA-8B38-B240FF603E2D.svs	b1441a944ca32561f46d410ac6c1ea0f	2163603812	released
ae95dffa-49cb-4e7a-b19a-37cf9d1e00da	TCGA-ZB-A965-01Z-00-DX1.26E0E2E2-93ED-4861-A6DD-5E266F6E369E.svs	9eb0e9bfbb6fb9256f2d2a280a0db3ec	1415689126	released
18382b0c-08b9-4c7f-85b5-339472a37b25	TCGA-XU-A931-01Z-00-DX1.4AE0C30A-F31A-4A1B-B539-750DB8DD4994.svs	2a73c772064b2c68ccf143cbd14e0556	1554852926	released
cf8af1a9-67bc-402f-b7c9-c69713379860	TCGA-ZB-A96F-01Z-00-DX1.78553E9D-BA82-49A3-9F78-C105276F7C45.svs	8631c25bc1571ca7468dcd98c1e1cb82	1640772094	released
904fadbf-d82f-4b9c-9cec-0c7e46ed239e	TCGA-X7-A8DF-01Z-00-DX1.77F83CD8-3295-4496-A6D9-66C43CC8B8ED.svs	0f67fc374223090cbe80f676deded15a	615102001	released
ef7590b5-7769-44dc-8b92-7fa5e2ca3d8f	TCGA-XU-A92V-01Z-00-DX1.F425A4BE-4EBF-4234-93C8-8EAD5AC6D0CC.svs	8ac62d9c9344a787b0d4257370da3934	2444599810	released
41d0792c-e4b7-4627-9569-5a79946f849d	TCGA-YT-A95F-01Z-00-DX1.BFAB0E20-EAF1-4309-8760-0DB23D1E5137.svs	3e71e82b9533b2ed54c302341c18e07f	1434661555	released
9a655a08-0021-4199-bfb3-279b4e6e0705	TCGA-4X-A9F9-01Z-00-DXG.C36787E3-FEE8-4230-A161-B00F3EDA284A.svs	8df0f6e0ba06553d97732ce0935dbecb	799203664	released
bdf9ccbb-e429-4da5-a7e7-ed2a00ba5c5b	TCGA-X7-A8DI-01Z-00-DX1.46EA3D94-103A-484A-8D55-DB59D3E6B313.svs	0685fe832b7d9f0c489a9cc62c3b23a4	898329495	released
ddaa45fc-6db3-46c2-8a50-5e882069d659	TCGA-4X-A9F9-01Z-00-DXE.EF8EA1F6-8354-4EB4-BD98-A5293AD73430.svs	c07121ea3b3a5bbc280a11be67bcd2f6	1730270290	released
ddb2210a-87bb-4e83-8aee-fc84152a9fbf	TCGA-4V-A9QI-01Z-00-DX1.5ABFB7A9-D734-4C0A-A61A-600B8716FD89.svs	d19bfeae8035635bf14147cd9c9099fc	1879679227	released
f5264b7f-5066-450f-a48e-0c5e552b73f1	TCGA-ZB-A96O-01Z-00-DX1.731FEE17-5C9B-43A6-A232-411EF336F884.svs	c654e49982185d05d789288a548d116c	2155992310	released
4acdfcec-bf88-494a-badf-30b044738892	TCGA-ZT-A8OM-01Z-00-DX1.4844377F-3082-4CEE-9B1E-FC17EA06D150.svs	4c6e5cf1026d1b8baa1fc762d400f91d	417267612	released
6005e2d4-16f0-4f28-b0f6-b3c72ed6c3e8	TCGA-XU-A92X-01Z-00-DX1.89BCFB4F-8C02-4E95-BE6B-C90E2ADE00B5.svs	168f057522a6d58e30dc954ec935f3ce	1307153810	released
ca6353af-f24e-4229-b72a-116fdeafd43f	TCGA-X7-A8D8-01Z-00-DX1.0CC96C74-01A7-46B8-85E5-ABF291909B0E.svs	4afcab2c63eba6ee8565e9f17af38b60	124425769	released
11788f0b-b8d2-4f2c-9944-416560ac5843	TCGA-X7-A8DJ-01Z-00-DX1.F01AB5E9-7869-4487-912F-8D3EEA9CB187.svs	067a0f17a86ab180531231309434ae01	162118567	released
70acecfb-ce24-400e-bb05-2692ec4381f0	TCGA-XM-A8RL-01Z-00-DX1.A29A01F5-6E4F-48B9-9C83-DF4D596965A4.svs	d8fd41fc03d4a47ddaddef46c0facc67	1699016817	released
d90b7e86-78aa-4694-8f52-970e288ad52c	TCGA-4X-A9FA-01Z-00-DX4.51A37DD3-0092-4465-B4AC-E32EC68949F0.svs	f05582476946c953bf8185b04f403627	1269747736	released
2fc6dcdf-91e2-4ba1-a80d-ed6fa6247c5b	TCGA-4X-A9FC-01Z-00-DX4.06C03A0C-14F9-4CD5-8DB3-BBE6DDF23B94.svs	a2e243c0bb868955621ce41134e38d02	1536134006	released
b2d06eb0-3cfe-4591-89d4-ecb7fb60d2fb	TCGA-4X-A9FC-01Z-00-DX3.E2E9D117-F6EE-4658-9D5F-B2BAE40A82F6.svs	d3fa3f361b56d830613383adecaf6725	1887390532	released
b1f0a857-45a0-4587-996c-54d1b04e248f	TCGA-4X-A9FC-01Z-00-DX6.F74B2127-DC59-4B52-86F2-30A40F597156.svs	0a12a2eca4cdaed715dca3eb554685fe	1425919328	released
f0173192-0612-4182-973c-c780f39d361a	TCGA-4X-A9FC-01Z-00-DX7.1B81DE68-BE2D-459B-8012-41BDB461839F.svs	60906c6f633499288a75e2f89752c647	1812930056	released
e80f56ca-d03c-4db7-aa19-062e829f1772	TCGA-4V-A9QX-01Z-00-DX1.1DC8BA85-F5AB-4A98-A4DE-B6B918C8A27C.svs	1ef3c3ca35e7ad089886f8cfb7f6323e	3238828639	released
3abac6e7-3830-495d-b6ad-33d68cc1bd64	TCGA-XM-AAZ2-01Z-00-DX1.60EF7E36-5C48-4980-A23E-240398882F5B.svs	8ba43c4efd1ac17a0b1115715e8ca0d3	1801844213	released
4ae70441-8843-4eda-a272-5c445e02a940	TCGA-X7-A8M1-01Z-00-DX1.DF61C1E0-EB75-425C-9D87-70ECBDDB8A10.svs	4f20bc5d31048d892406f06e7236e855	1754423717	released
e40104ec-57e0-4ca6-8548-0325caeeeafb	TCGA-X7-A8M6-01Z-00-DX1.88122295-010F-4DEE-9627-72A42CA1F589.svs	ac62f9c2fcffea62adc37159364d3179	1811960291	released
51c76781-4874-49e1-942c-518668e6818d	TCGA-XU-A92Q-01Z-00-DX1.73B5E4A2-F546-42D7-8796-9056C1FCA4B3.svs	b6a5426b8581670012467c2fd3eaabb6	2571004160	released
891c21bc-d53f-421d-8d3b-4a04040a366d	TCGA-YT-A95D-01Z-00-DX1.562CACD2-9CD2-439C-9A24-E6F59CC6D7B4.svs	3ee9dd770b813c55286d11d35ed9825b	2089484843	released
61276d6c-58c8-4813-9173-36ea5f2a2f1c	TCGA-4X-A9F9-01Z-00-DX9.5845DB22-E934-4619-81B5-367A751B87FC.svs	777bf1178777cdc0aa6e58199bfa465e	1653959328	released
182dcfc6-9f5c-4b07-bc3e-a85ef6948873	TCGA-ZB-A96I-01Z-00-DX1.7194BD2F-76A5-40A4-870C-1CF93FC81E95.svs	02a0c3d9fe8485187a8665e27adde4cd	1437372594	released
46f3a981-81ac-48e4-91ba-255c385d6d58	TCGA-4X-A9F9-01Z-00-DXH.46C852C7-845E-47A4-B22C-A0C4CF8C23D6.svs	6162abd4294af07d9b4fc804783ecd86	946750852	released
ead12d67-d399-463d-8b1a-54daab694844	TCGA-4X-A9F9-01Z-00-DXK.4D6C9B79-2979-498C-A3B7-C086C757B2D6.svs	6093baa80f2d8e7d311966de32848360	1024955574	released
c84c722e-5053-4729-86e0-609594305bea	TCGA-5K-AAAP-01Z-00-DX1.3EF1CBB3-2C0A-46CA-AAA7-25753E2DACCC.svs	3f4683bd2bc0c6723bde04a5613fa28f	1112601399	released
7062e31f-5ccc-4f5c-9bd6-20b575f2d5c8	TCGA-4X-A9FA-01Z-00-DX8.20A0F717-E12E-489F-8927-7C9AA1ADB341.svs	3575a13a7eb1d55278196e2b9c818aba	863302700	released
e06fdcba-3b74-415c-935e-385a61f05adf	TCGA-4X-A9FA-01Z-00-DX6.F603DAFB-A017-4E1B-857D-EC0085CE4358.svs	6e2eecefff0d672a2200ea411885d35f	1050346574	released
68933a43-0f4f-4a6d-9473-58166fc20686	TCGA-4X-A9FA-01Z-00-DXA.6B94C249-720F-413D-8D3C-90EC9687BA1D.svs	db3312d7a15e693d61adff9e9ab9667e	1543518022	released
ae590619-7b4f-41d2-a56f-2837d91d6403	TCGA-ZB-A96C-01Z-00-DX1.2801BC53-31A4-4CF3-B698-F4C87ACC7C52.svs	d22ed8668976af4a8ba1d09192d87447	844121120	released
a2274f97-49a1-494e-8194-b82d610ee21f	TCGA-XU-A92O-01Z-00-DX1.DACFDFE8-8573-4639-A9FE-6232F9701EBB.svs	0ee37cc8fdb62f77a6d07edf16adcb6a	1829806784	released
2844ef48-fe3c-46ca-91c4-b93afd2a0a21	TCGA-5U-AB0F-01Z-00-DX1.916C7DFB-49F0-454B-BCE2-09AC3781F978.svs	8a8207fdc4f155f9dd2a3f985ba9a42e	2150770139	released
becba63d-e611-4d4e-8b24-a6e668731b75	TCGA-XU-AAXV-01Z-00-DX1.78617D5D-A67E-4B36-97AB-DAF48E39A2AF.svs	d9a9e2f95062bdb1cc2462816b6d48b1	3081381012	released
79193f79-0e7e-4d06-8c48-26e4cf620cdc	TCGA-3T-AA9L-01Z-00-DX1.6DEEA8E8-B02A-43A9-B0E4-6D12CE53BC4A.svs	8e302c960fae6fda301be5287bfdd051	2397495272	released
4484bbb5-3e89-462b-adf4-c5ece85acb8a	TCGA-X7-A8D7-01Z-00-DX1.6CD17052-2C11-46BC-9285-CF1AE2E9F062.svs	3eb34c13e2fcd90fa644ff2bd11a3579	1170229683	released
81cb5d90-feb5-4e04-a508-157ee7aa2cb0	TCGA-4V-A9QW-01Z-00-DX1.AE4B6F79-56F4-4E48-B5B5-0709ACC991B1.svs	43974e0afef8b8cb44d019814ccaa0dd	1771393667	released
fe0042f3-09ae-42f2-be0e-c339d06f0231	TCGA-4V-A9QL-01Z-00-DX1.C7F59B25-B007-46A3-BB73-750E954B8AB0.svs	5f3cd567a3043cf4bbb18104857abdd2	2421904903	released
