id	filename	md5	size	state
8a440305-f92f-4d0f-bf9f-2c15b3cdf376	TCGA-CZ-4863-01Z-00-DX1.7f3da3a1-5d70-4d30-a9f3-80ab883cf9f6.svs	8d0936ac3071a72ca3967e89e19f760e	972533820	released
89c8e00d-5719-4251-b1fa-08c41cf8e0e7	TCGA-BP-4160-01Z-00-DX1.3d2b326c-6bab-46b6-999f-c9e244524926.svs	c0910804ece6bfd33c45d183af1b7ea8	641119722	released
c2d98513-2d9d-4867-8129-929ff164b203	TCGA-B8-A54D-01Z-00-DX1.DCD17375-918C-4AEA-96F0-7FF8FCF4D00B.svs	28fcfd0d962affa1a558c3318634c3d8	816613240	released
4f8dee18-a78c-42cb-a4cf-ae1d3548dc4b	TCGA-BP-4991-01Z-00-DX1.71305f5c-ca59-48fa-bb82-4b441c1fffdc.svs	cdfa981e4c40aeb6ba47ef909c48f8e0	1457350770	released
96a145be-ee4b-4cf3-9a04-14541c573977	TCGA-AS-3778-01Z-00-DX1.E44DEEAC-DDAC-476A-A8EB-A7E3689B4121.svs	26bc1b6139908809f5c65d6e2f1e35d0	620250616	released
7bd5dc82-2330-4d2c-8c48-2d7a5c5f4f0d	TCGA-A3-3370-01Z-00-DX1.85c55ab4-8f44-4e76-af56-d42226764135.svs	e816edb7d2c3e2ccc62ad4688e7d76b9	83230801	released
bd8200ce-647d-422d-b7b5-7efebab26db1	TCGA-MM-A564-01Z-00-DX1.F8F976F5-500F-4B3F-BF0E-EC3D126AF7D3.svs	cbff611717afecf16e620be48c80d7df	2532363537	released
f250b5aa-b878-4854-810e-a6440d6f0bfd	TCGA-CJ-6030-01Z-00-DX1.A762AB76-62E5-4680-9912-8B6D7FC48FF9.svs	4960fc7e57cc866f0b58896a027c957e	1662309793	released
e495e7e9-b8d5-4120-a6be-4ea4614f7c9e	TCGA-CZ-5459-01Z-00-DX1.300c3ae5-9e88-4336-9807-a61cd71d4f1b.svs	207238932e00e875ea08649916000b76	512876335	released
2259a523-4f0c-4f73-81df-fbdfb0b2415f	TCGA-AK-3460-01Z-00-DX1.022F845F-72ED-482C-8AC6-F0DCF1CA8581.svs	198611206cbd43cd5d28dbd0c3bb4a6c	189068949	released
3e52975a-8523-4342-805c-d3ce3cb54d97	TCGA-B8-4619-01Z-00-DX1.2738922d-4a07-45b3-968b-83994e9a0ed6.svs	030d47e6d1209efa6bb0f21ce1ff57be	149485319	released
409cd9ce-682f-4196-a224-e8e15c33e28e	TCGA-B0-4852-01Z-00-DX1.b3511f16-8d4e-4fa4-9f67-8309f277f167.svs	8d5baaf21fa77e45b0715b5f2c0890d8	749764671	released
4fca97c6-66c6-479b-a22c-fbb5d7866ed6	TCGA-B0-5690-01Z-00-DX1.3f15b28e-03d0-43e9-b289-2697316f4e30.svs	25592413ddf20be9b778b3223e3d5158	1096384967	released
9bc0e5b8-4656-472a-9e55-7f689133bbc0	TCGA-CZ-5464-01Z-00-DX1.093c64f0-b49e-48a8-a3af-ed0af4b6a548.svs	5a77893e521968a613a334666bc981ad	1176239235	released
5968a969-43ef-44ac-940c-8df869b7d91d	TCGA-B2-5633-01Z-00-DX1.c55a29ca-468e-46de-9ff5-a51f46fe09fd.svs	9579b845ee4ff4d8cc41afa3bf9872ac	167716161	released
69b450ad-1cb1-475f-a42a-3fe56d893e18	TCGA-CJ-4892-01Z-00-DX1.7732DE46-3F0B-4B38-A352-552F6F8A5CF3.svs	7fa358799a3d6aac237bbb7b2e79a172	1302333519	released
7c5f44ba-5812-4c77-b088-d8656e6d04ab	TCGA-B4-5832-01Z-00-DX1.0ED42E9A-83D1-4008-B775-A934E06D2629.svs	5dc553995c9f9dc6e4bf8666c4976162	553129863	released
e9a2f7c2-56f0-4163-8fdf-bf1820980e9f	TCGA-A3-3378-01Z-00-DX1.71ddeb47-c8e2-4ae8-b481-50f73c905e16.svs	7c1cd6e50c0505e0f4c0c040013eaaf5	224922771	released
9404805d-6f56-4194-a21e-39a3d7a4173d	TCGA-BP-5192-01Z-00-DX1.a907179e-7b54-4315-bed1-6f1f12609cc9.svs	18f09ffedee403fa25517b40d639e64e	760639490	released
1a18651c-b1fd-40da-b19f-37c5b924d850	TCGA-B8-5164-01Z-00-DX1.6d846ab5-2fcf-4a99-8b82-3b77146fccf3.svs	200d55ec4acb248bcc97de18a0335863	750362074	released
81c38a4f-9d25-4ade-81b7-89b7658ad6d6	TCGA-CJ-4637-01Z-00-DX1.5632396E-A880-4686-9E94-89E3F01AFBFB.svs	cad37bb5d91bfce37255e16895b5c75a	899763249	released
9a90cac7-8bd8-43d6-840e-341ae96af81d	TCGA-BP-5183-01Z-00-DX1.f84b4982-b51e-4220-a80b-767ecbb3e20f.svs	10d1aea588f02239feca642440fee3a4	343498454	released
ecbf483a-84b4-4f43-a483-7d6b13d902bc	TCGA-B0-4841-01Z-00-DX1.a33f52a7-d045-4aaa-acbe-e3122f33147c.svs	68c0ade84cb8c5e2fc7e7838b62adae1	910648727	released
ec4ced48-0fef-4f09-b43b-1034e77c8eaa	TCGA-A3-3307-01Z-00-DX1.E9BB41BE-9F96-49A7-8164-A7E715A00EB9.svs	c042d037d1c1cf51890f35270edfab25	794473984	released
357f4e14-5b4b-4a4f-ace4-a2a2523eb686	TCGA-CJ-4870-01Z-00-DX1.38991588-D25A-48F6-80B5-51ED34AA8D35.svs	771a9e308c5585edf0ea96ad6f76244f	1955635955	released
ee7c56e7-28ab-412d-a906-c52734fede81	TCGA-A3-3363-01Z-00-DX1.6d933fa1-b68c-483f-819c-5a85f0389e6c.svs	31b133909c572c777dd11b817e803ab9	178091245	released
77009afa-dba7-4706-8f5e-7ae0f56c9330	TCGA-B8-A54I-01Z-00-DX1.76B5A794-746B-47DC-A771-3B56F24EF28B.svs	3e247e5ac8332ab89fecdd4357dc00d6	1556306986	released
5eea83e8-395f-47b4-8bc8-58cc7a3d261a	TCGA-BP-4766-01Z-00-DX1.486396b5-44b4-4595-938d-f68c173bb499.svs	39f548666a4b82869e68de854552332d	1137906062	released
e3069243-6995-4f10-a7af-f1e50e3f4dd6	TCGA-BP-4999-01Z-00-DX1.e78eaded-4e89-4bcf-b3fe-3e7b8db7f2c2.svs	c92b64c8f13f712fa20edbe534099a06	869346490	released
d07b6b3c-09af-4900-ae81-0a11c4457074	TCGA-A3-3346-01Z-00-DX1.95280216-fd71-4a03-b452-6e3d667f2542.svs	6355f526463f89d50e40ff583c09f347	91319939	released
cd0754f3-7eb2-4ce0-95f3-df6fe9c72668	TCGA-A3-3325-01Z-00-DX1.53D2B035-AD02-4B52-803B-1CE584C59175.svs	0e78c7e096ba6c46db7a7213b5c816fa	500443760	released
e5b08935-91cb-4faa-b2ec-d5cd403c5bd7	TCGA-B8-5165-01Z-00-DX1.d0314896-5fb0-4c33-9d62-710199657d25.svs	ce23ac38bc40906cb525c52787b99d4a	741801996	released
525f52c4-3507-4ad8-80c9-f2bb063a9886	TCGA-BP-5169-01Z-00-DX1.b9739d1e-6d86-44ab-a064-9fe50d393613.svs	3c87e83204700f7bba40fe77d77ad887	1651800778	released
81e9532e-cd4e-45b4-9971-aea0198dcd25	TCGA-EU-5904-01Z-00-DX1.1eb3086c-abb3-4640-838d-6b1a8fb4ff4d.svs	ea43cea0065da55116c6f2cfd7890067	1140713909	released
a3197ee4-aaf9-4694-a293-4aae3ef6ff13	TCGA-B0-5098-01Z-00-DX1.d9298d58-2fd2-4cfd-9900-6e0b7ebfc9c9.svs	aaa2c8321229732d6210ba981398a2a6	1083963407	released
81710f13-5cdb-4634-ab2a-1ccd0e3963f1	TCGA-A3-3347-01Z-00-DX1.a06c9ca5-97d5-46a8-95e5-7bf9570a6dc7.svs	f3be57a826304a003e9c361838b72122	315497477	released
c69b879b-d1aa-4210-8d83-1d45cf9e451f	TCGA-BP-4795-01Z-00-DX1.29d32315-efd2-495c-85b5-86db265cfc9c.svs	314cb40354057c997e2cf62f2d2b8bf5	435725840	released
1f59b684-eed7-42f9-a08e-ed7e7682ae20	TCGA-BP-4162-01Z-00-DX1.cb017dff-4a35-4e33-92a7-2006973ad6bf.svs	b8ffc2e7ef9283014ffdfb118dc9582f	1153279430	released
363f1dd8-11b8-458a-b5db-e42abd3c0ea2	TCGA-BP-4165-01Z-00-DX1.1f8b54d9-1285-4226-a8f4-1ad789cd48c5.svs	552beb099cc991b9a9a2f8dbc67b4523	1364710174	released
89d71d67-5bcc-464b-8f0a-eea1773a7677	TCGA-BP-4169-01Z-00-DX1.f33af846-580f-4a85-9496-237edb239de1.svs	f7fb94383be2a503e9c81cdd40aed206	1371094544	released
ff0828c2-bdcc-42d7-b356-b5192143eca9	TCGA-BP-5186-01Z-00-DX1.d4aa0ed3-0eb7-4317-ba06-decced7e57f1.svs	64d01dee2a5d983f17d8a4505cd28194	1381589874	released
17ac296c-a51d-4e6b-a656-c82bc1178ae9	TCGA-BP-5174-01Z-00-DX1.d6f8427f-fbbe-4582-a020-ede5675a7e76.svs	778b0544fbe2e799ea2086f041ca08bf	1063285836	released
9231efca-c8f9-4b6d-b304-d548f0c70922	TCGA-CJ-4893-01Z-00-DX1.056F80C3-B340-465A-B2A7-0523CEEA0219.svs	5fca0d62c00962a0152b426fe51b2551	889632387	released
4fa98274-93f4-4a82-8ea1-027c451dbb0b	TCGA-B8-5545-01Z-00-DX1.28896ee1-da73-432d-b6f7-f0e9bc911aa8.svs	b6bc0ac48afcdf3351d8b1482e406975	616998467	released
434bc295-8c9e-41fb-97f2-fdab7cb3a47d	TCGA-AK-3426-01Z-00-DX1.65794348-1156-4211-B63A-AE2FFF1B0C26.svs	6bbd1dc774c561e2913cb269bd767198	605877895	released
a6f67f61-3c77-4b7d-be80-7f510a985d3c	TCGA-B8-4146-01Z-00-DX1.0F0EECE2-3ECC-4CEB-AAAC-DCE2AAF8E7CA.svs	7ce8e2044245a93503cd2bada0bd9c28	269618177	released
14ac6971-ad6c-4a45-80bb-3ca8955f1eae	TCGA-B0-5693-01Z-00-DX1.357ab4bd-c410-4843-96a2-8b6c5b56d9d6.svs	13daf35dfc125a05b68327f23663768a	1002058871	released
a962e608-7248-4d14-81ec-9d324087925d	TCGA-6D-AA2E-01Z-00-DX1.81E7420E-9C8B-4076-A604-F2B2AD3340D5.svs	46a7223f2ba0cda41c5f64cacda64de0	1494232771	released
b1453e3f-43eb-4786-a240-532777f48d3f	TCGA-BP-4964-01Z-00-DX1.b7ed6f65-4382-4f19-8fef-1e677cadde75.svs	e09354765a928ecf5bb8498690909c42	347716418	released
a42f14d3-7563-498f-84c1-3f127450a4a2	TCGA-DV-5573-01Z-00-DX1.3c1c2107-9272-4335-9004-b9f78a93cfc5.svs	fbb160ac981d8871a39e5bf0eb760034	589690611	released
c3f3b308-bb91-430c-bf68-cced76629603	TCGA-CJ-4891-01Z-00-DX1.5E9F7E8F-110A-4A9F-BCD0-9CFBA14E1419.svs	95f52d9aa47cb0848a52df2c6032a72d	1781299531	released
b86fb8e6-fe7d-4a25-a003-29e36a3cca0b	TCGA-CJ-5677-01Z-00-DX1.46FEF9C4-445C-4046-9ACC-54402E3702A9.svs	ffa21b362caec102e8ac5f0417c46430	488752074	released
70690b69-c75c-4479-9316-316e4ffb090c	TCGA-B0-5092-01Z-00-DX1.9b3a2c5c-4614-41bc-973c-601ad1f4d962.svs	7e4098f6c1e9ad03273bd5701fe38239	665646597	released
28410694-cefe-46c5-813f-7b2b3bda7be8	TCGA-CJ-4876-01Z-00-DX1.CE682056-925D-456B-AD68-53975CC082D5.svs	7cc6744059c6851787af0a7680180fcf	1278947777	released
b709e207-715b-4829-845a-8756e902a71a	TCGA-B0-4693-01Z-00-DX1.1e9a856a-1172-4db8-887a-b65fff644798.svs	136cc44d8758f0ca3043bc9f14c61de9	1014701221	released
1a3424c5-6f70-4020-9017-891b3e5224fa	TCGA-BP-4354-01Z-00-DX1.9f53f9e2-ea72-4be4-9848-1a3f5634dac0.svs	f654be8cdcc0d507d331e5d517279593	1261842972	released
88aa8a48-b145-4873-924e-16f31127e49b	TCGA-B8-4143-01Z-00-DX1.44100402-0862-4e68-83fa-c8fb6536563a.svs	71f80615343094ad5177b63b5c80d549	79963449	released
20ddf02c-9405-4647-a311-8d6f16acc619	TCGA-BP-4965-01Z-00-DX1.80afb4f3-e44e-4e99-8047-102be4aad2de.svs	9c96d99b6d7aea23ff9e7b75ba46cdb6	1296670650	released
935bfdac-fee1-44c4-ae2f-d4629ae7792e	TCGA-BP-4763-01Z-00-DX1.6f3d1ec1-6404-42a9-9668-2cf0ac931a46.svs	7c52d84562988fd72812f991989b8af3	1052892478	released
5b6cea6a-9d28-43f2-b0b0-b91f10a3c26c	TCGA-B2-5636-01Z-00-DX1.31aff50a-fa20-4f89-85e4-bc2417c4db46.svs	df992bea4aa3202b29b90815835dbd44	208368137	released
b2fbd4a1-2c3f-4837-a909-721b7b19f1a6	TCGA-CZ-5452-01Z-00-DX1.470c0bee-aba6-4cd5-a3c4-ef05ea3bf14f.svs	3842a74336232d3d983f4a273f590d74	456525951	released
cb8ec2c8-be48-4b3f-90e6-acbdd84c652d	TCGA-B0-5110-01Z-00-DX1.c87c39f4-9c4b-4f1c-a658-e93e69cc1280.svs	8d92b8c949a3e168004f837f7d2a0728	780540185	released
cb792a4c-f6f3-4e67-906d-3ac5d790bcc4	TCGA-CZ-5984-01Z-00-DX1.94144f54-163c-428d-8bc9-0a35daa08866.svs	a3f74e2934d2c2bc8be1752696697e66	998908315	released
e324febb-879c-44c5-8fb7-9762d81d0693	TCGA-BP-4355-01Z-00-DX1.d66c8a3b-0bc0-4a40-93e7-005bef5cf25c.svs	fdd4a770adc2dbfc6a3d009f34d6d004	830528228	released
45ac9d6a-ce83-4057-9d73-a351a8c1b77e	TCGA-A3-3380-01Z-00-DX1.67e52764-4c94-42b5-a725-4f61a86b49fe.svs	b0435c5f2c33edebac0b41a90797cf70	293483455	released
95fa0b7a-32f5-4a6e-b5ad-90dbed49debe	TCGA-A3-3317-01Z-00-DX1.ca503755-bfa6-462b-b37e-09e8ca97edeb.svs	bff88e4c61774d3d94f51175d15059b9	162968131	released
adbd88a0-6bd4-425a-9fdb-60d1f8ca2616	TCGA-BP-5177-01Z-00-DX1.9c4f716d-a397-4deb-a760-4419f08e7182.svs	2e900a68de081a11b995c66e2a7eb4a6	863526262	released
0f450938-5604-4af6-8783-c385ea647569	TCGA-A3-3358-01Z-00-DX1.1bd1c720-f6db-4837-8f83-e7476dd2b0a3.svs	63e9a4ea02175d5eddbcbbf641f16ec8	253091399	released
2937593b-0005-4f82-8e7e-c6137ab1d34f	TCGA-A3-3328-01Z-00-DX1.8FA7DFCD-D6FD-4950-9E44-E5AB0B91E33D.svs	9c5eb005577362e07cca5795047908e9	2302834518	released
78fe9a47-4736-4641-af5c-61f6e96355d0	TCGA-BP-4781-01Z-00-DX1.5bb96821-4711-4fb3-8fd6-5469240a050b.svs	11cfa76bd3cf860bbca7f0db2b03784b	1031331154	released
4df4c0c4-7564-48b3-a0e2-abfeb589ad19	TCGA-B0-4821-01Z-00-DX1.794eb92f-941b-46a8-9aba-fa702408b772.svs	1091d09e28b498a0ace792189f8d9783	865437361	released
fffdfd4f-a579-4377-aa11-0aab83b644be	TCGA-DV-5576-01Z-00-DX1.ddd18b71-fc48-40f7-bc87-fb50d9ff468c.svs	241671c705c15c61381eb099d21aada0	659544157	released
4be5d05a-fa19-42c0-9e9d-8d60418cf59e	TCGA-CJ-5678-01Z-00-DX1.E71A7F98-7D7F-4DFC-920F-27000010217F.svs	8da2db7fffc5e7f914a9a428981a7805	581214246	released
13a9c22a-8598-43b2-8f2c-5d40fc2abc35	TCGA-B8-5553-01Z-00-DX1.1fd7ba5f-3a88-49f7-b904-c17797092897.svs	03ac1348520c3449dbfc6c4dfaa7da24	358514899	released
564e4233-12ec-4ed8-9e32-115b5886c729	TCGA-BP-4995-01Z-00-DX1.e8ebf283-46f9-4d1f-a8a6-11c24d8fad46.svs	75be8c79fce17760f7c76559fb26c98d	1953693862	released
9fef65f7-ad61-49ab-9441-973f53f32e1e	TCGA-BP-4782-01Z-00-DX1.1da979ff-efd3-4c2b-920c-a458f52ef89a.svs	363ee15bbfbceb83d6f3b9cd7ac77f2d	608234692	released
a370e898-3e18-46c1-a4e0-925d59a01fb3	TCGA-BP-4988-01Z-00-DX1.b037f17b-8fc7-46b2-adae-8e1140606fb7.svs	2c8fff8682e169fa13b64a99095fb611	1208650056	released
