id	filename	md5	size	state
f40b95f7-9bc0-444d-bdfa-77fd0c57414c	TCGA-3X-AAVB-01A-03-TSC.7C63E346-3B04-474A-AA94-E37B57D2263B.svs	6b906259f748fd780c9a7b3ea8fd3ca4	395321589	released
a754c202-9066-445f-9dd8-cc3487f02508	TCGA-4G-AAZO-11A-01-TS1.8AC8DBDE-0535-4232-B785-C355BA604E61.svs	8e8099ebae256fe76a4a9bf40608bd18	231227683	released
c363271a-3ae1-4c6e-bb5f-b62077570670	TCGA-W5-AA2I-01A-03-TSC.5BD2E12B-5F9F-4B24-B516-A026BAA06C71.svs	a8d61bbb6bebd394bc92a82e45d8cefc	233561193	released
07a81971-7161-460e-a7ad-0d7c74ec3f80	TCGA-3X-AAV9-01A-07-TS7.38564686-5D08-4066-98EE-F1E5A4FB85F1.svs	12fdfa01103ef4ff022265d02c231431	311235387	released
395f7b53-bd8c-435d-b5fa-4f7f7aa579c7	TCGA-ZH-A8Y7-01A-02-TS2.44E6C687-F7BE-43EE-A0AE-F45392A4A3BB.svs	8d55a2d2355bf97d637639702aa0648e	481439971	released
b3fb69a7-2e53-4201-911b-41e5f9db31ce	TCGA-W5-AA33-11A-01-TSA.1DB69B70-BB4A-408D-981D-D4CB42932183.svs	cf8ce39de84e49ebcd2b6756728f3f00	53651949	released
b056e3ec-9991-48fd-9491-f9a9b0269275	TCGA-W5-AA2X-11A-01-TSA.E81ED3CE-0609-40EF-BAB9-831BCC1880CE.svs	fae24c2799a3aea41991308ce96545c6	76924793	released
64478c29-1c95-4f9b-bf5e-8522b2f650ac	TCGA-W5-AA2X-01A-01-TS1.C8860CDC-4358-4ED6-839A-E551BD2CBC21.svs	bcb722b41478eff1520169a85f735a41	443679587	released
beff436f-05b6-4d33-a357-d51442803a12	TCGA-W7-A93O-01A-03-TS3.E75E41B9-352F-45AB-A58B-1088D9FE39BC.svs	cef1ab88151a36f5c0a297ab4619f9d5	112929831	released
7a2529dc-d58a-496a-8480-f89ae8575428	TCGA-W7-A93O-11A-01-TSA.92CB923D-7087-429D-9199-CBB3FFBA3B48.svs	327b06297226628e9c840669d623dc5a	63009217	released
045832b3-cab3-4466-99fb-b45d1c5b231b	TCGA-W6-AA0S-01A-01-TSA.B5B0E8A3-CF2B-4C64-8BB9-2735170C19D1.svs	b0f721459e68c30e9d9c9aa7925ed6e7	227036179	released
56e4aeb4-6fa8-42d3-b8ee-e77d6845a759	TCGA-WD-A7RX-01A-01-TSA.45E6186F-0AEC-4403-AFE9-0B8630E8D225.svs	6934b64ad8eb2e05172602d4aaa2d038	311391837	released
c92d7184-5ba0-4d8f-8638-1eb6d82784d0	TCGA-W5-AA2K-01A-01-TSA.8D5B728E-7C86-46BA-8620-4579225A2E99.svs	af45612ae9ce66bb1ff951c72c9e8459	193379795	released
13d96f0c-525c-48dd-ad73-fb996bd766f7	TCGA-W5-AA2G-01A-01-TSA.218C4E4D-766E-4CA4-8E27-ADFE132C3F1F.svs	8d60181c13071af17a64fbbc882df343	223990083	released
dbd984f7-8716-4d64-8f64-8ded75d91ea3	TCGA-W5-AA30-01A-03-TS3.43CEE268-44B1-49C6-AA78-0EFC959FEE72.svs	1683db518866b20bd0bf8b3e893b9b80	463097397	released
acc38897-4d8e-4fea-b372-3605cf7d3cba	TCGA-ZK-AAYZ-01A-01-TSA.6E5B192E-FAEE-4E66-9008-5FC9FE76455B.svs	b083aaf9d369440b7d78f9b2ee4e58f3	226428155	released
2e355b2e-013d-4b29-a86b-c17989b39eac	TCGA-W5-AA2Q-11A-01-TSA.32060CDF-78E2-4795-888B-8FF068B7C578.svs	edf35cabf7a10034550a135f027ff119	73118513	released
84aa0a5c-2bdf-4771-848f-7ec8ea31b032	TCGA-W5-AA2M-01A-01-TS1.1D5EF56C-B323-4C6E-831E-CE6C6F5B5809.svs	2bce95acad27d149b5aa5d515bd95ca5	394223717	released
b6322d9c-0800-4663-8961-c56310aa3a55	TCGA-3X-AAVA-01A-01-TSA.11217DC9-A3A3-4676-905A-3287954CA3BE.svs	99948431fa2d0b68b6eca1bac4152548	324344455	released
60bb99b2-9b2f-4d50-8828-da9f787384f2	TCGA-4G-AAZG-01A-01-TS1.2831B8F1-9788-417C-8288-B105880E5F92.svs	f7a7a7d13d0bb51c4e9c9cb62efd6ef9	342652539	released
b40aacd0-2267-4bb7-a300-1f3eb01312b1	TCGA-W6-AA0T-01A-03-TSC.42C3C6AD-E2C4-4BE7-A16C-21AB9BFB116B.svs	5b65aab2b42a645e903f53ff85fccd7d	320887243	released
a130e877-6d75-4179-821f-4d6750398a84	TCGA-W7-A93N-11A-01-TSA.A9BEAE46-78BD-4F2F-AF5B-8FF05C3C4811.svs	1b80c0214237dec4fa8292a53b7ae509	90227197	released
41127fc6-56e2-49f0-abf7-d910c6ed5a61	TCGA-W5-AA2I-11A-01-TSA.A5550410-60AE-4379-9D50-C7FC484CA9BC.svs	37a7521f9c8dce9503304f072baa4f86	134248189	released
60a190fb-9a8e-46cf-9ab3-d84c47d08268	TCGA-W5-AA33-01A-01-TS1.A6CE040F-F2D8-4325-A05E-31A4F793843F.svs	fecfbc1ca66c83a111ba3c39ab8d0ffa	491557037	released
6a866e9e-289e-4764-b470-36f3c30f18a7	TCGA-W5-AA2J-01A-03-TSC.28A3ECB6-8103-4083-8663-E06029B1819B.svs	3b7abd9136d4fa48ba91e30d37f9d639	191909113	released
5478e185-6a84-44d5-b30b-e03a7ff1c82c	TCGA-W5-AA2O-11A-01-TSA.363CC77B-9C52-4E8E-8154-FD3A5870AD8E.svs	32d6e71c0a273c9ffbc35d40653abda4	68434579	released
11920484-9557-48bf-b1eb-95ba2f298d3b	TCGA-W5-AA2O-01A-01-TSA.90E7868E-0605-43FD-A4A5-A2C0A6AC3AEE.svs	9574c6ca28426b1327284c38c8fea06b	249926181	released
2647b4be-7b57-4e32-b9a1-55e479f95ecc	TCGA-W5-AA34-11A-01-TSA.273F93C0-D071-48F0-8EF8-94C86EC75A68.svs	c35d55167f4f1010824695f285a640e8	30039533	released
afca7a53-ed1b-4977-afcd-dc2f164b5bab	TCGA-4G-AAZF-11A-01-TS1.C2861329-3F68-4BEF-BA54-ECB5251ACB1A.svs	222dbd83550663509ed54ff40add262b	152627063	released
a7e09d39-3613-488b-80ba-ec3cb18e9939	TCGA-YR-A95A-01A-01-TSA.81FA50C6-E1D0-49E0-9E01-8389EF99ED76.svs	f3679c9dbdb95712e57af643c9b04161	221310383	released
8912f314-747d-4f94-8bc5-e4221bbaaa1d	TCGA-4G-AAZF-01A-01-TS1.931060C2-F13F-43ED-A8D2-44A005B9E545.svs	fe3218eae1ad61ffb27a3e5651b8a49d	435858905	released
