id	filename	md5	size	state
fa6690dc-e57e-44df-8a85-77e7e755e4fd	TCGA-OR-A5JJ-01Z-00-DX4.456E010E-DC79-4041-951F-8302EB9BE2A6.svs	3a13a2bea3708822ca5daf0d7351d434	2083353741	released
0b26b4b1-6663-46f2-8a6b-20cae71790b1	TCGA-OR-A5J1-01Z-00-DX5.145D832C-4AA8-43F4-A904-BC2C3B02073E.svs	3790bf1821abed9a54140307b8c595c6	1558010759	released
72ac4027-0d94-45e7-861c-533098e80608	TCGA-OR-A5J1-01Z-00-DX4.5AC3D3FB-B11F-4853-AFC0-70AF976ECAEE.svs	9b83b565c6e3ff1f22403f52ec2c02f6	1334783873	released
1f73c776-b837-4f0c-ab8a-40f322510b00	TCGA-OR-A5J5-01Z-00-DX1.4ED45C49-BD89-4DF0-BF92-37E79A3D244C.svs	46c60a0fcfcd15905d76860306ad1334	1692189655	released
a324dd98-58d2-449b-bf11-0eb22c4eba44	TCGA-OR-A5JM-01Z-00-DX5.4B3D3E4D-E577-41AF-8239-68EB0A6B38F8.svs	5ef51df2a733787c7a90de78630629d8	1404468869	released
8cd7e726-4475-49d9-89c0-54ad56a612a0	TCGA-OR-A5JM-01Z-00-DX1.94A515FD-5AA8-410C-8F52-170A3BA94AB3.svs	e56245e105b47b869cdd7a1f497cb238	1706793531	released
5ad698b4-7b4b-43d6-90e5-9951a8da4347	TCGA-OR-A5K9-01Z-00-DX1.A136472B-C35C-493C-8175-73CA4BF00520.svs	644014a2e255b0affd02d69d1d72591a	1037141159	released
ce99deca-b910-48be-b2bc-def1043c456d	TCGA-OR-A5JS-01Z-00-DX2.E440ECE7-0013-413A-AAEF-58D40CEB7F18.svs	380232dfec31f9f2b365d9ba5a8825b9	1553463827	released
c011bbc0-d5fc-467a-8614-8c770c8ba176	TCGA-OR-A5JI-01Z-00-DX5.4F5C6E00-2B26-432A-9C36-6C810AF0C7ED.svs	d71741ef79534ef2551c0928b5ab7635	2033751169	released
7e87c633-a4f5-4ade-8882-622fbb9e8015	TCGA-OR-A5JI-01Z-00-DX2.CEEA791D-1475-4D2B-8E8D-9EB44D42C937.svs	c5c3a88c61941720614d3d2d83a17310	1126179951	released
ec5e14b5-655b-4dae-a922-a139cf29fdaf	TCGA-OR-A5K5-01Z-00-DX3.5756FD81-7114-4082-BF08-21D021502F9B.svs	f877c4a148d5a355a623dc3e97d7e379	2365886345	released
a039cd71-a0f1-4425-a97c-36274d70059d	TCGA-OR-A5K5-01Z-00-DX5.ECB798BF-5EEC-44A4-830F-C0884D40FD22.svs	ab1621df4608c6fb8ad1a6fbd94774f0	1695573263	released
965665c5-7b5a-49c4-a8c6-dbfd66b3e390	TCGA-OR-A5JF-01Z-00-DX4.F77E8849-DA63-4BF9-A4A2-7A229ADFEAA7.svs	4b8ecbeb18125452dd73bfd21612f17a	1431944347	released
f7503d3f-5622-471c-b275-df975fe22d82	TCGA-PK-A5H9-01Z-00-DX3.59B56BDA-A9E3-429B-ABCE-68F30D926DF9.svs	d7a9b7bc65741cb74b1da7a9ce03c8eb	1309152708	released
345b1412-6288-46e8-b6ba-d924d7b95092	TCGA-PK-A5H9-01Z-00-DX1.EF93DA44-7E63-4210-81B2-11DB5C0FDB31.svs	2fbeea3a3a1427e6d93ddbad1d2a1115	1859373632	released
112fcfed-2c52-4d57-ba2d-1a1e3d16489a	TCGA-OR-A5JE-01Z-00-DX1.39109F94-7A1F-4B9B-8B13-AEE72E872C3F.svs	6a5b906a690176d3c4a5c25cac90bdb3	1479961591	released
25520a28-fa4b-4584-ba4f-4615b2377c7b	TCGA-OR-A5JE-01Z-00-DX2.453EAB94-AFF1-42C7-808E-69549AD78529.svs	51c81cd3eea3df442ca7061386d465eb	1649299775	released
8e7abe78-920c-47c4-a894-39618f1b2d35	TCGA-OR-A5JB-01Z-00-DX4.62F46F82-930B-4F4D-A706-CDB8F3F7D0E1.svs	675234dd444ec14c64ce77502c69169e	1808318857	released
fa8d2a67-ee9d-4877-a9ae-822b2b284f4f	TCGA-OR-A5JD-01Z-00-DX5.748788BD-12D0-424C-A52A-726EB098A588.svs	eb008a0f33f01f6f57992622eaf1f1bc	1765618017	released
03843084-d7cf-4760-92c6-9c1cb1a6c199	TCGA-OR-A5K6-01Z-00-DX1.BA1BA159-1A51-4CB6-992B-5D6BF6D332E7.svs	2e2c5219797f537600ba70a9ed2987e9	1790444033	released
89816539-09df-4a71-8d64-dff6c433207d	TCGA-OR-A5LL-01Z-00-DX3.C91BD8F0-1BBB-4585-90A1-5DB388DBC8F4.svs	a5578abe5f80b862ddc7772c44388014	2709260423	released
043c4c13-8013-4cb2-9cbd-c8e5230b8a24	TCGA-OR-A5LL-01Z-00-DX2.CABC0142-8C39-4801-8256-03129F111343.svs	c1c845607d72efe75da4f9f6b38a41db	1988129411	released
6a199502-1862-495b-b06f-1e93131eb599	TCGA-OR-A5LL-01Z-00-DX4.97ED4791-E6C4-4EF3-AB1C-7063616ECD1C.svs	249b05536105eab0e445a94f4317ed0a	1937765347	released
9500daab-483f-4a26-b842-ad1d0c626bac	TCGA-OR-A5J7-01Z-00-DX1.D8D52E9A-12F2-4FF7-9203-314E7AA7608F.svs	2af94abbcd7323ccb526baed23c50645	1348019411	released
c32f63ba-35f1-4d6a-bc6e-d4827b5e8425	TCGA-PK-A5H8-01Z-00-DX2.DF7889C0-60B3-4177-A039-AF2B794F663B.svs	f756be040d7a5e21eb38ad3540771371	2360271314	released
b713e76a-4283-490c-a975-5a4d0602f023	TCGA-OR-A5JX-01Z-00-DX4.8D05BBAA-238C-4BE5-934E-0272669CD023.svs	cd8e233e1cbee80d8b37171101c81326	1730169625	released
a4dce08f-a494-4501-bd65-b7da41dcdc61	TCGA-P6-A5OG-01Z-00-DX1.DDCFCB98-79F2-46A9-9273-5AB734E02A99.svs	f99966365179336c614bdc1af33e599b	901512460	released
f6652a18-095d-4ce4-9166-adb30d140b93	TCGA-OR-A5JX-01Z-00-DX2.9313FD93-9637-4595-B6A4-39DB70ED1463.svs	30eeea421e3ed4f9654365ce5c40733e	1678498695	released
1220a14c-347d-4cb2-9f94-075afeefce15	TCGA-OR-A5J8-01Z-00-DX1.B95FA93F-A0E1-4148-BF52-A96547F5CC2A.svs	2adabb00769149aad495534f978f965a	1978246479	released
166e7a11-abeb-4f6b-a45c-7a0d2c8ff670	TCGA-OR-A5JA-01Z-00-DX2.0E8158C3-DE97-4095-A85E-7120E0797D84.svs	485c160589b1cab1a2852c202a1bb8f7	2415764157	released
441f3f7b-1bb0-4ace-8581-4c14855596b5	TCGA-OR-A5K2-01Z-00-DX3.793147C9-A15E-48B1-9CC1-2A0336C22113.svs	83295fdbc27dce53e140d21f8b1b483e	1253409997	released
77289b0d-6c63-4879-b154-22c99a850a46	TCGA-OR-A5JR-01Z-00-DX1.67BFD885-5DB9-4E3A-92B9-8E5A39B6B762.svs	0854bfbac958020c6602c17edca7e01e	1727341535	released
32d736b1-c572-4c74-b0df-c45991dd815c	TCGA-OR-A5JR-01Z-00-DX4.1C6948BD-2D02-4647-A0A5-6B3A1A8B03D0.svs	4915e9662fa33076b5d91503d94fa5a4	2013543283	released
b298c1d8-907f-4cbd-8d17-cdf25b338d36	TCGA-OR-A5LT-01Z-00-DX2.FA2BD7F9-2667-47A9-8299-E6509934DC56.svs	a9fed1ef26ecf000479b0ab66602e3a0	1504325743	released
24ee13a3-64a8-4053-a063-7d926959b5c6	TCGA-OR-A5LT-01Z-00-DX4.6E1D9F47-DA93-42FF-950A-43520D81C274.svs	2b11d4324d34800968cfab228f71ba38	1546264637	released
5d5b3704-e5de-456f-a598-484fca9d0ab8	TCGA-OR-A5LN-01Z-00-DX1.3CA81BBC-5648-453E-81FB-5A3E2E3AD800.svs	f5a745ba170d6c356f5158956f6c8d16	2274440259	released
d0408840-8070-42ae-a6d8-5952db206a37	TCGA-OR-A5LN-01Z-00-DX4.D7D5817F-E47D-45C7-A003-952DF8FE8A0C.svs	84b645801e975140b17295820659d197	2319978913	released
fc9a3f09-f0e5-4a4b-8a77-57d8df0ecbe4	TCGA-OR-A5JQ-01Z-00-DX3.146A4D87-AE27-495E-A334-CAEFFABAF5EC.svs	1cf3863ab4c9777fa64a67ab0c62661b	1377485777	released
53bc6713-debd-4e66-9e87-476a1d7ad1c1	TCGA-OR-A5JZ-01Z-00-DX3.FB198529-3CEE-4B36-AACA-6515D6AB4337.svs	12febd55e091d025c30d33744495ee32	1817569493	released
09fd6602-f9cb-4d17-8d73-93e146298438	TCGA-OR-A5JT-01Z-00-DX2.3F749D80-2832-4325-9042-C90F0FC93D66.svs	08f4e13982ae71ee70607a885a6760c5	2084974557	released
1244d282-2f66-45bb-a1dc-383fe9ed4447	TCGA-OR-A5LS-01Z-00-DX3.1AEAE07B-BE6E-44FC-9FE7-861AE91C3679.svs	40d151729b4a6fbd209701f9ae0f0208	1459097947	released
5846d6a2-1442-45b1-8f4d-4fca5b6e44cb	TCGA-OR-A5LS-01Z-00-DX5.275F7E68-0372-408F-9BF6-EEE8DE287043.svs	d82aaa569c5816c5bbcdbc787252c254	1234393391	released
4d4d9420-ae0e-4030-892f-baa7a35f8a31	TCGA-OR-A5K4-01Z-00-DX1.57E02BED-3F3E-4CFC-A4D5-8FFD347B9533.svs	c2e77b42f91a6eda74ef59486d0f8a0a	2266542985	released
93f7f4a8-0e3b-413f-bfc5-f663c6204b5d	TCGA-PK-A5HB-01Z-00-DX1.B51AC518-872A-462B-B4AB-EA2876CB5FAF.svs	090e48f8acb0f56d4b56da08e586cee5	1341968712	released
0421cfcb-d522-4b29-b6f9-801aa366b19c	TCGA-OR-A5JG-01Z-00-DX2.1434D0CB-C08B-421B-B668-273095BA6C6F.svs	a99fb1218ac5d1aa54f62d43b5f35a3c	1022233285	released
68f3d035-6dcd-4363-82b8-0872c9f8bc5c	TCGA-OU-A5PI-01Z-00-DX3.4BCA9DE7-5ED1-43A5-8C5C-D0F031A57349.svs	54245099abd84826cce81b0e8183a14a	1088310173	released
8f0621d0-eaaf-4321-8d30-9bf3ce47e05e	TCGA-OR-A5K1-01Z-00-DX3.4A503FA3-9DF2-4874-ABEB-7D00965B6032.svs	c31c2ec04471ae134abde4f1e24e50a6	1992423275	released
66f5abee-c451-4604-b1b0-c4705a91b80b	TCGA-OR-A5JG-01Z-00-DX1.8798846B-E00D-4BEF-9CE6-F3FDB2DB642C.svs	eb677e2ef040baf4c019c59b6987691c	899149463	released
