id	filename	md5	size	state
2e25dd2d-dccb-41d5-a3f7-ee96ac87e505	TCGA-WX-AA46-01Z-00-DX1.30A83B36-A242-4846-86D5-F9BA48E42B72.svs	d5784ca2b8a02f0a47835f683553771c	1986633069	released
024fd31e-c7e1-4321-a196-817b931dcff4	TCGA-DD-AAW2-01Z-00-DX1.D448A525-BFDC-4A20-BA05-C3A1B32A8158.svs	d37df32770e8d483343a02a64d0a190b	931485758	released
e6403fae-13b1-4a23-9f4a-588db50ca429	TCGA-G3-A25W-01Z-00-DX1.F5423764-6A48-46C3-8967-99B845524860.svs	735eabf919a2dcaf474b505af541b027	1422642941	released
6ffd28f8-f36a-495d-90d4-af00797d505e	TCGA-DD-AACN-01Z-00-DX1.A52D7AD1-DBEE-4AD7-8965-6ABCD224A643.svs	0729f0cf35d23d29530f52a672d1e65b	524482081	released
182a5626-d93b-420f-85b7-ea1647aebaae	TCGA-5C-A9VG-01Z-00-DX1.BB05C938-5C51-4A15-925C-54C4FE0C6280.svs	d658659d44860749a4f0ec0e94cda894	778224447	released
f3f83ef3-aecd-4252-bc7e-44da89db41e9	TCGA-DD-A39X-01Z-00-DX2.AFC0C74E-529E-4B33-961C-C96AE16C9CFB.svs	f62138243d23a1d7f3350d7647f93a04	1907463852	released
87caf2ce-cf91-45a6-9e3e-315029185ce0	TCGA-DD-AADE-01Z-00-DX1.14841AC8-8CB5-49CE-8E6D-CCFB921C1EBA.svs	3495b009b4dbec45b5d130ff5fe653b1	606082757	released
b8dc3918-0771-469f-8e3f-5364c347797c	TCGA-DD-AAD2-01Z-00-DX1.B91E4434-883A-43B5-8655-993FA4472F73.svs	2f3270d4dfa5e16947077fd2f8822974	609706101	released
13323ecb-a0ab-4849-9f77-6ef166d88e96	TCGA-BC-A3KF-01Z-00-DX1.F3B071B2-8C62-4867-8F60-6E207BE1EDF4.svs	5bbb3fa860755b0bc294a6cb1e091db0	2299960868	released
7bec7526-4c83-48fb-a365-57c46048bde8	TCGA-G3-A25X-01Z-00-DX1.DFFE8026-F75F-4AB6-962B-D3970A720E8C.svs	1d64b6b44406a247174bffecce15aec3	2567396747	released
8f6dbc54-e2b1-4f23-a382-b606a2ecc64b	TCGA-DD-A4NF-01Z-00-DX1.A876C169-BA5A-4ACF-A6F1-5B0558CE0392.svs	a645fc1f1aafec7b95839c6050b21432	1784425692	released
a14c4110-b51d-4ae8-90f2-86575d38b6b5	TCGA-2Y-A9GZ-01Z-00-DX1.4E8C9A7D-D21D-4B6E-8C1B-DC520309AB91.svs	fc466473ea6fa47e662c063780f81ad0	460462504	released
61b182b9-5bbb-4895-809b-df6df53d928e	TCGA-DD-A11D-01Z-00-DX2.9D235FF6-0C1E-4D89-AAAC-DCD6DD9772D1.svs	97cc068307eace8d0551c12c1bb444b7	2003692092	released
6a283b8a-2d3d-4c0c-bb50-e27d69fc28a9	TCGA-EP-A2KB-01Z-00-DX1.3E8D7A47-8195-4AF7-A9E2-DC6536812A13.svs	736c49fa1eb56e9206956ba87d61dc6e	906224195	released
188f9524-fe8f-4f68-8197-23c498231f2c	TCGA-UB-A7MA-01Z-00-DX1.13804B83-8203-4A32-B8DE-5D1823EEC027.svs	fd717a6eae567238df528bf9152f02c1	2975463727	released
3d687cd4-c0cd-4e14-b12d-3e86ca7f9426	TCGA-5R-AA1C-01Z-00-DX1.DC038B55-4002-406D-B9DD-2A4BFDB03A61.svs	05c821c85654d516ae99bdda22fd7de0	635676069	released
19e4e9b9-1ce9-4031-9795-01e49eaffa18	TCGA-CC-5262-01Z-00-DX1.B750BE18-3C41-4355-A8CE-20FCEB1CB2C9.svs	68a29b2b0a199084ec65da196e0f09f5	624633391	released
71da1aaa-654e-4530-ae06-68344244d7d1	TCGA-DD-A73D-01Z-00-DX1.455790BB-767B-458D-A90E-046FD47D0A92.svs	cbf23179cfd3059969b5064ed43e27fb	285529834	released
bebd0bba-aa7a-44c3-b2e2-3c730a1fb2fd	TCGA-DD-AACH-01Z-00-DX1.55784A4D-D313-4E1D-8BB4-C149361B8108.svs	c5a9bbda137f108c051a597f194f0776	1462040641	released
7fe08fdc-f28b-4306-a99e-651f3af76638	TCGA-MR-A520-01Z-00-DX1.2F323BAC-56C9-4A0C-9C1B-2B4F776056B4.svs	10d6eec5251d55f062fe81d0a1b08ed0	83649153	released
c36b1520-85c7-4e25-a22c-1b929379c078	TCGA-DD-A4NP-01Z-00-DX1.C47D2F15-02F1-4AF2-AB9C-FAEBEC6F754B.svs	f356742ef925ec9c9d433ffbdd67c5f3	1204979024	released
d8eaf5e3-b64a-4de2-9013-0c4704440349	TCGA-G3-A7M7-01Z-00-DX1.FE77A8FA-9698-44E1-AEA1-A3A4EADFB586.svs	6300c50dbb758a43358a86be9f0fba36	2126720859	released
0ff34ca6-fec6-4b35-b20f-35b256c463fd	TCGA-HP-A5MZ-01Z-00-DX1.296DB311-8B9E-4A98-B53A-39BC2EB4A548.svs	f485a9c77e54f067556ca5a0c93e6805	800526242	released
c15fd958-47bc-4574-a974-f41057c5a236	TCGA-CC-A9FW-01Z-00-DX1.79859B4E-01AB-4499-B27F-80EF4B8321FA.svs	4c4115f9e898ce74a5b5daa16c2f7195	821835581	released
f397706c-ee3e-4f86-b346-3bd835fae49d	TCGA-G3-A25Z-01Z-00-DX1.3BD92D82-195F-41EF-AFA2-B9BF61A0552E.svs	09dd403ba3b5e99208789bdaa5cded12	2599913839	released
a7713043-1abe-48e5-8c9c-d235822c267e	TCGA-FV-A3R3-01Z-00-DX1.29EDF32A-C679-427B-8A04-A601A6E92BE2.svs	9816a99d0d96a9ede6eb2013c933d88c	425185924	released
b39dec12-1ba9-4d67-a708-9b184abd9fc9	TCGA-RC-A7SH-01Z-00-DX1.96A1F4A5-ACE6-4EE6-9D41-9018F235A629.svs	2cbafa5006f271c67f5f8cc2389c6116	1849638991	released
e94b286e-3c28-4e62-8579-118e8c9c2f6d	TCGA-DD-A114-01Z-00-DX1.2A8C5243-29C4-419D-8FD0-C41D06F22972.svs	0e47c536d39409dd6c481dbc6faa0968	1259619810	released
c71ca09f-2aba-4802-9cb7-ad71e9a389f0	TCGA-ED-A66Y-01Z-00-DX1.862F9BC8-30B7-4A6B-91C3-9548D5C45910.svs	f10b078494becaf4667ed4f5b6a0939e	1965991567	released
1bc09020-2e46-4cec-a6ef-bc9412189391	TCGA-2Y-A9H0-01Z-00-DX1.E1725D1E-B135-47B3-820B-BEE1FC4EDCF0.svs	3ac2fcf75264d57a3eebe0c4c9bdadc3	1159348582	released
b6c838f2-60fb-4ac2-9f4d-41e229c61d2c	TCGA-G3-A3CK-01Z-00-DX1.A21078FF-0453-4FB6-9CE6-2C5085A1D303.svs	d75ddabc88db75cc3c0f1a26de24ad59	2399591033	released
c8202702-5425-43df-bbaf-dfcbc41ad7b2	TCGA-DD-AADK-01Z-00-DX1.85C2C328-8124-443A-A869-FEBA46EC6A20.svs	9fb4e6f4e54c2dfc89e217a470ac1c55	398149181	released
a12af5f2-6bad-4eca-824b-761003a57419	TCGA-DD-A4NI-01Z-00-DX2.B64DFCB6-8417-4EEF-ACB9-3CAB61D6C50D.svs	1caa20f7ead25d774907898bebb95be1	1664629908	released
ef8568c4-7033-4a78-be40-351f9c46b97f	TCGA-ED-A459-01Z-00-DX1.A77E9327-2BD2-48EA-9C9C-79CC360E19A6.svs	26cac8615758eb25b42bd3fc04e859f1	1556317719	released
7492eeab-77f3-4103-84f9-87f556a387e6	TCGA-K7-A5RG-01Z-00-DX1.D8137CB8-34DC-41C0-AE4B-BD3C1E8E9743.svs	bbec0dbb05bb2f83222d95bc105f606e	2597254956	released
513d6367-82b2-4bf1-869b-fa986e44fd37	TCGA-DD-A3A9-01Z-00-DX1.BC4A83DE-516A-4C64-9E86-834E8CFD6135.svs	9411c6f4ad6e7eff620c06744a7acd3b	2623081916	released
e2a31220-333d-481c-9c60-2b5882085274	TCGA-2Y-A9H7-01Z-00-DX1.E61F4D00-5D48-412C-A6EB-DD731C5A3ECE.svs	cf5bff5cc1c48c60f84fd459c5fb5f7d	983323768	released
0d570ae5-1681-46a6-91c7-b4e2d6d01b36	TCGA-DD-AAD0-01Z-00-DX1.75FBED13-0A98-4CEB-823A-CF6154923F4E.svs	71813aa4d6bcc596d85c7790ce4eafff	841005791	released
b5d2bf32-4d6d-4889-b783-0939593b7a7e	TCGA-DD-AACQ-01Z-00-DX1.4C609D72-77F6-416E-AC21-40FD85E83D7A.svs	721b74e54d849ce0993e7763f31d7572	358143621	released
4c936996-922e-4789-bf9c-bfeafcce77ff	TCGA-DD-AADW-01Z-00-DX1.3E9241DE-1569-4848-8C15-A8BA2BA2BF8F.svs	cf214fddc1d5afe10810c9c97fda1772	544980617	released
3c370375-8117-440f-bccd-89022c16a4af	TCGA-DD-AAVZ-01Z-00-DX1.8C021D9A-1613-41C4-86CD-5E16402FFB49.svs	bfd412b8fa0f58e079504aa307828d02	758277394	released
96f0039f-b13c-4560-be82-dadb22955839	TCGA-DD-A1EF-01Z-00-DX1.B5029658-F57D-4CD3-BC4D-D7BA5EB33DFB.svs	0cbbfc03acf8084afe4cea4332410439	2142391148	released
c845bd57-7f7e-480b-91ed-8afcca52fcff	TCGA-DD-A1ED-01Z-00-DX1.FE33AE44-0E41-41D9-91DE-6B24394C7AF8.svs	c84ccd7f1e5eed345d4def51b4fd8958	1465199788	released
e10a3641-f929-4050-b2e5-67a0b4dcf0aa	TCGA-DD-AADJ-01Z-00-DX1.5A0203DC-61A5-48C9-8CE4-749E880BC3BD.svs	4a426507cb7fc8ce947ce86371370047	279538903	released
32f01a51-aee0-419c-aaff-299142f89cb6	TCGA-G3-A5SI-01Z-00-DX1.B9F9513E-0585-48A5-B698-6084A1FC7A3B.svs	c2ca5c5e0a16f76539ebca2b29db9372	2771683811	released
0453a8cd-d5fc-4ee9-b0df-8828f42d6545	TCGA-K7-AAU7-01Z-00-DX1.70CA5190-7978-4BC5-851B-7B31D20116BC.svs	fb8f80c465e69bef81bfc3781b06c9d0	1589825497	released
ab49d70f-495b-41b2-a60d-072855269b7e	TCGA-DD-AAVU-01Z-00-DX1.304704A9-9D90-4FD7-92A1-6361114D71C4.svs	b954011721f1037007c00b0ded9d5da2	952208010	released
9bafcb6b-9a0c-4652-83ff-d927ae870a24	TCGA-G3-A25Y-01Z-00-DX1.C6BF2202-9030-4460-B0F5-E846C8A44C1E.svs	24c35f4af00d42daa871bc46c404344e	2066612021	released
e7d1c9c6-e145-4505-b8c7-9ad923058993	TCGA-DD-AAD1-01Z-00-DX1.819657B9-773A-4E85-9D8B-C9EB580FAD87.svs	93bb016fc8035c87f67580162e21e7c2	583023907	released
8f72da87-546f-422e-b6a2-275ce687555b	TCGA-GJ-A6C0-01Z-00-DX1.325975E0-8CCF-42D7-8564-8AC5CED629A8.svs	02d6bcb85f303a6216c13e95ae76c052	218194605	released
16b39203-8810-416e-9c70-695b36a91d75	TCGA-ED-A8O5-01Z-00-DX1.5CEE6AED-3D4B-4E72-B166-C502476D3A09.svs	e9ab68c0e3f1a1262861a90463cca7db	1734900767	released
ce47ab83-986e-41ea-8780-dbf1728aceb5	TCGA-G3-A5SK-01Z-00-DX1.11F1AC62-2C35-4767-9EEA-455157CBBC0B.svs	e8cbe3740d3e9f6190ed13fcca4e466b	1772385551	released
4a6cc235-2741-499d-b78e-02c8592c51fb	TCGA-ZP-A9CZ-01Z-00-DX1.4650C044-54CF-4901-B676-8D03E3F4DB90.svs	745699d5b88c5e062f5ab3c7c2ca69b9	2207835813	released
724cd785-b59d-43c5-8a2d-f7cfe29be591	TCGA-MI-A75E-01Z-00-DX1.892E6332-5334-4C9E-99D9-6CA0A6B95CC7.svs	607b8774fc175b84aeeb42787e39bf68	1661882013	released
75df0722-d8bc-4519-9c44-e9b4b0d9882f	TCGA-RC-A6M4-01Z-00-DX1.94EFD979-FEEF-406D-8253-EC9969682615.svs	c5dbe46dd9bae057c50cabdc1e8d508a	3566694498	released
ed517cdf-f44c-4ed6-8637-fc0eafc53f50	TCGA-DD-A11C-01Z-00-DX1.FBF80337-ED73-4611-8E0F-F3FE8A666DB9.svs	44fc5fdf73155e90c7ca7fcb7e723dee	2256901558	released
b9a35e15-6691-44f8-a1c8-6263ac6e7be1	TCGA-CC-A5UD-01Z-00-DX1.1FB4C5D0-BAC8-45E2-81A9-DA54B2A59136.svs	e30aedeb442606b8f59e0549e7a418d2	789279004	released
0bff0e0b-16cd-430f-aac9-d35ecac52927	TCGA-G3-A7M6-01Z-00-DX1.550E0F12-BF91-45B1-9FD7-1FEB1F9E9A12.svs	e526cf2e68e5b709dad5164057897eb9	1918435875	released
f176a716-38ab-47c4-a449-47d26921ffd6	TCGA-RC-A7SB-01Z-00-DX1.2F9AD3F0-68C1-443F-9E4C-47DB92302543.svs	380be7fd972cb40f8491754498b64218	1955499657	released
4f674711-609b-4998-8ec2-8b7ede8722f5	TCGA-2Y-A9GW-01Z-00-DX1.71805205-933D-4D72-A4A2-586DC5490D76.svs	2a11bfa4c25dec18afdb0ea1caa71641	457284476	released
226819ac-0c00-4851-86d3-946a590d64dc	TCGA-DD-AACT-01Z-00-DX1.F9E5C035-69A2-475C-861B-6C810D9BBCE3.svs	08ca89f68d65da4de06bd389a18253ed	423775825	released
437d9f74-12c5-4e9b-96d9-a428494510ad	TCGA-DD-AACD-01Z-00-DX1.1EA42A70-D453-4F92-AD7A-E2462696C985.svs	a3009b55f6a2e29e081c98800154bd9b	1209550557	released
168084ab-1bd0-4914-8e14-47eb5e851a20	TCGA-DD-AAC8-01Z-00-DX1.9B06A570-EE68-494D-8798-8375AB92F895.svs	431606e4bd4215d1866bce797793d328	1349614423	released
10e9734e-e699-490f-b3a0-a04c1aa5a75c	TCGA-ZS-A9CG-01Z-00-DX1.FEF9A55C-9331-469C-9D13-FCB232136024.svs	4d860fa9630c11a0afb3e957a2136251	807278540	released
89167dfe-eb28-42f5-b2c9-4314ce38f80e	TCGA-DD-AADS-01Z-00-DX1.A147E3F6-065A-4313-A16B-09C024B532B5.svs	bcb305d82693db221e60a1942039d7ce	267675433	released
1ab53685-4ddf-4456-9dec-9a57fcfaa408	TCGA-DD-A4NI-01Z-00-DX1.832FA415-8AEA-4D73-B073-D6D105CDCEFB.svs	9a03bc96b76462f95a3b4526060f8cc3	1318764432	released
cb9d834b-0373-4554-b8fb-49d13f5549d1	TCGA-DD-AAEE-01Z-00-DX1.7DB85E16-D3BE-4519-9B84-AA6C18172F96.svs	cebb82b35d46905e66331ad3bc0320a4	311670351	released
1910ef80-50ac-461e-a0b4-4f1c41031e1f	TCGA-DD-AAE3-01Z-00-DX1.9AE5BD2A-2106-4BF9-8C63-1983F18EFA5D.svs	a43bcc39c8006af45f3ad06793ab71e2	344710041	released
308cf0ce-cdf3-44fc-9b4f-ddee08040b2b	TCGA-ZP-A9D1-01Z-00-DX1.0DD836AD-8A0C-48ED-823C-54FA449965EF.svs	5e6e7ea49a8ce74832c324686eb06c1d	2047883981	released
86056639-7545-44b8-8303-0bde91e28a57	TCGA-DD-AAW3-01Z-00-DX1.A1804EF9-E7AE-4D04-969F-DE0D2AC55916.svs	4b12b47cbe35791cdb579cb2edea7e2f	1043022824	released
5fcdab38-ff40-4842-8126-e4fc3e97ac73	TCGA-DD-A4NR-01Z-00-DX1.8C4F2D2B-8B71-40F3-BA87-9B6360C526D3.svs	2b079f42f531194034e09f50799e1b7d	2211418684	released
86b0d740-aa39-4eb1-a674-f82918193abd	TCGA-G3-AAV4-01Z-00-DX1.D62F997C-F97A-47FB-BE0D-1A2B18E861A0.svs	2409dfec25503eb51446e390d3370309	2037415113	released
597a124f-b356-4807-86ee-18e997ce0b1f	TCGA-DD-A11D-01Z-00-DX1.3D607AE3-3910-406F-8EBA-3C1CDA0D34A6.svs	0a173c8b2fd6d4c1d396200ef0a470d1	2035802616	released
640310ff-37b3-46f6-acea-309f6f448b62	TCGA-G3-AAV2-01Z-00-DX1.3ED62AC3-439B-4971-A710-6BEF87BFF173.svs	15a059b7dcdb1f54101f76085e88f8da	2067636505	released
501bd5d6-c5aa-4355-a26d-87fb0a8393ca	TCGA-DD-A73D-01Z-00-DX2.2492EB08-62D6-41F7-A612-4982F5360C64.svs	d005d161de7643f3282833dd4ab8a212	1527548080	released
423614fa-4c66-4603-8258-d02084dc4205	TCGA-DD-AAW1-01Z-00-DX1.60B3D3BB-18B3-4C01-B750-76BFCB1816D6.svs	dd9882211257e17808442e3bf2b4c5ed	883516146	released
d9e7ae64-953e-4440-bd7f-d07a53754927	TCGA-DD-AADC-01Z-00-DX1.6ABF7688-3709-4196-8AC4-9143E29CEBB8.svs	61cd2427375e757f1b416b3e0f34c3d6	871333133	released
0e55b47f-317a-4f71-b765-ab260e8df557	TCGA-G3-A3CH-01Z-00-DX1.EA1C12F1-0A52-418D-845E-C99E57D21260.svs	1e21799063d31d67acea6a93cd3e8213	2012326485	released
c676a39c-97d7-492c-a448-9013f5eeffc6	TCGA-DD-A3A2-01Z-00-DX1.19C972E3-0FE2-4E70-98FD-8B35FA3E1B19.svs	6579f007daa1905ed5954082f9ee9bd3	3062485488	released
87e97596-3c4c-43c2-890b-24b8d78f8154	TCGA-DD-A39Z-01Z-00-DX1.09A76682-FBCF-4BF8-9A88-B8C89656549B.svs	6f35272334948c879884af8a06b33f45	1070204469	released
eab428ca-aacb-4ded-989a-da5dc1171f04	TCGA-DD-AAE2-01Z-00-DX1.AEA44526-4EA2-4EBC-B7A2-C51206B0482D.svs	4c8db123d0a01930e8b83c8846a63d6f	1485826495	released
8118e8e5-eade-48a1-94ad-1a11161cbce2	TCGA-DD-A39W-01Z-00-DX1.6AFE5FC4-A00C-4818-9963-3B3A08CA5D29.svs	559020353f3ea4c99d17583167a6621b	2257602940	released
4e6864c1-39cf-4b1d-be23-ce5534d3aeba	TCGA-DD-A3A3-01Z-00-DX1.D9CBC005-147C-466B-977C-1E552F11B210.svs	f7ea3e0b73aeaf42e4887d5c3de8fddf	1561851400	released
05396ffd-ccaf-4f9c-b0df-64b63494e50b	TCGA-DD-AAED-01Z-00-DX1.397DEAF9-2DE5-402E-B0E8-7A01ADF460C7.svs	58f914b0ff4c9fc8f6faad88254e0a17	647938413	released
307142c2-a6a2-4b05-b274-98c850294ff4	TCGA-ZP-A9D0-01Z-00-DX1.D79FA64E-DA46-4FC4-B1E4-CFBC6A56BFBF.svs	d25df767ea885bad40e7ce654de56de3	1822158179	released
1b4e76df-d337-4293-b4f5-2623e39831ed	TCGA-DD-A115-01Z-00-DX1.4F34B908-9F29-48E7-A0AD-B12A6D2A46EF.svs	092f546bcd94470e675c1b658167292b	2747958708	released
f8c5a1ac-093d-47d2-8a98-60b274fe479e	TCGA-DD-AACO-01Z-00-DX1.4A6AC96F-3D2B-440A-BB82-693EAF4EC51F.svs	25d201cc9b372cbac90cfa82c497d161	809524673	released
0d6477a5-72bf-403b-9135-9ec30ac3d09b	TCGA-DD-AAE7-01Z-00-DX1.B05AE94A-391A-47C9-A95D-C2DE1ACDE442.svs	a264a7aab325dc30802ba2ab6a4ae1d2	505966689	released
ec3a5401-856b-4791-92e1-45bb7d2ce98c	TCGA-DD-A1EI-01Z-00-DX1.17B89079-68F9-43FD-AFEF-499F39248DA7.svs	d3d9bcee2d2de1680fcfa7b34520919e	1099426226	released
ac5ffd5c-441d-4440-ac3b-848ba82f1814	TCGA-DD-A73G-01Z-00-DX1.F5AB3B95-268C-44DA-9D42-7A7B5E1D8516.svs	2dd0eb94d4d25a48c5bb6a13d0aa5c9e	371654236	released
71acc230-c397-4257-a973-b0c9f534a8d2	TCGA-5R-AAAM-01Z-00-DX1.827D5EA8-7603-4F83-B6C1-32DC9F56D7B8.svs	d7a5e4676df432cbd5c3708aefdc6926	552117945	released
bc0b31ec-038c-4dc2-92fb-b63ee5c5d3bc	TCGA-DD-A1EC-01Z-00-DX1.3F1B660A-0AD8-4EC9-8830-3BDF86677315.svs	aed540608bff7f49f8660e8f46760bcc	1703857981	released
bcae0c22-3ee5-4e3b-9f53-29c9c7d48a51	TCGA-DD-AACX-01Z-00-DX1.418C3B7A-3C64-4B3D-8ECA-0B6AF5D0E2CE.svs	7f516f736f6f92f348cf98e4154cbb37	1402853601	released
36b89711-73ce-46ab-8891-1af9f4744e55	TCGA-DD-A1EJ-01Z-00-DX1.1324C4D5-669E-4168-9F93-01480E2367F3.svs	6bb141e4f4f9557bd3015a468bb61672	1864939054	released
509f7ab3-4a92-4242-8ed3-e99ce5b6e7e5	TCGA-DD-A3A3-01Z-00-DX2.DFFCFEB0-E710-4559-BDCF-1492641DBDD4.svs	1f48f067bc3d70557af8b97ebd5b1409	1654207386	released
7bc7a562-2030-4812-b966-5b82e620a495	TCGA-DD-AAVW-01Z-00-DX1.3EFC0BF5-1FA7-403F-A2EA-34071D8D7D6B.svs	b1661c8cb7a0f22225748a7ce31c79ab	721200834	released
a3d956bf-cb8b-4517-ba36-c788836aff22	TCGA-XR-A8TG-01Z-00-DX1.1A6A327A-0980-47DC-A725-E84099175677.svs	7ec6cbf03295916fd304795e576619dc	2787774181	released
51cf52e5-c779-4527-bd98-1bbf762160e4	TCGA-DD-AACM-01Z-00-DX1.D184466C-8491-4CC0-8B76-274DBFD97851.svs	f9c285e7eb845735a542c97ebbc33e5e	389019317	released
840058fe-1ac9-45cb-b8f6-552ff3de1204	TCGA-DD-A1EL-01Z-00-DX1.D9ED1914-414E-4864-8ACF-4FFA2791129E.svs	4f1ee9b0abbd3cc0f3dd117d131b8281	1468020794	released
8589e9ba-8ed2-47cc-a944-7caa0fced1cf	TCGA-ED-A7XO-01Z-00-DX1.376C5681-8D9D-4D2E-AA22-8A0E2AE16FF5.svs	1d2de6eee08bb52fd0545e415358bc26	1323283763	released
c0bcff3c-33bd-4fc5-877d-b696f12f7bee	TCGA-CC-A5UE-01Z-00-DX1.11245DF8-BDD4-435F-9329-A4F63C24EC88.svs	76f7a58a959e3e584ac9a2ffefed1924	1088624748	released
68c56f54-aee0-4230-b305-f16cd954a91f	TCGA-2V-A95S-01Z-00-DX1.9DFA6FC7-87A6-4C14-9A39-E3F12B01C4D4.svs	befba26f18e9b98662200772b5658062	217355377	released
ee14543b-54e6-4bc3-aa53-d2f85caa7811	TCGA-CC-A7IE-01Z-00-DX1.1286E91C-EB64-4CEB-878F-436D0E70F275.svs	3d35692dbaf7e707bc65cbe765f7c060	624855479	released
db8bba2c-0ffe-4d0c-8c6d-54bcb2026ba2	TCGA-CC-A3MB-01Z-00-DX1.5EF235F5-A3B1-4DBB-9D6E-03A9F7CB203F.svs	a96d14cb60c9c839ef26306cf09909c3	1138540055	released
952fade0-e203-40e2-b9fa-4aa3e0aa9a4c	TCGA-CC-A8HU-01Z-00-DX1.6B01A0BF-8E53-4783-AA97-5A2AB2C0C52C.svs	027a8590667b8db8950c136bdd928081	811279227	released
f184c1cf-1d6e-4d1d-8038-3f3a271de338	TCGA-DD-A4NB-01Z-00-DX1.BCF76D83-2ECB-4D9C-82C7-EE86B872F80C.svs	ce2dcfdd83445402bdc96434e59049ea	1106994649	released
fd35624e-4229-4233-81c5-7d41daf961a6	TCGA-MI-A75G-01Z-00-DX1.DD5C8CC3-D7CF-4DB6-B222-86609387D44C.svs	498904c912a0b07de851cc177e61d598	1772986413	released
e9678445-2e22-44a5-af86-a48089f0c7bc	TCGA-BC-A10U-01Z-00-DX1.6EF0CB11-CB54-4469-B5C8-2C21B733A138.svs	b4fa4db97d8952df39c8c9b550c0cd27	1557639215	released
6e50b5b6-ea41-47be-8072-88db3a68d02d	TCGA-2Y-A9GT-01Z-00-DX1.30666775-3556-4DFE-A5EC-8CCF8EEB1803.svs	3a40becb15d36827290da473b9eaa0cf	509476342	released
c18bc30f-8eb8-4ced-b142-2c92c75d4f70	TCGA-DD-AAD8-01Z-00-DX1.7D3A7FA8-A5FE-49C4-9C45-4F4775278937.svs	6ad8e1931165f2f1741b611361615570	403247915	released
0a4889dd-6320-4d89-912f-b0d6ebb70aac	TCGA-DD-AADN-01Z-00-DX1.0C031278-22F9-40DE-9CFC-48A93EF8B8D8.svs	5c26005c923315a1765d7c3a24cd1fe6	456085777	released
ad807d71-9379-4858-afbf-eee5aa92ab4a	TCGA-GJ-A9DB-01Z-00-DX1.50694A1D-1AC4-46BF-B89A-C3825B79A55A.svs	577a1cb1ae136008a4fccfc900be0ef9	1147704795	released
cf7dcf14-0eee-4132-970f-fcd48a71af84	TCGA-ZP-A9CY-01Z-00-DX1.354CE6BB-6B8E-460E-9879-FA5408BBF87B.svs	bdffd73763a73775c94d25159f555300	2456426417	released
4a2ea374-bf44-4b94-bac2-1c156c1ae1a1	TCGA-BC-A216-01Z-00-DX1.6B5FFDF4-3E96-4B6A-8E1E-F4567CA04FCE.svs	89b0275b203f41f7aa89e8b902fc2aaf	734326102	released
fe5b1613-5db4-4b36-ac7d-206c07a7b61c	TCGA-ED-A7PX-01Z-00-DX1.D75A1B1F-7062-44D6-8BF0-B511BAF8E45B.svs	345392347282372e256464d6996c37d2	1060841353	released
60e9378e-baec-4b3e-a1d3-6166836ea6d9	TCGA-DD-AAE1-01Z-00-DX1.D7B815DA-36EF-4388-9307-EE17F06400E7.svs	a46ab3ceb006b47566a33911fd7da3b4	690612415	released
8433e059-04fa-474e-8c6f-470bd79b8066	TCGA-XR-A8TC-01Z-00-DX1.A77897C4-B208-445E-968D-4EADE6D50BC4.svs	b2a0fbb28bdd445abe501ee13e8c0048	3697796143	released
