id	filename	md5	size	state
00af0821-adaf-4dd8-98d8-bd788ec11c7e	TCGA-AG-A00H-01A-01-TS1.87de6b74-33aa-4ea3-b5f7-e2f429dfd9a1.svs	82d7ea85935e4ea41da11f2ef5821949	292897591	released
d3beb359-cc4e-4127-8aac-2704b22f5bab	TCGA-DY-A1DG-01A-01-TSA.d73aa835-155c-4313-85a1-0959e6804b2a.svs	fba29e690d9ff94916731a4a3567872e	310262873	released
75d5639f-6090-4040-b620-41ea8fc6b176	TCGA-AG-3605-01A-01-BS1.5c342482-6a05-4510-9208-d6bfaba32071.svs	f06b669a6b836ebbffffdb504e449074	92717487	released
cf425aa9-fc71-45f2-8752-3aa4041a6b6a	TCGA-AG-A01J-01A-01-MS1.b6129a2b-bf92-441e-83e3-321df865148f.svs	53da6a90255267e5e5ddfe9b8aca3075	212606768	released
9677f921-04a1-4a5a-a4e6-9e5c9f64d639	TCGA-AG-3732-01A-01-TS1.3ecf47df-22a2-4778-acb3-22e5dc424be1.svs	db4097fe7f31bd4172e21449bb39c311	55159983	released
9922ff79-d703-4826-9958-a318c447dc0b	TCGA-DY-A1DD-01A-02-TSB.13c44bce-312d-4aba-92aa-5773a480e363.svs	ad36879a14e8b2930d97b8f04e82ed36	242083285	released
48dbdeb5-8729-4c01-9f00-962d8943e9f8	TCGA-AF-2692-01A-01-BS1.9131db9b-74dc-49a3-8a96-de4400fae6b0.svs	3d086a197e89f5714a611d19ba1e6e75	157669823	released
58f4bea2-1d4e-4b56-bc36-0278e3d95b20	TCGA-AG-A032-01A-01-BS1.b60b55ef-96e2-41a8-8bb8-423e524cc176.svs	28b0cb3ce8dde610fbf86ae62c97f568	131330119	released
852571b6-ea36-4066-a70c-a0bab3e56553	TCGA-DY-A1DF-01A-01-TSA.86c47176-5cf4-4e94-84ba-34a0e2ab156a.svs	88c86cca785eddd1fee7cb2e07f45248	225855199	released
ae68437b-e71c-416b-80cf-3dbb3d776110	TCGA-AG-3887-01A-01-BS1.b0d669b0-c042-4747-adc3-54e04c9e9e00.svs	62c312d727f257adb475744eb1c7b5e0	87337201	released
a4681aee-17bb-4063-84d4-3058e4195a49	TCGA-AH-6643-11A-01-TS1.6ab6af96-e943-4ec3-a67f-056205757d56.svs	322bf46053e54d57064ad701a959e3ce	69264155	released
6847f342-5d92-455f-b6d7-fc0e89b29034	TCGA-F5-6465-01A-01-TS1.08b88f27-1b3f-44aa-86fb-589c06a1cdf7.svs	56df8f39ccce72c0860dc49f8958727d	343651171	released
fbabf2b5-0d29-404d-9dfb-b93a910f85b0	TCGA-AG-3587-01A-01-TS1.a596a9ba-6757-458c-b706-ee03426d46fc.svs	2c2c929e6e9cd9b4862b2210e51bc717	82597875	released
34b98049-5232-44ad-98d1-6f205eea6bb1	TCGA-AG-4001-01A-01-BS1.bb566b97-aa3d-4718-8854-fdbd50c5114c.svs	9297fa1cbdde7795edafc92f522267f2	111882879	released
ebef7906-08f7-4c3e-90f7-861162eec58d	TCGA-AG-A002-01A-01-TS1.a7548015-bc02-4ce5-a199-893eb741f9d0.svs	b31976365cfb2de924437a21324d1f71	139785232	released
e16cb3fe-d4a7-4255-98b8-fe72b68b1957	TCGA-AG-A00C-01A-01-BS1.e8c5cac1-c0cc-455d-8e07-7ce855c8ef0f.svs	d03135d454c4d3cd3c1dec6aec1de727	98383158	released
6c886537-5be4-4e29-960d-7694374a4e5c	TCGA-G5-6233-01A-01-BS1.f65cc20d-bff2-4283-9753-c154ed38cc0f.svs	15f19f88f8423a77bc04342c7353e15e	26288703	released
1d881af8-1f36-49ad-a66b-437a7bfc0135	TCGA-AG-3584-01A-01-BS1.eb2de8fc-39f6-464f-8afc-8077c1dcfe34.svs	6ed761474e17ecdab74262576a581a8e	192637827	released
d83812be-91be-417c-98ed-dcec8a775ae3	TCGA-AH-6644-01A-01-BS1.73b9ee5f-8c27-4bf7-a864-e425acd26de9.svs	178ad7bcf8f69d87b3055d73a6a80ec3	103051767	released
3714651a-a447-4f6b-b24b-e099e62db3d4	TCGA-EI-6917-01A-01-BS1.6b21ab94-f920-471c-bc0d-c90fcd72fed1.svs	c41e3f8e98edc525d09a1b4291b60088	162333451	released
d79e502b-74d9-4dde-b30c-a4db00e22675	TCGA-EI-6917-01A-01-TS1.0be44b62-796f-4e04-b655-5cb08ed9011e.svs	235ee261cc0af3781acca1eea1181133	184049539	released
588711ad-f54c-4853-86a6-d23a3b548471	TCGA-AG-A02G-01A-02-BS2.6d81089c-8be4-4974-9042-4a1532909c77.svs	7e7d4010af746e03ce35b960f69975bc	219864792	released
21470481-c021-44a6-939d-c65f47f70bab	TCGA-AG-A02G-01A-01-TS1.0106f924-c9e0-4318-8977-289c83fb5069.svs	7885bcfda9f0d495556e1816c29e4a95	180129677	released
7440416a-6d46-4a1b-891f-dbe37c124fa8	TCGA-AG-3593-01A-01-TS1.e8e68169-9e95-4bc1-832f-b11a2afff296.svs	5105135a3f3c48533dd1c83e65ed7025	80928567	released
de7c3a9f-7fb5-4fcb-b676-45d611671643	TCGA-AG-3593-01A-01-BS1.aaad6022-a85b-43cb-877b-6214136ed1dc.svs	fc381b82e3d86940367ffc69099f67a7	179002727	released
0c14a3f7-ac15-4097-a5fd-736ebd9ee9a8	TCGA-AG-3600-01A-01-TS1.7cf376a1-5362-43b7-adb2-0a7d1d1e0d47.svs	fca96f54820d5bc62e25d25f6e6eb1a3	84359441	released
86d8d9cb-c09e-46f4-9f02-1802beeb2602	TCGA-AG-A01N-01A-01-BS1.eff6cb3a-d2c4-46e2-8dce-79ce3c446d12.svs	7b1ac56d184e5f16cecd682128943eab	101252978	released
06445ea5-3420-4fb7-8297-322c2a1da74b	TCGA-AG-A01N-01A-02-BS2.835bb802-a7c2-4636-a73a-bc41406c4339.svs	d9693d001a310db63de5716f20f591b2	336994778	released
855b727f-6f91-431b-887b-cfe6099e4bc5	TCGA-AG-3608-01A-01-TS1.2148a29d-e154-4549-8c28-801715bb559a.svs	00ca0d2295765b90360e0558ad624e23	61743197	released
db1e9c8b-c088-476c-9512-2d25d0b2d321	TCGA-AG-3608-01A-01-BS1.a1446e83-9acb-4e1a-9505-91d617a36f20.svs	7b072aa51789c39435ae3ed25acdef62	90658791	released
b59fcbce-9962-41e9-a9c7-2f8f1606e19f	TCGA-AG-A036-01A-01-BS1.a65eaf9a-ac85-4805-82d9-60ffed7f1f40.svs	906d049c014917209de134a00b88f489	234135600	released
7c139266-97ed-4bca-832d-65c7224ffc5f	TCGA-EI-6507-01A-01-BS1.0c78a90c-0612-4b48-888d-a4b91300b3d2.svs	a663260e4c251d28b1170675bdf01822	246530991	released
0ecc0f82-7f55-4041-9bb3-113ce64866fa	TCGA-AG-A036-11A-01-BS1.ac2526df-b23e-465f-9e8f-f64f2af76800.svs	5e881d4e752e4a1c4c360997e8a8744c	96398484	released
2ea5f619-6afb-4ba4-8277-f8856ff25b3a	TCGA-CL-5918-01A-01-BS1.1434acf8-e0fa-405d-ba4d-5b8188270f6c.svs	eb509d9db46fd91e6612178fb9386672	44497443	released
8e181d99-6789-47a4-915e-f23a4a7bb739	TCGA-CL-5918-01A-01-TS1.297a2bce-8f49-430d-8e5b-a3fc030b6be2.svs	fbe2c21e77d9a2a049908f8aaa4289f6	27544999	released
22faf2af-36b1-4f76-9e6b-e54a75940ce4	TCGA-EI-6511-01A-01-BS1.090ec341-e1d6-4bc2-89ff-2b72edf648da.svs	8f3dd892b52bc5abc5b12ba7101df954	95931767	released
ba9292e8-5c9b-43f5-b5bc-ff3f6e0e35da	TCGA-AG-3891-01A-01-TS1.abde1001-104e-4b30-a75a-208e56c2e5a2.svs	07d7cff2a270c0b49de41d8259a93a18	63335123	released
f7a5c8b9-7972-4b7f-8590-794c25655867	TCGA-AH-6547-01A-01-TS1.9074ff0b-9882-40df-bdaa-e81692c0d0ba.svs	be87c395861ab5e4f8ea8ec5d518c4f4	133584875	released
3d214347-c9f6-401b-99d4-68827eaff6f7	TCGA-AG-3611-01A-01-BS1.f34aa618-85ad-402f-8a02-e805d792f2df.svs	07ed64613d2d5aaefc380d15e6ae756c	126645171	released
7ac66019-c0fa-459a-8f75-95ffaaa93db2	TCGA-AG-3742-01A-01-BS1.424043c8-70d9-4e72-a96a-d45c84af6a30.svs	a37ea639fdb43322505c3e98f8d12ab0	124754611	released
07dc19f2-232e-4fcf-990f-130ce01cd2ed	TCGA-AG-3600-01A-01-BS1.76fa6900-805f-42c0-8427-bee63f344af8.svs	0639b967bcd0985733e81486b493a463	102421911	released
e2b3520e-02ee-4fe9-8b5e-93767aaba531	TCGA-AH-6549-01A-01-TS1.06b99576-c781-450b-aa57-27a5b1e8df6b.svs	631b34487fc637c9033e34d8f1efdf30	70460847	released
4d09fd42-2cee-4d60-bb73-33f1faaff66c	TCGA-AF-3911-01A-01-TS1.3fcb228c-f8f7-4d71-b048-f5fc033c360f.svs	4142d0c7f561261178f7e0cdf04ffb63	86828555	released
e658e6e1-62bb-481e-b3f8-ae5b253da5d8	TCGA-AH-6549-01A-01-BS1.753474bc-2135-4f75-b9d8-51c1a2ad834c.svs	63de8bd79c5811cf30c6bebc71dfef6c	84688853	released
6afafc4a-adb8-4cf8-873d-92dbb6191a0a	TCGA-G5-6235-01A-01-TS1.14860d78-c23c-4445-bb5c-6ad3a3107222.svs	082cb275739230380cc9f4bbef259e96	79768263	released
9cf098dc-125e-4c0d-8198-60b0505f696d	TCGA-EI-6507-01A-01-TS1.9257d8f1-abdc-4f66-8b0b-6ccaf62028c4.svs	eaaa5fbefea631b4323fffd1c5f170c9	66754589	released
b0e12df2-12fb-4b1b-bb4b-c76a0757c256	TCGA-AG-A036-01A-01-TS1.723bb0f3-8a8e-4f22-a7bc-9e8db8301f9c.svs	0f299cd6d94b9e60c3d58539dac00d81	490178320	released
b0207fd9-a506-470b-8df5-18c61f81b272	TCGA-AF-6655-01A-01-BS1.e09593e4-f76e-492d-aa20-000f2152a0ab.svs	a7e258706be94b65723514ea60f42f4f	102911775	released
e2f81356-c731-41af-89c4-ff87ce586efb	TCGA-AH-6643-01A-01-BS1.db7e8f21-ea6d-46ce-baeb-df2a09c55e58.svs	a3524a13a262ae721d8834499a0377b8	77497365	released
16cf4a6d-d539-473b-8e97-21c6773b3884	TCGA-AG-3602-01A-02-BS2.e7ddee37-f96e-4d26-a66a-a6b20d1e5584.svs	de4ab9017b3e0b406ea38031a0b9efc2	97222365	released
23da716f-9c2f-4fd9-bd30-c06799c5fe8b	TCGA-AG-3883-01A-01-BS1.4a9c2b78-fc33-452f-bfdf-685e7a4060ba.svs	795fde8275161e444df53a7b35c4cdcb	111465777	released
e6218438-33c2-4dc6-b846-c3b7555a055e	TCGA-AG-3601-01A-01-TS1.f3489b8d-8998-49d2-b979-308b16f341bf.svs	45c7e62c48026cd6eca61d06068873fd	99271671	released
fa607a11-633b-44fe-ad5d-5ac7ed66ab8f	TCGA-AG-3601-01A-01-BS1.801f125e-5358-4841-bc8b-c64b31fd0b4e.svs	c238155f75afe23257d731446af8d0c3	97359695	released
a8695d33-2a50-4e1c-919f-bcee50764a7a	TCGA-EI-6506-01A-01-TS1.2b20e432-39bd-4b96-b076-68bab482a282.svs	cdcdff06ed4a95c6ad6fdf909b425859	49187191	released
cf7aff1a-8ce0-4628-a0c0-6efe275a2417	TCGA-EI-6506-01A-01-BS1.70ea7d1d-1884-44d7-a009-57155894ebfd.svs	8c3e9eb5149c2b918aa11d4d388a1ca8	149093157	released
74c7e621-7f4e-4944-8028-ed3fa3421b93	TCGA-AG-3906-01A-01-TS1.0b443d21-6d6c-4da5-a84d-ee516d05d4e8.svs	aa43344c0fba8767b560f81ae6fe4473	52312079	released
03c1d5c1-a269-4083-810c-c9a3cf437c35	TCGA-AG-3906-01A-01-BS1.4c1114ba-e01a-4cbd-b4f5-0d91300d4810.svs	8604ecbb95bbaa574bd2dcd30cc84ea4	108709187	released
a59ad505-169a-4f62-a43a-95256405caed	TCGA-F5-6702-01A-01-TS1.4f978597-f699-49f4-829f-85bab17f6c53.svs	b822aea518e4e4ea36848c53c024e58a	404492309	released
363b1d37-9038-4826-bcdc-b5a3f13624c2	TCGA-G5-6235-01A-01-BS1.c1218866-8bfa-4c32-b765-7298a2a5ecb2.svs	a3940bcdba8ab320c8b27667053c6442	49955375	released
13b76de1-b248-49b4-af99-63143c05bedb	TCGA-AG-A036-11A-01-TS1.f7debb8c-2f41-4095-af7a-c839694c1c92.svs	7a7ef87f1915121d52e0ceff369ca3a0	68058480	released
2922f670-e720-4510-80b0-ee84b014f7a6	TCGA-DC-5869-01A-01-BS1.fa7d22c1-0409-4411-8987-8368edabb117.svs	c95f4224acc11bb26621862ba5bc66fe	782129921	released
d9f5751b-fa5e-47ae-bed4-10da85d7e2ec	TCGA-AF-2687-01A-01-BS1.c824ebf0-842e-4b1f-ae46-ca2042ae23fb.svs	711ce5ff8cb67a24d83bcb1fe477ec35	227185769	released
601e9e24-513c-4625-a0aa-37aaef2c2088	TCGA-AH-6547-11A-01-TS1.e4f935ec-8496-4ec3-8baa-9f9279c8691b.svs	64a5c06ccc7e9ab17cc2f0194ffa6524	49642487	released
849f7c42-c9b9-4130-84e9-c5bd22ef5d2d	TCGA-AG-4009-01A-01-BS1.e840415f-5a33-46ff-b8c5-9901e94170dc.svs	0eab6db8c84e08dce509c14552ddcd16	84247939	released
2c0d8fbd-b1ce-4690-839b-a4e07a6b8458	TCGA-AG-4009-01A-01-TS1.ad5c6338-265f-4661-bd29-0efe6a15b5e5.svs	2fb828f2f3fb002e44aa79495744c43e	44230979	released
e7dd44ae-1c41-4b65-86fa-aab2dd85a618	TCGA-AG-A00Y-01A-02-BS2.97ace645-b949-4c61-a398-1e1146693b91.svs	dae26b9a90964e969b0f44a303f77f88	162972287	released
5ddb0849-b457-4f85-a19b-2eafbd0099fb	TCGA-F5-6465-01A-01-BS1.51640937-033e-4f2a-b3a1-54a529134617.svs	fcd09e83ca67fe2f022e360fb57f747a	467226581	released
0b852dc3-47fc-4855-b38f-06f5b6e19a96	TCGA-AG-3725-01A-01-BS1.eaf53002-8f88-4116-b310-f9e324ebac8a.svs	da24e91ff98459e6140fbb327d97601c	81367475	released
00a6bf92-0bd4-4a73-9049-8ba149c95bb4	TCGA-AG-3725-01A-01-TS1.2cdda851-9f5d-499c-be32-09a682fdb49b.svs	92ab1c241ed8008195845b8ad8363880	58890947	released
6196b0bc-e690-43df-aa87-9d64da755033	TCGA-AG-3725-11A-01-TS1.dfd7e426-a9d9-4946-8c05-7b8c6c492e26.svs	1627f4b3e3e0954b3843c3d2f3484101	61598957	released
9f1ac6bf-0192-44ff-8327-95a81b27b74c	TCGA-AG-3890-01A-01-TS1.75b3d947-752d-4122-9f15-26f419f51431.svs	5db6a4cb289d74d6971d22682b0ef42c	82646585	released
d411f08f-d0f8-40a9-8f5a-c8f77f6c4bdf	TCGA-AG-3890-01A-01-BS1.e832cc68-e5ad-4e37-8f5f-58db280cc269.svs	6fc56c36833e95f1a80cef27f3e18560	40703363	released
50b67510-e3f7-46a6-a014-aff459da9683	TCGA-EI-6882-01A-01-TS1.c4b466fa-af02-4109-89dd-77f2fff780c0.svs	5e125809db9e78b98c45a20dea39ee71	86306491	released
80b1e436-d6cb-4bab-b001-b1d5f0807168	TCGA-EI-6882-01A-01-BS1.2e05d48b-f076-4554-ac2e-9bb317e2a418.svs	6324deeaebb78cfce55a854c9ddccdee	61419969	released
05e23bf8-6a88-4416-b6ba-b4f8df4e56f8	TCGA-F5-6812-01A-01-TS1.b37c5c09-7477-427b-8982-c71113134ebe.svs	c0fd934cfc9e696abd7c8ea32cd05a6a	530748301	released
20136936-1d81-4bd7-9cd9-54c4cf6142a8	TCGA-F5-6812-01A-01-BS1.07e32b8f-5943-413d-ac47-029cfc0ed805.svs	9b70511180039f84e133bebd329c1589	424453401	released
8838675a-767f-4f6b-8897-1d13d3b29620	TCGA-AG-3885-01A-01-TS1.2bfe725e-119d-424c-b72d-1118a104fe65.svs	7b46c42d58f2d580b2ccad5db3474a89	85169833	released
22c86f53-cf8d-4293-947a-0d09bca115ca	TCGA-AG-3885-01A-01-BS1.ed07475d-b171-425f-bf00-b6f4c0682285.svs	d22a340c223b844406e04a599dcf0b26	137361129	released
200bd05a-113c-4e54-9480-8ba1b7dea7c8	TCGA-AG-3727-01A-01-BS1.f064a8b6-25da-416c-bd40-e477fbbba537.svs	8fcd75e44916015475be2e71e5b7d58f	89569839	released
7ebe467c-a1e9-4b12-9a8e-9b56c4a3e076	TCGA-AG-3727-01A-01-TS1.cb88fdbe-0c44-4045-a3ae-90fe08b1ae26.svs	a31549c41a56e41249ed03971471619b	73049545	released
8f8cb20c-f826-4abc-a06b-8fea70f5914e	TCGA-AG-4015-01A-01-TS1.1b2133cc-a4ef-4142-ade3-477c7f11f6c5.svs	4db527f3d09d705e12e6ad4d9a3e0498	88409141	released
7307fc31-8785-486e-8bed-0ebf03e465f0	TCGA-F5-6864-01A-01-TS1.098e496a-d91c-4bb6-a6e1-f113485d5d8d.svs	d0c67c8f9d43caa7ca3c4ecbc43cb160	270713691	released
a5afa728-d011-419a-965b-9d0faa25cf1d	TCGA-AG-4015-01A-01-BS1.da185bb5-7325-41fe-9e4c-782e57bee7cd.svs	0c10b91c5a2f887f990e0a122b93be7f	157250675	released
324e59d5-c9f8-45ec-aa25-d7004f233706	TCGA-G5-6572-01A-01-TS1.067c0091-e9b0-4691-8264-5036b7a9ed1b.svs	5b895bca0e363a43601ddb251f994252	157220293	released
f1638017-adbd-4ee3-ac06-5a3eb074b2cb	TCGA-AG-3612-01A-01-BS1.4109ecfd-73e5-4fcc-9aff-15989d780c06.svs	fbeda0d2383387c6478f1e0f46367f94	126802349	released
c13e9ba7-8d18-4c72-a173-c72358692278	TCGA-AF-2693-01A-01-BS1.4dc75d59-9ead-4bee-b57d-64802c5d99c5.svs	6104d45ebbee962421881ce5038aff62	171581657	released
8df24c25-dbc2-4147-b4a9-aa0905c6e9b4	TCGA-AF-2690-01A-01-BS1.474ee599-2103-433d-b957-21fdcebb4cb9.svs	8ccf1e2b1720b4517134eb2d94a145ce	177093381	released
974a01de-c2ae-4273-a593-3ef08c20c19a	TCGA-AF-3914-01A-01-TS1.64965031-b1b6-4b6f-8fe2-fc6e7f8eb4e9.svs	89173ad5f50bd53594efc1adf4a8cdf0	112384183	released
11f85ab9-8850-4c4f-9053-c5fb0b6c2eda	TCGA-AG-3581-01A-01-TS1.5c4fd817-2672-405b-b9b5-7d2773738600.svs	aeb68cd350e576a30395f4ec7eb453df	76957627	released
431940aa-b731-48ca-a1b1-f3d36787bf34	TCGA-EI-6514-01A-01-BS1.97861f4d-6dfb-4647-8b99-315932e2c200.svs	b4c2b69ccdd440abe41b65d1647fcd25	108186059	released
e460ea31-3fec-4c8d-b7d8-c2112fdcd05e	TCGA-DC-6156-01A-01-TS1.daf78545-1f55-4254-9586-5fea07debcfa.svs	30d3fb6a06ab07d11f887883ac020716	144308875	released
0de7447a-3a60-4c0f-944a-99f87a1614af	TCGA-AG-A026-01A-01-BS1.6fe51694-1611-4e98-8603-72192c64e90f.svs	7563494e83b84a2dd37df250e45a9ffd	214772321	released
367c4e75-fa3d-42ae-b3ac-1789d697ffc2	TCGA-AG-3575-01A-01-TS1.516f9e8c-6da7-4baf-ac94-31a50f6b4c98.svs	b64b7bf072bdbe6edd2b1ae783d48757	76300297	released
0d6dbe83-1d00-4a34-8baf-87e014f3a833	TCGA-AF-2689-01A-01-BS1.58faab9d-dbb2-41de-a112-f2acfc4db512.svs	6fe47ed0244ff2992a12437ee7c938ec	182870493	released
c160e04c-a1b4-44ea-b858-a4b366500e22	TCGA-AF-2689-01A-01-TS1.b9636aa9-7999-46b3-ad49-aa62bc897e27.svs	93611a4e2d144f92bb8b221b82b63cff	73810477	released
d88a6b62-f734-40d0-835f-2625461f50e3	TCGA-DY-A1DE-01A-01-TS1.2ba9a001-b3e9-4849-ba53-74d37e6b7513.svs	a4056fcd58ea1438a51ad00e277025d8	300108663	released
d95defed-ba44-4cd1-a26e-085d3504d1c3	TCGA-AG-A023-01A-01-MS1.2cb7ea50-c9ac-4e67-82cc-89192f82149f.svs	455ae64271840b204937d761b1dfdcb1	283286856	released
908552e5-31af-416c-80eb-d85ccce03a6f	TCGA-AG-3731-11A-01-TS1.f9806dee-c56b-4437-988b-3d8b0ab9b42f.svs	a2789820e6b1948c7321c54f3d13ea61	36394695	released
60e824fb-3b3d-4e20-bcc0-c03b1fcdc179	TCGA-AG-3574-01A-01-BS1.25cc9c89-e603-47dc-8619-580add4b09ea.svs	e81895e850411cc42dc7a6d9dab69206	205112011	released
81eb25eb-c983-42e2-9165-7a544d5a283c	TCGA-AG-A02G-01A-01-BS1.1d7a2658-7994-456f-85e8-2e77f11fea36.svs	0b90e5d88c1a7b723f074bc100ece124	204256551	released
da6499e3-9a6c-4bd1-8fa1-e15cd0a2cc1d	TCGA-AG-3574-01A-01-TS1.74cabac4-b275-471a-9113-057e2b1bd753.svs	c199b6e53ec39b33eec794e42420b29a	187263253	released
7fea63c2-bb3d-400b-bee4-c623e54d3376	TCGA-AF-3911-01A-01-BS1.9235a2ef-90cd-4edb-81a8-32ac80199ec4.svs	bbd32612b9655e8162871e1e8680e3ee	106890635	released
1416cb37-52a8-46c7-9b4c-8105ecdd9e36	TCGA-AH-6897-01A-01-BS1.38c96179-4291-4a73-8f69-d400205cd3dc.svs	53fcd17d0a5db641c1ca8a8c842805c4	16505997	released
9cf99674-598c-43d7-ab0f-5807bcc48bf6	TCGA-AG-A01N-01A-01-TS1.77adfa28-d181-47ee-92a1-b9d2217a673c.svs	2f0cb749d58c4a6159f20aa805cce0dc	81945896	released
df381c44-2a45-47f1-b887-5a3888a87ad4	TCGA-AG-A01N-01A-02-TS2.7d2c707a-0f6b-492c-9fe5-501ef9569aae.svs	7490688ed403c4b326a94f281517b6f9	454661926	released
85d39f72-c067-4c8c-a2d3-0a44c365433f	TCGA-AH-6897-01A-01-TS1.a2c0021f-c9fc-4113-8103-46f32c5a3c11.svs	5a1d5386e1bb8c3608aff0a966fb4ae9	78862471	released
9e323c96-8347-4661-8ed6-0b375d10260e	TCGA-F5-6702-01A-01-BS1.4469c9b6-d382-476f-9883-4efa92686024.svs	4da77cd8c1f15acf2056be3ef2be6737	429113721	released
3c84dbbf-2e1a-4e3f-afc0-1fdb96ccb91e	TCGA-AG-3902-01A-01-TS1.ba75db69-c5d2-4dee-97c7-b2827730e9b1.svs	08ccb40b0994165654e359a446696ff6	118921525	released
0a51aa86-1e8b-41a1-b8df-6c174b7c9fec	TCGA-AG-3902-01A-01-BS1.bd368b49-f2e3-4c4b-8a8c-47c5088d23a1.svs	4d45bfb00601b02d5f6b0331e32aea82	94776775	released
d1dea1ef-bd20-43f0-8e76-0456aec87c48	TCGA-DC-5869-01A-01-TS1.9df301f2-5f88-4566-b6ce-c2fe50d811d6.svs	4962bd2a4eb6e14a770a096d02d421c1	682662345	released
0d847f48-5602-497d-b038-efbde8956a7f	TCGA-AH-6643-01A-01-TS1.6febd6bc-2436-4763-8c5d-258a4d0bdadb.svs	4c588c28aaf5e2fe4a50c56cbd444095	63726789	released
4e1e6b82-d3c2-44c0-bc80-8e1cfab3b878	TCGA-AF-6655-01A-01-TS1.25bf932b-8756-4431-ae36-5d4892224d0f.svs	44d259345eb731b64eddb15049cc51f9	80875241	released
9f262e18-5f85-491b-b32c-f3be24dbaa6b	TCGA-EI-6511-01A-01-TS1.3fc5be6a-802f-4805-af1a-05c05316c2c0.svs	88008050ba0f01d5ba2e3f4a5b1d8620	75845587	released
8e17b9f9-41f6-4045-a7c1-b68d0b664e16	TCGA-AF-2687-01A-02-BS2.47cd69da-036e-49e7-8b4f-480b61cd6a5e.svs	425f864f4279c97698fba567b4f46e70	173441509	released
1e115a94-d9d3-4f0c-a718-acadc78355a0	TCGA-AG-3602-01A-01-BS1.062c0b4b-41c8-42a7-ad66-87d07cd6df73.svs	9341ec5b7f09b9f7dfe9015b387b53bc	26062729	released
