id	filename	md5	size	state
d175b072-8061-4ec1-be3e-11459dca0b6c	TCGA-EL-A3T6-01Z-00-DX1.F60B9CA1-1EA7-4D28-8117-820597C290B0.svs	41bbe7707a7323e9b8636784d9071495	1524898941	released
e83f632f-ebad-4c90-bae7-eb500c53f030	TCGA-FY-A40K-01Z-00-DX1.58543A84-2621-4FAA-BC1F-5B5267F2BA13.svs	783cd6c280f086a87eae62fd1d711c6f	1918002306	released
4d269514-f4d4-4fc3-baf6-54d4450793b9	TCGA-KS-A41F-01Z-00-DX1.1D31E332-0E2F-44E3-9425-D7DBAB3D4C66.svs	943dc30006d82d20cda984b36f63f2e0	1183854865	released
7ff770c6-744e-4719-9624-1f9140619a40	TCGA-ET-A3DT-01Z-00-DX1.068E4B9B-BC5E-413D-B2C4-28A102BE019D.svs	ba973a42bc57b5d85509fa4a4de23292	1533926391	released
0105e7fd-0c34-4946-950b-eab42d8b5ac6	TCGA-ET-A25O-01Z-00-DX1.74BDAA2B-FD15-4B49-A809-804846DF619D.svs	123c7dd22480dd05701478725320ebfc	1010785697	released
9e68ff53-e610-4b07-a194-332e9c87a5b7	TCGA-BJ-A3EZ-01Z-00-DX1.2BB3F70F-4395-43CB-B0C9-84AD68369DFB.svs	3acbeaf731b7b6135c2e126b7ab66321	1855446507	released
2273721e-e4ad-44f7-96e4-1d67defaf512	TCGA-H2-A3RI-01Z-00-DX1.AD845C14-4A49-4322-8AA4-6BD565CDFD90.svs	e51067e8355810c796325e9ad6e26cd3	253165179	released
260ee9e9-5e5b-44a0-a4d4-4dbd144dfcde	TCGA-DE-A0Y3-01Z-00-DX1.DEB10F5F-4EF9-4346-8909-89659D20451C.svs	cd1c52ce99e4f26dec6045416c34fb1a	244094651	released
a6087ed5-1e38-4369-975f-07bb32b8137c	TCGA-EM-A2P2-01Z-00-DX1.832D5A5A-D75D-4BBB-8C22-45A64D42569F.svs	7e25382310a5111e1e7885c52e761fe1	243843016	released
366a7e49-59e9-41b1-8549-9ede1300e098	TCGA-QD-A8IV-01Z-00-DX1.9E2B5E8D-07AA-4537-80D7-D81D448FBF3F.svs	c19add1e21b8da5d65c9e0d79312f180	1546809916	released
22f84425-e634-4b74-8f5d-e4995190c8b8	TCGA-ET-A3DU-01Z-00-DX1.74661B7D-CB4A-42B4-983A-43BCD7B89D95.svs	93c2a38f3f95ac3fb629c33933d1d35c	2419307301	released
c291e6c8-44f5-4a85-80f8-b82518d52ea6	TCGA-ET-A40S-01Z-00-DX1.CA1AE742-654A-4C5C-A5BC-D467AC8B287B.svs	772d17244a8eb0dd90a78def2a518025	1186687913	released
85634d67-085a-47f1-8f24-bfdd596ba39b	TCGA-ET-A3BO-01Z-00-DX1.4A864B23-7323-4009-BF35-34E3BA399138.svs	152cfb6f081ca528fe0199f7c1a303ae	1841639627	released
40df428a-cff9-4727-9e2a-89e4c355977f	TCGA-DJ-A4UR-01Z-00-DX1.F97A2EC3-3EB8-40F7-BA2F-A2C3DEA1B133.svs	2624da51eebcf1400a5aebd8c5e7c929	1874127997	released
1790d245-07f9-4c9e-a6fd-91b176356abd	TCGA-J8-A3YE-01Z-00-DX1.83286B2F-6D9C-4C11-8224-24D86BF517FA.svs	29bd5dd8112b170673b00a9adcb0d1e5	956217239	released
8f2c4428-0fb7-40de-b0ee-68fadcdda2ac	TCGA-DJ-A3VL-01Z-00-DX1.B4873C68-3405-4944-AFF4-C87AED853BDE.svs	ace934b84ab86599e66601cbcc7c7abc	1856060205	released
e125d758-6f20-473e-9fe6-bd0b7fb69576	TCGA-EM-A3FL-01Z-00-DX1.8B0828AC-4EFF-4C9A-8B11-B249C97C6F59.svs	92b8ae8b3e556ebab235ee211fe36700	139500304	released
d365f4c8-a355-4872-8287-8509aa9b3a37	TCGA-EM-A3ST-01Z-00-DX1.3A04333E-85A0-45FF-A613-A0D9A2EE84E2.svs	cb86b1ecd4860c3934ec72cd6abc0713	318036644	released
f3f25ef3-30f0-4500-a20f-039ba7aa5d7c	TCGA-IM-A3ED-01Z-00-DX1.B02872A6-BA1B-4647-A5D3-474316E8AD5B.svs	ed9dece8ceb6b19c67a468f708517e8b	873002741	released
f4663652-5356-443d-a084-c98656c83996	TCGA-BJ-A0ZG-01Z-00-DX1.99FBAFA8-F009-4291-8217-26C64A1A470B.svs	f115c3f884149ac5ebc4c86a6edcb320	1297501011	released
1b6358ef-9b28-4ac8-bad7-2412437f4324	TCGA-BJ-A0ZE-01Z-00-DX1.8D51B2CD-3AB1-425D-AC80-C22B592A847F.svs	b811652232342c70af6154d60481d47b	992164173	released
80366f20-13e0-4a39-9d66-b56ddc9076c4	TCGA-DJ-A3VF-01Z-00-DX1.96025060-08FB-457A-838B-008C081AA90C.svs	d5971f468276b66cbe299d5995c23677	1310431973	released
227ef636-9bf4-43e4-9fb7-5501b5e0e301	TCGA-DJ-A2PX-01Z-00-DX1.3C7F4F1E-8D23-4F10-B6FA-FD557F608EBB.svs	642f891dc44fbb09532e260c4c47dc39	1827572903	released
47bd3f9d-bac3-40ca-aa0f-a8a7db127f20	TCGA-DJ-A2Q6-01Z-00-DX1.105881C5-0EB7-4602-AC1A-B061595CDF90.svs	a926d2966238d5a297ab16004e76118f	1323477681	released
be399d1d-fe34-472c-82bd-07d6eeb99769	TCGA-DJ-A3VB-01Z-00-DX1.061A9E26-FFC3-4811-83CC-AC5CCE6DCEC2.svs	b3c31187382c9aaff4fd8e0d91d77be3	1202488751	released
1c1694f9-e8e3-46bb-aaf7-2ca101585e1c	TCGA-EM-A2OW-01Z-00-DX1.8495B3A9-2FD1-4ADF-868C-816C897FAD14.svs	3ae1018a22bd369b600fa9394ea8f395	77378304	released
3215138e-020d-4bba-8b8a-f4633fe631e9	TCGA-DJ-A2QA-01Z-00-DX1.0CC34156-B3F5-43DD-B740-A6F51BF45693.svs	e05b78aa731d804ceca69575a1ca4d5d	2058066323	released
0b68afb2-6f14-4c64-8ca3-56f456b99261	TCGA-L6-A4EU-01Z-00-DX1.4678DBF4-2471-4F17-8088-966F79772837.svs	612570253f58e22167111373132b9409	2008980459	released
9cee4cf5-4ddd-4a3e-ada1-efcc79304bf0	TCGA-EM-A4FF-01Z-00-DX1.9B59256D-8C27-4BCE-9E48-1B4F45B01EF2.svs	d7e5c120f7cd33be70d4c7f55ba99d16	61546214	released
cddb073d-d4fb-4fff-89b1-d3f452d71451	TCGA-BJ-A192-01Z-00-DX1.C6D79ECB-8814-4279-9350-D11C7562190D.svs	99972dacc2c4533d26107a7f46d8f3a8	1158664823	released
368ad05e-4e75-4787-bc61-050360153d58	TCGA-DJ-A3V8-01Z-00-DX1.1D981AB2-E651-45B9-AC45-6A2D1230E01E.svs	0d0ae1598f56b4934c5c9df0c680e8ac	1006697571	released
29b54996-3c8a-4c55-aef7-d59d7604c449	TCGA-BJ-A18Y-01Z-00-DX1.6985A7F1-2791-413B-B60F-51A334E47634.svs	5fc6be933eb8f14a106a7f04bc57adb1	1118849987	released
225978e3-f70e-48ae-9167-970106505897	TCGA-EL-A3GR-01Z-00-DX1.EA842796-37C5-4868-A278-C16ED66CF1CE.svs	0570025ddcb99ec5ac123e2d4cad8ba3	976710307	released
cd074af2-411b-48d8-9011-ab9caf1f5c0e	TCGA-DJ-A4V4-01Z-00-DX1.EC5A9BA5-DEF4-494A-8190-3835ECEABAF3.svs	d86ec7eb43b6dbeef348a7cbdd1e4c77	906092095	released
951cd1b9-1b43-4118-91ef-6496722a74eb	TCGA-DO-A1K0-01Z-00-DX1.5ED4011C-6AAA-4197-8044-1F69D55CEAEE.svs	efe5ebe48782d37be22134874b1b9b75	908342353	released
1ade2a7d-4733-424a-ba53-d6e6f6fd0e4a	TCGA-EL-A3CY-01Z-00-DX1.135AF0A7-5BDB-4673-B863-F948CCF9A3A6.svs	10cc30817832b53aa58a4bef8b857fd0	604179893	released
1e49f552-586d-43af-85d7-ad92a24a7a70	TCGA-EL-A4KD-01Z-00-DX1.D2B50901-4108-453B-8022-CBAE12ADD621.svs	4aab747b73f2bdbf5835ed3dda5a130f	1621895607	released
0124e55b-06ad-42be-969b-15831d3fe000	TCGA-DJ-A13M-01Z-00-DX1.B26C53E3-F572-463B-B7EA-4A6AA8CF59DF.svs	f60468a184519353362906610f666626	995083137	released
435f8cc6-29d5-4a02-9b13-972049d88f34	TCGA-EL-A3D1-01Z-00-DX1.595071FD-C684-4BE1-B5AC-D831EB1532C3.svs	032be901b084e4b639027bf1324d2a40	2045758811	released
140d2899-b26e-4020-80cb-e06aa216d78a	TCGA-BJ-A28V-01Z-00-DX1.97B52F9D-2A71-4405-8E76-833BF738B399.svs	dd74d0da98a4b4323ee23fdcfd215f2b	1784893575	released
ca7c9abc-529d-4067-b1d8-fb078203e2fb	TCGA-BJ-A45G-01Z-00-DX1.044854D2-C2A7-4011-97BD-F42214B9031B.svs	647fe28ff78c5af03fc2bb4f40ed1d4c	1754063189	released
1f07d7cc-a104-4ba5-b62c-aca007d5ccfa	TCGA-FY-A3R7-01Z-00-DX1.C1049915-5AB3-44B9-858E-14DFB23F6BD1.svs	837b00476156649801ff421cc6fd3be5	551140864	released
d932027a-0b20-4cca-af05-6caa3092c256	TCGA-CE-A13K-01Z-00-DX1.7D293931-179E-4C5E-ACE5-D87D7ECAC0A4.svs	b351bef81b47c1e4b28753e9cd83172a	1158712867	released
006c8d24-186f-4831-bdbb-a8606dc84ca3	TCGA-EL-A3GO-01Z-00-DX1.BD32876E-09B7-4457-98FD-F018E7E44DA0.svs	da65469e2e4306702957d94f01439a92	1216507783	released
1646da43-ab0f-4691-af1c-13c78162b8d3	TCGA-BJ-A28X-01Z-00-DX1.20CE2F8C-3775-4176-B14B-E1D9E7835A53.svs	d5fdd654a7bfc7f6acafd05a7ba87ff0	1514717801	released
acde287f-1e2e-4335-a2b7-8beb5cd2fabf	TCGA-EL-A4K1-01Z-00-DX1.F7C22CC3-5F9E-498A-9A67-0E4779673477.svs	861d5b49a5af354ee4ec09df659fcb2a	1311506829	released
4ef584f3-213d-41bc-93b3-a5f94b843064	TCGA-FY-A2QD-01Z-00-DX1.6E1E148E-4A94-4F4D-AFA4-3AE22473A960.svs	c9ea3003084aa3188f74c4057f931627	556433948	released
d5c2d833-7b07-4ab8-8a99-0edb40133387	TCGA-FY-A3NN-01Z-00-DX1.05A99BEA-DCB0-4358-8AF7-CC49ED8F71E1.svs	191f7fb89cfb003daf9e2f1e9d28e673	2495382452	released
b8e2a253-57bc-4c6b-9284-93a2bc68f708	TCGA-EM-A22L-01Z-00-DX1.1EA5070D-EA82-4A9F-ACEA-0FC5F1120689.svs	9cc099c34726d335cc874619b6af548d	352997707	released
b5b131de-299e-4ecd-a0e5-5223ad101929	TCGA-DJ-A3UZ-01Z-00-DX1.5F80B690-1CF1-49FF-93D0-8C0E9A532C2C.svs	aa24c553677c7a5f0ea9b06316387fc8	1290728543	released
922baded-bf70-40f3-b4ae-55f8bd9c49ba	TCGA-DJ-A3VG-01Z-00-DX1.15F3F9D8-17F0-49C0-B794-E45D841910F7.svs	1602e7ba9b68f46c873cfe490efaed52	986000857	released
eae59e19-7809-46a7-ae9b-3b94d1015c5e	TCGA-E8-A415-01Z-00-DX1.99DCF277-DF60-456C-AD70-003C08D9FA01.svs	73c04683302b3c3a640625533480f7c6	407246507	released
797ce2fc-bc1e-41d7-912f-e2ae6c21e249	TCGA-DJ-A13P-01Z-00-DX1.3F10C782-D5D3-4B7C-A898-F6F061C78EB8.svs	b1aa3a577fd5f5ec384fc71ef4490f64	1824160223	released
85b6e99e-d863-4950-8931-9233712c58fc	TCGA-EM-A2CT-01Z-00-DX1.717B3037-9B23-42A2-BB3E-6710FCEF8D58.svs	dfae5947467b4f848009e17c9ba4e8c0	163393410	released
effd93cb-a9fd-4cf8-9b42-6a993c02c4af	TCGA-ET-A3BV-01Z-00-DX1.FC0AD88D-1071-4408-8CF8-EB6979FAD30D.svs	882eccf736b02b82b1f3bc3820ef5e31	1144668147	released
0778dfe6-2030-43b1-b015-5ff52d463c19	TCGA-EM-A22N-01Z-00-DX1.DB853528-DCF5-4463-B196-AFA8670D67FF.svs	9190fec7ae7219f53c70ff30fe62d107	221275647	released
e33debfd-186f-49a5-ab8b-8256e7b63eb5	TCGA-ET-A39O-01Z-00-DX1.8036EEAA-916A-48F0-A47E-7A4EDFD5066B.svs	f0ee1369ecc9c087b3814de7c8f3d42c	794102901	released
9fc7b481-c6d4-496b-94c2-1818ae6bfde3	TCGA-EL-A3CZ-01Z-00-DX1.F88B74C8-28FF-4163-9461-FD2A12F07AA0.svs	48d59d255bff7611c21e3e63de711894	853732443	released
06707cc7-f023-46dd-b7f0-fecce4c65f4b	TCGA-DJ-A3UM-01Z-00-DX1.4D56B74F-3F8E-4A4F-B7EA-B91DC97936BD.svs	a3208c82a9408d56b89b1d249a59073e	1118796331	released
e58b2800-7321-4043-bf97-3d4eaaf77d66	TCGA-EM-A3FJ-01Z-00-DX1.EAC876AD-5163-4412-B49A-C7FBDA332AF6.svs	099d6f03895695318a2017cac3053258	320641388	released
64242230-8d57-4eab-92a8-7f37a519b84c	TCGA-FY-A3BL-01Z-00-DX1.66EA8860-B2BC-47E0-87B7-3D3ACC9D5835.svs	6321b3e4f50f1761e23e2dd4cacbfd13	1519212298	released
912e7ed4-28d8-4a60-bb43-3837c9f6d3f7	TCGA-FY-A3YR-01Z-00-DX1.5077D818-8004-42E7-8C4F-7B22C399D928.svs	519a6927b78efb440ed33381b1cdb556	445896912	released
69ca0b5c-6ecd-4c6d-bf38-56c095e42b9d	TCGA-DJ-A13L-01Z-00-DX1.38ECFDE5-B5A8-4E90-A296-3F17A8D61C32.svs	bf619fa3c1be95129a5e7cc93460ad6c	1357544709	released
a26b9f68-8cf6-4974-82ff-d917ec4c1951	TCGA-EL-A3GW-01Z-00-DX1.006A8444-7894-4864-A181-D57EE97B4303.svs	cc043aa345e9735a29a430e18b168fea	1107594367	released
8879a1f5-b2e7-4540-bf47-48ee3a02ff2e	TCGA-ET-A3BS-01Z-00-DX1.2D1A6BE1-99C5-40C3-BD7C-8C064566368E.svs	11c34291556820f7055f47ab6b4de5ba	1481607979	released
91f9a935-8085-448d-b0f3-b6008a5bf183	TCGA-ET-A39L-01Z-00-DX1.B006F8A2-B64C-4052-90B5-953BF543E290.svs	58fca9213529bbba04ca5e803daaf91f	1610161005	released
7d62fdf8-32e9-4a0b-ad59-c9ab27a3da69	TCGA-BJ-A45I-01Z-00-DX1.29C9DC34-228A-4712-A028-07A396B4D1BD.svs	cc0763f7e9758195e5e0e90638b27bc3	2086593927	released
2df1e41c-870f-4fea-94da-5a3b4121261c	TCGA-EM-A2P3-01Z-00-DX1.7A8DC9FF-F03F-4273-8DCE-EAB412118945.svs	afa8605a3c38c4bcb810bcb02a6fbe68	217589274	released
d2517a55-3715-4023-9fb6-4a198f63e852	TCGA-FY-A3R8-01Z-00-DX1.400E7E59-3895-4FC0-9A22-CE43C45BC8E7.svs	f60d8cb5a375c272697cb4aa3267a333	1194060556	released
7a19ef9a-e9c3-4670-a69f-1827be91d2ef	TCGA-EM-A4G1-01Z-00-DX1.285286C5-567C-48AE-B741-F5433241E096.svs	63f397c90b12408286222876c19560a5	279357456	released
1bef5704-bbbc-4b0b-8897-fcd79a9c39de	TCGA-EM-A22J-01Z-00-DX1.F07E49C3-58CF-423F-A887-93AD0DBAFF61.svs	d42debf23d68e333ca5cd5ab570104b0	1222766593	released
fb3747dd-fe1c-4f02-a447-91d8f6943fe1	TCGA-DJ-A3UR-01Z-00-DX1.5A6B0168-DEB6-45FF-A4CC-E36172B741C7.svs	37a8822e739359c0e3c256b32b6c48e2	644612237	released
60bb726c-1858-479b-8982-ffaca9c7b45b	TCGA-DJ-A1QG-01Z-00-DX1.C51220F0-9C8A-46D5-99E9-F66B7BCB67DD.svs	6bbcd45c3fbdad38bba0aec5e148817b	1473161485	released
8965c6b1-72c6-4d61-b70b-8316547ff4fe	TCGA-DJ-A3UK-01Z-00-DX1.E216A23C-1F6F-4898-807D-9373EEC736FE.svs	63005848ad844ce0955a8ce712fa7bc2	1422814493	released
2fdb4e5b-dc6a-40fb-abeb-552fe0ccfca0	TCGA-EL-A4K7-01Z-00-DX1.1B551123-A309-4060-9587-9D702063F1AA.svs	7a0975633ae853a96e1907711efbccfd	988253451	released
9c02317e-0821-464a-8e39-c15fb3b83fbe	TCGA-EL-A3H4-01Z-00-DX1.CB5C38FE-EBF3-449D-8608-683744AAC5A4.svs	f140d695a126afdf7ab6bb3f33b733e2	1166281797	released
f5b922f0-c52b-40fd-bd96-04a73f8b3fb0	TCGA-DJ-A3UO-01Z-00-DX1.4113A0BA-FD12-4DE9-8DC0-911BBF5DBC89.svs	50bcbaee1cb95286b46a347dbaddb150	1369508411	released
a504f587-df9a-4d6b-90e4-a7c0e4db66b9	TCGA-EM-A22K-01Z-00-DX1.7E55DD32-B9F2-40ED-B231-4839A68647CD.svs	74388bfe7d3f210f6e5006aaf1c2e6b1	296861561	released
1e1b6b55-487b-4b09-8dc0-3d92a9ab2806	TCGA-EM-A3AJ-01Z-00-DX1.20774305-2AB9-41A6-93C4-ACF1F8D55BAA.svs	663fcb77e997e549fa9b9caf6397cdeb	336184092	released
448cc762-8f01-4d09-999f-0aac3b291790	TCGA-4C-A93U-01Z-00-DX2.15B0C115-43F2-415E-AB24-315635E655AA.svs	a3e3499965b4219d3b6823d6aef41036	2561812783	released
e5b5ebf3-a865-4a16-bbf3-d3dd05bbe817	TCGA-FY-A3I4-01Z-00-DX1.9DDE959C-EB74-4BDB-8CAE-D72E6694FF05.svs	085adae533efdfe55b4df1880d888708	150105229	released
1467ce9b-e36c-4444-852d-2c2e8bf10d5a	TCGA-EM-A2OY-01Z-00-DX1.A5DD274E-0EBD-4859-809E-AE5CC8D75016.svs	62cb9ae0da4294889100e9c886da7c14	613187690	released
6e478b35-034d-4539-8fa7-c6ae946983b3	TCGA-MK-A4N6-01Z-00-DX1.CC83778C-73A1-4B17-8FB3-06446682F20A.svs	82852b1a014905ab13f26d8eaafa63d8	2043535931	released
310d1cdd-69bf-474d-912d-3f1e093362a1	TCGA-EM-A4FO-01Z-00-DX1.2B587AF2-5DE5-48A2-8E27-ABE9E1091F35.svs	08de6314ae81c5e45854426b0a8f8342	188234714	released
06286783-4bb7-418b-bf2d-057c5e9dda3f	TCGA-CE-A3ME-01Z-00-DX1.BCF7C127-B617-43C3-9D54-E10310EE9DA5.svs	76cb2e9cee4daabbd3f474a624cc42ab	706588391	released
174feeb6-5b64-4c6d-97f6-a6c950400df3	TCGA-DJ-A3VD-01Z-00-DX1.3C5B00B8-3456-421A-8367-4AF94ECD1D36.svs	acd40196f567ad4e94ea7f9ee396c461	786520669	released
c0c933cb-b907-48e4-8aa6-3ea571a61321	TCGA-FE-A234-01Z-00-DX1.BF4731E1-E4CC-4E85-8EB7-A2CBE3DD9066.svs	d73a877e464050b2d127fb9ba86a1ec8	980498891	released
6936e270-887a-4fa4-8426-75bc6c39db96	TCGA-DJ-A1QE-01Z-00-DX1.B8EB5453-9B8D-49B2-9AAF-2145C61D493D.svs	aa6984b577dd3de2a5ddd2fa769b4d94	856097363	released
2f3cf4e4-db5e-4e89-ac2b-9b0410a907d4	TCGA-CE-A484-01Z-00-DX1.985833BD-7C94-4B91-A6CB-617E3962CCCA.svs	a7ec92d57d62dae4c6abe4a5c061e7b8	1002847408	released
19896cc4-7881-47e0-8078-bc3aaee004c3	TCGA-EL-A3GV-01Z-00-DX1.45E8B373-5E7D-42BA-A2FB-A918A465AD08.svs	67d805f90d3ba522c54471b7218fd757	984704881	released
ede77241-919e-4846-b540-b56cf758f075	TCGA-EM-A22I-01Z-00-DX1.D356C061-F2F9-4519-B50F-332CDCEFCEAE.svs	f57ccfa453012fd65d8359f71c65bed3	663785663	released
772dd1d0-a6da-437d-8220-1f5561cdd317	TCGA-E8-A434-01Z-00-DX1.5A9CCE1C-F6B9-404D-B267-2A1E96B14A6D.svs	2ee0ad8c92499198e74b2201cbd092e4	406410681	released
e51285d3-e788-4e63-ada4-5ae6021b1470	TCGA-EL-A3CV-01Z-00-DX1.08D2DB43-A49B-42F9-B484-D7028E29DBE3.svs	c0b89f73a2ed024fbc4026a1938c7d1f	1962083281	released
3acfa2e6-b897-4f64-8ab7-ebf4fde56a81	TCGA-BJ-A2NA-01Z-00-DX1.E1EEB1B7-D419-447F-864D-4F2B1111585F.svs	533182e578036880beda7c07dc28eb38	1350485389	released
d4fb44c2-d093-49e8-a3d8-263a8e390df3	TCGA-DJ-A1QF-01Z-00-DX1.31091089-431C-477E-BBAD-774432E05449.svs	db9ce4e553583685a0529b86a8a0ce3b	1400439023	released
cb60af68-6fe1-467d-9449-6920f2cb3c1e	TCGA-EM-A3FQ-01Z-00-DX2.139276A5-880A-4CBD-AD7C-9B4E51D9E71C.svs	1a76d459e4926d7d50de3efb449c1142	479149668	released
512022b1-959a-4116-b5b0-c76a678a71f5	TCGA-FE-A235-01Z-00-DX1.65E15569-F4B8-4A36-AF7A-9C9DB128A22B.svs	daceca953d924254b9890964394fe22d	1317041161	released
ae0026a0-c0d3-46b8-8646-8796eca83c61	TCGA-EM-A3FP-01Z-00-DX1.AE63796E-37CE-41B8-B15C-FDCA8BA4DF2D.svs	879cfaabbb4536deaa3d6106ad1862c4	544728998	released
4d547182-e8b1-42ea-8e01-cca8b6d93081	TCGA-BJ-A2N7-01Z-00-DX1.40C11DD3-6FF0-4D0D-8229-33DE2127686D.svs	4be544b81374d8577c927b5463750f6b	1030695091	released
c15bfbd7-3292-40c4-909b-da324b9bad51	TCGA-FE-A3PD-01Z-00-DX1.92071070-3B46-499C-9721-FB6677F20182.svs	eb238e556fa837d6899eac22413e2fcf	1448892507	released
340c1dee-51f4-4831-a448-6942c75d3349	TCGA-EL-A3ZO-01Z-00-DX1.70B85C35-0157-4A9B-BFD6-78405EB59F5D.svs	a39231c300a928ba6715343a03cbd5ae	987222229	released
98bea46a-78ed-4ce6-9c38-86c0d2cb880e	TCGA-DJ-A1QI-01Z-00-DX1.EBF4808E-746B-460F-88D2-19D03FAB54A5.svs	ca113a25a9c3cb48895c0be25d94dbfa	901013489	released
7f1c5f9d-1fd0-41c8-b4be-29f68378524d	TCGA-DJ-A13X-01Z-00-DX1.7608E6CC-7CD4-431B-A6CC-405204083F13.svs	9963f9450748860977f70c07f493f5e1	1156539047	released
566b9de6-bdfa-4fe6-ba2f-b4cab09b12c6	TCGA-EL-A3ZK-01Z-00-DX1.2A501355-DD58-40E1-B31A-A412AEEAFD4C.svs	316f7638df2dc708f575101796ddb0c6	1817162449	released
8fba8288-6cb9-4403-82d1-57fd756ab42f	TCGA-J8-A3O2-01Z-00-DX1.685865AB-D824-4107-9842-25FBD02957A3.svs	0bc83eb6914f6645ddf3108fee3dc0f0	1694372589	released
77802dd6-b4eb-4d10-bf65-ab2b41438763	TCGA-FE-A3PC-01Z-00-DX1.EBF30F16-EDC4-4324-BB4E-2F5A9F9AF05E.svs	0debb09544bddf251d65639b537738a5	1686830077	released
bc800543-3445-4692-85a3-fd4f6309fdf9	TCGA-DJ-A4UT-01Z-00-DX1.45F8A6C0-E432-4350-8211-BC1D65CC148F.svs	67bb7bc2a4381a1d9b799afbf6539091	1837051379	released
f19fec5e-a22d-4ea1-a5dd-bbb378811325	TCGA-DE-A4M8-01Z-00-DX1.01BBC84B-0AA3-4194-96CE-97FED41C784D.svs	b98e5dc7c6b2cb314402a0e9159f8292	998498528	released
fdd4917a-249b-4f99-8f04-a08767dc099b	TCGA-EL-A3ZS-01Z-00-DX1.B1A39692-4B3F-49B7-9FD9-276B87E3507A.svs	a2210a4728473c4041a34d7a968910f1	707856429	released
c3753183-3a53-43c3-b589-8bc00f7c2403	TCGA-CE-A482-01Z-00-DX1.0F46244F-5C28-41EA-B189-EF93D8FC8B3B.svs	008e3cd27e58385351ab7ffc94b6c9fd	862897296	released
895e390d-718f-4cc2-a598-6ae309380e09	TCGA-DJ-A2Q3-01Z-00-DX1.F6B4372C-8371-463A-9BFC-F9702DA80AEA.svs	e67061c8b7aa8a47a409275df523e13e	733901489	released
5920d202-0965-46f9-80e8-985c2656198e	TCGA-FE-A230-01Z-00-DX1.0800310D-CBF4-44B3-9F3C-AAA1B88B0574.svs	c864d143faba5a4f3eddee1712d8bd48	1159004721	released
bf1d3ff5-7773-486c-a81b-884b7a792c3b	TCGA-FK-A3SE-01Z-00-DX1.D32CC876-F322-4C96-A3A6-232197DFFEFB.svs	4d32154aaf76bae556031ade5c38aca5	1132506063	released
3e76bb9d-1c1f-4761-87bf-b274ea30b173	TCGA-BJ-A291-01Z-00-DX1.28774C19-DBFD-4D55-8E49-989F00FB51E1.svs	7383d61905ee9a04da6b26f4636f7e01	1691872335	released
d3b5b4af-22bf-408d-91ba-c4ba6a234524	TCGA-BJ-A4O9-01Z-00-DX1.E815BF13-A03C-4687-BE1A-C874567A1450.svs	27c047c73b5a2394f92663bf45157095	1265971401	released
