id	filename	md5	size	state
68e3ed0e-df39-4744-9e78-cf114b98bbb4	TCGA-KO-8411-01A-01-BS1.28bd0410-3d05-42a6-8394-801af981621c.svs	66157d06f0601c7b2c5d2248a5c33382	777632901	released
f9f997f1-084b-4f81-96dd-f0a33d5dd762	TCGA-KO-8411-01A-01-TS1.38e8a8e0-7ccb-4cb5-81ce-99e7a2015109.svs	2dca8aba856f46a9c806b29656877519	391216537	released
30a494f8-5d87-4053-b642-74d6ef649957	TCGA-KN-8437-01A-01-TS1.05f9c1a1-99f6-4530-8db4-1dfc261bf0ef.svs	a012449b4c853d42e256371bfe1ba17c	691690159	released
bd8ee6c9-616b-4cdb-b641-bca84c7e1271	TCGA-KN-8437-01A-01-BS1.1a89c03c-0fe1-42ce-9c4a-d2c6c46be618.svs	560eb265753033fbed0b15da5fc57a39	424163859	released
77e2c6c7-80a3-431b-be50-041f96bd4fb1	TCGA-KN-8434-01A-01-TS1.01aa885b-4188-4df0-9b8f-10b0d68bf11c.svs	ae00032377db4f76d15b745d313767f2	712077573	released
23766c86-be39-4eb6-829f-297a5b2b53ce	TCGA-KN-8434-01A-01-BS1.62e366f6-829e-47b6-95c8-31badb3e8899.svs	0c8f81bdd67750461190a14c2c3cd99a	184444721	released
396d1ef9-601a-478f-9142-7296c381bc1f	TCGA-UW-A72Q-01A-01-TS1.78F175D0-A442-4235-A044-DD7C2386B607.svs	aae0b25c4a7bcc63012098d64eb6f366	301394329	released
12b3e761-0844-4e4e-bb57-8f9cfcdb6855	TCGA-KO-8414-01A-01-TS1.9a3ef5ba-e049-4d69-9b6d-67e1dcb4cb02.svs	a598a7deb3505838cdf133e493641527	782605621	released
6d923fae-a051-4755-a191-0afb985d256b	TCGA-KN-8435-01A-01-TS1.25daa3b3-70dc-4e9c-a5db-a99c46da4454.svs	40295b9e8c027e51db9d990e06008e89	712057817	released
8ae3d9c8-2110-4aab-8d9b-edd18df376a7	TCGA-KO-8414-01A-01-BS1.003fb8b0-efc6-4fd8-9e21-0c45f6879976.svs	58c5206c185d3ac3beac7c3da1613760	1193539749	released
6cbeefeb-8f34-4f22-abd7-30f52154fdae	TCGA-KM-8477-01A-01-TS1.d211bd4f-1d92-46fa-ac69-b260ff15fc7d.svs	d279559e7934e58a54926cca04df45e9	337556535	released
896510eb-48f2-4205-a954-03fd861acdfd	TCGA-KL-8344-11A-01-TS1.c520cd69-8520-49c7-a52d-b7141abe27d6.svs	16526dfb363099f8d7865f4f4ac566b4	1442623579	released
3815e840-b387-4295-9c85-bf6b8cc901ba	TCGA-KO-8416-11A-01-TS1.3d85b751-7e2c-4c06-9495-524c88508889.svs	6051e306d256f2c366c9f00ca9b80b1c	738736529	released
d088209e-824c-4336-8273-08e4f99d1aa9	TCGA-KN-8432-01A-01-TS1.2ee6adff-a00e-4095-bed4-74882a148f0d.svs	71dbf6499739f08015c48bc0ba1c3fa0	582939757	released
b0e3517b-1981-47c2-8a3b-e962775b3051	TCGA-KL-8345-01A-01-BS1.4fc5a94c-8030-4d18-af9c-918bab941839.svs	eafc180b22d53c82ef80677734efd942	1502333269	released
2f18c13b-5d4d-4276-b0c5-a315cf79d5f5	TCGA-KO-8406-11A-01-TS1.ff682762-fe63-4aa0-a6c6-0722fe987887.svs	a38717850d2f8fd056294ccb62ad2583	801836441	released
684c0a61-f504-4608-a31a-cffb25ec0ed0	TCGA-KL-8345-11A-01-TS1.d4d764c6-e5a7-4a46-b27d-4c3c5022e9f1.svs	296784f642f9c7a318e30544cf5ce63d	962704359	released
ef72964f-b659-403a-8f03-aec480bde19c	TCGA-KN-8428-01A-01-BS1.5a59e77e-f8fb-4b0d-ab7d-193b3df684d9.svs	d27766263dfe5b7b141c37421d4c09ee	412545331	released
3c0ebb08-4ac4-4834-846e-8321ed731a48	TCGA-KN-8428-11A-01-TS1.ba86b30b-7580-4afe-866b-0dfc013e76b1.svs	6a5db57b88b1b51d67c5e02a43211bc8	511973485	released
892e8426-e79a-4aeb-a779-a8f47e65ce71	TCGA-KN-8426-01A-01-TS1.e53a4425-2aee-4706-ab5e-c800b2455fa4.svs	ae4daebd7d9076da035431576af7bed3	635125377	released
bcdee323-c953-42ea-b430-5f21a849b5a2	TCGA-KN-8422-11A-01-TS1.6145f2f1-127f-45b6-a211-4b207797ad9a.svs	b053983cabb776667abd0a034234200d	923666573	released
d7e9b4b8-c345-422c-8226-709abb6a08c4	TCGA-NP-A5B3-11A-01-TS1.E356B2ED-5397-4E72-9CE1-6B5CA87F593C.svs	66bb2fe13d3d06ed12da7d422f97f98d	54180940	released
fc28db66-af90-45b1-87fe-0b162af98199	TCGA-NP-A5B3-01A-01-TS1.5373BC16-D27B-4F07-9DD6-20B44DC21EE2.svs	0b3b97b78124c378271ceedd8900b92e	300927532	released
0365d967-dfa5-439f-8513-217a2b0b3e79	TCGA-KO-8405-11A-01-TS1.255ca3a3-1579-4dfa-88c2-6dc70f2e7ac8.svs	18e649a1e5509cf29637e005ffcf9bb6	509027871	released
68b186e2-f273-42dd-b4a5-6523fc515d19	TCGA-KN-8430-01A-01-TS1.b07644aa-6619-48cb-b13a-954b541cdd0c.svs	985e535391613425daf893c93a9f3663	934175599	released
5b0ad629-973a-4be5-8c3c-402db829feee	TCGA-KN-8430-11A-01-TS1.aa5a7373-34cb-445c-ba94-bc37f78537b4.svs	04e9d08c272e6db54ec4ec77ad2e7a19	706537717	released
36a1e2ed-5b20-45cb-8a09-3fb5e2232d57	TCGA-KL-8343-11A-01-TS1.d260f3a8-5c03-4f8f-96dc-d5e3f5956bbd.svs	bbcc5e4b6f7c1c488b7a5aa8a83fbf80	264635417	released
2cfbefa4-c14b-47fe-8bc3-a54072497b8c	TCGA-KL-8343-01A-01-BS1.c029096b-98e5-4ae9-bf0e-a6a820b44110.svs	573c4b0935c2ac8ffe78cccd5e35a0ea	849099905	released
b5768e58-e6f3-4ed8-b8b2-caaf3430a8c8	TCGA-KN-8430-01A-01-BS1.028ae201-3b0b-4b87-8d76-69c2a437b7b0.svs	7b9784bea7dce971cd941d42806dd6c3	204642811	released
4f286834-e7c6-415b-b16b-161355ff97f1	TCGA-KL-8329-11A-01-TS1.55cef38f-9e3a-47aa-af40-e2b889a8e4a1.svs	5086b8699f9d5ad61f4b9fb093e557d3	1265478069	released
3e8fbb70-7315-4444-bb0e-44618a061df6	TCGA-KL-8346-11A-01-TS1.5df52a15-b410-4cb9-8fca-a21d2b119ee8.svs	edd05621f66f5612b88ce25153533ee5	1040765357	released
de9927c0-93ff-4fee-bc95-2a20b30d1537	TCGA-KO-8410-01A-01-BS1.fd99cd17-7116-4db0-ae0f-c642b5eac5fa.svs	0e6df622defc131b17f2d9e72fefabbf	509105729	released
77b2fe30-a13b-4985-abc6-b6e87a724b86	TCGA-NP-A5H5-01A-01-TS1.DDBFEE62-5FFB-40E9-9A58-B0A3E8228E69.svs	c640da192d9ae5228be62a091111a0cf	83951169	released
f0f6b7b1-8dd3-4b95-a519-63d0445f764b	TCGA-KN-8419-01A-01-BS1.fc197c40-f86b-46ac-b476-d25bdadbb342.svs	6e09b602b1b64dc74d87ecf8e8391b27	619913993	released
5954801f-e55b-4c4b-adb2-85c984d2c7a4	TCGA-KN-8419-01A-01-TS1.810643b9-f340-4120-b0ff-2eaaa622e71f.svs	6b6ff4678c3dccb20c91416f751db900	1184111247	released
1e806edc-c656-418d-86d9-d9e10a0b2ab3	TCGA-NP-A5H5-11A-01-TS1.B49B2303-8814-4D2D-A445-7E5704D2BDF1.svs	2b1c5f05fb322df3ad15e6c69504b4a0	456419573	released
5875b579-1fe4-4e8f-b60d-064ee8e4f233	TCGA-KL-8335-01A-01-TS1.9e3e98a8-15dc-40a7-acec-d46106f33fa0.svs	aa28cdb38272b9f91562c73c826da967	1180652673	released
61ddb117-3b14-454a-81c3-b19e00550888	TCGA-KL-8335-11A-01-TS1.3c9d2f27-8737-46f3-ab61-6713568ddebe.svs	baa3dcf391eda25759bc122fb87d4c20	813606913	released
620b4d82-2f20-4892-bb83-2e982b219950	TCGA-KO-8408-01A-01-TS1.d65fa121-7813-41c4-805b-4136a7e933bf.svs	8cd561e2e2a79655f5813f842bee287a	1184172331	released
6f3342c5-8c49-454e-9ce6-3825e656ecdb	TCGA-KM-A7Q6-01B-01-TS1.DCA7D659-9D3C-4835-931B-72A65179F3F4.svs	b198ee560ba508f9319a94381b6a70f5	1022147385	released
b4d3125c-604b-4ef9-87a4-772614cac52f	TCGA-KN-8436-11A-01-TS1.d4b99a8d-3103-4981-942a-bb07af0cd22f.svs	78935b6f20510c927ff5644b417bd9f9	415188753	released
bd7aac52-dda3-4518-9350-81d637ca27f4	TCGA-KL-8339-11A-01-TS1.c4c783b1-f66a-48da-a814-c719f519c3fb.svs	97ee1abc2fabdf3bc89c1b1df0bc9964	844601643	released
ba1e1ce6-0629-497d-9a7f-2d8ae7442efd	TCGA-KL-8342-01A-01-BS1.47c4dc4a-bbd6-4fbb-80fb-18878e55225c.svs	241ccba54678294dc56d88131ff8887d	380556607	released
fbd356a7-b339-421f-9ee2-ed91ff50133c	TCGA-KL-8339-01A-01-BS1.16f42cbc-2401-4708-af14-b1f0368ca7c8.svs	c77724ec4b5459e92e7a8bdedbe9400f	1132822391	released
6aee4c4d-ed27-43b3-bcd3-d58ae574b218	TCGA-KO-8411-11A-01-TS1.d5256637-6aea-4cc5-b6e4-1af6c7117c9c.svs	b215aae9c5cb63af0055f4a7ded9ed25	182536183	released
f8c765c8-7ed0-4fcc-847c-c975c06270fc	TCGA-KN-8434-11A-01-TS1.fa47f27e-838b-48c6-9506-509319e5d8cd.svs	0a8df162118681fb6bdba5801fda7797	182072617	released
270fa571-6381-43a1-816d-a05bca3c7517	TCGA-KO-8414-11A-01-TS1.51587dd9-50e2-4c7d-b9aa-988f2d09dd72.svs	a8aea9d4b6d32bbcde188ab6abdf821a	364361813	released
2c728789-17c2-4c63-aab1-0e2967dd6ea3	TCGA-KN-8435-11A-01-TS1.76d6ad11-77cd-445c-a264-d4f1c5cc7f58.svs	82f8163edcfc8cc6dcafdf138cc868ee	603153411	released
358d9ff6-3c6d-43f7-b4c5-61fd073c2c94	TCGA-KN-8435-01A-01-BS1.21bd08b9-a564-4542-a32d-35f3047279e5.svs	a5fe24b252b599515882d1d63a9b43c3	543879139	released
b0f910e7-dc7b-4745-ae87-a26dcea1d6dd	TCGA-KN-8433-01A-01-BS1.fed142aa-e387-4749-9abe-7c6627dbb555.svs	95efb9d264200d5509c2fb6eb8abd193	226028153	released
f326dfbc-8774-469b-992d-54a5309881d5	TCGA-KM-8441-01A-01-TS1.343e8876-c3f0-4614-b4b9-8f19135ae5c2.svs	c47acf2d6bbef71e4a42f42d2ab4865f	315971801	released
7f10996f-e155-4725-9eda-ae36482a1bb9	TCGA-KN-8418-11A-01-TS1.a091007d-d83a-4577-831c-53880bbf2b52.svs	b0a061a0031d53c1a1a2c65f8bd38c24	573725857	released
b02c2663-a957-4ff3-8cc2-44b080643bb1	TCGA-KN-8418-01A-01-BS1.33724f8a-4af2-4562-a7c0-8edab90a0d38.svs	4e5bdf15d157e8ebee52296573988bb2	79930043	released
42f2e7cb-2475-4cf0-b362-85baa45af301	TCGA-KN-8418-01A-01-TS1.dbb966a5-187c-4745-93fc-0078c95584af.svs	84b5655a8e73d8dfaa3786ef1d603e5f	434051709	released
abee2e3a-7863-417b-a943-67c6b84a9ef4	TCGA-KO-8415-01A-01-TS1.b791a524-1d77-4666-b2d4-3844020e4be6.svs	16a5e866300e9df8999257d8d2de3152	717407131	released
a3fc5dd0-f922-4d83-919b-d2a3746eea4a	TCGA-KO-8415-11A-01-TS1.a291096e-6b62-41b7-a571-60fa196357ad.svs	f1f1fa0420039a5b8b068845f0053885	671178509	released
0e4be4ef-eb3b-4a39-86b4-79870ffb33b3	TCGA-KO-8415-01A-01-BS1.03363aed-2596-43ab-91d1-9f260e6bc3d5.svs	f8fec62f81441d502d2851f2c976061d	892144757	released
8cf5bb90-f9db-4bb5-8c1f-7f2ce33e9a7e	TCGA-KL-8327-11A-01-TS1.0915a1ac-e9ee-4e39-883c-72a299fcc403.svs	cf98595f942cbe053a30dff967edcef4	884477489	released
4d8ef1f2-9157-4117-8013-aee82b1ae4d6	TCGA-KL-8330-01A-01-TS1.74912ce6-0c84-4b5b-a958-dd66a5449290.svs	cc53f81ea9a960656867322e29ebeec5	981158223	released
33668747-597a-4412-a0c5-3c0c8d0b9570	TCGA-KO-8404-01A-01-BS1.43803d14-9f47-4052-9f10-ea3d85e03bce.svs	9608cb37214e81e25355edec21f21ffa	902557291	released
2658729a-b662-4415-9be0-ae4eb01a3088	TCGA-KO-8404-11A-01-TS1.9fc3ad2d-c154-4fb6-9219-3e524e5b2386.svs	d5c4d83c30d58de8bd90e12d88bf72d5	454860847	released
10e832c0-410b-4d3b-a1f4-4f9731dfb39b	TCGA-KL-8327-01A-01-BS1.8309bcf0-d145-4d76-8199-a0cfd5f61133.svs	223c18cc99abb096457f8c0aca293240	887359477	released
f57c700e-1875-4b5e-81a4-96958f292b9f	TCGA-KN-8429-01A-01-BS1.1e1502e9-27ea-4f18-8ecd-ed9334b80a56.svs	49148647b77c542bee8fe9aa2ddbb7b3	339228133	released
ab82c32a-1238-48c2-af28-f45d23c9c381	TCGA-KN-8423-01A-01-BS1.1036f268-941f-4b0a-8187-e0399a5b9509.svs	71bbef693540a9910cbf90a73a5abf99	678462889	released
967702b9-1fe4-4557-8a3c-f29ecaac64c9	TCGA-KN-8429-01A-01-TS1.615be07b-0acb-457b-b5ff-85a770a5e78d.svs	86e273503ad78f204a0af0824e6416f0	1249856963	released
7ed82344-4da5-44e7-854a-18613f7ee92f	TCGA-KL-8338-11A-01-TS1.514de147-f397-4bd9-bc05-2ae8a4dde779.svs	a6f3d4e5d983aaa217eb654fe79c4754	944287493	released
b19879d9-e693-4087-9186-acfcb43c9ff7	TCGA-NP-A5H7-01A-01-TS1.EE6A9E81-E159-4E26-9802-40CCAC152800.svs	7da4869c30df2308a0f0cfad2d8089fe	134932915	released
925d9cb7-1db9-45c6-b03a-aec454a01b3e	TCGA-KO-8413-11A-01-TS1.5c6fb8bf-ca42-41e0-a796-7060837d862f.svs	d8267d4b62ba4e54180daad997b90492	450450705	released
0c18fae2-16fa-4e3b-a89b-05ec03b0aeac	TCGA-KL-8333-11A-01-TS1.7422ed59-db8c-410a-8d04-dbab05918794.svs	71c4fb0266c673ac5e35756b4ecf009c	602365959	released
3fcd33ea-248e-4db0-8a8a-593ac824cfd6	TCGA-KL-8333-01A-01-BS1.74aae00f-7043-44e4-9212-eb1297739f5a.svs	f42d41cee400e697dd7b72428f7d8b1e	563922129	released
8099e336-3bd1-4888-b9aa-ccc7dc94da31	TCGA-KM-8442-01A-01-TS1.dff550c0-c2da-4e6e-85fc-8745b1502baf.svs	4758bbae832e732a5bc4e47cfdf4cb00	1094776907	released
cd3ad03c-f110-4cb6-b7c4-8a1274b4b79c	TCGA-KM-8639-01A-01-BS1.4c80c694-585b-4f06-b63b-52133a56a682.svs	afc070f5b67da3ba58835308e73f0520	377721655	released
aed3a009-1eaa-4438-aa65-4cd61ebed71f	TCGA-KL-8325-01A-01-BS1.bff0bad0-1538-4fc7-80f8-a3f03980e1e5.svs	4c96546b8145ba4ea9fd5d62b276da02	1772832227	released
b32527ea-127d-4543-9886-dc8a852f06ea	TCGA-KL-8326-11A-01-TS1.d7fbb3f2-2192-4e0c-a6fc-1e49794d8b2a.svs	6f3624bbcbea96bc81ac76486933fb4f	1223742131	released
b193edf4-1141-4e82-8d0a-92ea18ead0aa	TCGA-KN-8421-01A-01-BS1.c51ebdfb-cab9-4ce0-9b11-1cb41146d293.svs	28e78cfc9af3f9bd11c086d2e9a704aa	81062877	released
05411460-080c-40a6-a5f5-0d145c6da24c	TCGA-KL-8340-11A-01-TS1.3e049b91-c67d-4161-9def-461a2a85260a.svs	29668b88b7a3cbdcd43d1f7ef6b1a75d	607146635	released
cde77d04-da87-4ef3-af54-4bbc91a1735f	TCGA-KN-8427-11A-01-TS1.25102dd7-bfd7-47ab-a95c-df6ee1e86623.svs	a483fe234a1b9b48c35cb4de75d3f1f1	485812569	released
4498415b-ab93-43d8-a044-4d990d5c7ac4	TCGA-KO-8417-01A-01-BS1.7d800ca1-ef1d-4d0e-a3e0-b437344083e9.svs	d9034ad0061a701147f8458acb62d05a	1659400205	released
4fd5a189-a3f8-4678-85e3-601e0a236a54	TCGA-KM-A7Q9-01B-01-TS1.0C501CDC-3594-4418-9C0B-418B94F416FC.svs	e94abb1f437409552b71ce4a5ed298ae	1088549713	released
80093734-0c6d-429e-b539-0896151e1ad2	TCGA-UW-A72N-01A-01-TS1.C92F8BD7-1A75-4E4A-BDB2-12F11EAC8743.svs	0d438a736608bcbae24067f7f6f66b3b	241975831	released
79d92fe2-c0f8-4d38-98c5-b099628ff600	TCGA-KL-8345-01A-01-TS1.8c24e265-d93b-401b-9adb-4e0b1c7d3d5d.svs	0024d55774fbb07c846972d87999e588	1401347951	released
b8a35a5c-05e6-40dc-a142-8bab62f41eba	TCGA-KN-8425-11A-01-TS1.230d7b13-881d-4d6f-92b0-ab999128f089.svs	85f2df45feffadb70b0db24cbe9015fb	511991833	released
7ab75e75-862d-4bf9-9ae7-29e03451ab5b	TCGA-KN-8425-01A-01-BS1.ea1c5f99-4288-44f3-b74f-c38d7aa509bc.svs	2e5a4c98ad3bec73ae2e78c157ca58b5	197033473	released
5a0e05e7-fe0d-4078-b19d-32d3d848f6aa	TCGA-KN-8426-11A-01-TS1.15bd5f79-a766-4bbd-b1c9-7fc9bcae121b.svs	f7c93a4c5e3a13e0473e037ee94a4926	969033753	released
21fae229-ead8-40ea-8f43-bf60fc825cf4	TCGA-KL-8334-01A-01-TS1.c33297fb-f9fe-4c51-92b3-20c4491c0bea.svs	d71a83b7280237eee13390a3f4dedb4d	1326566275	released
e2ad46b0-bef7-4687-9bc2-1a525303bc95	TCGA-KO-8405-01A-01-BS1.805d9e8e-6b76-4ed4-a009-8851286fff69.svs	88fe50945dfadac4653e26dfb0e192b4	535574545	released
c3536f91-ead8-44e8-85b8-2971a927bbc5	TCGA-KO-8405-01A-01-TS1.2b6190c9-0d74-459d-87ea-c8ff2db7e50e.svs	71699c53ca2e43a3496f97ee1965f592	274272817	released
dd733bbc-0b2a-4877-a903-1efdd0f0b977	TCGA-KL-8329-01A-01-TS1.be7430ff-15f5-48ef-abd8-65fc15be9866.svs	20491861fc8a38b5fa31fba35e1fd2a6	1747276089	released
