id	filename	md5	size	state
a58e51d3-427a-4331-8819-2f9bfc1d0d84	TCGA-QM-A5NM-01Z-00-DX1.B4B9A4C5-AB04-4302-9C17-A7A88CEED873.svs	2f6c28c094d490b01feaadcd01459b86	790346160	released
8110a67b-8300-4fd0-bb15-4e1969d2c39b	TCGA-ND-A4W6-01Z-00-DX2.6C2B0FF1-4DC6-425C-844F-6BDD4C658451.svs	1b002887f31b4b6d148d32b6651442ba	2035318891	released
31b1168e-9878-4140-b4ec-d40251d5180b	TCGA-ND-A4WC-01Z-00-DX1.A81AB325-119A-4946-8F26-40D9444A6427.svs	1930f2edfc8d9b5d1aa81b4a0db942fc	2014009197	released
2c0d04d0-aabd-4025-b2aa-68726770b692	TCGA-NF-A4WX-01Z-00-DX1.C7DF8EF9-75C5-4D45-86B5-E2A679062B76.svs	ba8dc06628c20323c48d18c73f8d17fc	501995222	released
b9a36d4c-de24-4fda-b6b3-5b160a4d919d	TCGA-NA-A4QW-01Z-00-DX1.37801BA0-624E-47FB-99ED-219D4F22E36C.svs	ad45693d1484b28177f7ce8e7d2d0236	1863346941	released
3732c80f-bc82-48e5-a8f7-44131b95f12d	TCGA-N5-A4RM-01Z-00-DX1.8FB1D437-C61C-46A3-8EF8-247B4261B718.svs	648abd70a48ceb1aee1f8bfc3c883b0b	1712579911	released
93f63c9e-0405-4760-b6b6-424287b16726	TCGA-ND-A4WA-01Z-00-DX4.CDED0DCF-D49E-472E-AE55-9467013B3CFF.svs	2baf2b743d9686dc37272cea34fb53b0	1967846985	released
26322daa-5925-454d-847e-4228ccec5d80	TCGA-N5-A4RO-01Z-00-DX2.C833DA0E-2C7C-438C-8878-2C5656E50228.svs	efce07967d579cf9d4e51f1771f24112	1661285009	released
a14a9dd7-5c0a-49d7-bc15-4ed2a483fd06	TCGA-QN-A5NN-01Z-00-DX4.AB57D943-2A7C-46E8-AD24-94E36B9A836A.svs	b6b33e61eaba4c0bc787f27638986c8b	1999093775	released
ed8429b0-6b18-4f9a-88c6-b8254bb1c9e9	TCGA-N9-A4PZ-01Z-00-DX1.279251BB-086C-419F-87D6-032F1EA34102.svs	91375c4737f7abd0c166ec625b383c21	439788191	released
27fc69c1-3e30-40f9-8089-1ad8b079e415	TCGA-NA-A4QX-01Z-00-DX1.3B96FAE9-A546-4157-9DE6-E6E8C4CEC941.svs	37277eefc8112461e3c80f518a9f8119	1509907549	released
febb5f9a-11bb-48a5-906f-ae6ebac7f841	TCGA-NA-A4R1-01Z-00-DX3.EE4A6E57-9190-48B8-975A-532DDCFFE369.svs	b6d8cff00c20fbd067d753e26c3abb09	1992829659	released
0dc7b843-7d5f-4b5c-a659-6a48126ad974	TCGA-NG-A4VW-01Z-00-DX2.F21D5CCC-A5FE-4972-AAFC-32966AB658DC.svs	73e335cdeba8891c4486760ca32948cf	3163712899	released
77cf3bf4-9b59-45f7-a53e-7d353b22b2f3	TCGA-ND-A4WA-01Z-00-DX3.A4F9ADC0-021F-4579-8CF7-7EFFA49CCA4C.svs	ccdd73b5d2c6c754bdd71df2fe74be20	1892068669	released
d9bddf2b-971c-4289-b36a-536849ee3df8	TCGA-ND-A4WA-01Z-00-DX2.071A8B48-72E2-4872-AB73-47B5F5F76440.svs	623b428f5fef0689380ad54176296c36	1946169573	released
435bb80e-3b07-4bd1-bee7-cd068d40bf4f	TCGA-N6-A4VE-01Z-00-DX1.52BCF1BC-C8A0-48D6-8348-7AD873581D59.svs	00fab9e2a164d80f085b8294634f75ea	495070755	released
e9d26d4a-485c-4033-ab85-1e4aaf04b207	TCGA-N5-A4RO-01Z-00-DX1.F244C2C1-8C30-4F93-9F13-6C25F2008186.svs	e9337ebfa0856ba845917240d81ee3d8	1802123101	released
661a7583-d25b-4d92-b9b1-ce10de508437	TCGA-NG-A4VU-01Z-00-DX1.1EA57488-7E0C-4FE2-84D3-28A46DF84F94.svs	defd38dc4399c8b0e94138bfd8fb3147	2164098165	released
a7dee0f0-4db9-4a07-842d-5522f6a21c23	TCGA-NG-A4VU-01Z-00-DX2.5A4EB668-1F2D-4B8B-B223-81B77C35CF13.svs	9de6fda2a13650bb4633ba823e81ecde	2966512775	released
3a3f1e4b-9d8c-47d2-91dd-f779f2a36a40	TCGA-N6-A4VF-01Z-00-DX1.D78EF5C0-E015-42DB-8D41-FE41FAB0E26D.svs	b0feb735368ad896c369aabad27873b9	1465712675	released
7a029fee-e83d-42eb-a359-f65067f60419	TCGA-N9-A4Q8-01Z-00-DX1.6D35B9F6-B56C-4CEF-A897-1B68928C7362.svs	4958dd36079e9bf5b5bb9d38278902ca	809587973	released
d703ac56-413e-4beb-b75a-ca283233f3be	TCGA-N6-A4V9-01Z-00-DX1.5E294AB9-44B9-4207-B8D5-41D8C5BF3326.svs	e1f1f8c21623a47cb15740d94f8a3cd5	2194481567	released
86308416-f55e-4124-8ab3-12a12a89d961	TCGA-QN-A5NN-01Z-00-DX1.FA7E8A3C-CA46-4F3B-843D-43E231A57E54.svs	7721ca7a53bf2fd4973e9f95d01b2903	427508717	released
c74cd309-a53a-485f-b9fe-335a486916c9	TCGA-QN-A5NN-01Z-00-DX3.15BBBDB5-B81A-46C8-934B-FF1AD2CF0A4F.svs	a0f99674388b0bb17c0b06ee5bd0b49d	321914543	released
c34e541b-48dc-48c3-94bf-7457bcaa113e	TCGA-N5-A59E-01Z-00-DX1.D8A42938-3B45-46AF-981A-53C618A6EC74.svs	229f790949eb1d0a15d26950648de738	1775369719	released
a4938bbb-24b4-4cf4-84bf-bb23cee34650	TCGA-NF-A5CP-01Z-00-DX1.FA60B2E0-880E-41FB-92B9-0F61C76A8CF2.svs	ee98772605fa5fa5e50b434d636e5ea8	457304574	released
a1cd2f5d-1e9c-4d4f-810f-fa27f574f10b	TCGA-NA-A4R1-01Z-00-DX2.362E9E9F-0225-4189-8E45-B96BE2340415.svs	e909888a5d2bffa5c45b54455a237a02	1994223675	released
851cbfc3-b519-4846-84cc-4792552f26e5	TCGA-NA-A4QX-01Z-00-DX2.21B263F6-984A-4F28-9414-63AE29DDB5B6.svs	c3aa34f89557847d314ae50ca7261720	2159719845	released
c8cd29b9-d1ea-4642-9e90-fd2afbe26c41	TCGA-N6-A4VG-01Z-00-DX1.7DC1C1DB-95F7-47DA-8111-DF1A5E479193.svs	0850dc46ed83270a0feb6f98bb187733	1549284403	released
d6bedba7-7c57-4ff6-9170-f825aec8b06a	TCGA-N9-A4Q3-01Z-00-DX1.B9E5BC01-25DD-4725-9B10-811A636E2402.svs	455c616c2b57089d8b506c5432489ca8	738185529	released
83deca15-1427-405b-9f4a-fca7f3ccfe40	TCGA-N8-A4PM-01Z-00-DX1.9C154E50-6D39-4BC9-9CB0-A347E71969C2.svs	757b76ee1f39d38657dfbf4f5da76430	1616092290	released
d09bdde7-b5cc-42e6-90e0-bdd5583efd61	TCGA-NF-A4WU-01Z-00-DX1.C50C3F98-470B-41E5-AC20-644EA8B42E22.svs	d8032aa251c15d11078a15143ec9bf27	952761416	released
050909fb-58f3-4e3a-a88e-5cf779ffda4c	TCGA-N7-A4Y0-01Z-00-DX1.A771FBB2-AAB1-434B-B28E-C0587DF9F07C.svs	42b6e086620b7b64cbd4d52e388a0032	1578868191	released
22bf1145-0a7b-478e-9a42-af1e1114acb6	TCGA-N7-A4Y8-01Z-00-DX4.94589553-78C5-414A-92C9-78EAE3375F37.svs	570baab0f2d9cf876f7990065e6fac2a	2261418417	released
8667ac00-cb62-4b64-944c-cdb2377c10d6	TCGA-N7-A4Y8-01Z-00-DX2.1C1909D1-FDB6-4C5B-B393-F8F04E970210.svs	a56e5d545f47b557f12ca60f79f4d6e7	1197773581	released
6d923e51-0bc5-4aa4-93ce-2ad79454a2c0	TCGA-N8-A4PN-01Z-00-DX4.4E5C6562-85D0-45E3-AD6A-3C129A18B3E8.svs	38f2184d8bab15f5f485f216a3533851	1465746991	released
4b378ad5-37cd-4ac2-b308-b96a23a5063d	TCGA-NA-A4QY-01Z-00-DX1.E6D30574-886A-4E01-B4C1-D10C0EE23AEE.svs	93412fd4fc9119d53cbd0b75c07f487b	2112665773	released
5eda5008-56c0-4497-86c2-78481e98b52d	TCGA-N8-A4PN-01Z-00-DX3.910926E1-09EF-47F0-99CA-C5EEEFB18866.svs	6a40252ee1027de0d53bc22fa0d65c2f	1435214791	released
5bc8152e-f358-4ccd-b3da-23aa62ccda45	TCGA-N8-A4PI-01Z-00-DX1.3D04E506-3B74-4B73-B287-2402ADDBA0F5.svs	dbf5a2e6e707f1987b82495c5f964a48	528378776	released
7e640239-613a-49ec-aa97-e6af328efe93	TCGA-QN-A5NN-01Z-00-DX2.0FE8A3DA-ABAD-4517-9D4E-E64E927C50F4.svs	3936fa9a7ad9924d74abf2627f116694	1477683125	released
30e840fe-49d4-4162-a278-b46ff40cc89d	TCGA-N8-A4PO-01Z-00-DX1.D73029FC-ADE9-4FA3-BE96-514C8A77DD33.svs	c6c4d283b89bdadced0fb34d24d6652d	1567650278	released
3d8eb285-870a-429e-9dae-d4b2d21aaf4e	TCGA-N8-A56S-01Z-00-DX1.BC1241E1-777A-4FFC-A09D-E8F0E066BCFD.svs	ae33b46ef8d9a03bb91792e69a5cc9c3	2662825349	released
82587e6b-bd26-414c-a371-7a48b21ff37f	TCGA-N6-A4VD-01Z-00-DX1.2BFBD228-8B03-40FA-9BC8-DAFA34142A7A.svs	f856fb99922534d592c4cc06a2ab09a7	1202063207	released
1580dc8b-5970-4239-9171-55a4fe7ef14f	TCGA-ND-A4W6-01Z-00-DX4.5F16BF71-71E6-46D2-BE61-300268E4B710.svs	19267ec07afd861a1be04f1145319f50	885796259	released
fc6624b1-766f-4171-a5ed-022c186bd973	TCGA-ND-A4W6-01Z-00-DX5.7A91D15A-1DCB-4B22-96FD-740F0F3332B4.svs	a1c77af55e2bed17d0f848d2338d8fc0	2084602841	released
ee89a45a-7b33-4a0e-8ec4-db96ead2a0a3	TCGA-QM-A5NM-01Z-00-DX2.7FB04E1D-1F1D-4217-8D3B-261B0E949038.svs	11b212da83d366c3d9b0e98975f04b65	1074314584	released
28f816f1-f6f3-4a82-9f82-cf59a6e4b94f	TCGA-ND-A4WC-01Z-00-DX2.4677B271-CD27-44A3-9BC0-C604FDF2B779.svs	c0bd2552fb39a52b3b5adc8c287ad468	1311921239	released
e10336a7-0b79-4c1b-b1f5-bfe09aeefd61	TCGA-ND-A4WC-01Z-00-DX3.C9E15FCA-65BA-4F46-B9FF-320C021FE76C.svs	a580f6118d9b3cb9555d4741f0c5e2e1	1679098909	released
3c4a09a4-a249-4967-a762-5a695f353a3c	TCGA-N7-A4Y5-01Z-00-DX1.D62099BE-7AD6-4350-BBC3-95901B839BC4.svs	5df46c72e39ae01df208bf7c68fdf5d0	1663471439	released
97ca16a1-dc1d-491c-a02c-69a424dd39ed	TCGA-ND-A4WA-01Z-00-DX1.747FD9FF-B6FF-4108-8EFC-BC8898E4FAA5.svs	7a4459c7afe990433756d093e035b412	2051429495	released
d2879ff7-fd22-4ff1-8135-d7cbdab863e8	TCGA-N5-A4RJ-01Z-00-DX1.4E355249-9DF9-41F3-A94E-5C04B6425337.svs	048a6326c3e40d93117862e90fbbb8d5	1582854957	released
3061f447-f11d-472b-ad53-d5fe5a89adb6	TCGA-N5-A59F-01Z-00-DX2.DE0D67D3-439E-401D-81CA-8D25FA8A3466.svs	02b5cf66a4d98e7b1b0d292ea68dc175	2575048525	released
76fbae40-5c3c-46c1-8d9d-b07b12af0186	TCGA-N5-A59F-01Z-00-DX1.9DA5BE76-078C-44F9-B562-0CF5BF8AEB9D.svs	cb1e9e4b559b61a953c2a0bd738fd59b	2306268331	released
d7f5f9a8-c5fa-4a0b-bd76-9e840e5ec13b	TCGA-NA-A5I1-01Z-00-DX2.C1292DF7-FB78-4869-B4CA-AF5C1D65628A.svs	ef2bdd745fb0bb91da22f1a35d4801c3	1651429823	released
3b2100da-7dad-434e-ac23-303c03bb7882	TCGA-NA-A5I1-01Z-00-DX1.1B9A17E8-9BCB-4C81-94F8-B4592615664D.svs	486f699e83a99eda5ed499ee0294e0c6	1592598437	released
381ff4ff-9a60-43b2-9624-bcbc8ec53e9b	TCGA-N5-A4RT-01Z-00-DX2.48015BD4-1202-443B-96C8-934A9C77309D.svs	636af204f69fe331343d2ac094b3ef19	1099350115	released
5145c6fb-2d99-440b-8d3a-07958cd46286	TCGA-N5-A4RT-01Z-00-DX1.D8442398-1D66-4439-8F24-A5833EB46F72.svs	4cf20199d4e0613e3aba97587fc12457	2102927731	released
38b4605a-8e9a-4943-a9aa-91aa03520f04	TCGA-N5-A4RU-01Z-00-DX1.BEDD8FC8-AA33-42A5-A8BB-3B2E078D74B4.svs	7fa42603e10a8766244e3b29f944ab97	1331444777	released
d0da545e-d449-4c9f-a002-5d143cbc1195	TCGA-ND-A4W6-01Z-00-DX1.05AE2CC4-CCB7-4C26-8031-23018FC4919E.svs	0f451d1494774ce40ca74b21312f6e05	1760742121	released
b2050480-d74b-498a-b609-b264c7216006	TCGA-N7-A59B-01Z-00-DX1.D8BE1C60-BBB1-4A6C-8EB3-1453D29EAC42.svs	dda35e42accd2b74a1cc7f7536d371cb	1138628329	released
4db87d24-9724-44c4-a873-23586696f1e2	TCGA-N7-A4Y5-01Z-00-DX2.BCCAC6B0-7FAF-4C70-A446-7905FFE4F4BA.svs	a01f1474a1d61d805a7b05b5f1460622	1783724255	released
44f76cb3-c298-486c-b86d-9167d0f29e86	TCGA-ND-A4WF-01Z-00-DX2.871259CF-886F-4EBA-B1D2-F8A654D3FA4A.svs	204bbd0e750f1d40743ed6a15185cc9f	2212364783	released
c6217f3c-8238-48d3-828d-072da1c1bbf7	TCGA-N5-A4RS-01Z-00-DX1.0BE07A3E-C1FB-417C-ADEB-C7CF9DED65CD.svs	bf9152d76733d47c9668228f4bb852c1	1658347719	released
8d197e5d-fb39-4d40-977b-a96954a7c7bc	TCGA-NF-A4X2-01Z-00-DX1.B09588B4-FBD3-4CED-9E88-6D018F0B5098.svs	4a088dda90fac59af3b8c5945d3da254	1811480290	released
0eb70b9c-57fc-4423-ad35-db2d2c7b2ad3	TCGA-ND-A4WF-01Z-00-DX1.A82E5E1F-9D99-4A2F-9BF8-D2AC3ECB9A00.svs	264a78334d86b90b8fd236e555e30995	2314071283	released
4931dcb4-87b4-41c0-8a91-bf3a8d91504b	TCGA-NA-A4QX-01Z-00-DX3.E47A2B5D-8280-44CC-9354-0F662529EC89.svs	69e9879387ecc7f00228376e11c2d43c	2339325701	released
9acd3e49-9e6d-47ab-8c3b-5a244d8d93e1	TCGA-N9-A4Q1-01Z-00-DX1.7B37F0FE-8EB9-464D-8645-417BF8470967.svs	f2e117f4c35491a4d448a4de5c8a7082	381320537	released
c89907f9-b82b-4c02-b7d1-e548415dd104	TCGA-N5-A4RF-01Z-00-DX1.E91A00EF-9CD5-41D6-8EF6-D8C147E080D8.svs	4992414f0ceccc7d7ac0436064627a8a	1503299471	released
1cb02c93-b4a0-4f5c-b91f-a3947ae2a4eb	TCGA-N8-A4PL-01Z-00-DX1.34181D81-E843-4543-AEB3-31D893282134.svs	a8dab5e8559bf5a7a7e5ef2eb6374474	1424972130	released
ca97ad3a-4723-43ec-9ee9-cdc0b67e2c17	TCGA-N7-A4Y8-01Z-00-DX3.A444534B-CC40-400C-92C2-B3003BA2D8B8.svs	4ee3c6f675fb55898073682d2295afd7	2046135379	released
71131c0f-9590-4058-af78-5fa28fe19687	TCGA-N6-A4VC-01Z-00-DX1.18468117-C130-4E03-84DA-774F4BEB7DFC.svs	9e528fd76ceba148f59a3a7bb01c173c	1828218289	released
b2d259f6-7834-43c6-a39d-dc824c85fbea	TCGA-N7-A4Y8-01Z-00-DX5.8024FD57-2A1A-4579-A008-DB0CDDB83A58.svs	564e8ddce60e79a577d8bf2f49d64343	1856358895	released
9772772f-c00e-4650-9001-be78d30e2f11	TCGA-N9-A4Q4-01Z-00-DX1.16E8D41B-34B2-4382-BA3E-2601FF91839C.svs	986e90a8a8ca3215aec7e7c79efbf39e	653839093	released
64af7b0d-2856-4d1c-b446-978167af2254	TCGA-NA-A4R0-01Z-00-DX1.76E2E632-B869-4F1B-A03B-BE00E303B6FE.svs	963f5d9251c0fa6f1f47494b08708d72	2452761621	released
a3f552c0-aeee-47ab-9b03-58e2ce4a02fe	TCGA-N8-A4PN-01Z-00-DX2.5E54DCF8-7D21-4A35-B8DF-2AFA88424478.svs	64dd5add000b650ec595cd670e638942	1493657119	released
59eb1112-bc49-4fed-92f3-4af061e165dc	TCGA-N8-A4PN-01Z-00-DX1.92336FBA-79D1-49F9-BC2A-7C7BF4147E07.svs	1e7ee63bb41e486be212ba0d1179a3b6	2457840258	released
5fc07112-1cc3-4cf7-94b6-8addae3cebc7	TCGA-N5-A4RD-01Z-00-DX1.2844A70E-7C13-4FA0-910A-08BB1942F375.svs	f3a04224c1ece95b04be8336df42b8b6	1995550241	released
6a140cd4-a9f6-4951-85e5-69444cd355e0	TCGA-N5-A4R8-01Z-00-DX1.1E2F2A7A-9807-404D-B563-5E9BF8530E1E.svs	7c76e3d12ca4e4686fc3956df4fc6363	1489712603	released
