id	filename	md5	size	state
bed13050-0d50-4f56-b21a-475753d87be7	TCGA-2H-A9GF-11A-01-TS1.D38C6B5C-0514-4794-AF4E-E95B820E9280.svs	586cffb75daaf546b030c4bcb0e4b142	23176889	released
b73fc35e-9a78-4ab5-a6f0-eca35e2230aa	TCGA-L5-A8NS-11A-01-TS1.0130D944-603F-4FBF-81B5-39652462B1B2.svs	65eb1370729f51d9c1af58213073a081	37800855	released
3186f1d2-df7b-42e7-85d2-fd557a455c00	TCGA-L5-A4OW-01A-01-TS1.0E9DEEDC-3EB1-403E-A0DA-F589513526D7.svs	a69c1bc779c632d6d1a765fd298df5c7	209058335	released
052ba07a-c295-4adc-a3c2-00c9596aacba	TCGA-V5-A7RE-01A-01-TS1.4D082043-4E65-4E8A-9E38-F694E3AE9558.svs	268e703471a55ed5fa57215a401da676	35058109	released
f9147f06-2902-4a64-b293-5dbf9217c668	TCGA-V5-A7RE-11A-01-TS1.57401526-EF9E-49AC-8FF6-B4F9652311CE.svs	e014db76f8c520e7c63e05de20b9012c	15458019	released
baaba680-3381-4b60-979d-0b3239236aec	TCGA-IG-A6QS-01A-01-TSA.4AB0688C-BC07-40BF-BB1A-54FF00E38D8D.svs	2ff7a04e6da5ed0b350f3595c54b4d9e	191827187	released
efeda2e6-14ec-449f-9963-c39006a990bd	TCGA-LN-A4A1-01A-02-TSB.6A09A6CF-25E4-4E69-AF3E-96D316F16390.svs	b7226624635c99ebbdfe4975be8888db	78186881	released
55ad9c8f-d959-4970-a6af-d2f6b9544a9a	TCGA-LN-A7HV-01A-02-TSB.159F44A9-455C-4F57-9AE3-877236C8BDAC.svs	2fb2e67909a3ccfe5017d461f4953a5b	274903897	released
1a98f69a-6598-484c-8694-1a82a63a4779	TCGA-LN-A4A5-01A-02-TSB.185A0522-61FC-45BC-AA14-FFD38C85E447.svs	4a5724e8d56331d6d30ae150ed1000a3	150345211	released
c00b0176-2a6f-4860-befd-deb04286492e	TCGA-L5-A8NQ-01A-01-TS1.576B92A9-4448-4B3B-B6ED-82BD8D959761.svs	eb0f45fb6e063d64caf80fdf9f4f2ab6	222110661	released
7c0d9395-7bed-4cac-8309-39c68a79628c	TCGA-2H-A9GF-01A-01-TS1.AE2090EE-B101-4F35-90F7-9D1B37BED787.svs	a1fb917f6aca3c167f530cb255cf3edd	262781427	released
b92bd898-cb41-4db8-8804-2111db60924c	TCGA-L5-A43H-11A-01-TSA.D3F9F4BE-DF55-4728-9116-C0235EA6802B.svs	86d918d55aba1d6d546d99edece83d0d	58106480	released
1eea1e1a-e44a-4d0a-95cf-59e88d181eb4	TCGA-L5-A43H-01A-01-TSA.983EE71D-8101-4318-8085-1AABF4376112.svs	3634d13b1f8931b610849e7fe09171b8	127093185	released
fddc1afe-6c12-4df2-b7c6-78e3f3e0a99b	TCGA-JY-A93E-01A-01-TS1.8FF98FFD-C78F-4617-9BC0-57E89FB2CBA7.svs	005bccf588bf607e236ad90291520c31	116534523	released
4a2eb32e-990a-4f21-b434-f499c0396c42	TCGA-IG-A3QL-01A-01-TSA.A9EBB549-49A5-46BA-BADE-FEF90C9293EF.svs	74b93f80f74423e5aac6dd113787f6e8	139971945	released
bd23e363-e8b7-40f1-9803-e3949b08e967	TCGA-VR-A8EX-01A-01-TS1.BD019B71-15A8-47F7-8F05-86E444066D2D.svs	b1d9f2cf31ac7a3fd61932ea994effed	143735913	released
2fb32a4c-8a73-4417-ac82-fe3b8e131108	TCGA-RE-A7BO-01A-01-TS1.23CD310C-DAF9-415C-87EA-A94BC57F1613.svs	160228ee497dac246799ed2b9f5e0917	201119043	released
c68a5500-9a4a-4633-ba24-f99335297759	TCGA-L5-A4OQ-01A-01-TS1.033C476E-E3BA-4483-B999-6DF90EA4B412.svs	30b269f8e62b40b1aadbc8606d2c1a8c	333558519	released
9cf5d299-6e6c-4b9f-95bf-75be1e77a9f0	TCGA-VR-AA7B-01A-03-TS3.85AF67B7-78D9-44A0-8EF0-7B1CF8519627.svs	91c57fbce5cd99d303b65590de5d2862	190120263	released
8cb2f26b-0a8f-4be2-bcc5-4e6bca0b916f	TCGA-IG-A3I8-01A-01-TSA.12AB3F48-B026-46F3-9FA9-23B41C13463A.svs	2cc2ebcae057ce352afa74510814c46e	242779743	released
2529bbd3-0448-465d-a235-6910f089356a	TCGA-L5-A4OT-01A-01-TS1.256D96C1-3473-4DD3-A11D-9607CAA04D5C.svs	217a19c691025b424ec00dcd3b412f01	486121639	released
17a0c37b-1a5f-4ad6-9f0a-465377fe6ca3	TCGA-L5-A4OP-11A-01-TS1.8C4EC1C6-FA47-4C8D-B788-77293654E791.svs	69d71dd0fb976e805c8b0102013e4518	78480857	released
092c9930-15c0-4b56-a0a4-f16b99c44ca9	TCGA-L5-A8NN-11A-01-TS1.25B75B9E-BF6F-4818-9D75-738B4EDD43DA.svs	f0ef541bfb0780ddff25ee9b72182181	100521017	released
267d2381-f29e-4994-8e5c-3d587f892d3c	TCGA-L5-A8NJ-01A-01-TS1.6C0FB078-52D9-4332-A86F-9C30DDB14933.svs	1d8ac9bea370d3d2a8f516e73e0c1106	200896053	released
e9fe0386-c847-45e8-aceb-62c72e979693	TCGA-JY-A938-01A-01-TS1.36F7040D-DC73-4773-8A5A-65D0ADECDA1E.svs	4e09e791f87a9d89ac64f1727befbf79	151817683	released
7163cb9a-e830-458d-b3b5-6d22d556fad8	TCGA-IG-A3YB-01A-01-TSA.FF45C927-1A61-43E9-8EE6-6149A6E13342.svs	02bb3de551800b8b70d251518fbd3469	425737785	released
d042704b-ed92-4477-a085-e5af76fe6ed5	TCGA-IG-A4QS-01A-01-TSA.DB4B0C0E-A121-4171-ACAD-A4578BD6D842.svs	f289912cd4c94bbebeed26e313c29894	366259353	released
a6b247e9-036b-485a-9179-fc7da018f13e	TCGA-L5-A43C-01A-01-TSA.395CDCA0-6E7D-48F1-8F6D-2047C829E47E.svs	20276dbd0b5a332308045c6855f24a72	116102233	released
c9307ddc-6a27-4ff0-b674-c12602e20fa7	TCGA-L5-A8NK-11A-01-TS1.62AE797C-F207-4C54-9113-9A5CCAF7353C.svs	9a57e7f36fa1e8fbba5977aad4a11228	65410247	released
92a141a1-cb4f-49a9-92a4-91a1bd3f153e	TCGA-IG-A3YA-01A-01-TSA.52DA03C3-3731-4C53-9137-BE4685465829.svs	05b662094cf044e61719cc5bbb5d5bb3	246082247	released
b9ec97ae-79db-48f4-88d9-20be1879f85a	TCGA-IG-A3I8-11A-01-TS1.6FB17185-0893-4B26-9256-E4E659EAE10E.svs	32ca399825209a9d666c16628c7fef27	34642299	released
a3eb4c3c-2bcb-4734-bdc5-6b24d89b698c	TCGA-LN-A8I0-01A-01-TSA.B1047F35-2418-4A12-A902-A122AE33E008.svs	877ede4f6c6c862ead718731661ddbd4	296885213	released
535cdfb5-85be-49c8-8478-96c9ca144f3b	TCGA-L5-A8NL-11A-01-TS1.489A5999-2F30-46FD-987F-A8560088E733.svs	f715635fe677933a4b8ccf707a3f9380	106203349	released
ef4aa9f2-d4d7-4251-81e0-071617103fd2	TCGA-JY-A93D-01A-01-TS1.4D97BD97-0605-4E04-835F-4D32AB8E109E.svs	a6c652f23d9dde1c4ca10c91afd7307e	262529593	released
81eb227a-7721-4f71-9e61-1baab72d6052	TCGA-IG-A5S3-01A-01-TSA.0F1D563E-E7BA-4960-ABE7-AE05B9B3E538.svs	50b058bc48929690f807b693911ba942	206089751	released
d4151f9e-3378-40c8-8402-3a64650c4578	TCGA-L5-A893-11A-02-TS2.8C2512DF-A5B4-4DA2-98B5-32E6CFED7CB3.svs	4a97669dcc2617e1ade2cec3aaf399a8	76001277	released
4a1d3fff-f3e3-4d4f-a176-7c266bf46299	TCGA-LN-A49M-01A-02-TSB.3C0AB933-2AE7-42E6-8E60-E4D88115181F.svs	cb6319640390b01ba288f1e255bce1b9	176850099	released
ce72e7c9-b940-4064-a146-fd825eca0b67	TCGA-KH-A6WC-01A-01-TS1.4D148BCD-BEB3-4D07-94CB-11AEE2D1DE01.svs	8d8745e39db87a6eaf02cd4dbc6cef22	161101039	released
e26534ef-e374-4027-bbba-51a4fc9cc874	TCGA-L5-A88Y-11A-01-TS1.5B1228CB-8958-43D3-92B2-912A015905C7.svs	9de4b5cc7457900894136e52f01fbd6d	72604399	released
bdbbd492-34c3-44b3-bab0-a30583f3d447	TCGA-V5-AASW-01A-01-TS1.8305D3DC-5A60-4521-B709-16E2B2803683.svs	c3f7bede521ce6a88af8a450984c7b2b	37810323	released
dbc56e53-8363-4835-9ff8-5dc0f23d875b	TCGA-IG-A4QT-01A-02-TSB.1C9C82A8-A647-4FCD-9CDB-5CB6D957DF55.svs	b1acbcc32ae3e0c7834ed8df30084f9a	150581055	released
01f8c13b-06f6-49fa-b21c-d2ed78bb1ff3	TCGA-L5-A88T-01A-01-TS1.1DA37957-4BAB-4132-B941-7D587ED724FA.svs	1ac6dbe128c0bdb7f00761f1e8528e28	173719011	released
86564aba-66e4-4b9e-9bb2-d21536718769	TCGA-L5-A43E-11A-01-TSA.B9F2738C-EB0D-4DF4-8714-9FAA7A4052FB.svs	d6b89d31c7dc143127fd1d7a4f23ac12	42787167	released
498c9923-de03-44b0-9e16-fbe9e0ed2a1b	TCGA-L7-A56G-01A-02-TS2.52ACEAB6-C34D-4DEA-ADBC-6E71784FEC53.svs	7a266363eaa48b8ced81452418e2a49f	290046999	released
13ec05bf-a250-4a51-a344-8f4a40ba65a8	TCGA-2H-A9GM-11A-01-TS1.9BC9A4D2-8813-42C8-8D90-621AF5EF3FBF.svs	b3bb4ed601c28144d6a863136836f31c	81459437	released
0be96521-a95a-4f45-9014-ba4c828fcde6	TCGA-L5-A8NG-11A-01-TS1.FD8F70CE-828C-4950-9B3E-6900B88651FD.svs	3df747211f88b1fb418187c7327cfca3	65460021	released
2ce27139-eef4-42bd-b619-7a062bac6f92	TCGA-VR-A8EQ-01A-01-TS1.6B02B516-AEFC-4EA9-B4A5-7DE1FA80031B.svs	9d8d82351cf0c0c36b06c39862ae0165	179593349	released
820d9f0f-b48e-41a1-b247-80a8c049c5f6	TCGA-V5-AASX-01A-01-TS1.0E65F14D-AF31-47A3-9CD1-DEEF104B666A.svs	c418d16149c7558fdb7f6b7e67e76e22	99926497	released
3a9d5232-8109-4666-9544-2fa1f9dc8c60	TCGA-L5-A8NI-11A-01-TS1.FC44F2C6-84EE-4841-B499-927F2B22FDCB.svs	f35b262a1a7add04bae838f47ee1e956	24420423	released
ac97ccae-0c8e-46f5-980b-ad8010d1eaad	TCGA-L5-A4OO-01A-01-TS1.C4ACC568-3D95-4345-9523-24DE5FAE1938.svs	5abab5d9c4f0aab65cf70857c4b1d54e	295173513	released
2b24de1e-1eea-4ed0-9c3e-632eefae0e4f	TCGA-2H-A9GG-01A-01-TS1.3224BBEA-9099-4932-B119-884D9F71FB68.svs	7e93932feb913bac020eb057b4c711f8	97014279	released
d7f51398-ad49-4351-8825-09a046236614	TCGA-LN-A49Y-01A-01-TSA.BE75A0E5-29C6-4195-9002-BCE46374EAF3.svs	4eb4b5fa2250a0e1aaf66b532f017050	192088751	released
d036b655-2a3a-48ba-b633-fcd683809d91	TCGA-2H-A9GR-11A-01-TS1.E1413D33-9D9F-4296-AF11-345D9D625457.svs	eba640b8601b16e2670dedf716d50e52	106819013	released
9ab91ab7-cf0a-45b2-b6b1-1cddc61a5b7e	TCGA-IG-A97H-01A-01-TSA.1012876E-9085-4802-9C34-4CF85C82A92A.svs	f501fe75f514273585c53c20f3a2bbdf	320223677	released
5645c4c8-f639-49cc-9ab9-c9930a0cc913	TCGA-2H-A9GH-11A-01-TS1.B70F4FBB-AA61-4F05-BA00-3921B0CD5908.svs	6e81319dcc22820c2c13ac55dcd48181	165197107	released
7f467752-87a2-486b-a923-cc37790a9e03	TCGA-L5-A8NT-01A-01-TSA.1361A552-DE80-4FD6-9609-E9DB77365DF8.svs	41ae099d58adb502071f27817519a403	264534123	released
56685ebd-61bb-4bae-bccc-dc06f3c4acd4	TCGA-L5-A8NE-11A-01-TS1.C07B1F97-EB33-4778-BFFC-EC2FD085C59C.svs	d0861bf5e64a343d455717d9393a1f23	30204235	released
f433f38a-53b2-49b1-814d-f4050d36c1c7	TCGA-IC-A6RE-11A-01-TS1.A41475CC-31FA-46D4-B94F-180C34333FA4.svs	ccc6bce0559a1ff7139ef849f4e97412	77629629	released
73af4e6f-347c-4c56-b74e-c5f25a999878	TCGA-IC-A6RE-01A-01-TS1.D0D8B84F-CA23-48BF-89E5-1794ACEA912A.svs	2cfca1dc0a87bf3b13724398aca9f52d	134251895	released
eda1b329-bb9d-4be0-84d3-6a39e9aebe9d	TCGA-LN-A5U5-01A-02-TSB.809FCA6C-BD5A-4E57-8ECF-1039BB0E24F9.svs	bcd26e6f425b5dae6255fcd8fb6c098f	342811609	released
b0c0ae02-6541-4708-b0a2-735d51408bf0	TCGA-LN-A49V-01A-01-TSA.C3ED03DE-AA54-4963-821D-C3AC372C3B57.svs	71460ac2aa11c227eba4f3bb9d86cfb6	179559987	released
142f98c9-9ce0-42ce-9eee-c06720462fb5	TCGA-L5-A8NK-01A-02-TS2.F00E1AC0-8535-41C1-AADC-BE83F4BA8300.svs	0853cc60b830d2c13e7a214a1d48a4eb	263712299	released
e3a2bc2a-70c4-472b-98db-5839b8d35d50	TCGA-L5-A8NG-01A-01-TS1.6DB47186-3B67-4B3B-A655-DC1538272E6D.svs	1833f2abdff97bcc52f7420948c540db	283981785	released
94219ce6-e8a4-4f32-8b28-ae26b78c01c9	TCGA-V5-AASX-11A-01-TS1.3CF34ACE-18EB-42A3-88E3-5A75686601B2.svs	4df2772f73f738a333e57e6f78a1560f	7392773	released
44ca1972-b157-4058-90fd-718c8bb99f24	TCGA-IG-A3Y9-01A-01-TSA.468289A3-1C45-421B-B7DA-FEAF607EC4EF.svs	425d18ed03bd61f829f56574163e2730	562383271	released
9f5ae863-6e99-464c-a78d-85457f4a17df	TCGA-L5-A4OT-11A-01-TS1.E9B4DE55-C03B-4732-BDA3-06E8568ADBCF.svs	16b4c0a45ee597d9e93cc1d10c048089	90160157	released
68b5c9c4-eae6-459a-af57-c2ddd346a4bf	TCGA-L5-A8NL-01A-01-TS1.A79D89E0-F739-4DCF-BEA1-ACC52D8968D2.svs	06070806c62efbe1976df212c197b79f	318290151	released
7426d34e-5e1c-466a-96e0-0d4d4f5233b2	TCGA-L5-A4OP-01A-01-TS1.9FC1AD01-596A-4EA2-B633-CE68D68AFC48.svs	8bfdd656e142f413a98456e5a03564e3	198980967	released
80f89d92-231c-4a64-9ed2-909c55365f46	TCGA-L5-A8NN-01A-01-TS1.86FEE55E-42DC-4CF5-A317-62A6CE9394F2.svs	d6d22324eafde83ed0de3030669eec64	283562457	released
1aaa0ed5-3d86-46b0-9a25-21a06d963626	TCGA-IG-A50L-01A-01-TSA.965D7F94-E21E-47A4-B084-7096679A81BC.svs	12524f22b8da3694d4e9e2a5780ce24a	221494343	released
2aca123b-b02b-428a-b705-a936e6635ec1	TCGA-L5-A43C-11A-01-TSA.A36208BD-80AF-4C7E-B41E-7D6B312C27F1.svs	c9bc83bd5fd10e224d89b0495c663ea8	36977851	released
72b238a5-24f6-4681-8ec3-7412242dec6c	TCGA-L5-A8NM-01A-01-TS1.361AF7A2-63A4-4BD1-960C-491A38E53E2B.svs	af7e956c502e6fbbf7ddc2809b333117	194059391	released
004f2ad3-5670-4685-b9c3-2956f59367d9	TCGA-2H-A9GN-11A-01-TS1.18648D24-E784-4832-989D-02AAC270444A.svs	001af464960b6a447908747df5040ed6	58337249	released
6b54823b-99f4-4493-b3a6-3deb379eb263	TCGA-2H-A9GK-11A-01-TS1.806DF242-D5C1-4AAA-8F53-836A72F7E3A0.svs	57933386f370dac9c9b9d24adcb5206a	103806717	released
ab2426a1-8d67-4bec-a1a1-239df3ee0b24	TCGA-L5-A4OR-11A-01-TS1.B39103EC-81C3-4E7E-92E5-F8DB7B97DC7C.svs	f9f19743c9507a9f4fe568fbf3fee3ca	66157179	released
cbab92a1-8027-4223-8000-e404b6c6ef3e	TCGA-L5-A4OE-11A-01-TS1.1B4E1BF1-AD81-4586-9FC2-436ACFBC03BC.svs	98fb8688a9937feced891aeb5b571c5e	108242353	released
5aca756c-b98d-441a-a138-795578393bae	TCGA-L5-A88T-11A-01-TS1.602686EA-5AA3-4545-9BA5-12639F556919.svs	abefa6f3ccd8de80a462025edbffb4a5	51788521	released
f9bbdada-b2ee-4358-81b8-053178c6f640	TCGA-L5-A4OE-01A-01-TSA.5F1F1738-C184-4B06-93D4-61B8061E473F.svs	cf8f8037f9b5f5629285e44a5e164aac	123138147	released
4441a1f5-63ed-457e-a6fd-d029e4f45369	TCGA-L5-A43E-01A-01-TSA.DD3CC3D9-3980-46A4-A1D5-96DB2B9AAD39.svs	c03544cbd34b5bd810dca82c979b8eb7	180924023	released
65abd863-bae5-4841-a963-fcd101ff483f	TCGA-L5-A4OX-01A-02-TS2.73395C0F-2FBD-4E7E-A91B-F48212EBD8C4.svs	ce93da1edb73ea8ee604de2c055f89af	246129907	released
bb4617ef-a8bb-47ba-b230-504088cc07e7	TCGA-2H-A9GM-01A-01-TS1.F1B0F4D3-7C5C-41D9-B0C8-C5EAD6B213D2.svs	da7b35be355c869bfe65a8eca7ece140	272704281	released
bc61df84-351d-4f1d-a852-d51fdcb08306	TCGA-IG-A3YC-01A-01-TSA.73CAD194-499B-44DE-8D36-1441946C047D.svs	921cba01d58155bf67f37d07e2d60268	315972791	released
a73b03d9-9116-4e49-aaa5-f796714f37e9	TCGA-L5-A8NI-01A-01-TS1.232AC34E-4D52-4FB8-A681-C48F11F6E652.svs	ce5c92330a7b0b655c00f2eb7b1d1310	127948235	released
68eb1719-a946-4d5a-a052-c0956ef57283	TCGA-L5-A4OO-11A-01-TS1.C76EADCD-A4E0-4D7C-AAD1-1B96CB06997D.svs	0e71e7abe4218882f15669a57f66b642	91756267	released
05eb5058-f2f9-43e8-8bf5-7b0a05d7c3ba	TCGA-IG-A97I-01A-01-TSA.4D34A3F9-AACC-436D-B393-5AE0EB18FCFF.svs	2959f8084c945107970294fe9c8eabb6	273710971	released
a62ce53d-14f7-4f7a-9a9d-350ffb18e63c	TCGA-LN-A49R-01A-01-TSA.AA1157F3-FEED-4FCB-B64D-C8AB1DFFBC81.svs	7a82d8c763313ba7e950ca39c038f7d5	158525371	released
64b33702-f08c-468a-a058-dc3e57cea704	TCGA-L5-A88Z-11A-01-TS1.0A879AC6-8EC6-4E71-90D9-FFB42CDD48B8.svs	f5d791debbb85c792b0d8004fc1d44ae	64846201	released
5408a4a9-a97c-434d-89dc-7deb2d7e472b	TCGA-V5-AASV-01A-01-TS1.595ADB14-C312-4C0A-AECA-5F212142C24E.svs	4d28e94eaec193977bb5e51836dad3c1	34786655	released
618c92db-5f9b-4efa-9efe-8955575a261b	TCGA-LN-A7HX-01A-01-TSA.E740B52F-ADE2-4BCF-BE6B-0B5BAF3352AC.svs	fdd4d4320afcda169dd16acec7f3b1d5	340069073	released
4d579543-31f3-46a6-b192-db32d55b14a9	TCGA-XP-A8T8-01A-01-TS1.26AB4B2F-52C5-4697-90A9-0831EDBC9E9F.svs	d38c05987c468ca195a8d50f41c079e2	385323517	released
a237329f-0865-4c0f-8494-7d7224c65a23	TCGA-IC-A6RF-11A-02-TSB.AFD26B82-2577-48C4-9B90-B8A6B78C3BF7.svs	a98080569dbb0457e0393e925af514cf	66126967	released
fb2e6668-1686-4334-a22f-1ffb1533c39e	TCGA-LN-A7HW-01A-02-TSB.D3DEFCB5-A054-45D3-914B-0F1EAA7219DA.svs	5d5359c2a005487976f16c6ef5483b1c	324037115	released
7f9c25d4-a435-4c97-bb7f-52c923bfb041	TCGA-JY-A6F8-01A-01-TS1.DFFE9416-1B00-4D15-9322-D2B614CDC9B3.svs	bb2b0e4e438368ae15918d204d038cb0	263685151	released
1ffaf1bf-82a9-444e-a25e-d69a51b932cd	TCGA-IC-A6RF-01A-01-TS1.036BAE29-A6BF-4137-BFA5-4AA77358A9D8.svs	f248aef43b63aa356cfcfbd8e69da721	317862057	released
6c0802e4-90eb-47cc-8da3-bb8bb4e0584b	TCGA-L5-A8NJ-11A-01-TS1.902478C3-B741-4740-AE82-968F9A1EB952.svs	a08bf7cbcd5a98c5a058181105b21bc3	61674921	released
1ee94b91-0646-40cf-9322-63d8c68e98dd	TCGA-LN-A9FP-01A-03-TSC.D5361F74-B4CA-4D48-A495-8105A7EECEC4.svs	69173e00797142734f8d5672ac15bc9f	157039069	released
e0222b98-85de-4522-92db-88b4159ce8d5	TCGA-IG-A8O2-01A-01-TSA.9EEBA012-48B5-43E5-A154-D082B21D3B75.svs	4fcf583c2206e370f40d2cbc8f36a85c	152092635	released
cc90e8ad-b16d-433e-9041-418a7b74bfa8	TCGA-L5-A8NM-11A-01-TS1.20C3270A-906B-4D5A-A546-D132F28C8BC9.svs	8dd9b16317f34c95c5075ea667ebd41d	77127951	released
878e3890-3dda-451e-afc8-3623363cb3e1	TCGA-VR-AA7I-01A-01-TS1.F8F42093-BED7-4718-A1B7-47E7114480B5.svs	8da8e0b7ee34644f76d41bdb6f9b6c83	302505177	released
242a2e07-fd43-4424-9d44-86f2b95a1c4a	TCGA-IG-A5B8-01A-01-TSA.4AD162CA-C044-4EA2-BC26-FB48337E5CDE.svs	2f93b5ad79a5b8a5201650918132f006	177249187	released
f1bfd7f3-f072-4994-996a-e8c6637500f0	TCGA-L5-A88W-11A-01-TS1.F542A9A6-98F7-44A1-81B6-44FB60FDAD42.svs	49d9d94cfc44d4c7b3db383bbca411e3	71156239	released
edf8d563-1e00-4d59-aae9-258aae7d6f23	TCGA-X8-AAAR-01A-01-TSA.9305336E-E2EF-45C7-B8CE-8F3F848C88E7.svs	4fcf1516732c1761f4ca1b3cd5975149	343900105	released
6e2e5ce3-cbc4-4f57-a3c6-2569aa9529d6	TCGA-JY-A93F-01A-02-TS2.89622497-07F9-4D31-9212-17E1CC8E2742.svs	f27fc18f24da893a6ab8d94e75628dc2	194713243	released
a9956ff9-87e4-4045-a1f8-20d53d2bd2b1	TCGA-LN-A4A2-01A-03-TSC.621B0B3C-68D4-4830-8E63-DB50B8A88077.svs	e9f69c9146a7ba8e5ed5a7b64da584b4	235123151	released
6998ffb1-1a52-449c-a5d0-2803521dd222	TCGA-L5-A4OI-11A-01-TS1.81D1F46D-9071-47C3-BFB9-5A22BBCB0A3A.svs	33a548f383868b204e6c7018e4c92635	115787801	released
c49a7766-dabb-46df-8e71-e9f4e0b2116a	TCGA-L5-A4OJ-11A-01-TS1.C2DC9657-D279-4117-9E0C-59BEB14D90FB.svs	025bfe37791d2b907ea029937a3db1c1	79873275	released
5740d78b-9283-493c-9102-e46d3c5efc4f	TCGA-L5-A4OJ-01A-01-TS1.B2AEEC29-9D15-4602-B8DC-CC4B29BBE70D.svs	750eb60dfea85899a7a7f258dc2224ab	219167203	released
9155a2aa-7239-4f22-b5da-cbd002252d8b	TCGA-L5-A88V-01A-01-TS1.D7BF9FDF-769F-4554-A1FA-7B4F439F8E00.svs	cb64cca5ece80dc94af5fd4071227b63	277418885	released
ac15205e-6e69-4678-b251-f06ec6a11512	TCGA-L5-A8NV-11A-01-TS1.134C1E02-3097-4E0F-92CF-3A847A3C8C7F.svs	eee534500901dcaaaaed4279902c12a1	112347045	released
7ace93dc-76ac-46cd-ba13-45c8278d6203	TCGA-L5-A4OS-11A-01-TS1.2BE7B126-EFAF-4B54-A2B1-B8BBF32C1418.svs	44c6bc32b95ad2c289566923ac9ab043	69563453	released
483e0f2d-c73c-4824-883c-a1afebaface7	TCGA-Q9-A6FW-01A-03-TSC.5E8AB918-BDF3-4BDF-BAFB-505CCB8D9CAD.svs	11a47d61a42038f41d8b4371b54f294f	500387067	released
723a8284-de74-4f66-91e1-c7ad4ed1fae9	TCGA-VR-AA4G-01A-01-TS1.E950EBA2-7D6E-4FFD-A2D5-E0EB6486848A.svs	dfd2e6ab8d3f7c10e6af689c8aa54456	288603851	released
d0a6c4a3-ffad-433b-ad80-e4067ceedf51	TCGA-2H-A9GO-11A-01-TS1.3DA70BB5-2793-45BF-9372-AFA72ECDFFD7.svs	f9b6c3cf08bcb1dc0e2da05db77494de	62742895	released
24f48355-52b7-4bfa-8d6f-67fe7c5bebac	TCGA-L5-A8NR-11A-01-TS1.A2510AEC-90FA-4D7F-8C6A-812A098C96EE.svs	0b497e3adee33bdfdf440e8ff47d45c1	52801605	released
119b9606-7116-4d0e-9473-dbc46b5f6c8f	TCGA-LN-A4A4-01A-01-TSA.248F60AB-D40A-4B49-9C6A-641C8944DD87.svs	a694642dc70ef09014bc28b5d9ab9f33	301073797	released
37b84bb9-61c9-48c5-840a-ac0ce3b087e4	TCGA-L5-A4OU-11A-01-TS1.9331C5A7-DA3B-415F-8880-915761BCF3B2.svs	6793eb8a0f7bc542e05a2ef67c06694b	77818693	released
6b9207c2-ede7-48ab-97fb-466cf93bbb2b	TCGA-L5-A4OG-11A-01-TS1.451FCD2D-034A-4D85-88D3-6B25B930DBE6.svs	cfaadc9e38f4968509545bb10cdd089e	73823133	released
4fd8db51-24b7-4361-8627-4df21bf616a7	TCGA-2H-A9GJ-01A-01-TS1.33906DD3-4F64-47E3-BD96-A5F212C49FC4.svs	ed33def0febce33d5852f05a2d6d10bd	271247387	released
ddfa63cc-c5c3-4aba-a875-e8739a523f4d	TCGA-LN-A7HZ-01A-03-TSC.E0AA78FE-2D29-466D-900D-57BDC01ABEF9.svs	22da57a9d75b701e8adf847b55bfdad7	232926355	released
