id	filename	md5	size	state
26a43f44-7d27-47c1-8e40-e9279dff34ce	TCGA-S7-A7X1-01Z-00-DX1.DD9FEBBF-4D78-4F00-8315-923A44C56746.svs	a4c778a342fb8cc4a4332fcad5580c90	1418234173	released
9cf3a867-603f-4d0b-8c64-143959e7655b	TCGA-WB-A81V-01Z-00-DX1.B01F86CA-9497-4E3E-AA2F-21A49B7A1087.svs	da573a2596a5868b9b5a464177c6a8ea	1984342259	released
46ef2ade-6cb9-4d08-b92b-3e6c830c0ab9	TCGA-WB-A80O-01Z-00-DX1.7F9F9F54-8A0B-469C-BC15-7B7937AE87F0.svs	d653019b8a0dc3c9d4a2223f0214888f	1811784963	released
82b95910-014b-4a3f-a0fa-2dd5cb44327f	TCGA-QR-A6H4-01Z-00-DX1.EE175690-122F-4722-8CFB-4D86374A07C3.svs	274392af7671435600f682e43fd626d7	1462921131	released
9cde1d8c-2afe-47e6-827a-a7bdb56ef161	TCGA-P7-A5NY-01Z-00-DX1.42F7E92B-0048-4699-B3CF-6CE037E8ABCF.svs	888d124129af138e4f42b9e5d9769054	909680866	released
87b70a16-1c05-40c9-8276-0a25cbc9913e	TCGA-QR-A70M-01Z-00-DX1.7A57130A-2B73-436E-93F0-CAAF491E3B08.svs	85fbc557f1ce0c3f14b5acc87a54661e	1687287587	released
9374a344-9fa9-448d-89a0-f385d88a6cf8	TCGA-W2-A7UY-01Z-00-DX1.DC8B427E-489E-4CF6-80B4-DF777E8144B7.svs	b5bf4a55b6f5530ca4b086469b59b586	1737066409	released
3fe50a9b-3929-4d61-a630-aed69ae6cc57	TCGA-PR-A5PG-01Z-00-DX1.8FB4AE9F-0B35-4526-A314-CB6AC7649A91.svs	e680e80050f698053ab49ca2defdcc25	2090146809	released
90828620-c01e-41e7-bb43-87805cf3d3c5	TCGA-QR-A6H5-01Z-00-DX1.A80FB4BA-F226-4317-AF22-571DD97598D3.svs	8194374c4af1c06490edcd8444017aad	1450327077	released
31262da6-a937-4202-b0c9-ba64bdc75d81	TCGA-WB-A81N-01Z-00-DX1.7EF5EC0A-BB5D-4EF0-99D0-B72C2123AA22.svs	76fea55c46a94031bf9881b884861573	1593711785	released
f25d7cce-1ba8-428d-acd2-6607ba96801f	TCGA-WB-A80N-01Z-00-DX1.6CBADEF8-00DC-4BC3-A1E3-7E6FF7603D1A.svs	ec5c128e0154b976e0823611d73c2c06	1304812043	released
897143a1-31a7-491a-b74c-1509e66f96df	TCGA-S7-A7WU-01Z-00-DX1.89E7B8D7-4619-4596-8942-2D50416427B9.svs	369f8583fb2b7cdb61e359bf35124dae	1493655817	released
88e3f9ca-04bf-4794-af3e-b43b8544cb09	TCGA-S7-A7WU-01Z-00-DX2.A86DBB3F-6D79-4C17-8D29-E727259833E3.svs	d4b17249408627b30b0a492fdbd2323b	2531013647	released
7d7fbb24-fc38-4f52-99a9-7fc24cac7b10	TCGA-S7-A7WP-01Z-00-DX1.69ACA311-32D8-4897-9FDA-5EF6F8869654.svs	69ad4c93e8ba81f1efee2db4d8b34c39	1368769661	released
966abef8-9746-4172-b590-c511b83e8d50	TCGA-WB-A815-01Z-00-DX1.8096D54F-3483-4A35-A200-536FC48A9484.svs	0e641d1285d3a67a8f7756d0be02f2f6	1808960221	released
f9cbf52f-bf59-407c-aa4a-2ba675f833f2	TCGA-SR-A6MT-01Z-00-DX1.BF5123D8-91F7-4EE3-BC4D-CD342A50B02B.svs	acea5a0b93f222fe477bb791053bb2fb	1830993401	released
1a48f6c6-6e7a-4ddd-b7ee-712bc00a19d4	TCGA-QR-A70J-01Z-00-DX1.D9779D7F-E2DD-4B14-9AEF-A4041A57F263.svs	fe9051a0a154cbcc5c24513d2cdbd8df	1983575613	released
0949b66f-c6c5-4bae-8a39-5a350fa7f83e	TCGA-S7-A7WX-01Z-00-DX1.73FB4F29-67E8-42B2-90C5-2AF6FBE75A88.svs	bf10d09a6d3653f9343aaa7e8d1dc360	1679305073	released
75d1fd72-986c-48f5-b5b9-716e1a51b27f	TCGA-QT-A7U0-01Z-00-DX1.D57858F7-BF32-46C9-93D1-D990A0FEFCC5.svs	aa99c87f5f497416ca747517378f9811	1095811034	released
b9a78550-3462-4765-8921-727a04b2aa3b	TCGA-W2-A7HF-01Z-00-DX1.7EC4C7C0-194B-4CED-B2B8-C713A985D2BA.svs	5ae960f84606b9272c8e2bbd94f415d5	1782444119	released
0efa0275-e6f6-42a9-b2a0-2e2617d8cc63	TCGA-WB-A822-01Z-00-DX1.AEF949D0-F3E5-487C-AC7F-9E3D05F06DBC.svs	b508aa94d472f8b4835a4b56b247c3d4	1647080401	released
bc3b6b0a-b5a6-4991-bf04-be971589a019	TCGA-QR-A6GX-01Z-00-DX1.DAF8FAB6-E091-44AD-8F5C-6483E85CB4E4.svs	e408e6b332ecfb9900d94119ac481dee	1828734591	released
94bbf176-e280-4157-af7e-7db173db6525	TCGA-RW-A67Y-01Z-00-DX1.7E8AD7AC-BF20-47E5-A17D-27BE8F1FDF06.svs	da1833d741537af0dc94fe1987964a61	2065406791	released
75dfafc1-fcf0-4668-af99-0a33d4decf2b	TCGA-SR-A6MQ-01Z-00-DX1.C6ECA617-BDBC-4457-9BF0-9F1EAED2042B.svs	1a4e74a67213ec91eb300da7f5d82a69	2303285925	released
90b7ae15-0a0c-4aa5-b618-8c77278cead5	TCGA-S7-A7WT-01Z-00-DX1.D0EE4F08-3AB6-4928-A1A4-AC9192043D4E.svs	27c496c28a2cbb26aaa4cf93de721ed4	2134386547	released
487cf48e-abd5-44fb-aeea-ab140a6d270c	TCGA-SP-A6QF-01Z-00-DX1.73856BF1-8A69-4187-BD4C-D42356D4F0CD.svs	84b88849e17c563923c246dd98daf69e	2364420048	released
1aef4b42-7018-45f9-b007-3aaf0a00356f	TCGA-QR-A70E-01Z-00-DX1.1BF4CFF5-C43B-4145-B5A2-4807DC551D74.svs	18ea567fecc92e37e9a705adc9ad784f	1272073035	released
9174bace-b13b-4481-883f-055717582dc4	TCGA-WB-A81E-01Z-00-DX1.D015F6ED-94BA-42DF-9D4F-E12F90004F71.svs	6c8beaa24291afaa7d01054aa68c1ba4	1535365757	released
02d49372-7481-47da-bda1-6d9679d3ccd8	TCGA-WB-A80V-01Z-00-DX1.D2DC4C1F-D969-4D93-BA0D-2262D8A99611.svs	3293c605d91f8268c83585720dea4b82	2139964967	released
9b593857-36a3-4694-af82-1fa288b19641	TCGA-QT-A5XL-01Z-00-DX1.C71F48E0-7C1C-4CB2-A089-28777280697E.svs	e72c9a0d6caa1528d731df1632197c92	1520260020	released
883ca825-1567-4c61-9567-5ccc230bef8f	TCGA-RT-A6YA-01Z-00-DX1.EDC1E4DF-E818-4EE4-8F75-3838BA268403.svs	8c1994a4fb98dc4885e850597b5fda01	1647108888	released
c074dd45-a026-4056-8358-b09ee4a44c67	TCGA-SP-A6QC-01Z-00-DX1.28E04A62-E7BD-47B3-98BD-14A50816C366.svs	1775a2995351b4083969752dc29adcf8	1601013508	released
f881ce26-2d80-48fa-bad4-ef578be846e2	TCGA-QR-A70Q-01Z-00-DX1.AF754C24-D68B-4530-9893-7582CC77B6A6.svs	8acdef24656614fcbf299f64ac0e5c53	668984575	released
a68026de-4701-4418-b175-e40e2ee4b969	TCGA-QT-A5XK-01Z-00-DX1.A9ED49C7-987A-4B5B-B868-2684A745F261.svs	e9586fc547755fc5c1b1eecb460df12a	1496363826	released
ab3fc09f-0590-4165-bf11-2d5a4ec49eb1	TCGA-W2-A7H7-01Z-00-DX1.A2772910-4732-4259-BCA4-1EF3A3319BEB.svs	7936ebe150377a66ab04e4704458e305	1727371647	released
7cd37977-4329-413f-97a1-d38ffc571ef8	TCGA-QT-A5XP-01Z-00-DX1.4FCE65C1-CF21-4AA9-A3C2-42258509A326.svs	86e747014b5c0e9fad6ff9a2f499ba62	2074588796	released
473cfe83-ffa8-4ea4-a8bb-fffddbf74cdb	TCGA-S7-A7WT-01Z-00-DX2.757B75CA-AC56-47BD-A3DC-100FF006726B.svs	0d603762d7617815272a883f4881272b	2029643919	released
6910796f-c959-4a8e-ba6a-c221c434f27e	TCGA-RX-A8JQ-01Z-00-DX1.732CDAE2-A7C3-476A-9330-1C7525D257C5.svs	092be99a9bab871215066711fe7f38bc	973336807	released
417dc611-efed-493f-9399-b8c536c69649	TCGA-S7-A7WM-01Z-00-DX2.81246633-86E8-495B-90EE-DABF4FEC62CD.svs	bac81f3031b16e3b8c918868905050df	1585051841	released
f418c2be-d684-44fb-962a-5833a95bc432	TCGA-QR-A70K-01Z-00-DX1.369BC996-37DA-432A-8C66-2CD88FD8B337.svs	0b54b0678ee453db14c46899735fb79b	1256408953	released
9b2a863c-03de-4a09-9d64-85319f26d0f6	TCGA-S7-A7WW-01Z-00-DX2.05AC99B0-DDFF-4F28-B0E7-D8276F88C2A8.svs	a50db3bb302555c5b46d1bab5374e189	1264378903	released
e35ad203-3cd0-4e23-9df6-0790f67007c6	TCGA-SQ-A6I6-01Z-00-DX1.5DE61B4C-C785-4C3C-9BDF-A12FC7F101F8.svs	1175e6fd64d96a392fe07845943e0acf	516812782	released
94e62c88-3e42-4ac7-9d0d-1df2ebc72690	TCGA-QR-A7IN-01Z-00-DX1.E4A76CA7-7E10-461B-A736-E580C1AE122A.svs	259c9ae9e3dbed504cf2b16f7c092d0e	1712791319	released
86687662-8c97-4bc6-9ad4-e228525a8e5f	TCGA-WB-A80Y-01Z-00-DX1.7B8B3DE9-6344-4587-93D9-407FAFB26744.svs	f2c701c6eb42f5d9bd8b65374bd51ec3	2629716983	released
d6cf7ad8-60bd-4f8f-abef-a87c5e5dfa66	TCGA-PR-A5PH-01Z-00-DX1.18D79AC8-7419-40B4-9750-633A9225BC09.svs	5d7eec7a9f743e042ffdb24c654381db	2025490953	released
81d1085a-574b-4f17-ac5d-e4f3db8640c0	TCGA-QR-A70U-01Z-00-DX1.2F7B40DA-AF7E-49A1-BEE1-F1DFA22A4ED8.svs	e4af2454e79a27ee485767c50e786ebe	1119838667	released
24fd73a4-803a-4c34-8fc9-0cf84afa7a0c	TCGA-WB-A81P-01Z-00-DX1.585BDAA6-F407-4F73-8FC4-F37CDB2629F2.svs	19fc73bfedf538d28a8cd13d38570692	1530757861	released
f38ac3b6-0713-4e37-b28c-5e3f63e4a4ea	TCGA-RW-A684-01Z-00-DX1.F9208B62-F2C4-41FC-8CBE-1FF7B7C4CF98.svs	02513701134d097799b0f6ad50f6ac03	1360902289	released
29f27864-5a18-4fd2-9fe0-bcd869e3847e	TCGA-P8-A5KD-01Z-00-DX1.FEB22367-BF64-4E55-A826-1116AC183DBD.svs	1d88a95646db23c1a8d5468adeebc889	2258470723	released
0fec1082-3a9c-4a82-badf-166696e08007	TCGA-WB-A80P-01Z-00-DX1.75E5C9A7-6B5C-4FD1-8BD5-F58A5B97602B.svs	0d3ae7e9afd4c75ca3eba495e190c3b5	1945714253	released
910c1f45-ebd4-4fdf-b941-0100e835438f	TCGA-W2-A7HB-01Z-00-DX1.8790E75A-2812-4C85-A8F2-D823C974ABB5.svs	111fa84496c262fd549ea6998dad014d	1566267113	released
a980064a-e171-47b2-9288-54b4eb202c2a	TCGA-QR-A6H2-01Z-00-DX1.301F93A0-58F7-4F64-86C8-CFEA935EFFEF.svs	5fa3d7a37a20257d6cfbecf2548f1ae1	1257625035	released
4ced9044-8bfe-4da5-bdb7-1b818861c5bf	TCGA-SR-A6MX-06Z-00-DX1.6199D8CC-E315-431B-8F64-B9FA3E2EA4AA.svs	c87202f0f102dcdc1e843f055e2c3bf5	1955876850	released
97e08d51-a527-4e52-b7b6-a6c60826629e	TCGA-WB-A81T-01Z-00-DX1.38DF98BE-4600-4787-B0DC-B76CB8419E86.svs	bbf8b8f01fe96a1b82c1e59560ce63f5	67309731	released
4902f06b-848f-4b7c-8285-6aa82c56e9dd	TCGA-SR-A6MR-01Z-00-DX1.9F973789-B22C-476B-B5A1-90CFFBFFB30C.svs	0e59f903f88df3923f3327f6960c49e5	964575575	released
f577ac42-d711-4c26-8fb9-c86e88f6cae5	TCGA-QR-A6GO-01Z-00-DX1.D41FDCC9-65C3-41B0-A22C-2F0C397EF9DC.svs	96a2e21601278ffc17d21e5a4482fa3b	1287905471	released
3fef85bb-e50e-4cca-824a-7dc869ee9ea2	TCGA-RM-A68T-01Z-00-DX1.06770DEE-E6DC-4DC9-8BBF-7A74F714192C.svs	16ddcfc836e39c8cba8651abc18c1bc5	1337334861	released
eed82aef-87c6-4e71-978e-943475534a0e	TCGA-P8-A5KC-01Z-00-DX1.2C3571BB-CCBB-4F28-8CB0-BA92BE8D0E03.svs	02b21cee045cbf4840a0171c4dd648f5	1594707049	released
dd03df54-dfb8-48a5-954d-9c4c6f1539da	TCGA-RW-A67X-01Z-00-DX1.D8EB103B-72AD-4C15-B556-C4048E34D667.svs	3f9cbc04444ac81a84d20c79b54f69c7	1881041107	released
2e992ded-7812-414e-ac3b-04880d72db5d	TCGA-QR-A70P-01Z-00-DX1.F2C52E40-9CC8-4051-B5AB-56752F16DADD.svs	239cd9dda89ba5d37fbbf3f1104f7c1e	1318598403	released
d20081c4-8e43-432b-a684-e11f28fc06ba	TCGA-QR-A70N-01Z-00-DX1.4CBE4E08-5947-437C-A7B0-414526347BCA.svs	59f601d33dfc7ab57d1a411c9f861538	1765365609	released
f09526cd-13bb-478f-90cf-12d3e9ff0f45	TCGA-QR-A70V-01Z-00-DX1.DFE69CED-F7FC-4316-AB10-C7A73B6C15D8.svs	2e9c4b0dacfb7a4ed4f720516c15aedc	1001823705	released
da5174a9-1d44-4262-bb94-800da3d2af01	TCGA-QR-A708-01Z-00-DX1.2090CC30-E47C-4A54-9A7B-A8C058398B9C.svs	9303db6227c0ca46abcb7420499b4c75	1785600655	released
0b48281a-b6f5-47f5-84bf-1e5e24c3994e	TCGA-QR-A6GU-01Z-00-DX1.B6C2D084-94F9-427B-BA59-25DAE79F86D4.svs	ccabf62e2c0fcb0401c65ca413d0c9a3	2518702045	released
6df62432-45b6-415b-85a1-53f6c14f55ce	TCGA-QR-A70W-01Z-00-DX1.8323866B-73AC-4B0B-80C3-B85ECD1E64D4.svs	3c1e5035df4001f9e74a6e695e4b0c25	1315755357	released
81840c3c-d8b8-4b95-b403-93ad12360321	TCGA-P7-A5NX-01Z-00-DX1.734991F8-879F-474E-8959-4C1046F7C514.svs	0799dd8c9ce4c4bfa68fa49080d00864	583349686	released
7a967c33-b07d-4822-98b4-e945735e5f8d	TCGA-RW-A7D0-01Z-00-DX1.DA17341B-E641-4FEC-9126-055334DCA57A.svs	d0e19b1cf30345cab6d5dcebd1a64eba	1977255209	released
b8b6a38d-b3eb-4d57-af9f-0c9b67312c8f	TCGA-S7-A7X2-01Z-00-DX2.369D5ECC-F3F0-463E-8812-D977F188BE67.svs	dd62b9fb65cb248c0d40f76c65beac95	1111085985	released
43a4fad0-3127-464f-a0b2-a57c44f8e907	TCGA-QT-A5XM-01Z-00-DX1.49CEE547-5D98-4108-9974-9C34992C469A.svs	002a20cdcea8dc263118c4f313d9a121	859679672	released
71ada607-1230-4233-b13f-785a428227e4	TCGA-WB-A80L-01Z-00-DX1.139E77E7-43F7-4C57-B446-961530C77C03.svs	fd9ae129bc32b041185e792c73eb5782	1777161115	released
40844328-530b-475e-a2ed-b661570f94b6	TCGA-RM-A68W-01Z-00-DX1.4E62E4F4-415C-46EB-A6C8-45BA14E82708.svs	1dbea3dd419f62af03398ab4e154a120	426621305	released
5075ba2b-6ca8-490d-950e-64a7b1709293	TCGA-QR-A70X-01Z-00-DX1.BDAA910B-9138-4DD8-848C-742A2556AB4A.svs	8c71c36dcb475f68bc4379913b8c17a5	1494524361	released
6be869a4-a03e-4cd5-b9d7-63f228e1cbb3	TCGA-RW-A680-01Z-00-DX1.7C803DE1-1E39-4CE5-84EC-492DFE253287.svs	9ec45444a6e1a5ff473deb1bfd753f1c	1264229167	released
506fc863-d1cd-4fe5-89a7-60464e9308d2	TCGA-S7-A7WL-01Z-00-DX1.BB8E444F-37D5-498A-BDDE-4A559C01384D.svs	21b2445509e4587d42cea2c3bfb02b2e	1995144975	released
ce372ec7-fc7e-4051-ba68-d79bee34f76c	TCGA-SR-A6N0-01Z-00-DX1.CA4AA8D5-FE81-45EC-9B99-FD1F47F196FD.svs	44578c632cff7dc01803a83d372a0000	2174518271	released
4b5677e8-91be-41d1-8330-bb4593d143e3	TCGA-QR-A6GT-01Z-00-DX1.83E5BD73-C59B-4BD9-9774-C62AAF62C632.svs	d65968d240784576bb210b44143051e6	1196106629	released
c9f0b07c-d171-49dc-bc5c-eb33a08a0960	TCGA-QR-A70I-01Z-00-DX1.A90BFC42-60CE-4F1C-97FD-C2E0CDDCFA37.svs	3fa909ee4800a3caff14ca3e5c63c6da	1976348359	released
fec83654-31b6-41e8-9ee2-061e84b90ca2	TCGA-SR-A6MP-01Z-00-DX1.A15F7FB1-E1AA-459E-BB06-DFDAE6F56B05.svs	77346cc0544f98bfb6576443134235f4	1961704157	released
