id	filename	md5	size	state
b39c0474-e1a7-43fd-9300-cf8271ecdc60	TCGA-WE-A8K6-06A-01-TS1.EF3ACA73-D0AD-4B95-8B52-3B557490C092.svs	da597f6bf5d142de98e048282f5ae822	254468547	released
43cd1ef3-8d39-4a26-bebc-62dafde6d5e5	TCGA-DA-A1IB-06A-01-TSA.2F088FE5-EB21-45BB-B044-49136C04F6A4.svs	65877f41eb75be5723db0fb366cbf6aa	213701941	released
a2163e0c-60cd-4ed6-9cb3-43a7cb6ac72f	TCGA-EE-A29G-06A-01-TSA.65C5C6A8-483A-40E7-8B83-0F34B46F1F71.svs	e8235aa3343064ca744ff3ff8be6af3f	182856421	released
7aa34209-55c1-4d83-b569-19ace9150ec2	TCGA-FW-A5DY-11A-01-TS1.58F948E1-1DF0-4E13-A1FA-2EF0EEDDE354.svs	0469467918401ee222e52ee099f8e691	60004719	released
434346bc-b006-4358-8548-7d5a079225c5	TCGA-EB-A299-01A-02-TSB.E8A0DC1F-BEC1-4A1F-BA1F-4FDCC62DBA15.svs	2ed8b5596c2008836916c19798e44c5c	246422621	released
886ce5de-e9b9-41fd-b04f-0086ac7bb358	TCGA-EE-A2GJ-06A-01-TS1.C1D1DAB6-2BEA-4738-A283-0AC4AB3FC8C0.svs	f93aed6ff8d715a35c637e3368f6729b	223609145	released
8a09a7f7-fbf0-4563-a506-f94e3645c51f	TCGA-EE-A29B-06A-01-TSA.641B149E-F19E-409B-926B-BE33FC662ADE.svs	86f99cabc7cf22221c23063b68ddf5a9	166822043	released
2534667c-9785-453d-8cac-4bed79336e76	TCGA-EB-A5SH-06A-01-TSA.887F8CD2-1EFD-4AB6-B3B6-1D6F31FACECA.svs	b11d3d945debb41e9e4f3b6cac43810e	409463351	released
61dc0922-210e-4955-b9d0-983db4b4e83d	TCGA-FS-A1ZY-06A-01-TS1.7A1B817B-D60D-45FC-926B-5D51B028448D.svs	e3310ea33f9f7b32192b8c9694ebd86f	233991419	released
5560afd5-1348-4461-a787-07f59b7cec8e	TCGA-IH-A3EA-01A-01-TSA.3F718676-F992-45D8-90CD-456F59F01AB3.svs	dafaeed1f7c7bde064cfb338414b166b	202352423	released
055a19a8-711b-4ead-a268-f9c0bb6902cd	TCGA-EE-A29T-06A-01-TSA.BBC14435-B6AB-4AB2-8069-75FBE0297519.svs	d5850685ac7010494a8002195beea032	259953194	released
79f8a605-80c2-4165-81fc-30edc4fac837	TCGA-EE-A3JE-06A-01-TSA.93360506-D1F1-4FD4-AAB2-F1457D095D51.svs	360a15dd1649584a05799067a3fa0523	135020561	released
a0544034-00ae-4f84-987e-c371909f3e36	TCGA-EE-A20I-06A-01-TS1.46D75542-4EDD-40FA-9D25-4CB5E6A2949C.svs	f5148bd33f338a9d89101e43eebe2801	175717853	released
ec8f3287-8ab1-4518-9ffd-9f4e5ab1424f	TCGA-EB-A3XB-01A-01-TS1.E97BEB39-E246-4232-8024-B266DE741FB0.svs	c3505e1fa8dddd4b635b10a6d91260bf	153849279	released
599521ee-7926-490f-9892-09be905932c4	TCGA-D3-A5GN-06A-01-TS1.BDF56F5E-E59A-40A3-85B8-F681F3360848.svs	6a9fa67d7ff6ac2329dda6f0b1beced1	165198185	released
9362f842-ae42-40ff-ac62-3808ebd7261c	TCGA-FS-A4FC-06A-01-TS1.E2E93A86-F225-4D91-A131-DECEB4E88D2A.svs	cd9c8dd03dcfa8ab64eefe4eb3a8f3bd	190773445	released
d25891f5-dc9f-47a5-b1fe-8032f7b5a92e	TCGA-D3-A5GL-06A-01-TS1.475331B7-9375-4E02-B709-6B16829C92DB.svs	4839f84eaf16d932033d84ea6c3bc733	62096754	released
2e1371c1-eb4c-4d0b-bc89-8441bfd02c36	TCGA-LH-A9QB-06A-01-TSA.AB0B8375-55D1-4F69-AAA0-4041531D8FB5.svs	05dd0a7a9f2be0b5a6c0d54103128b97	177468699	released
90c34d26-8220-4769-b314-797b010732df	TCGA-EE-A3JD-06A-01-TSA.EFA65516-62A4-4C6C-92F8-D624160CCBA2.svs	cf0343421cb5e08b4e977d46d87e98c7	180002189	released
bc7fd36f-c6a4-4428-a53c-79c9fa81f6ba	TCGA-GN-A8LK-06A-01-TS1.FBFF010D-AD5C-4789-85E1-9DBEDDFCE8FD.svs	504146de2523e91f3bd19b4c554db1a1	184881781	released
1fef7ee5-0600-4ffc-861e-6d7b302913e0	TCGA-RP-A690-06A-01-TS1.5CFB32C1-1168-49C0-9F39-69E8B34ECED4.svs	8f875f3b6d0ca8e8092f1ae4432452e7	159394979	released
2faa017b-8b47-4e69-bcd3-acca2e66f260	TCGA-D9-A3Z4-01A-01-TS1.79B3FE45-3A4A-431D-B054-D1A84B55C7DC.svs	b50ed48717bf0434136cd2a8934cb839	234693323	released
363c58e4-78b8-4bc9-b8af-7051b0f63a65	TCGA-WE-AAA3-06A-01-TS1.01EB7BD3-3CFE-4EFF-B876-4CF849C603A1.svs	99590ca4fb0e98f223d3e749da537848	293094785	released
73a48595-1c79-4667-8896-5aa7e324ea09	TCGA-EB-A431-01A-01-TSA.32CD80A5-EA5E-47AC-9F8E-E97AF6B1E8BA.svs	878a0a64673d589e3fedb22586d8bd08	364476087	released
08f55bc7-bd5b-473c-ade4-639e7fb626bd	TCGA-ER-A3ES-06A-01-TSA.9DBD3D94-858A-468B-8936-69F597E614D5.svs	01fc8a65a3fde4db272b11df6601044e	196705871	released
0e9927d4-c06d-4b90-8e6f-708f03044a34	TCGA-D3-A8GO-06A-01-TS1.498B6263-A79C-40F7-9995-E70603BDA8C2.svs	f1556b52472fd9a26112f626f6760b9a	232130833	released
f4a8dcdf-9867-49a0-ac91-7d4a76126b20	TCGA-GN-A268-06A-01-TSA.F4C5C226-EE73-47D3-B1EC-AE15BF188489.svs	0cfb9dc6406b4fb28a5a5ceb54a62d9e	301083147	released
f342c2a8-3275-43ce-bead-2ef0592e1367	TCGA-GN-A4U5-01A-01-TSA.A051DEB9-F495-4B84-A114-130B83301742.svs	f70b3085d3869db268c96d115edaca3c	301740001	released
0d004c63-a7f6-4844-bcb6-f0349e1b07d8	TCGA-ER-A198-06A-01-TSA.9BA74269-DAD6-47D2-A3B1-30DA87B0A04A.svs	df996a40ff08151f37f87f955ba7c525	211571963	released
98fc8822-a3ba-4f04-b721-44eed71d9fa9	TCGA-D3-A2JC-06A-01-TSA.91BA5808-3912-46B4-8F5F-16FFA9FBF6A7.svs	45345c6e824edbe2c9c479cc774b9c94	172238295	released
53970f36-8610-48a2-9b3d-08aa029081e8	TCGA-FW-A5DY-06A-01-TS1.63E92AE6-4B3E-4123-AA52-292ED3DB8CF4.svs	e1153beb8c4ac829ecba2ff250682d04	237479925	released
3a8ce1d2-8f02-440e-b9da-2d1caa8a9c73	TCGA-3N-A9WD-06A-01-TSA.FA0343B4-3FBC-4AA6-90A6-C1424884286F.svs	68e35340c6840dcaa6b2b3da9833db4c	236051209	released
b64a090f-6f07-441e-93a8-911e50103ecf	TCGA-GN-A4U3-06A-01-TS1.AA9660F6-1A1E-4B41-B352-81421592FA20.svs	bc6b1750e44015de3f418264a12fef87	88292901	released
7efb0387-44db-4542-a124-fa57730ba8a3	TCGA-BF-AAP6-01A-01-TS1.BA6314EA-3535-41F5-875A-455E7E228756.svs	12d1824faddd7d6d702eecbb70948bd6	289461821	released
64724163-9984-4040-b1ab-e6233cb9e769	TCGA-GN-A4U9-06A-01-TSA.983CF239-98DB-41A7-85D1-4B0947F5FCCC.svs	56dcc5990e3fe3f35cf86954b3ede749	226067629	released
25c68b67-faf5-4700-b79c-a7fc9ea28414	TCGA-XV-AAZV-01A-01-TSA.175B84CD-C675-4D52-9F0D-683CD9C15E72.svs	a4839cc92cd843ac509d9ce2939afbbd	220935579	released
4965ccec-5332-4d0d-a4b8-af9c0401d056	TCGA-EE-A2GL-06A-01-TSA.436C06FF-F270-4B25-B56B-77C74877ED16.svs	1ed60306b23d78737751ce845ca0f1de	251675681	released
f5132718-40ee-46aa-a0fe-368606a95182	TCGA-EB-A4XL-01A-01-TSA.04F7E796-AF0C-40E1-A503-49CB53150972.svs	a9ad4960d3b7727c93d3f518214ed9cd	405817301	released
b248bb6e-3ef1-45c4-8cd3-870eb671a106	TCGA-EE-A2GI-06A-01-TSA.6B10366A-B48D-490D-91CD-1813C9C60718.svs	74bf2a9a0c2af15976bfec1680015d8f	344018309	released
f89cc6e1-191d-4107-aa34-660815c541a0	TCGA-BF-A5ER-01A-01-TS1.AFAF029A-FB17-4FF5-9221-4570315D32C6.svs	8c44c95cc97871d556e1ab4865df5830	366442977	released
3e8811e9-eb1a-4dea-8b87-941fe757bdd4	TCGA-FS-A1ZN-01A-01-TSA.74001CA7-9ACE-4AA1-9B51-52016B82E74E.svs	f1b6c762dff808bb340f4b7255338893	337316757	released
e1ae8d77-14db-40f6-9d36-7f9bcb41d764	TCGA-D9-A6EC-06A-01-TS1.60D1CE12-37FE-4584-91F2-7563617CC079.svs	42a1a1860aa04d01d5ffd50035b0a356	264567061	released
636bbe85-5921-4a85-ac6b-470a441ca3e2	TCGA-EE-A2A1-06A-01-TSA.211A0B41-6910-4BDD-A9C2-2D16D9A84501.svs	c6639391b7561e68e01a7d5f050167e6	242615331	released
e39e1688-0661-4ce2-b9b6-1e7236d518ce	TCGA-EE-A2M5-06A-01-TSA.E23284EB-66CC-4743-BB6E-6559B5C88FA8.svs	36f8c992d8243c0cddbc88a17f75c637	161740181	released
8d9c354f-42f9-4fa6-888c-8195e290a55f	TCGA-D3-A3BZ-06A-01-TSA.924492F4-3999-4473-AB35-F5B2B199C824.svs	6082dd205ff8e0cffc199968c13aa010	264319243	released
2280f439-545e-4f19-9831-a5644d444b8e	TCGA-FS-A1ZQ-06A-01-TSA.31258746-347F-4A6B-8956-C004B39978E0.svs	9d8a0d4547751ed9592f32a670a9c84b	264733801	released
ce53ee22-e8ca-4d90-bd9c-71e53c848942	TCGA-EE-A2GN-06A-01-TSA.6BCC6EF5-ED10-42CE-AC47-8CC76370121F.svs	02f9a298c4c8108c6bb794921ed47e3a	293544143	released
a019ed96-84c3-468b-b5a1-57012cf25e62	TCGA-D3-A8GI-06A-01-TS1.7AF014D8-D144-4E84-ADEE-3CB23F2B0055.svs	f0a16f0182cede9b11526a53025a0f38	177993653	released
a80e6db3-bbf6-4017-bd73-9ded76bd3a9e	TCGA-EB-A5VU-01A-02-TSB.ED27865D-F0B4-46E8-AE93-A85AE6C6B7C3.svs	938a37c7a0711fcf67cb0d8dd3593626	226254715	released
725a7c17-a266-4b01-b20b-9aa3730fa59f	TCGA-D3-A5GS-06A-01-TS1.24765E61-5ED0-4BF9-9ED0-5E92B10A32FD.svs	704110b78f0bf0afb133acecde011266	142054529	released
2792995a-4536-4a86-b396-b4db3be82453	TCGA-ER-A2NC-06A-01-TSA.954FE07A-4923-493F-B183-AF7C8D2E54ED.svs	33ab15c54a733d05b98df9407447adac	235361873	released
c196e2f0-610e-4c90-b1fd-3a5e18e32aeb	TCGA-D9-A6EA-06A-01-TS1.0132A454-BF6E-4D39-B6D1-9CB0B27F2AA9.svs	3a30bdbd2e5b7633ba0a2b951bfd7817	100324625	released
fa4f89a9-17e5-46a2-ac08-58d33540d4e1	TCGA-D3-A1QB-06A-01-TSA.4E893FC1-69FF-4C5A-A9B4-8F9219613DB0.svs	770e05994864c5fc393834b512b47b60	482964829	released
93455d78-f3f3-41a1-b81b-3ae51e2425dc	TCGA-D3-A3C6-06A-01-TSA.11CBEFC0-36DA-439F-94D3-79EE78410B62.svs	9f46b817751c7c0db8092a3b8795495b	250885803	released
489f0dfc-5b72-4e1b-a5a9-3073de80138b	TCGA-FR-A69P-06A-02-TSB.59DE5D4F-C337-4726-A66F-406A018C3D97.svs	9003cb21d98a1db48d29ddae612ae660	213251621	released
56e8d244-51b6-4ff1-8733-5ad9bbbb4a25	TCGA-EB-A41B-01A-01-TSA.BBEDB582-7CE9-492C-A781-6D1135278841.svs	fc1830694bc0b4c40693f4ba149d6f80	262571069	released
078b7d56-2e54-4902-9654-430055b52528	TCGA-EB-A550-01A-06-TSF.4EB085C1-E054-4408-A498-F14B16E1682B.svs	152b5f5030b77a8711b94a3d2d7abebb	161808935	released
f4c358e7-e40b-45dc-b485-b8adc33db8ab	TCGA-EB-A24D-01A-01-TSA.29C52124-2E0A-43C9-B850-63E1470C8FB9.svs	eafc0a6feed30df379824537eb4dc9b7	128185057	released
3e327fb2-27ee-40bd-8189-eff92c402174	TCGA-D9-A6EG-06A-01-TS1.F5B9D988-6978-4A05-99AF-048C7ACB70D9.svs	823b628c1129a274c99ae32841201245	350543155	released
e50e84a9-74f3-42d0-ba9f-e6451177df4b	TCGA-DA-A1I7-06A-02-TSB.98637794-2254-400E-9BDD-2DEDD233059F.svs	7d7daeaf5de84b67cd44a0528dc0fd26	148702513	released
10887136-aca0-4f0a-8a86-7f933b36ed1b	TCGA-EE-A3J5-06A-01-TS1.409705B0-CB4E-4BEA-9FC7-281841CCD739.svs	1aa58ee1828780711a37672898243e40	117089959	released
dc396eb6-3e74-4278-be7a-cf84a0e25c88	TCGA-QB-A6FS-06A-01-TSA.6B2514C9-3A34-400B-A566-7106A63DC8AE.svs	58b9bfef7b2f338c5014ba37496e981d	148237345	released
2bff4ba9-f922-42ca-9a81-54ca87bb2e80	TCGA-ER-A19H-06A-01-TSA.ACA48F0F-3ED8-4F4C-8C5E-BAFDE14AEDFC.svs	6b036c48e79c394b4203fe0fb1b60f51	175768033	released
26c09f6f-1266-4709-bae0-53ddeada3933	TCGA-W3-AA1Q-06A-01-TSA.92B16AF1-A281-4679-9809-50A9AB2996BD.svs	bda7475641961ebd1d341b0b75219a53	141540233	released
d905e8ae-f2f1-4b20-8e22-5b35dd30f691	TCGA-FS-A1ZR-06A-02-TSB.4E610B8E-59A4-4DB3-B129-01EEADA9D92B.svs	a1c754f87da53292f6b18fdb97c9ffbe	177510099	released
f3850cc4-7fb7-4f54-9c53-4a0365847f50	TCGA-FS-A1ZH-06A-01-TS1.B8FEC331-68E8-41F4-8EAD-BE40D2FD6281.svs	8ae2d771943ddc74e83886dbca545101	256896143	released
0f296da0-ab30-4d87-9724-d46cec293ea5	TCGA-EE-A185-06A-01-TS1.9C0599A3-CD2E-47C9-A46B-76E978394DE5.svs	cd414a3fd556521796b1134a42bcc5a4	180949803	released
720aee3c-1621-4426-a6a9-df44715f0944	TCGA-FR-A8YE-06A-01-TS1.7EDF8C1D-1A6F-4953-B437-B7C0DB78431B.svs	0e6344e5c7e756a7f51bddd5950f0a23	384310043	released
dffac139-876d-4f45-8b09-e033cd962734	TCGA-EB-A3Y6-01A-02-TSB.D72B4DB5-FBAE-409B-84C6-AF3CAE7D9EA1.svs	a925f67afa69496db47019790e31e835	392606661	released
9ad6038c-93c5-492e-ac27-054cee90a03f	TCGA-FS-A4F5-06A-01-TS1.E1681485-57CB-4102-8B6F-94C411270651.svs	0356fdfa679bdf24d18628681f131e0d	77215451	released
c28e0c9a-f94c-494c-b28f-8ee1acae206f	TCGA-D9-A4Z6-06A-01-TS1.621F14B8-8A4D-4225-B4BC-B7BE738E26B4.svs	e64a9ea0581d4c1d3cf17f7bc5561f23	377896698	released
aee7ccfa-9e76-46d6-915c-4d516e6c7875	TCGA-D9-A1JW-06A-01-TS1.2C076621-8426-4870-9CEB-3D7191611769.svs	8be876ef43f494b1e5a6af3d271b674f	235285527	released
5c8203e7-df8b-43f4-844d-9a6d58082124	TCGA-D3-A2JD-06A-01-TSA.E1AAD0A8-265A-4AF8-AD8C-662426FC84A4.svs	a4c269382014710b9524fccfb81450aa	153171687	released
2433fd19-7ce8-4b9d-be4e-493e7454895c	TCGA-WE-AAA0-06A-01-TS1.3CC725F3-88E6-473C-B7C2-0F9BEA135D97.svs	0dffe820999e778625a80fe24a22d51f	344313607	released
3aa73065-80a1-4432-9f6c-c7eef7096b3c	TCGA-DA-A960-01A-01-TSA.E439FB3B-93E7-4F4E-8B44-BC50ADFE38CC.svs	9187a3aabf766a059b43f1a5091b0b64	203228597	released
fc8df24f-c7bf-4031-a232-ad4ce6f7040c	TCGA-EB-A44N-01A-01-TSA.2456CBA1-F23C-436B-B05F-FE18FA887430.svs	4d5d89d65a7c24ff88b6e2064fc98a84	508473291	released
4e424f6f-efb2-4c53-990a-c9d1f81ce817	TCGA-EE-A3AA-06A-01-TSA.2FF4E9BA-BB99-4ECA-83D4-292A5ED8339F.svs	86d4425de0ad6c0e82512f834cce7b3b	182486861	released
4c1a28c7-be99-40a1-8e66-078ad7cc7319	TCGA-D3-A51E-06A-01-TSA.4521E556-27FF-4245-AC79-8BFC6AB8624C.svs	e8e4020f28e29e2f7a1d4c24045dd26d	492898513	released
b4dad29f-fe95-4534-b33c-d0d44c8c02ea	TCGA-D3-A2JF-06A-01-TS1.0DEF80A5-6070-4436-AEA7-827A09E28FF6.svs	9723c6714141fa321beb9bb6f54d1f40	252147151	released
4e0ea27d-9150-433a-9e32-4821c43b26e2	TCGA-BF-AAP8-01A-01-TSA.8199291B-9706-4B9E-8284-5CDE11B116E5.svs	d84140772b9c5dbdfb12a10ad6fd53b4	223258207	released
44b1cdae-12d9-46f7-be0d-467db832fed5	TCGA-EE-A2GT-06A-01-TSA.A5DAF890-3DDD-4C7F-8A9C-C9FE31BA88AA.svs	feaf853048c18121776c83bc7570e7b3	287187645	released
b54193e0-d2b3-43d6-9d3c-127f2bd828ef	TCGA-W3-A828-06A-01-TS1.C07A9E88-A9C3-4A5E-BA2F-31CFD88DFCEC.svs	146514a0576271076f707c8f89ac6f8d	156564697	released
d942f08b-037e-4165-b9ba-c338b8b5f488	TCGA-BF-A3DN-01A-01-TSA.9C6B2EEC-20B0-4E3B-8DA8-C62423380F6A.svs	ec107aad988c66d77fecdb48f42dafa6	262072599	released
be5929e8-f4a4-4087-a999-8025bb395bdb	TCGA-EE-A2MD-06A-01-TSA.2C621B2D-4E0F-4FE7-B8C2-D4B96B8FB054.svs	0697786decd20f3be072426e43e44540	267144733	released
468355a4-8f18-4462-8d6f-b24d0f157a6c	TCGA-EB-A44O-01A-01-TSA.683CCFD0-5835-4438-952E-70454DC842AD.svs	36e43d3fffcc1b958b51a8b7deed3184	212353257	released
9fec7873-5972-47c6-8dc3-d7ce94b600ac	TCGA-ER-A2NF-01A-01-TSA.30914C55-EA2A-4748-ACC6-435B39A43BB0.svs	aba0a60007aa579cd3d19a153f0dddef	253108095	released
d29e33cb-d0e1-43c4-983d-5fea94ec3dfc	TCGA-EE-A17Z-06A-01-TS1.836EE923-203F-4438-BFB3-3C249E2173EE.svs	e5ae40c2fe21fc547fa030f3ba3780ee	291371003	released
c77aed69-963a-4ab8-aa35-cdef458ae5ec	TCGA-D3-A51K-06A-01-TS1.FC0D0890-EF6C-4B52-A5BD-39545982BD94.svs	1127b9a4fd37ab8eb4cd3c994fbd91a9	180219353	released
a73a576c-5171-4efd-b79b-98bd1fdb58dd	TCGA-ER-A42H-01A-01-TSA.96F6933D-7433-4EC0-897C-E4C6B00B9FC3.svs	0226aaa5521aa66c4043724bd2931d3a	120719859	released
4e22218d-0e72-4184-9d1a-728283d971b4	TCGA-ER-A19L-06A-01-TSA.74013D6F-B30E-4E1D-9F31-E2D4FCB1BD31.svs	52af83b5ac654976d88627903b19c54f	155638303	released
561e483b-2cd0-4674-a719-1fc0a9871955	TCGA-EE-A17X-06A-01-TS1.5328A0B1-528D-47D5-A9B7-B1B2F88EBB86.svs	b5afe65eecf994c9ec91c2a86396d936	262080749	released
3002da89-06eb-47b7-ba82-819cc471998b	TCGA-GN-A265-06A-02-TSB.1195398B-5182-49A2-B9E6-6CB082FCB307.svs	a7737b98d529cb49f1a30a8d48a70b26	245730369	released
02685bbc-30d9-4932-a235-5453bb718ddf	TCGA-D3-A5GU-06A-01-TS1.20618E1E-5697-4FCB-9AB6-B8C4F233D1D5.svs	8565145721a092f15155850da4fa6902	47381258	released
b3d382be-52f5-4960-9af4-42b42beca3e0	TCGA-EB-A44P-01A-01-TSA.9B4E7255-28D5-4C79-ABA5-7A685DE86B12.svs	ca880c2ce8084df4695f512e3f575949	386918293	released
78afbab5-4b16-46b2-aab0-3dceed59d376	TCGA-ER-A2NH-06A-01-TSA.AA8BF8F5-52F3-49AC-BFF7-EB9A1303AE37.svs	829c4efdcc23b491d7fd165a6d1ea067	410189335	released
4e574406-ca94-44c2-b849-f42117c865d1	TCGA-Z2-AA3V-06A-01-TSA.7CF85FE9-EF45-4455-AF46-1C751186DF85.svs	5953682debfa05c53eb727ac5e545691	431057455	released
0c221015-e2d2-463a-8d96-c3dd6372b131	TCGA-GN-A26A-06A-01-TSA.67986183-3D15-4A37-8930-6F0990BF7E10.svs	cef7a6fac96ccc8d0b79085ebc54781a	190991793	released
7b994aec-c3e1-4a56-8053-ee67b0c058e6	TCGA-GN-A4U4-06A-01-TS1.0A7B277C-2309-45AB-8F28-32EF6EE7BC4C.svs	35b924800f3c5e59275827c14fc00e02	223877277	released
2eb10b3d-08e1-4e4c-a553-960093509442	TCGA-EE-A3JB-06A-01-TSA.CDAAEE2E-8EDA-4FFA-87C4-25FB2C007B65.svs	7799c165ac445513a0a8ce0163a11558	502354085	released
088eaa0d-ad4b-4f8d-8dbe-8be27bda3b91	TCGA-EB-A6R0-01A-01-TSA.1912D379-3A94-4B59-BA3D-F59DBF601728.svs	b1f699a9099b37f5bb30645cedc4f2b2	476786651	released
bd4e358e-bbd8-44db-9c5e-f3c6c33d8534	TCGA-EB-A4OY-01A-01-TSA.718B6B0B-EAAB-4F63-B8A8-B45F826C70C4.svs	b7d644d46b7228492d31afd930dccd98	373103165	released
b7d61db2-7293-48fd-afad-030a56817c8d	TCGA-EE-A20F-06A-02-TSB.327F8CAA-980F-4542-AA56-612427F7469D.svs	d0a6a0f690399f73dd22b2a32177a83b	199674925	released
369e595b-7b7e-4570-a60a-c9aedd3fe112	TCGA-WE-A8JZ-06A-01-TSA.CC726080-198D-4E79-89BA-06F12510A417.svs	4a802472220ec4b24771c36a69cb31a2	237140937	released
e40b8640-98f2-435a-acbd-ff79f84d9216	TCGA-FS-A1ZB-06A-01-TS1.A915306C-AF04-4403-A17D-0DB20BB6DD27.svs	f8c8626d673387476a9589d01ab4f043	123185421	released
