id	filename	md5	size	state
a1b49218-3789-497e-a5d0-f8a9d812e81f	TCGA-KK-A7AV-01A-01-TS1.4C62E151-C101-4D5B-8EEF-90B0DD2F08D1.svs	66af738c81bd6f21367ee44c932ea23e	302102087	released
e43a9df2-8c3e-4730-baf0-f2373f6b0849	TCGA-ZG-A9L9-01A-01-TSA.2DD3C7A9-8B07-4A8A-A3EA-9A95D537833E.svs	71adcc1a427d6f42818550adb2066a60	366125947	released
fd342488-d662-43a9-8fe5-61cbb07418cb	TCGA-Y6-A8TL-01A-02-TSB.F04A549B-0D2E-47A5-AD64-54883ADEF514.svs	e2eae89922d561cbbc6a91d98730217f	84363237	released
31fa2c04-531f-41de-b9cb-4752004c8feb	TCGA-KK-A7AQ-11A-01-TSA.01252278-77A1-49F2-B948-58E9D0F6D42D.svs	7a7a9f2c9f485c4f7de9d6174cead5fb	51655871	released
892ea73e-049d-43ef-93db-38655d10b6d5	TCGA-CH-5750-01A-01-BS1.6851987a-ac23-412e-9cd4-30ecde3cf982.svs	5826f11d1fa6aadb06944e6471919376	39028853	released
a1f56025-91a6-4458-84ef-f265ba90d1ae	TCGA-CH-5750-01A-01-TS1.f18271cd-defa-4088-9335-9f341b969e5a.svs	a393a127ee71af3751b036078cd255e7	78907777	released
d8ac21d0-8b23-4b9b-ac24-e5ba593742d8	TCGA-KK-A8II-11A-01-TSA.5EE40CD3-0CE8-4B64-A3B8-D93356BC6703.svs	692937be9d5cfeb117a3c4d5349d8301	101989943	released
068e7a7f-7db9-4769-8052-33c03e1f7f32	TCGA-CH-5752-01A-01-BS1.f8014a30-a190-4198-94d7-fc9e841fdc67.svs	58bb89b823678855c4b6735fc97e6ee9	22430013	released
ea0aca3b-7773-48f9-9590-e2924d0f8545	TCGA-KK-A6E0-01A-01-TSA.008B0D0A-EBD5-47A4-BFA5-46D67B0C3337.svs	ee849b9d2f16ec4180e71987ad345f41	245729323	released
1c919459-65bb-42df-b3b8-6dfeba7baf30	TCGA-KK-A6E4-11A-01-TS1.763EF290-80A8-4508-B99D-891129EC8BC8.svs	2a1fd4c55d3e3c4d257a109ef7a290c4	111636519	released
8e3c672a-057a-4377-a9df-ebad6c93a6b2	TCGA-HC-7232-01A-01-BS1.41fa2ea1-012c-4d60-bab6-8e21817c5b42.svs	620c1d023a064d3d0d6012b6ad27c420	84041795	released
cce048c0-858a-403e-a9bd-5d941b937e41	TCGA-HC-7819-11A-01-TS1.c5ecf1d2-5024-49e5-b80a-8c1eb19afc2e.svs	92e1725d0039d255c9d5d1bcef2ef04f	244955653	released
648172c2-dd11-48d5-a137-89a0fabe752c	TCGA-KK-A6E1-11A-02-TSB.39AE7A86-67E4-42A9-894C-29929CF5CB11.svs	6274de680c2405f5102003e95aa49ea2	33216421	released
fd6c39ce-e25e-4099-b9fc-b69831c33ca8	TCGA-HC-8258-01A-01-TS1.93241977-4bf3-4007-b65b-f333aac65078.svs	83c0c0b0139c81de8010efe4e5f62ae1	50603121	released
77e30592-8d6c-4a40-977f-b9ce19257be3	TCGA-G9-6369-01A-01-BS1.6e101972-c756-44e3-ade1-0c4b45ada174.svs	8ba06052abee714747acac032b650547	59991599	released
bcec85f8-54e0-4e67-8cfc-b63f29edd8de	TCGA-G9-6366-01A-01-TS1.63bb190e-0d0a-4b06-99ba-33a9c70dbac7.svs	e6d2b3f87e283514e819f4a18994c4aa	204541075	released
cdd9f52b-7fee-4224-a931-3b993dd59381	TCGA-HC-A631-01A-01-TSA.9DCC5D25-C8D4-48C3-984C-B89EA7C89FFA.svs	8e7e4611d4cef1016aea98f4a120869b	140381265	released
3ea2e1a5-00dc-4e36-b347-44a495241cdf	TCGA-HC-A6AP-01A-01-TS1.A2C8110D-5081-4812-B64E-31AB581EE6CF.svs	14bd122e9f7f54fb0618e1bb96720912	154348208	released
ff41ac15-5623-4bcc-b611-ac4df7e9890b	TCGA-J4-A83M-01A-01-TS1.41C5DDA2-F7E6-4E91-926C-782CE9436D11.svs	08de594b586f48c5a713d02a484e7d6a	137840435	released
b3b66fd6-1901-472e-8d64-4a7a37dc2358	TCGA-HC-7211-01A-01-TS1.488fb7c0-37fd-47c7-b814-8e0fd9aa6738.svs	0d0ec3fed541150bca2076b5e902bade	75389975	released
f48b0929-54f4-4079-8106-0fc5235f8f19	TCGA-EJ-7788-01A-01-BS1.d44d88f2-24c7-49cd-8355-f1b384ec22cb.svs	7c8bd517f412c62fef2c55b082f49cbd	502608575	released
4acd78a0-61c7-45ee-a6ab-08c7613a7dd4	TCGA-HC-A6HX-01A-01-TS1.03FDA933-E45E-41E3-9EE9-75CDB5D55AC9.svs	79859ad8e783756c6532981c118982ce	223416513	released
c8ef3f3f-0b8f-4c63-9149-f0764b84b767	TCGA-CH-5772-11A-01-TS1.af73f2d1-f6a5-4fba-bd82-70000140b275.svs	52c5c993c98a59ddfbf7ddb4d3ed04f1	35343119	released
c06ead1c-9b7d-47d4-972e-0cbbb0c1e5f6	TCGA-HC-A632-01A-01-TS1.D477419C-699C-4101-9726-13DCA9228ABB.svs	883a541586ca6b7da14091c15581ded1	207041489	released
e850376c-f9c1-4402-b386-19330587c3ce	TCGA-EJ-A7NJ-01A-02-TSB.4C0C0D53-2632-4A64-B96E-354212A93C9E.svs	490628dc8c27af0dd056d3b02d8bfae2	209861473	released
cd4d1b6d-78e3-41fd-93e1-8db7ea5c020d	TCGA-V1-A9O9-01A-01-TS1.D61A093A-FF1C-49BC-A6E8-B11847A728A8.svs	4d429fb3ffb6ec6d72d79e8e7781d20a	571571235	released
734a729d-98fc-47e3-89c3-a8bfc0dbc5d8	TCGA-EJ-8472-11A-01-TS1.b0b6f52b-282a-48a7-ba27-e6aee90fdd37.svs	38fa1bc1a589ef875f1790ef4a713962	283658811	released
8cb72a3e-f849-4f48-8e9f-6ab1bc724852	TCGA-ZG-A9KY-01A-01-TSA.19DDB515-C828-4753-987A-1B44FB773DED.svs	1b67dec508c0811826e2a819a6ca690c	254671487	released
d057ce40-e950-419d-b2d9-0aad6e0d3a90	TCGA-KK-A59V-11A-01-TS1.BBA5C6AD-472A-4C8F-BAF6-FA8C1580A111.svs	8653960f1134368385fd091324664396	71730447	released
8ec70cbe-ac55-47d6-8921-f23ea4a0162c	TCGA-KK-A59V-01A-01-TSA.FF38D050-E2FF-4216-A9AA-1ECD10A79519.svs	dd2a4c32572e2071eb18e6f87d729282	125031429	released
ae631744-5862-4e72-b34a-e99f638b738a	TCGA-EJ-7794-01A-01-TS1.5b287330-e4f2-4a07-b2e4-7adf36455916.svs	4fef9de01284c3295c5cdfe23a02bcb3	164562429	released
70296299-2188-43e3-a9d3-7b98f6577293	TCGA-G9-6363-01A-01-BS1.c0a77a0e-dbca-4714-896b-39c4a47a3100.svs	1f8d48ea0b0c4a406a482487a358a886	82902285	released
a9ffd66c-14b0-4b2e-97d2-f0ded9308c7b	TCGA-EJ-5531-01A-01-TS1.4eab80ff-db9f-49eb-981d-b6be59d4a11e.svs	e53c5d770eee4e45928693e2e5120846	145902493	released
0f7de070-ad59-4590-bd05-7ae424c7d288	TCGA-G9-6363-11A-01-TS1.51e12d30-85fb-461e-90ee-6767b3ef1c3b.svs	169915ae1a844f84fc2103aace8a4e6c	55339313	released
b2055d3b-e409-41f9-a04a-3939832e2a28	TCGA-EJ-5508-01A-01-BS1.56a2ec62-e049-4032-86ff-a1ee7d984ad3.svs	eb462a815b9ab92af0f1a2f05cbcc768	115909043	released
2a722e06-936a-45cf-9634-c301ec78f02a	TCGA-ZG-A8QX-01A-01-TSA.65DD11E4-1DEF-458D-9E44-C29C2521949D.svs	5a819d4ab53836b61e646f19471b4f4d	228377495	released
5493ee74-42bb-4aa9-9c7a-7aacb84fbac2	TCGA-CH-5789-01A-01-BS1.2f307be7-3796-466f-b69e-9a8d06276be9.svs	74a0157142252dd445fff7e1532cfd59	24119157	released
b2bb0bd8-b864-4b88-937b-038266f80616	TCGA-EJ-5527-01A-01-TS1.596e580f-0f06-4f36-b2a3-95228db800d6.svs	756a4e73d1dea715b7c467e1e1d170d9	164949407	released
c72c7876-faa9-431d-92eb-f5c3f764a038	TCGA-G9-6332-01A-01-TS1.d54991a1-34d1-499b-b0d0-07b728840d7f.svs	7efac5ae33f2338e9050d695d14f0b1f	32868347	released
96e5a5e8-4bd5-4e62-8184-e7f0d44cbbe3	TCGA-YL-A8SH-01B-01-TSA.47547F89-BC20-4C46-ABD6-73C311C338AB.svs	5d33cfb93a193e8ffbe57b9c9e3efd6d	382638997	released
55ff8b25-39e9-41df-90e4-15eb028fc768	TCGA-CH-5766-01A-01-TS1.3ed95f88-8a5b-452f-9fd6-1c0eed0533a3.svs	b6a881c03696597b496b6c65a2ecbd69	48125879	released
e5be62ab-1842-4bb5-bef5-621e157e6a7f	TCGA-Y6-A9XI-01A-01-TSA.4066C308-9C8B-475A-B22B-CBA72743D0BE.svs	4c370fb49ad2ddd5a1373ff23e669578	222213817	released
3b2bd8a9-9952-40a3-ae4a-be957b21a8b8	TCGA-J4-A83N-01A-01-TS1.AC32F172-C377-4B24-91E4-43ED8CCB59E6.svs	b27385e4f93bd2ec8850e154398f3c6d	261102069	released
91d05e47-e105-4347-88b1-ae6879a4ce8e	TCGA-HC-A9TE-01A-01-TS1.E507910D-4EAA-4F64-8D2F-B7E5C6BC2F39.svs	f0affb719ebe06d7c0d2114a05a9bda1	186338045	released
5b5a68e6-ee11-4310-b1dd-5041f3d5ddf0	TCGA-ZG-A8QY-01A-01-TSA.BFE95B53-91F9-4359-BA28-E78E29018CE0.svs	cccb8e045fbdb8fd852f259d192dfd72	301616411	released
a9985dc5-5a98-4d10-927e-f1566be70289	TCGA-YL-A8SI-01A-01-TSA.E1A0AFF5-CD6F-4E05-BE6F-C76F1864363D.svs	711bae8e0d721262765a6b902d31422e	221882105	released
21f3c2e9-0702-4cd0-a09e-a77e391f2fcc	TCGA-EJ-5512-01A-01-BS1.914f38a4-198d-4f22-8621-cc775039e360.svs	b4a607c5143cb46523650bef87c9ce17	74382285	released
dc3abb2f-f4ff-46a8-8b25-3b240dae328b	TCGA-EJ-5512-01A-01-TS1.324ce356-3c9c-4700-a599-4f298b8b0a5f.svs	303b50d4ce76be93db083097410c779f	120484377	released
64f1d015-46e2-4ea8-8c6b-0dd7cd64f71a	TCGA-EJ-5521-01A-01-BS1.15f64eb3-3ca0-4610-8e7b-4fa507de0379.svs	3a132c6ea5218e80b573093960f45c58	38637643	released
0096f71c-7777-417c-8d95-6fa1699879ec	TCGA-CH-5752-01A-01-TS1.835ed182-483e-4479-a28e-a2df1722d3c1.svs	94e7dba39d92c1aa3b79bc1fe9350156	52579473	released
e1c9ce50-b6a5-40bc-90cc-7d932ffc7cd6	TCGA-V1-A9OF-01A-01-TS1.38902575-95B8-4490-A23A-A29CCC93531E.svs	4f3e20ea5ad9ddd36ae4bbbba8f4fbd7	84693351	released
4c8b6653-3ed7-4b32-a70e-beb371951ad0	TCGA-V1-A9OA-01A-01-TS1.C876BFB7-645C-4226-9E7D-592277D89A10.svs	37a8b984084fab51100a6ede3c0980ef	166548333	released
721b801b-bcae-4ab1-8a1d-a37786b8a0ab	TCGA-G9-6496-11A-01-TS1.9a257c76-94d6-4cca-8585-7c5a70cd44e2.svs	e3796e5a0a5a700cbdda931f6e1c3de3	136740057	released
aadf19fb-7ea5-4b6d-aa61-44f0516f4377	TCGA-G9-6339-01A-01-TS1.3779e13d-0c53-421c-8743-8e706ed02135.svs	ad603417b71334f93905d147e1260c2a	98814593	released
a46373ca-e3e5-4e7b-b9ad-8bfaac1078d6	TCGA-EJ-8474-01A-01-TS1.985ea55f-0a9c-4588-95cb-c395a2961495.svs	90cbcb50e21b33ec4b06bf15d69523dd	89948897	released
be533f3a-45ed-4d16-a548-9ac2f1524536	TCGA-J4-A67R-01A-02-TS2.38788751-54B0-419F-B19A-435AC3EAA817.svs	dba909bcf18c8e6c3d8938b90649dd36	244018291	released
2d74619d-5660-435c-874e-7461f50a9c88	TCGA-V1-A9O5-01A-01-TSA.5945F2D2-7769-468F-84A0-6D41D7DDCF41.svs	9041b16eb892983bedd7e37ba3ed4eef	189732589	released
06a5cbd5-f9f4-466f-9f5a-a3fdea74f270	TCGA-EJ-5506-01A-01-BS1.7f8846fa-50c5-4c55-9421-00f418022a18.svs	d71e33554e79471ac506a5950b6d647f	243517265	released
e022026e-0a33-49f0-ad64-b90922a70750	TCGA-VP-A87E-01A-03-TSC.E796556D-69AA-49F7-A0D3-654CB0826380.svs	e47f0463b6c36ebe8b6e431d281340e7	262108453	released
b7ac3374-c548-4a00-9f7c-fed41d0f7476	TCGA-KK-A59Z-11A-01-TSA.94CBA141-EA5F-4AF6-AA9C-0FF24916FA28.svs	0be02ee95e45d9605aa6e74ed68f7e7b	64435409	released
e0985343-0bfa-4be2-97a1-1b1166d68426	TCGA-EJ-5526-01A-01-BS1.3add8459-725b-453f-94ed-d567229f0372.svs	385c755d12baca62c8f26edaaacfaf90	272192419	released
a9dfd503-aae2-4611-9517-0a5a166d4fc6	TCGA-EJ-5526-01A-01-TS1.cc2b985c-78e4-41b7-a370-9279b53c7d5d.svs	242ec634cf68f089311d4e8fd088dda9	174841187	released
4fb9364c-949e-499c-a7f2-ba1b036ce9e3	TCGA-ZG-A9LB-01A-01-TSA.56576C68-7C1D-428A-991F-879433C63291.svs	af52d79b9eba5c6c373e71e9911a5f67	312550517	released
f57b8be6-fcff-49de-89da-28ddac3f3f3a	TCGA-J9-A8CK-01A-01-TS1.395A1487-A9B1-4D0E-A349-7DC64622063E.svs	5c50a7f824f540c6870bb86063997fcb	260555923	released
a42b51f9-1d39-49ca-9eb7-cf5b75888991	TCGA-HC-7233-01A-01-TS1.2724c8e0-fbe1-4b0d-9d83-912e21e2a1cb.svs	5b09b52d3a53c3948a06575266850c39	46014753	released
de6e5644-448d-4527-8898-8028282a3f76	TCGA-YL-A8HM-01A-01-TSA.9AB76A14-D129-44B9-866F-5C6C3C8BEFD6.svs	a8fc1a0e0b687b64faf38d488a4342fa	281854217	released
a4e428e4-f6f0-4a3f-86aa-b08efa15b289	TCGA-J4-A6M7-01A-01-TSA.6B15BB3F-B149-4F6B-8E50-B4969A688E69.svs	1762d947f8a2e195323177bec0c34fd5	394752151	released
c58466db-c494-46be-8ca3-ba78a591ec91	TCGA-G9-6351-01A-01-BS1.3f51f8f3-0dc3-4358-ac2b-ceff0240160d.svs	78fffe37c30e70689e64d019570a4ec4	53830679	released
965ed086-9783-493f-a57c-3dfaa18a6530	TCGA-H9-7775-01A-01-BS1.b17d7138-8f7b-4e77-8e91-03aa0949e359.svs	b7ce3c89b59d7a8e672c09f7ab068227	88350003	released
853ec5b1-da8a-4c36-80f9-e2c9a078477f	TCGA-H9-7775-01A-01-TS1.b856c41f-dc36-427e-bdc7-ff480ad9a042.svs	1369f715a377360013941348f6c9a6b8	49578743	released
ca34bcea-f041-4f56-b851-15a605c26b28	TCGA-HC-8261-11A-01-TS1.1cb778b1-58b6-4ebe-b7cd-07dc31fb89ba.svs	2336ef2e0bb8283cc412c68cd5be8541	186345531	released
b46c03d1-2a1b-4c26-9d6d-fa076e1faf43	TCGA-HC-7748-01A-01-TS1.cb966ea1-a874-4aa5-ab03-10e9e3ce25a1.svs	784c05887a30be9593f86dc5c47143ec	67465547	released
4cc92707-f27b-455d-8af1-b7f0837a39f0	TCGA-G9-7510-01A-01-TS1.b71e2eb0-7bed-4f87-8980-fcedacf1fe51.svs	3d9371819d8bfe4fc35a17153df1c1bf	895463783	released
084893ca-b836-4824-a9b1-590980679155	TCGA-G9-6362-01A-01-TS1.2411f11a-be2b-4703-902f-06210387acfb.svs	7c89b6da2769871e10a4bf0779e0ec21	97588749	released
d313f1ce-dd7e-4102-867c-e3798989c7a7	TCGA-G9-6370-01A-01-BS1.ef27baac-c27a-4d49-9c6c-2e0e0cc51bfd.svs	136996f2d1596ec5dc24f4caa8ca4637	62099179	released
a07a55c2-60b6-4f5c-8a30-e4385f930e04	TCGA-KK-A7AP-11A-02-TSB.7647F820-72F3-483A-9142-D5A913779E80.svs	7d41fef5b5c99ccdd22716c12ebf0b60	25527773	released
3e54e24d-dbbc-4bc4-a929-63229b95df89	TCGA-FC-A5OB-01A-01-TSA.605E0BD0-5D49-4867-800A-ECBC02D3723C.svs	6e349f9afbc10295f5fcc7b627378f53	530671557	released
42023af6-fa68-40d3-a834-82b91a791814	TCGA-V1-A8MJ-01A-01-TS1.62FDD0DB-16E4-464F-A630-ADF51402957C.svs	76e6582a88e798ee79abdf8e98546719	331466225	released
c4bc3b13-d507-4294-a1a8-3028a9ad79ab	TCGA-FC-A6HD-01A-01-TSA.D104ED3F-41A3-4743-9F32-93849D9D1A04.svs	a0d77b7d44abd652f40069f8757f7eb5	459555429	released
82f4cbfa-1010-436c-a078-662274a61be4	TCGA-EJ-5499-01A-01-TS1.999f3961-3626-44ae-ac39-3963cb549ea9.svs	487395a4444fc319cd75f5d9a45c0ea6	87817529	released
47e9ea06-e3e5-45a6-a350-acaa5aa16f39	TCGA-J4-AATV-01A-01-TS1.54EA596D-0B8B-45A5-B12B-B275522C80AB.svs	48bdcc9ba1eb378ebaec99dfccf7ab8a	374487691	released
20fee762-b432-4986-8f09-130f714f4410	TCGA-HC-8266-01A-01-TS1.7c7883e0-8402-4d26-bf31-9114ed56a744.svs	d8228588ead652c873ab21cba2f9a294	91240635	released
d7e327ae-e92e-40ad-b28c-3cd72512806a	TCGA-YL-A8HL-01A-01-TSA.44156110-199F-4D94-9402-B94066EB689F.svs	21a690993713bcf80622160c0cb83a51	107901333	released
1d4cd3af-238b-4455-a623-96e4d0d2561f	TCGA-HC-8262-01A-01-TS1.e60f0a1d-9564-4a70-9176-bf72fa7ad8a1.svs	9db09759332bae2468f829bb0bc1e3ec	67906579	released
4ae5ab7e-d2cf-4136-85d9-7d7b92fc01b0	TCGA-HC-8262-11A-01-TS1.c222a440-3233-4a8c-8976-f3875549bd04.svs	4a5ac2802c5ad2de846bd7c8fd5d5ad9	33068557	released
5a292ecb-bd2c-4364-858f-27f6f6b25d4c	TCGA-KK-A7B3-01A-01-TSA.FB0C77E6-EAFB-449D-B3B2-C73A4E3EFCE6.svs	2f969f56f0920248fc0db7613b90c62a	418026519	released
ef364848-449f-470e-a32c-cc365119c930	TCGA-G9-6499-01A-01-BS1.f12590c2-3be7-4210-885e-3ae7ee550a54.svs	1d1f942489d1aba2cbd490bb1f78fbea	67485685	released
3ed6d0c8-a032-43f3-8bd6-ab5542401659	TCGA-ZG-A9L6-01A-01-TSA.EA3A5EEE-985F-4C72-A0B5-8A1D9F0C8180.svs	b4c54391d00dc737c39c7305429d7b50	503193247	released
8a4eecaf-da52-4183-b687-85a335ca8254	TCGA-G9-6499-11A-01-TS1.48295ef7-2e90-4f20-87bc-04c07dd56bd8.svs	900402579306222528f20f5abc992a05	64241549	released
de41fabf-5657-4312-9a98-570abfb4091b	TCGA-EJ-8472-01A-01-TS1.c2f85f8b-ade2-41ac-aa7c-70578e1fc5fa.svs	fa4d85d191d892fd9efce80c2fc15f3c	349369755	released
7efbd793-bca9-4656-908a-384e7678b47e	TCGA-EJ-5531-01A-01-BS1.10e5d1ba-3ab4-4667-adc6-ef9ad5632749.svs	a1ae97e2889874d37d8c159b695105d0	132442503	released
ac1649cd-7172-4050-841d-e4f674edf0c0	TCGA-G9-6367-01A-01-BS1.6b2c714c-4890-4949-8b2a-94724fe5db35.svs	1602ffdaacec7312b7c49a54faa1620f	195972495	released
755794e9-ea4c-406b-a824-ed394ca6bef9	TCGA-YL-A8S9-01A-01-TSA.36E5A73B-1F8B-499C-B3AE-D756E90695FA.svs	2322e518e3c80c9e701dfab13ab7ee5d	423030601	released
5799926c-3a38-476c-959f-f8802c0c4c5f	TCGA-EJ-A8FO-11A-01-TSA.ACE16F58-207E-45D1-9088-29EF8189AD98.svs	65d0cfa4c676a014e14c64ddd23281a3	109665485	released
640e11a8-ef7b-4fb2-a3fe-b91a592302ae	TCGA-CH-5789-01A-01-TS1.53cab2ce-e2fc-4124-ac74-14ff2cd6609e.svs	9b374d638d22e96aa23552880248362e	51494937	released
e09bbbd9-c9c0-41a3-93aa-9aa5d141ab6e	TCGA-HC-7231-01A-01-TS1.49eca002-316f-4e47-b40d-eca04ed17c8c.svs	0017e9c565fc97fd2b1f6eaf9cd66b43	108337386	released
764713f9-4951-4fb2-a16d-92f0bd3ecd90	TCGA-G9-6373-01A-01-BS1.d6266ca4-7e0e-42c1-8bef-2bd778a8f279.svs	2d3783e54da7caee19b9dafa03869214	49401285	released
eba0493c-8beb-4b81-8769-5ccc204bd968	TCGA-KK-A6DY-01A-01-TS1.01303925-9B6A-459B-B503-6154C3DF6BFE.svs	b4008e4fb48de9ad6ae1b43463a22679	321255295	released
5af6523b-86d5-465b-8639-352b543fa8cf	TCGA-G9-6373-01A-01-TS1.491dcda8-f861-4600-be09-3c64a733d47a.svs	e66262f57d47c10198924edba9b1837d	88123115	released
23d0aa4d-a72f-4bd0-ab2e-41880fae8c6b	TCGA-XJ-A83G-01A-01-TS1.08E95894-A227-402D-9743-1F99B8041B63.svs	09f0554d5031ce3f112bee4eec9c0dcf	155541133	released
ec550b9e-1f6e-4b1b-a703-caefb9b77bdd	TCGA-V1-A8MK-01A-01-TS1.AA9EA810-E375-4BEC-A2FC-BD693634206C.svs	5dffa2e804ddaf489dc07907784d3af3	241110083	released
f716f129-c3ae-47ed-93be-9034c160f7a1	TCGA-HC-A4ZV-01A-01-TS1.3CEB3648-1E50-4E4A-9ED1-D7146DE60DBC.svs	a65290b56d625746cd68d037c19f2ca7	534389769	released
1d29a715-400c-4bba-b9cc-fea0febd6111	TCGA-EJ-7331-01A-01-TS1.e206cf8b-143b-45ff-88a6-98fcf31a2676.svs	d6b377008f3dbc8597ab300dabfdebc8	348678159	released
0c369370-92cc-4537-86aa-6f5b308e67a9	TCGA-CH-5766-01A-01-BS1.d829c5d0-ccd6-4d87-9310-3fd7f1a049e3.svs	5e75356a0d8922710ab69a8e48b26fdc	20427659	released
bd5ed28a-8702-4969-8540-4afa0b39ebcf	TCGA-ZG-A9L4-01A-01-TSA.2B1A31BA-CE0D-454E-90F4-3411A490C0F7.svs	e009b3aa1a4b11e26b5f1e879fc8fe46	411984547	released
eb7199e4-71a7-4c35-8b56-4cba372ce2e9	TCGA-J9-A52D-01A-01-TS1.2F99D326-E63D-4F4D-8465-C154411FCB09.svs	fc87977b6f71dd2170c58f682b835af7	160411123	released
c25e9aa8-8024-48cd-9d25-3eb730195bab	TCGA-EJ-A7NN-01A-01-TSA.0076EFCA-59C3-4A79-A6C6-0312470A6162.svs	326d8ae26f28323660d77ab9ef657637	252597757	released
54b4ac72-67d3-4844-8dd2-f0ed81896291	TCGA-YL-A8SR-01B-01-TSA.EA0815AA-B984-4C63-A90E-8E832E1E2A3A.svs	b5e06f1948bc7bf37a21e5c08bbe551d	492065915	released
828608cd-3bad-489d-99b0-a4a24623654e	TCGA-CH-5769-01A-01-BS1.3218f632-e6a5-4d08-9cdf-c5a834925b3e.svs	a7b460b6d9d9506280f130a4a137d2cb	46324629	released
4792191a-0fee-4c70-b39a-b4c7a184bb31	TCGA-KK-A8II-01A-01-TSA.53E1BBC3-141B-4D80-9BD4-017E640DB590.svs	2e00db3e669e307266c3ad8ad5a8ff25	283351743	released
d58d40fd-ba42-463d-a758-ceef637e30b6	TCGA-EJ-7793-11A-01-TS1.fbb92527-b890-4b0e-8af3-6ff989e0fce2.svs	c9f9966f84008661ea70cb990f2df009	95276269	released
e5f1235f-1d95-492f-84e5-2b4971c41446	TCGA-CH-5740-01A-01-BS1.3950d3cb-77cd-46eb-9aa9-1c38160f4145.svs	1d90edfdd41ac354fbc30947089ef25f	143752711	released
e693c8c1-c81e-45e9-ab46-6ede3f38e428	TCGA-KK-A6E0-11A-01-TS1.992BD01E-B030-4CC4-BC50-72C9E7620A96.svs	fec83cced34f79511324a74671a0c52f	44383695	released
