id	filename	md5	size	state
932825da-311a-4eca-a428-1a09ba17f130	TCGA-GR-A4D4-01Z-00-DX1.CE57E44B-E1BB-4269-9B81-5BFA55248883.svs	d2a2b3a849fb6c118a951e0c70bc9f7e	258160154	released
39f71138-e9a2-40cd-b817-ade1f0239737	TCGA-RQ-A6JB-01Z-00-DX1.13EB389B-B463-4722-A074-5E9002B327C1.svs	f3b58e02af9856230ccdefb9611bdaa5	1779726073	released
8bf5ba9a-1e13-4aa2-a4d2-a654cf82e77c	TCGA-FM-8000-01Z-00-DX1.c8307f0d-6f7f-4f4c-bd71-4c4a3da528d4.svs	c75cd6e36628cc4c1c5133bfb20a1f5b	101026281	released
d1db7ff6-a18b-448a-8e97-d9b7e75cd930	TCGA-FF-8041-01Z-00-DX1.b9ba3fca-9adc-43d2-8439-7231a5be67a9.svs	f78bdf372f7a77404604d5a4a50850c7	220207211	released
bead2d5c-ec1d-49c5-94b7-bec0afd47098	TCGA-GR-A4D6-01Z-00-DX1.5C79ED21-5689-45C5-8E08-2EF67056F7CA.svs	e3dc98b6d3e0baf94314919ac8f38fc2	577999254	released
67692367-8c80-4705-a0c2-418f88018268	TCGA-G8-6325-01Z-00-DX1.973b0dd6-d701-4224-9395-eab9603488ce.svs	5b9b71a79e7ef2559a7a4386f87ef1c4	902950541	released
a282ee90-541d-4b83-be32-14ca5645a320	TCGA-FA-A7DS-01Z-00-DX1.62649098-BD0B-40F6-9629-3A53C507811A.svs	ef09031b862a6a9ed74802dac70dae8d	1394785989	released
8ebc0ce0-a61a-40b3-a547-8cece606d39b	TCGA-GS-A9TT-01Z-00-DX1.630224CC-8145-496E-8F9B-C6805C774FCB.svs	7af1d82d350880d8f8e3b6d16d23c92b	1451130351	released
1e5d1461-c743-4973-a741-0aa4b93e0e7d	TCGA-GS-A9U4-01Z-00-DX1.E8F03678-760A-4956-A829-708C6F6B968B.svs	0e7fa13de6b79d14ac66eb0ad90270c9	897185589	released
12a3328a-dc87-4613-99f0-d69ceb40236d	TCGA-G8-6326-01Z-00-DX1.0cbf64a5-7322-4ce4-b8e6-545e5ef1e3cc.svs	e9ff2cacbe7536cabfebfb03ec41a857	783860851	released
fab5a7ee-087f-4d14-9aaf-ccd62f1c6e2f	TCGA-FA-A6HO-01Z-00-DX1.9E6256E7-5C4A-4D57-9810-8F52D3826BC7.svs	c213a310ffc5fb4ab1b3574eaa8bebf5	334895495	released
f84c2d35-e832-4a4c-a960-db40f0afa77e	TCGA-FA-A82F-01Z-00-DX1.6D1B9A0A-FAA1-4E4D-9280-3D87F9929972.svs	fe7ab91cc2aac1c2b88c40368cbf06d6	1483129033	released
1a66846d-90a9-42bd-af12-6582b92908c4	TCGA-FA-A4BB-01Z-00-DX1.2BF28C5E-B2BE-4C0A-A369-BDE825EF32AD.svs	6d8914ca33c05566d7cb5a8c0feeafb8	1089784861	released
203fdedc-a249-4d50-825b-7fee5b9e7b0e	TCGA-FF-8046-01Z-00-DX1.074ee1a6-9809-450d-bf4e-42230ce9ef70.svs	34e6a26e1f6879e2a8d932825aa5b66d	347890501	released
10017aed-76fd-446f-8ed4-466e850496c9	TCGA-G8-6907-01Z-00-DX1.71ada905-9b5b-4757-8dfd-584a79d56ccc.svs	6cc1ff4400d9f76c2308627f93a26e3a	642203197	released
cd08437a-de67-45ad-9d3d-7c547c0f03e2	TCGA-FA-A7Q1-01Z-00-DX1.99220CAA-6160-48FA-AA65-94705EA46773.svs	33728218721b1e51e20d58c696be8983	174631217	released
626e1f03-d990-4c39-8c07-18ca27694b58	TCGA-FA-A6HN-01Z-00-DX1.2406492D-4D38-436A-8896-A2A7F44F87AD.svs	f0a78c81909610c270221336c5055e32	313360179	released
62a3ed21-180b-4f25-b29d-8c88cda7a65d	TCGA-G8-6914-01Z-00-DX1.910a33a3-3c27-4368-a223-d15a5e024c5a.svs	a427655b6701007977fa0096f503cbb1	920306275	released
