id	filename	md5	size	state
31ea692d-38d3-4799-8a85-52981629ff64	TCGA-VQ-A8PU-01Z-00-DX1.8E355321-0F03-4EEF-80B1-9677982C9D2F.svs	f8dfe53950ac05447e4194c7d3043ac7	1070974163	released
39d835b1-954e-4af0-b852-fdaee5e37453	TCGA-D7-6527-01Z-00-DX1.3149a5ed-2ed0-4ce7-912b-e67bb1c33e8f.svs	074eb8eac834bc093b639252f9b3427f	892935517	released
4e52fa82-b5c8-4432-9149-5ebd3ada8e0c	TCGA-KB-A93G-01Z-00-DX1.050F4602-DD6F-4E97-ACA8-3DE040485467.svs	b2dd459d2e1c253e4d2da8c4b8c7c374	1362190128	released
6e81eb92-b2ba-40e6-930e-21a51d5285d4	TCGA-VQ-A91N-01Z-00-DX1.4F7CF3DD-8AAA-43DE-98C1-E44B2B5FB019.svs	f88af8288706921b1a0ced206d81f1a1	1658096343	released
cbdfa09d-ffe5-4293-84df-4a06802df865	TCGA-VQ-A94O-01Z-00-DX1.83040E68-904F-4F7E-B4E1-34C860098228.svs	5b2cc57c31131534c29cf7062b1fd572	1380208385	released
8a29a815-8c13-4d6b-ac8b-b13a6aa480b5	TCGA-VQ-A8E3-01Z-00-DX1.2CEA9979-EC34-48E2-A092-55757506490A.svs	fdfebd6c9e96a4c503ec9971cebc2760	1094714591	released
2a4483a1-dd6c-43c5-9cac-253ff046bacc	TCGA-BR-8382-01Z-00-DX1.b74fc4a1-4dfc-47dc-8ee1-2fa44ad17a69.svs	c45a073ab74814fedd2dfcd0dfa51666	807753211	released
4379f573-d2fc-47a4-86f2-cf53356758d7	TCGA-CG-5732-01Z-00-DX1.56EE8B97-4D88-4EA1-9EC9-B1A9F79C35D5.svs	5b22d0a5c02a93ecb28fa26db35a2ab8	9209420	released
9e4f1670-3852-449f-8ef5-e2c827068d36	TCGA-CD-8531-01Z-00-DX1.9F247853-F16C-4B5A-AB37-E781331EAB1B.svs	815296163e05151dc51c6bd87d2326dc	898290731	released
e4f548d7-e4ab-4723-8619-b07e1dab10aa	TCGA-HU-8244-01Z-00-DX1.EF15C805-A823-46EA-B737-2EC4A8C5C278.svs	2e5715e7bd333267c3175cc55a39d5d0	854029022	released
a8575dde-0885-46ec-b16c-4f6a50f29031	TCGA-BR-8677-01Z-00-DX1.7b2468f0-636f-4447-ae26-05cacf24e9c4.svs	d5fdf2a05d36f5045e502880edd7135d	594758661	released
46ac2c39-3826-4247-90db-9c5d25edce00	TCGA-CG-5722-01Z-00-DX1.C1B50B01-0328-4DAF-8EDA-024D2A7EC07F.svs	c052b5e89b47dd9913130f64bfe032d4	11217932	released
70f8c0e3-32ba-4c68-9232-7cede7a69f2d	TCGA-D7-8573-01Z-00-DX2.703306C5-7D46-4E3C-833F-22D1FEF7C6F6.svs	c9a166e182991fdd03f1241c593543a2	1445708071	released
89b49ed5-9179-4334-abac-7d6715526bcc	TCGA-CD-A48C-01Z-00-DX1.2AF2A65B-6F81-43F5-AC0F-06EAE3C567F3.svs	379a2ffb920641d712deb0edab6879c7	848807164	released
267ae0f2-3b19-416c-a7dc-81c7f8d509f3	TCGA-BR-8369-01Z-00-DX1.13c80644-af27-4971-9e41-4d18c1c78378.svs	a05853eeeb4728651716b953df910207	559007937	released
7781a0b7-f143-41cf-8c60-b1f90004ca78	TCGA-HU-A4GP-01Z-00-DX1.2028C25D-2547-4CF3-9863-DEA1DCBD0DE8.svs	0d46694de380ec7265010fa6f76b285f	109871490	released
8d5a45a2-5bc1-4a92-9efc-c166dd076b37	TCGA-FP-A8CX-01Z-00-DX1.AD598CBF-2E0F-4285-A2BB-E9CE0EE1873B.svs	34eb1f628863f3b806588b571a70dd0e	31007036	released
1631af9f-f3c6-4c1b-984d-2e4afe880056	TCGA-ZQ-A9CR-01Z-00-DX1.C9AC9991-7054-4068-A7AA-9D1EB7F040A3.svs	958a0ce055665e0a50ce86e8ff27dc56	890908912	released
336a09c5-e690-462e-82f6-92ff216e2bba	TCGA-VQ-A91Q-01Z-00-DX1.9928DA7E-B36D-4E5E-8F0F-BD41DA588DB9.svs	c503a5ffacb58d6a8c24d1997688e238	962778499	released
649e53eb-00ea-4376-bba1-abe118cec35a	TCGA-BR-8484-01Z-00-DX1.5c897888-fcd2-4214-aa1e-f6a63ff1b755.svs	196c0cd434ee00a90911939090b712f9	652490649	released
5fd73376-6d2a-48d8-9f6e-e6a82ac2b5ad	TCGA-HU-8608-01Z-00-DX1.F40770A6-9384-4381-B6AD-2C488915E73F.svs	848c33844da423a6b1c9d30826f8736f	770636296	released
e6987137-983d-42e4-9f48-55a96500445e	TCGA-VQ-A924-01Z-00-DX1.736B41F3-9678-4FAF-AE86-FCAC4F6DCBD3.svs	af0fe699bd68a357ba50526883e77144	1105044587	released
44b00d54-9372-4e26-b965-c31e190ba199	TCGA-IP-7968-01Z-00-DX1.0ECCB946-BE56-4E79-A3B1-571EA929D95A.svs	37845cbf2c2a08add5394f938abe1a1c	248237037	released
c2a47242-3b88-4698-8587-c793a2e12516	TCGA-CD-5799-01Z-00-DX1.ce4c1cea-febc-4274-af53-e7853dcf8864.svs	78e44f86136085d4c59331c3e41b5894	455643535	released
772d6cf3-162c-40d2-ba51-16768362fae8	TCGA-VQ-AA64-01Z-00-DX1.90641552-B556-4020-AA11-21E754BD5891.svs	a8f80ae22e27237dcfb87bb70b43e50a	1918300311	released
0c73bd83-49e2-4803-a698-1f96afb0a20b	TCGA-BR-A4PE-01Z-00-DX1.9C427636-8A7E-4D4E-9773-5C5D9D0C617C.svs	a1da0e9058b0eae51e53ac4106324968	1128651453	released
bd417125-4dcc-41a0-9dab-4c2d62e7b565	TCGA-RD-A8NB-01Z-00-DX1.FA45D4EF-D5FA-407A-9BF1-44C2A6326F3A.svs	500749d5017d0957cdd3a6ec334c1920	558737558	released
75cbc1a9-1364-486d-aa38-a91235b05609	TCGA-EQ-A4SO-01Z-00-DX1.9A41602A-AAAE-4522-9DAB-73CF25FB8756.svs	2bf6f69af4c101d3c2f38204bb393670	607619885	released
933cae8a-9815-403c-bcf4-08985f50ec50	TCGA-HU-8604-01Z-00-DX1.F358D894-D9C4-49BF-8B9F-F80DA11BBC5A.svs	d64845511a4917d057aeaa31a5986cdd	633106586	released
9d296372-454e-4ca7-970c-70268e48b3e7	TCGA-D7-8578-01Z-00-DX2.D71657BE-72D0-4EEC-89D3-E83934A0F919.svs	8307d492885e28f29701e31c8d25bae9	1156398761	released
c0340550-feaf-415a-a615-ade0246e061f	TCGA-D7-8578-01Z-00-DX1.902BBFC1-2456-4718-9A5E-2FD9AE47AF44.svs	e24bb8fa6ad95805e989a229d2f4bba2	992532263	released
211873d8-7536-4b89-a57b-7066ebba1ef1	TCGA-BR-A4J9-01Z-00-DX1.BF65A4F7-AB59-4488-A7C1-152C89BEA917.svs	520de3f4bca1aa85d3ef9d46e9181da9	1455826923	released
85698867-7fb0-470c-9455-96fb2bcf61df	TCGA-D7-6815-01Z-00-DX1.518E266F-0FF6-4768-85C6-19D77935A537.svs	65364e41fe8dffd4779f1b3c8affe35f	2178994715	released
e5fb8844-31ad-4071-8097-289a700091ab	TCGA-VQ-AA6D-01Z-00-DX1.C1D51961-84D7-4AA6-9645-60120B105A68.svs	e33c3586c3bbb9fe468d7870e508bdd3	1318271949	released
df8bcb4b-7724-4976-a605-a33d1fc85195	TCGA-CG-5721-01Z-00-DX1.F4E6AF45-0B1D-499E-AE95-6AFC9344F731.svs	339739ea964d7345b205e15282085412	6635258	released
7345935b-4ee0-4f36-b65c-6daf72aad2b2	TCGA-BR-4363-01Z-00-DX1.d2121987-481e-4f39-8cb3-724a9fc18036.svs	a0ddf48d931d833f43fd359b5ee177e0	484546	released
eb2e78af-c62b-40d5-9859-3e140dd69de3	TCGA-BR-8365-01Z-00-DX1.0cf05858-a4a5-468e-aa62-d3e3e91eab4a.svs	cf75b53b0be0ba0559d34c1b4658d892	548115559	released
a720564f-ed15-4ef2-8029-a5e7e80c8790	TCGA-CD-8535-01Z-00-DX1.ADD3D8B1-FECB-46C1-940B-7D261723D850.svs	906506fdedc8983819a16e888454b9ea	928973959	released
1fed58cc-1039-47e4-82a9-fac53529a454	TCGA-CG-5716-01Z-00-DX1.971C2889-E3D7-48BC-8148-F03A7FEFE982.svs	e43d215e505cd95cb1f85af2ced3c4b6	10883460	released
28133b49-4f5f-4012-9ef3-caa4f8a12e46	TCGA-CD-8529-01Z-00-DX1.C3BA5482-04EB-4E1A-BFFA-5461489B5792.svs	21567f78c29abec2190ac4c7d7cf1bc8	847083371	released
eb0d6735-e3a8-4bfe-9448-5ddef8a189ac	TCGA-CD-8526-01Z-00-DX1.499C498B-2D4E-4285-AD07-162788E87579.svs	641e712a1f013e2df38b872c4e58884f	850975501	released
566e2998-7b53-49c2-8ced-e28b5bffdaeb	TCGA-HF-7132-01Z-00-DX1.AD1CA78F-2AAA-41F2-93CE-6DF2AD60ED1A.svs	986b8ca577dc2de19e880980f08c4f5c	225387000	released
b426cccf-365b-41fd-8e73-a62ee6ef1735	TCGA-BR-6709-01Z-00-DX1.92df4063-8b47-4655-a010-edc385b35840.svs	77f007907d51587ffdf4d0a1822a35e8	734823969	released
02cef99f-5c9c-4647-b483-c8dbc124a322	TCGA-VQ-A8DU-01Z-00-DX1.12DD8768-1315-472E-801D-F44A418BEA41.svs	dfe3c5a2cebf99218cb5b9a2472d798c	1169632851	released
5b829700-6996-4935-8674-aa6aa585b9fd	TCGA-VQ-AA69-01Z-00-DX1.1EEF2AD7-6470-44B5-9E87-E77AE47262F0.svs	cd934835866a4d1ae793f93ee8ead7ad	1098467435	released
1e537fae-b0dc-4564-bda4-576e587eabc8	TCGA-RD-A8N1-01Z-00-DX1.A5D023FB-CBF8-477C-B5D1-8281BAA25E2E.svs	209e21c99a21b6f81a0488651742d8db	811516862	released
1572d1db-4976-45c7-8f9e-58db66eeb001	TCGA-BR-A4CR-01Z-00-DX1.9DC43CFC-D1DC-4851-A1C1-CE8E3A24B8A4.svs	e6666fb97ab41c6b491e631772803d1f	708071979	released
5f7e235b-529e-4724-ad66-c706578f807d	TCGA-R5-A804-01Z-00-DX1.D1DDC2EE-C3ED-4502-B1C1-71D5585E9470.svs	ace2a63c49b1e8c58e7e552f78b33c16	239091569	released
b9a162f4-96d6-431b-b13f-71cae502715f	TCGA-BR-A4QM-01Z-00-DX1.B6333EBE-31EF-4673-AB51-63439E631B8B.svs	d4150d3147e680789b28539cb97b156e	1352645875	released
86ce166c-009a-4650-8093-d62542ccf107	TCGA-BR-7196-01Z-00-DX1.651ae8f6-2d2e-4520-9419-29b957e85d03.svs	e4a372c6589518de75f23f40ffc5e74e	708200727	released
59c88aaa-0b21-40f5-af3f-de7027ba5cbc	TCGA-BR-7958-01Z-00-DX1.41f7c42e-6266-49d7-bdb6-66771033961f.svs	404f79e876415231d1ad791e375dda23	513625281	released
6224e3bd-ec7b-44be-80be-7e5360c7d364	TCGA-BR-4188-01Z-00-DX1.34ff2bf8-cd91-4f50-a38a-8e3c3693537f.svs	5c3fb2a3f270b48de00e75c54854da8f	482986	released
80e85b4f-60c3-4f2c-8605-2b6f5fac2c7a	TCGA-BR-6456-01Z-00-DX1.2cb7b656-95e1-4f34-99e6-77a051fb79e5.svs	c81c9f4573786c534cff79520611f981	770693339	released
511b145d-d41b-4ab0-9ef2-27122b0678fb	TCGA-KB-A6F7-01Z-00-DX1.9F7267C3-B50D-4366-9050-DE8E0EB708EA.svs	6b9a90721ebc68c5a8cb42c6f25b78fb	2093909000	released
0b6d8683-ef6f-4bae-ab21-45aff0bbae82	TCGA-CD-A4MH-01Z-00-DX1.5594817C-6E68-4D29-8B77-5133C321FB75.svs	db70efec1020d2b3a949bb6cb6934666	872881980	released
947e9b27-a1e0-4ade-b945-ec951a5e9ae6	TCGA-VQ-A8P5-01Z-00-DX1.F3FDCB47-3426-400C-82A9-750012F95B3B.svs	c1e135799704b4e121cedb0199791d87	1254210997	released
47764207-027a-4ef0-9219-737304efbef5	TCGA-FP-8631-01Z-00-DX1.8804336F-7DE6-4401-80B4-AEFA752C11B2.svs	515c45da43199d632825c1f49a3552e9	199411616	released
bb59d256-30c9-412a-b336-d08f7c90759c	TCGA-D7-A6EX-01Z-00-DX1.03BECFB9-A4B2-4B43-99F7-C49850796F31.svs	71bbe2070b9ae4ebd92e6fbcc6e0092b	833626859	released
760b1cb2-ef4b-4372-a752-947f14587fde	TCGA-BR-6801-01Z-00-DX1.7d2aaa44-16f0-4526-87f2-6e95cdb5df3b.svs	2c65a074aa6e8b60b264388c284fb38a	434380623	released
627339bb-6d01-42de-9397-d6962d087d8c	TCGA-CG-4466-01Z-00-DX1.cddbdb00-0856-471e-82f5-911e0416467e.svs	a3b70cb5cce98f13ce36a9d66192d2c4	345177290	released
b3784b9b-385d-4a77-b0d9-35488584e2bf	TCGA-D7-A6EZ-01Z-00-DX1.BF91B810-86FD-4675-85A0-15DC9CF2195F.svs	8a6bb2bb12572ba413cad9f402f50707	1422155925	released
1cdf2acc-cf4c-4e93-854b-95f39fc4b554	TCGA-CG-5719-01Z-00-DX1.8E669F41-406C-4AB4-8B73-A079D6690537.svs	2951fcc9eee67d92e14a1877600ed4c7	12158722	released
42dd0404-d7a0-4263-936c-ce6a1d608971	TCGA-IN-7808-01Z-00-DX1.0aacd7e2-1454-4aa4-866b-b142fa04e619.svs	aaa56b6464afc121dad8627ac748184e	865986909	released
fe38bf03-0513-470d-903f-2290ddc3aba5	TCGA-SW-A7EA-01Z-00-DX1.C5E1BE0E-0A25-4480-A3AC-DB2ED7471A4E.svs	4daf4f7d49fbb7d23e86d7f643c29e8d	255849415	released
3dc01dcc-ecef-412f-b129-ee56271f3ae8	TCGA-CG-4442-01Z-00-DX1.3273280a-8780-4e91-bb5e-97d174989183.svs	5cf756580f270466c1c1537743534663	236706792	released
96665180-3b94-43fd-83fd-d77a0802d75b	TCGA-HU-A4GQ-01Z-00-DX1.699A0E57-FE02-4329-9826-3EFC2DECD408.svs	09174e50f19ff4c782042bdf8d5a7734	393953210	released
39c9d206-45f8-4ea5-a566-4f2548682298	TCGA-ZA-A8F6-01Z-00-DX1.89510833-5BC8-4983-817E-0E9244824168.svs	c913be6c5f377d68c2298e62be4f5c98	664207811	released
1e1f80f8-9129-48fa-8d83-b817f3ec0cef	TCGA-VQ-A8PZ-01Z-00-DX1.EE25BECD-7611-48EC-B78C-27F5E5BDD5DF.svs	41d1da696af17a0f6197d51b3156b5a7	928769933	released
19bda795-be41-4103-b892-344b67849e0e	TCGA-BR-4255-01Z-00-DX1.7c99233e-2bf3-4130-9852-7e7b34784366.svs	95e58f39c77ab005d7c2065150724a35	476708	released
811acf84-0d52-4c24-ac52-8686780725de	TCGA-FP-8210-01Z-00-DX1.0ef0fd3f-5968-48ce-9e69-eaae83c29004.svs	76a4f25d4047ff8359d75da374f3618f	168343881	released
385519a9-5dcf-4d7e-8cb7-4862dd49af75	TCGA-IN-7806-01Z-00-DX1.2e7288fd-e149-4d4f-9d63-dd2e2f91d4f8.svs	cd123ca93aafbbb058f628342ae6c0de	1060408967	released
de763f73-54d4-49cb-bfdf-38b583fb01e3	TCGA-VQ-A94R-01Z-00-DX1.4F2367B3-6759-469C-90E5-0660102E86A6.svs	a7b47bc04b22c3b6db03540231163041	922978361	released
4492f2e2-b10c-4135-96dc-b7e8f778e713	TCGA-R5-A7ZF-01Z-00-DX1.F08C5EC7-7292-4FD6-92FF-73192329C2B5.svs	cafa51b6a77491af1655e5a2c1cac287	416489019	released
d7103cc7-dce0-4ff7-8376-4710ca847188	TCGA-HU-A4GT-01Z-00-DX1.F4DD9EAC-8CB8-430A-BF7B-1D43C17FEF61.svs	166d27a16ea0ce1570e71c6e47bcaf9b	309567742	released
8f573bde-b741-4d16-9871-1fff168cba78	TCGA-D7-6522-01Z-00-DX1.037aabb6-3546-44d4-991f-d7c5461b83f6.svs	dbc84eda17bd24e6c6382f7dac362d3a	476611287	released
e5399dc7-7dfa-4cc6-bb0d-d5292aaa97af	TCGA-BR-7901-01Z-00-DX1.5c4f8dec-3428-4019-a9fb-00f07f9418e6.svs	6bba0c13b0e66b091210d0cb8fb21a58	624479919	released
56d44620-3ab2-443b-9b0d-b886461fb0a2	TCGA-CG-4440-01Z-00-DX1.297add71-f47a-47fa-b472-1a06cc9541ec.svs	b9542638a07bbfeba541578daaa9fde2	274068892	released
e9ac3529-115b-4024-97bf-b1a72c548268	TCGA-D7-5578-01Z-00-DX2.715B0263-C855-4C4F-8A53-16B0CA9432C8.svs	b1ed2bbc8e31fe4694c0ac447f71130a	1985519250	released
f4d499c8-4a60-41a3-a738-3894b932ed1b	TCGA-BR-7704-01Z-00-DX1.51495bff-d6fd-448c-b428-aea6fd593086.svs	90eee1c08fd19ee68d02d56b10e66b14	665001779	released
5bb7df41-77a5-417c-8792-6550eb649696	TCGA-VQ-A8P2-01Z-00-DX1.0515199A-B84D-4973-ACAB-30B919F99FB8.svs	d6a55d1fae6ad8e66197510f9d2f5fd6	2268496691	released
b1c3cffc-f187-4c7c-87e7-412c149b6c18	TCGA-BR-7707-01Z-00-DX1.0aae4d1b-3345-4277-8820-c54e3df2e64f.svs	03cd4c860a691df6de5040caa84176f8	482735501	released
180f4870-733e-49ae-a950-8ea8b84624a8	TCGA-D7-6526-01Z-00-DX2.8846E328-5343-4A95-A77D-3827F443A989.svs	8e4d3ec4f53d95a7c12cb83b13196918	1401144446	released
3e79455a-252e-419e-b6f6-0129216cf4e2	TCGA-BR-8284-01Z-00-DX1.ea9f3dca-8390-4ae4-8ede-5ed776d1ad4d.svs	f48dd9b88773645f597b9b890f3e809a	1523151795	released
85011279-95cd-42b0-994a-1ffb32959328	TCGA-RD-A7BW-01Z-00-DX1.C8C51F10-BD65-44AC-BC95-4ED8D017D908.svs	5696e6036c551cb61094b27197c791a3	1343126080	released
ba879d2d-fd2e-44cb-907a-b303ca88762f	TCGA-D7-6818-01Z-00-DX2.3D150EDC-0246-4CEA-8EFF-5811EA8ADA09.svs	52813fc4694adb82cc012df0bda992f1	1785982312	released
6934169d-85a0-480b-b8cb-bcd24c35cedc	TCGA-BR-A4QL-01Z-00-DX1.90F74AB9-6A84-487B-B992-BC66B71A4E1D.svs	c314cae4ecea95b01d9d33b6dfeaf504	1253711175	released
79d8a385-b517-420b-95f2-5add6c63cd34	TCGA-RD-A7C1-01Z-00-DX1.217B7632-39AC-41E1-8491-20C700B08AEC.svs	034b8347c8ef96fe3137a8b3177837e6	760054072	released
93a32373-1cb8-4b30-a439-1a4c573caa28	TCGA-CG-4465-01Z-00-DX1.94a5e10c-2d21-4b3d-84d2-3b74d17ad088.svs	c62c9f1f6d2bf609709363cfc266fb9d	571784646	released
bb68e5ff-bcbd-42e3-b615-2b0e05c88ace	TCGA-BR-4294-01Z-00-DX1.247c5447-23e3-4620-a981-19d5f572235a.svs	fce38147c57e0208a6c459672252b8df	475878	released
a57a2881-1f6f-4dd4-bb52-186da794bbe6	TCGA-BR-4367-01Z-00-DX1.1f8d0290-2ea8-447c-a8a9-4d83be6f242f.svs	4e00b7a8288d390cd0d3002711480406	478254	released
107a8c08-723d-4a3e-932d-e36196ee3ec1	TCGA-BR-8370-01Z-00-DX1.9243927e-08a3-4d97-a8b8-bea795418039.svs	6df7771cce5d2b219fbe87be7e27a8b8	686986081	released
09dfdcee-85c9-48ee-9dac-4fb352cc9a68	TCGA-VQ-A91Z-01Z-00-DX1.14F618B5-D177-4129-A7C1-99373536DE45.svs	5cdcfe5f1ecf1ff1dd67b87e551e1f5e	1152968269	released
e1717fb0-2b31-4069-88b5-a270c8d7fe51	TCGA-D7-6527-01Z-00-DX2.AC6B9D7B-E289-449C-934B-E15BD593CED4.svs	d144971b93f3fb9e7db4ff42e175c45d	1847314780	released
3ae9c66f-cfed-4bf8-b79a-130cd1a17523	TCGA-HU-A4GF-01Z-00-DX1.2754343C-7875-42C4-B4E3-D2B8666B1E47.svs	5625351f0ce6fe1f9e1390eeb33fa2a2	122196420	released
41da6018-3178-4efe-9639-02650f24409f	TCGA-D7-6519-01Z-00-DX1.5f7dcb29-030f-4011-affe-47dab4b9da03.svs	366dcc59888e40ff4dd9e1d4e6e9f3b4	997318621	released
4548a126-9458-40a2-a4d2-097d4632a6df	TCGA-D7-6519-01Z-00-DX2.D42BA621-1099-4C4F-B691-B124F871A1CB.svs	70871617fcb1d4aa63d3c443829702d1	1507091924	released
2b375647-6c52-4383-bdf9-c54cebd735ee	TCGA-BR-8078-01Z-00-DX1.8e4a1099-d1c4-46b2-ae3b-5276b93d7003.svs	d3170ee2c81af125c51064c163a8ccb5	849295107	released
46e93c80-7201-449a-b1a4-d328a829d7d1	TCGA-CG-5722-01Z-00-DX2.2A4EC4AE-A520-4E86-8E48-E6FFBFC3F340.svs	6c72878cfa3ab85e1aebcac2103add71	6351708	released
7468431d-2d1b-4c13-837e-0b5876f340e1	TCGA-D7-8573-01Z-00-DX1.8A579441-BC90-4CAB-8199-15580DA5ED87.svs	b4fe2104ff2d3b5d0fce4ed0a708c095	1495235687	released
8b531e52-dc15-4a9a-bb24-fb5d32f2da13	TCGA-D7-8576-01Z-00-DX2.2535E27E-C1AC-4008-B48F-083B6F53AF03.svs	afb61668e74065e51f496cbab0956003	1543600523	released
69ab2617-dd67-4cc7-925a-dfb83d5f3e0a	TCGA-D7-A74B-01Z-00-DX1.F7A13A7F-2812-43D9-A101-E1BFEA8B3454.svs	8bc1fd7ddde10d1515f0e2ecbf57fbe1	1140573099	released
1c9cf7c0-f90f-4bae-9eba-e4377fc420f0	TCGA-BR-8077-01Z-00-DX1.8c68b0bb-ef3f-41e4-bd01-8a1dbb5ee8c1.svs	ddea696caa6b081a8d33e345e898bb61	586636721	released
83c84f09-49e3-4c44-98ee-f320bc90efae	TCGA-CD-A486-01Z-00-DX1.6FFE81CA-9074-44BC-B619-85A73BA61A2D.svs	a0c5d5779804ff3a93adde11beb45a01	899162892	released
bb014565-08cd-4038-9515-ebe9490c04af	TCGA-FP-8099-01Z-00-DX1.82948449-f540-49f2-a99a-d66da5eaaf4e.svs	5061261b532248593ee05d9896945a25	63623387	released
d4a5a2c4-d939-4ba9-95ec-bcddefa9ffcf	TCGA-BR-7715-01Z-00-DX1.30aff8b3-bb1b-4aff-9f6b-2dde40122359.svs	d3e2f351bd36e1c049d6a8bfe5564b80	334375385	released
53eee334-f97e-4124-9dd3-2f84c58ecf5b	TCGA-CG-4444-01Z-00-DX1.2f966933-a92c-4888-853c-2f8ca195120e.svs	2bb6d3ea43fcda0802d1965456372149	233288030	released
b5b6ce75-53ed-4c0b-8cff-3be0c88570b8	TCGA-D7-6521-01Z-00-DX1.928f6bc8-8283-4195-9cd7-6d6eb72bb68b.svs	134cd0663e1fbd4f86fa7a944f33748b	564205261	released
12cde9c1-cecf-452a-b966-a16af1e9fd89	TCGA-F1-A72C-01Z-00-DX1.9E02D497-97BD-401C-AFA1-AC2CFE3E8592.svs	e4bef3198f47885c66eaae739647bdf0	865389398	released
2224e5fa-9048-4943-aa1e-2294bdd97790	TCGA-BR-A44U-01Z-00-DX1.8C665560-8CAC-4ABF-B2B2-17A76B3A9F14.svs	4711b97fe4f88a908d5c8607d2828b03	888801255	released
4c90db0d-aec9-4862-b089-e9b0406dce14	TCGA-HU-A4G9-01Z-00-DX1.806F4C5A-D2F8-4457-B6F9-99B67105C676.svs	fb42a60c2abc91db960ff8524a149ce1	40863458	released
a22a8a9a-3d64-430e-a101-59252660ab98	TCGA-D7-5579-01Z-00-DX1.6b638a16-4bd1-4624-a57b-4088214e34a9.svs	e70a71d1c11c2a7a050413395014223f	1431867265	released
3646d221-c089-4c55-bb06-ba2dd8fa6639	TCGA-FP-7916-01Z-00-DX1.6264d8c6-0ddb-4905-ad0c-146e380ddee1.svs	e33e25786b22af3267fca0114a2f848b	133302121	released
047d5929-63c4-472f-9685-b0e5efde8f25	TCGA-D7-A4Z0-01Z-00-DX1.3D9BDA76-6884-4012-AB91-C374F32B58FB.svs	cc010bc1f46532436fcdc9d39c640a6f	1480446319	released
3bc4b977-ded7-47c1-bfd7-02906c49a08c	TCGA-BR-8483-01Z-00-DX1.0ddc4003-6d59-4b2b-9448-2755120de9f2.svs	19ad4fcc2c0ddf3ff28583e70c8ff41a	863666243	released
d23bd1c8-596c-4fb2-8356-16eac437fcc5	TCGA-KB-A93H-01Z-00-DX1.6DDC5002-539A-4F47-BB74-524C3FFBB700.svs	736118f392c022d1d8450eae534803b3	132291908	released
cfdfc877-fa63-41ad-9382-435172b1b9a8	TCGA-VQ-A8PP-01Z-00-DX1.46FE6CC6-A47C-47D3-B21B-A17CF1DDAC76.svs	9a003daab6ea2af638116507f87619b8	1207033925	released
