id	filename	md5	size	state
6694e9a0-fb14-42c4-bffb-5408b12eb4aa	TCGA-2G-AAGK-01Z-00-DX2.6264A062-A127-42EC-BEC3-021416A2AFF5.svs	ef9a7a2e213413656e738646343d10b4	2521346394	released
f1d4e0d2-46a1-49b1-9454-1e09fb2721f5	TCGA-SB-A76C-01Z-00-DX4.D3DB4B75-0201-49FC-8F92-6C7DDBA86216.svs	77db907d2865b274a361c87c98da924e	1370119673	released
9b698085-c758-4c5c-8a60-d563ecd01ec6	TCGA-SB-A76C-01Z-00-DX9.AE88F73E-146C-460C-98A3-B3F3B3C678F2.svs	3f81cad0bac2c337129555f5463fd7a7	1247804911	released
c5c32443-8955-4e68-b402-06e3e01b29a1	TCGA-SB-A76C-01Z-00-DXA.DE1A7777-25B0-4F7C-BC65-A2EB9BD4A1AC.svs	1208d03c3787e428cc7f5d1af0f12b4b	578811681	released
c906000d-0ee8-4394-9246-043e8d6d952c	TCGA-SB-A76C-01Z-00-DX5.432C8D5F-95A5-4C9F-A797-BF041B45B0E7.svs	16855a6bb98551c551765f773431e0c0	1363063729	released
07519205-6dcb-48b4-a9fe-9dc3c35c60dc	TCGA-2G-AAGM-01Z-00-DX2.6BB82998-ED9A-436C-86E6-7EE97A4E2E82.svs	7a5e1d44a164296fd2d3881d68fd6d1f	1479806736	released
a9f916d6-704b-44d9-a777-c1c085ca3592	TCGA-2G-AAF8-01Z-00-DX1.8D4F1415-B9E1-4549-BCAE-53EDD1837FE3.svs	f5ef56d5da2d9672c99c7aae814213c2	2338139118	released
4a886ecd-65c1-42bc-ad69-a1c19bed4b75	TCGA-2G-AAGS-01Z-00-DX2.EDCCB3FC-C522-4FCF-AF5C-A99FAFA96011.svs	a0f848e70dde236df062e9ddf87dfa60	1919238300	released
5293e342-0b17-415c-ba3f-b17fd9089918	TCGA-SN-A6IS-01Z-00-DX1.E0465B56-DD8C-4E40-96D9-8A5AA5D2820A.svs	81524f3f50463b834d5b7d5eaf38516f	1756169941	released
cec2b26c-2b0c-41a0-a351-d3fc754ce59e	TCGA-2G-AAHN-01Z-00-DX2.198800D7-95B1-468E-94EB-8AD30F8871A1.svs	2ef5e30b09f6ab44d3d828b599a5569d	1233714124	released
1db6b2d6-59b3-44bf-81fc-207a37f9e6f1	TCGA-2G-AALF-01Z-00-DX3.F8D3EB71-E637-498C-8122-73F12C263DDE.svs	35e17558b54f1a20dc915320c6515d0c	1671365554	released
ed5877ab-7533-461b-ab81-1e1314f76d54	TCGA-2G-AALF-01Z-00-DX1.E30AB979-29AB-4B80-A0BC-97702AB0A10A.svs	30e9be5cb597a17fe96829790097df42	1749404728	released
e1b48f30-bdf1-4e5b-a8b1-1d097e4603d2	TCGA-2G-AAG8-01Z-00-DX2.2D417527-C78D-470A-8B56-BEEF29679063.svs	5a750302d4d2f317bf11e0d40e3bd1c1	1389144934	released
a2a406ce-360f-4960-bd2f-9dfc7a63221f	TCGA-VF-A8AA-01Z-00-DX1.EC638CE3-F21F-409B-ABF5-38300EB69D26.svs	9f68f8025803ee5651e3f6e1ee6d9d54	1152727969	released
fd851d8c-8937-4c64-8200-7692702e5d29	TCGA-XE-AANI-01Z-00-DX1.51D420F7-3533-4D06-8E22-4724882D536F.svs	7e19a02c84238b72e325d47fee79c042	2057699137	released
7a41b134-71da-46b3-b71e-94fa02f78c50	TCGA-XE-AAOB-01Z-00-DX1.28368FE5-BD13-4225-AA5C-910C3829753A.svs	8728dbd71ad30ea234ce664beb6a3e8a	1609059483	released
e57f387a-9598-4915-9407-40f23e9d4812	TCGA-YU-A94I-01Z-00-DX1.CF7FD72C-A39C-48BD-9E93-3EBAAA3457BA.svs	ef4aaa57d1167eaff5f5251c9d70c76a	1823793631	released
fd04a7b9-f513-4a80-a911-c5776a6fc9b4	TCGA-2G-AAHA-01Z-00-DX2.5A615A3B-A6D9-452E-ACDF-6D0B386F972F.svs	1fcf81298c249610d3959e05002c7a02	1653575834	released
5350941f-5ce4-4208-b31c-3e2248de8985	TCGA-2G-AAKL-01Z-00-DX2.E056C626-8D9B-40F9-8B00-B6DA9E66262E.svs	25422de2c3f0e08a82881a9a9edbb166	561572312	released
8b988e34-d7c7-4405-a779-9171ef014818	TCGA-2G-AALW-01Z-00-DX2.FF72C56A-2AC3-4D85-8F16-C539896FFDCF.svs	3bcdde7b84d8a655568e18bb2cde94af	1486388792	released
d17180a0-7827-456c-ad3b-0a9de68fae26	TCGA-WZ-A7V3-01Z-00-DX1.7DE95431-A6B7-45EC-BFBD-2E1C942E75D2.svs	73bb0026faaff6c1582b591b88363a3f	304000616	released
a92d3f6b-887e-4460-944b-2df4fa60062a	TCGA-4K-AA1G-01Z-00-DX1.CB24A0AD-1831-4516-8D94-C942CFB763AD.svs	84a81ea04e959e22cf9f7a0b43461560	827025173	released
08fc4d44-0b16-4bb5-a927-ba7a2acc1111	TCGA-2G-AAFZ-01Z-00-DX2.69C768D9-0B6B-4AE7-8CFA-04A26DDC9193.svs	f9a7255f63f4cb4cf51bfc2708a5d459	1855173412	released
0ef2b140-d89d-4988-8ef6-7f2dfba6b138	TCGA-2G-AAGF-01Z-00-DX1.4187FDB6-721E-46CD-9ECF-9715BC80F49A.svs	64839a449b311175cef915ce4f9b476e	2046409932	released
1f2766df-76a5-4454-9c69-546a3e1f4196	TCGA-2G-AAGX-01Z-00-DX1.3873A13F-3C1D-4227-9F49-7C42596CF330.svs	15ad093fa2487088cc32eb0d7317c2a5	695970718	released
72f02b7c-e72c-49e5-b766-3cf4c5d97628	TCGA-XE-AAOL-01Z-00-DX1.41F340C6-7961-4F7E-AEE5-D33E818344E4.svs	e3b854aba727348f88956d2233f96f63	3305881519	released
c2ea3658-4bb1-494a-9dd1-fc935c871f91	TCGA-XY-A9T9-01Z-00-DX1.2F1315A0-C575-4066-85AA-CF398358968A.svs	b1b8273a07670d4a749ffdac94423b75	2083120515	released
95b4e42d-0b2a-4196-91c9-e00293854df5	TCGA-2G-AALX-01Z-00-DX1.5C8CD0FA-7A99-44B9-9D40-690643AFEE50.svs	3677e8cfbea620bebffaba6d57f4917a	1271458528	released
a13f717a-e5c5-4fa7-9d67-c5d66cef048a	TCGA-2G-AAFM-01Z-00-DX2.DC7B50CA-5D8D-4576-A591-6914E68BC6AA.svs	ef818470c76a3ff1483f70494492920e	1489021830	released
0de496af-35d1-4361-84e0-1d3e26629f21	TCGA-2G-AALX-01Z-00-DX3.6B8F3CD0-B1F1-434D-B293-48C4E7575D11.svs	bfd707d41a5215a9a0577215157f7fd6	1966228648	released
e2af55f7-56ef-4b86-8eca-2b0d349d5605	TCGA-2G-AAM2-01Z-00-DX1.AF1D9161-62DF-47E1-A412-F6A3EB160665.svs	da3f9a08d20f14f1a6ebb5d00d77bd2d	2238867564	released
1d1917e3-2ba1-4f08-ae5f-58f7560b7ff1	TCGA-2G-AAHT-01Z-00-DX1.DE84E5DC-5B76-426D-84C9-55C3A2FCC6EF.svs	21db555439559e7634140732d28aa48c	2352802380	released
799772c6-1da3-418e-9dd8-b27bc15b1e16	TCGA-YU-A912-01Z-00-DX1.D61DBDE2-C19E-4E4D-94C7-A7A0ADAB9864.svs	309f532c2a3824baab7dc6d525b81e07	1544734851	released
21c6a28b-22f0-49b2-97a7-b44d19dbe3bf	TCGA-2G-AAHC-01Z-00-DX1.0E129B6B-D761-4665-931E-5DF2317498E3.svs	a56c5fd5faa84a18e871829ad3366ef6	2441564910	released
aaca4684-27dd-4b34-8f33-316b70022a75	TCGA-2G-AAH8-01Z-00-DX1.A5018338-76BE-4BBE-8B14-A8B01A6299F7.svs	08d243af7086c48fafecb5b611c2f452	1637722470	released
4fe97708-0681-422f-8188-3052d6969262	TCGA-2G-AAHL-01Z-00-DX1.CEAD76F8-BF09-4943-B231-349E1BFB6E0F.svs	67b7ea7fa70271649767f9601587b068	1826473448	released
ca534234-1a5f-4b6b-a0f7-5ad0db38860f	TCGA-2G-AAGN-01Z-00-DX2.6E0E3268-1570-4186-98D5-EB922DAEC626.svs	fc55960d9abdf8d03f6bdbb23eaf9c76	2267015972	released
579201b8-fb42-4de3-a152-c2f1728673b1	TCGA-SB-A76C-01Z-00-DX1.C7360288-ECC4-4F88-9162-370647D4E22C.svs	d03f400f9cd5401d63bab38b4390a8ad	1086933995	released
29555812-605a-4572-b35c-3dfc40aefc98	TCGA-SB-A76C-01Z-00-DXE.46672DBF-D443-4897-9B49-9B10E2401F26.svs	7889a16d901a0444f657380d2032b30c	1278816207	released
d041d7c6-683a-474a-8dab-16a1f0b12bda	TCGA-SB-A76C-01Z-00-DX6.7BD26EC2-4788-4E8B-974D-846A7D75929F.svs	9755904e47abe1b0735080457ab87a4a	1411853251	released
2695319b-064c-41f3-bfda-d12aa4ba74de	TCGA-SB-A76C-01Z-00-DXC.445C8711-150E-4375-A488-FFFE8F0C8B72.svs	2b4c7328c68fc61bfcadef7ca3eb9f26	1188888551	released
39bcc82e-b980-432b-be0c-925e4a076ba5	TCGA-SB-A76C-01Z-00-DX3.695B9E7C-A6CA-4122-A7D2-39B7A0615284.svs	efc90d9308e650bffbf66c1666b5d18a	1339634649	released
b85a6c89-71dc-46bb-8003-ebad68ca8464	TCGA-SB-A76C-01Z-00-DXF.6C14A453-D951-439C-AE81-7C069E1E698A.svs	acae43459c1886962141ad99a4a1e23c	1014497713	released
c11ea680-db06-4b1e-bbe6-06d623897590	TCGA-SB-A76C-01Z-00-DX7.C68411C6-F7AC-47DC-B38A-9810B864F699.svs	fb0dd77d01e59230d5461bd22cd34cb0	1049652979	released
f916a21d-7112-457c-8661-51ae30b9d15e	TCGA-2G-AAFI-01Z-00-DX1.5EEECD09-4D0C-434E-A523-C8E33746EE2C.svs	88fd50eefc98ff89dda271b433b9fede	1799458474	released
c1ef2ef1-2c16-40fa-bc9f-83abc022d970	TCGA-2G-AAGM-01Z-00-DX1.39BC533D-AC01-47D4-B241-64F32739E26A.svs	45fad5ab81a73355aac0cb937401ad1f	1800734112	released
d281de0c-1229-4153-9720-8a352d33c002	TCGA-WZ-A7V4-01Z-00-DX1.54A085A5-0D0C-4BAA-99C7-01AE4CA659BB.svs	6676543453d1c137d025cedbe5e5d951	227519054	released
9e69038c-76e6-425f-8809-52f30cae1bf1	TCGA-2G-AAFI-01Z-00-DX2.9EF796FF-A096-4883-B4E3-3ED7E1779446.svs	1f911a9686e59905c3f5add2b26fb333	1387527516	released
7484772f-c81d-4394-916e-90c49d66dcfd	TCGA-2G-AALN-01Z-00-DX3.3496242C-3FB2-40AC-B841-1ECE377CB44D.svs	a196c8b7d2f44eae8eeec596f5060542	727344286	released
03d0b8fb-537f-4242-971e-cb11a3738a42	TCGA-2G-AALN-01Z-00-DX2.9E9EA940-6F86-42AB-83DD-D66C1689D6C4.svs	1b7b874b92843b186b76f89536541c83	1295953002	released
f7cf1d43-2c10-4c5f-bcf5-801f5cab6203	TCGA-2G-AALN-01Z-00-DX1.C94B4064-CC11-4449-8FE0-0D9F70FC51C5.svs	4728f91812d870f297c6044becbfa858	2572811728	released
064b478d-3f05-482a-b632-5b246806e657	TCGA-2G-AAHA-01Z-00-DX1.4DD1BF6E-550A-4A22-862C-2722F92637D6.svs	a09b9b6d313cf37ef7afa42ab348b89d	1650591872	released
75b70457-56e5-4852-88e3-aeff15852086	TCGA-2G-AALP-01Z-00-DX1.8E993930-728E-46AE-8AC8-CAC3CBE6E810.svs	103599cac191457dbaf1e2d1d65fb01a	1314099458	released
5746b1bd-a778-4f07-bfaa-18defaabe9ab	TCGA-2G-AAKL-01Z-00-DX3.A13BB0F3-DD08-4C82-A579-3A4B871403AA.svs	a8c6accae7ab446418163841f7906d75	1508236382	released
cf0bd825-38fc-4800-af39-6d9caa631156	TCGA-2G-AAHP-05Z-00-DX2.372858CD-846F-497B-AD9B-E38851B453CC.svs	9c43189de42a175f1b17fff0c8f0bcc3	2104672444	released
5e5d5dbb-f4ad-446f-a535-16359d8c5b21	TCGA-2G-AAHP-05Z-00-DX1.2B237A22-D922-4817-A06D-A079482E3F81.svs	3b823a136883d145f5813da4141b7b92	1828903164	released
fedf76dd-b236-41d2-a013-c1d44c339df6	TCGA-2G-AAH4-01Z-00-DX2.C2B1C89D-CC1C-44B7-916C-59F76DEF8269.svs	c4c6a084e7130d1ce1c348d153d3b696	1578342518	released
7fdc8414-d9dc-42cf-b48e-85415beed936	TCGA-2G-AALW-01Z-00-DX1.11C40871-2AB0-4E7D-92EE-44A610496FCC.svs	a6ce8eb0b4e1e850d4ada0a29b6a39e8	1471827616	released
dec0f864-dd08-443d-9d05-7f5245ff328a	TCGA-2G-AALW-01Z-00-DX3.91D9D6CD-6BA8-4A50-9686-389B08961038.svs	d9940b58ed8732cb33c3a6db5d3e4f35	1880569604	released
830745fd-5218-4b9d-8f5c-d0469064b5a5	TCGA-SO-A8JP-01Z-00-DX1.56BB2FA8-219E-4A56-AD11-DC1376806B46.svs	a4152521f12bb838827c07f4344cb64a	1237892121	released
54d0c757-da29-4f1d-9331-b8f319ff51f3	TCGA-2G-AAFZ-01Z-00-DX1.A782BB9C-2121-4E36-878D-475540CE5E8E.svs	959b73b482989f15608994f2e9321651	2229214278	released
936fb692-1c09-44c5-b2bd-93240cb2b28c	TCGA-YU-AA4L-01Z-00-DX1.A685419E-20C7-4685-8982-AB1342A05EB6.svs	fab5e9811a3b20eb5c20b7519937a0dd	1232201093	released
a97957a3-a4eb-46eb-98fb-65598454ccb2	TCGA-4K-AA1H-01Z-00-DX1.EE39A023-8EAE-4A58-A11F-170BA806C224.svs	67d570345c5f45a96996e1f5ae1dedce	908986035	released
6ba3d36c-d04e-45f3-8e99-d33d7f7e0715	TCGA-XY-A8S3-01Z-00-DX1.18AA1B33-C612-4EBD-BE4A-8BA78139E722.svs	98c84cc90fec837c19ea7f4dc5d4725d	1687476597	released
1afe1680-dd14-4b2c-949c-84ac7b4c86c2	TCGA-2G-AAGY-05Z-00-DX2.A34B2C45-517D-4CCB-8D91-2DEF79A6F119.svs	3c43952058fcdc88ca5c4c0837b563d3	2735501538	released
21f66ebc-3062-49d9-a3ce-68533123f58c	TCGA-2G-AAG0-01Z-00-DX1.75BD4491-1E2C-4040-B6F3-FD0AB7FD3CB8.svs	ea98ec4812aee45b6aa649ec79d1f16f	1369966946	released
11587a28-2379-4d9d-88b1-cc5298beb1a2	TCGA-2G-AALO-01Z-00-DX1.4179B2F1-7A10-41E3-9D2D-AF1654C1D3A6.svs	39fb0fec52a31d92383838ba3e8e5be8	2605945308	released
ff91d503-e5e8-4604-9ee5-9b653eb893a9	TCGA-2G-AALO-01Z-00-DX3.ED1AEC2E-D62C-490A-982B-0A738FB72D80.svs	1c21b4034ace7ef63113b4202460ca2d	2693863514	released
f7a5d8c5-008d-4cfe-858d-3e4ff720c04f	TCGA-2G-AAKG-05Z-00-DX1.642C8A71-3BC6-4732-9F37-65466152C1DA.svs	9502854827621e601984f0ce07461572	1729988964	released
6cff1548-ca33-4484-8d68-e706765cbc3c	TCGA-2G-AAKG-01Z-00-DX3.D7650078-57CC-4D39-A37F-99666BBB3407.svs	7060caf90971d1d31b7d3ce2eb69e884	1590713550	released
d39a5ff3-2493-4143-b237-942b8582238b	TCGA-2G-AAEX-01Z-00-DX1.FFE41EEE-6AD1-4ED2-9E02-857436F76927.svs	b784a76c0830ae5c13ccb02398f8b521	1773072354	released
2a926cbb-e14c-4edf-b3e6-30fdf2c3dd91	TCGA-XE-A8H5-01Z-00-DX1.4BB74F25-6E6C-4701-B0A8-FD218D9487AE.svs	bebb8646325a03e9b29be8f2737adf1b	1893483771	released
e379e8c0-1ca6-40bf-b3c5-57576fcf13fb	TCGA-2G-AAFH-01Z-00-DX1.C52464EF-4CD0-4C07-BB08-64EDB8DCB041.svs	142647758d4d69e957dcdada7d04b31b	913222024	released
6b350c9d-24a7-44e1-8477-e8dbd2896c71	TCGA-2G-AAG9-01Z-00-DX2.BFF0A0C9-A2F2-4642-B97E-3A07FC798AB3.svs	cfcedd4d003f459b72331d87c9bc1833	2162002944	released
c843b863-1b8c-4ccd-a87e-52f1545f3faa	TCGA-2G-AALT-01Z-00-DX1.215AE751-6A2D-4226-BBC8-01862F052242.svs	a69b4b5f3aec89e9f21d9d93e33287d5	1309222918	released
e1053ceb-caa6-40b0-aa7e-0b1d9d4652ca	TCGA-2G-AAG9-01Z-00-DX1.31B27C7D-5FF6-47DD-9C18-A9B06D67D59B.svs	e7223e62e2adcf6cdbe3b0d6a31986c2	2082284814	released
399d9594-a3ad-44b9-9134-d605b4ed69a4	TCGA-2G-AAGW-01Z-00-DX1.D56951F7-6C7A-450D-AB02-C5F5EAD8DD82.svs	cdbcfb5d8161d32f89afe9bba3270ce5	1085194670	released
24e1f612-f67b-41be-b24e-969786e60478	TCGA-2G-AAG6-01Z-00-DX1.36DB8B23-C4F6-4C3F-85F7-CD1052CEF016.svs	2220e5d05b1e25902f63f4a28a39c3e7	1608970366	released
c1bf05c5-5a52-40be-a5c0-6bef7602b210	TCGA-YU-A90W-01Z-00-DX1.FDC5360E-BDA4-4DCA-BD02-D753307A2F26.svs	08f16b0bf6ec7e6e8b5bfdfefe7985fa	1843518257	released
f220373f-ae70-4a65-8644-76a2f641bfc1	TCGA-2G-AAGW-01Z-00-DX2.33E880CA-4A28-4FE8-A76B-BD57CEB330C4.svs	7c69911f347d4615e76150d8efe1f973	1713015634	released
02092088-cef9-4670-9922-c0404d7a81c0	TCGA-W4-A7U3-01Z-00-DX1.C7948BAA-2AEE-4EBC-B9E8-8D14B649B50D.svs	3881a163c7e6d6026850ca7bf3e3b769	1360820072	released
c4b09fad-bca4-4ba2-824b-403d05ea5b0e	TCGA-2G-AAGE-01Z-00-DX1.1DB2D62B-201E-4CDE-8E05-22ABCAFB088E.svs	04b4e6d1ed85f068a9df31d7ba5c6d73	1709956858	released
06060fe0-e5b8-4dc1-b712-3dd5a686c706	TCGA-XE-AAO4-01Z-00-DX1.B5F0CD14-B974-422F-9729-BE48BC91D06D.svs	e67236e66132ad9b6611d90b13703d3d	3011211799	released
2e5ecc24-2b5e-4dee-b99c-4e07a9b63564	TCGA-SN-A84X-01Z-00-DX2.6E86250D-DD50-4925-9935-B5A7A6AD25B8.svs	95805d9d79d41893809a66d7f88e8825	1877451705	released
c89e9fcc-c764-4038-a88b-bfa4602a4d77	TCGA-4K-AAAL-01Z-00-DX1.B0ABA921-15DD-42A8-BE64-C999C97E367B.svs	50a6f6919affac1da8d6359432f2f10f	458972131	released
102540e4-c02e-49e6-a102-307cb1851d1b	TCGA-2X-A9D6-01Z-00-DX1.A6991736-5AF8-41C5-8980-8AD7636FBB3C.svs	74982598bf171e1ab7a471d4895e0282	753202873	released
a253c20d-3f4f-42aa-8c53-120c7dc2fdfe	TCGA-2G-AAKO-01Z-00-DX2.48D46082-6060-4DE3-B760-48CC11356B6D.svs	87549070e738716850e5d7361fd2c430	1881117692	released
07cb170d-de50-4cae-bcae-e897095bea78	TCGA-2G-AALY-01Z-00-DX2.0244D126-A182-4479-A9CD-B4611CE97B6D.svs	0834a8687a3ebb11b89d0d0bc3ed813e	1617659360	released
bb653bb7-538d-4dc9-aa22-d89ed3df36e7	TCGA-2G-AAF1-01Z-00-DX1.1499CE70-244F-4682-83AB-7B15C2F4F406.svs	1ee4d0cd3d922f3f9c3102d04c41e5a0	1591778632	released
f701b464-092d-4de0-84a0-b174b2cdce72	TCGA-2G-AALY-01Z-00-DX3.E9F09F40-1A52-4EEF-A2FA-6352226D09F9.svs	3f1d318294dd2604b80c0b91773b8234	2123937766	released
34850654-0a68-47f7-a9f0-cd308e988ee2	TCGA-2G-AAGT-01Z-00-DX2.D0A92B10-CE3F-4923-93C7-B37C9F334F06.svs	5c0e3e8b6315724bab199768c239391b	2640284456	released
ae620996-c13f-43c5-94a0-e902610c2144	TCGA-2G-AALQ-01Z-00-DX2.7300FD08-1F65-4E56-AF0F-4A3A1B499D04.svs	b375111d580c600b25c711054de19ac6	1597624710	released
0e9cc1b3-326d-4be9-ac3f-c13129ec41a1	TCGA-S6-A8JY-01Z-00-DX1.88D54A56-4108-4FB6-9FEA-2B1434C6BDCE.svs	9e8b3d27b9fed3c8ebdb1745610d86a1	2390116789	released
4091c250-89d3-4fb1-bb55-fe12a7ccfa84	TCGA-XE-AAOF-01Z-00-DX1.6AD88B69-EB1F-4577-AFA6-CA407BFBB697.svs	c6394a15b2cede3683cc95d695213777	1490156971	released
1b2e3334-6d42-42e2-a651-0e9de8233873	TCGA-VF-A8A8-01Z-00-DX1.4516F2C7-9563-469D-A34E-8C9F3E01CD1C.svs	722375c2d1c0db07e1c2a4abce1c5b70	1843236255	released
21c30895-e7a9-4c0b-8cfc-a80d9c5d933e	TCGA-2G-AAG0-01Z-00-DX2.E902D3CA-0FCB-4CE4-B1A7-197F94DB1480.svs	d308c60bdf9e0e28309833a5337b33e6	1521375478	released
cf326639-7ee3-449b-8f1b-ef5d64197821	TCGA-YU-A90S-01Z-00-DX1.396277A1-B085-4B0F-ABFB-39FEFFD68633.svs	4b8b8b5ab84c91f5444707849ba3de34	1595922973	released
c88456c3-4659-41a3-80da-78b8cacd7cb2	TCGA-ZM-AA0D-01Z-00-DX1.5A08271B-B202-47EC-8A90-EB423076CDD1.svs	fbd1b79c820bc5c961a3380ccf05eadd	1394109217	released
2a47df6a-deb0-468b-a8b2-97a452b161cb	TCGA-YU-AA61-01Z-00-DX1.82FACDC3-FDA0-40FC-9EF7-AC9F1D921971.svs	4b91ca792034275a8d527ce17e8dbf20	2104469663	released
8787827c-2342-4ad9-b58f-e7964614a820	TCGA-2G-AAGZ-01Z-00-DX2.E293B0E0-713F-4CF5-B761-B2CAD8E1BA1D.svs	9d3079327fdaa1722df1dd51c85aeb8e	2306465192	released
5b4c024f-187d-428d-bcfc-976f9d6746ea	TCGA-2G-AAFN-01Z-00-DX1.D282F400-2B8C-4319-8C9C-435EED6C146B.svs	6379d3e32103201d46fda6f0dc63a412	2133316462	released
e97cf6c0-7ed0-433a-a52f-7153b4d90849	TCGA-2G-AAFN-01Z-00-DX2.1460A287-5D3B-4526-AC2B-49D4A2E1A646.svs	b2eb99fb211c4d6c6d3aa3e454d8b90e	2040297168	released
c455e62d-d5e1-4fbd-ad62-adbe3979e655	TCGA-VF-A8AC-01Z-00-DX1.A1B63E07-83EE-44E0-9A84-4F9F6B78A84D.svs	fe8e1d5836e6855165b431f9436f309d	1736000473	released
21cce4b9-7f32-4fc4-a908-a37af243fec9	TCGA-SN-A84X-01Z-00-DX1.52C9004C-E88F-47EC-AFBA-08A5872B62CA.svs	129613654f77cc1871414a0a20bc850d	1674011383	released
c2e2c2c4-ba70-4895-ad82-a1962d7f92f4	TCGA-ZM-AA05-01Z-00-DX1.906300AF-5585-4921-9711-2F4C5C536CFE.svs	a377fba2ebdbe205240a96b315f340a1	2204322553	released
29fe1b61-d42e-4f4a-93b0-e24c50fbf55e	TCGA-2G-AAFG-01Z-00-DX2.33CFD231-8A57-439E-A93B-F7CEC780885F.svs	4eb4de289b6e6ff63d4903e23927c865	1676065758	released
e1ba124f-7923-40ad-acda-4dbe333a2062	TCGA-SN-A84W-01Z-00-DX2.77507C20-623F-4933-BCA9-FB056B80F158.svs	30b38a70015e6365e723aeed65e77ccc	1547116085	released
b8cc6e0e-38dc-4474-8ab8-eab6dfa35017	TCGA-2G-AAFG-01Z-00-DX1.0701C4BE-8B3D-4A09-8B74-E7A20BB50CBA.svs	517b12d507e60fe3227115fbaa63718f	1548173048	released
1fffe111-96dd-42da-bf3b-b3da704c9fb9	TCGA-2G-AAFJ-01Z-00-DX2.5F4190CF-05A4-48D9-9A9E-DB019B5784D1.svs	531ce562ad11c14f7d962875288ee180	1776827178	released
8901b06e-61f4-441e-b6c1-2678c7c61d1a	TCGA-SB-A6J6-01Z-00-DX2.2FD0FC53-486B-4392-BFE8-D28F0BBF52BE.svs	c3aed350bef9cb5e963376f259a72eff	1711226802	released
