id	filename	md5	size	state
0f0ea33f-360e-4806-9c69-72882179f464	TCGA-AA-3831-01A-01-BS1.f637edf0-7e48-4bc6-ac59-d5f99f44702f.svs	cd2470ec6b84a129e9f8bc263236a9b5	144724923	released
91f94894-c0b2-4f3e-82cd-82f76056266b	TCGA-D5-6924-01A-01-BS1.ad8169dc-995c-435f-8383-fa8380cec44c.svs	f00288bbcf8e7dd84720c209a7f295ca	136538637	released
326f6822-ca5f-4a9f-a4db-d0c940f6686d	TCGA-AA-3663-01A-01-TS1.9611a946-c783-4e5a-a9b6-1d348fa59239.svs	95b618330a8b3fd201bf97e84f04e313	35593297	released
98305bf8-15cb-42c0-abb3-1026219c0383	TCGA-AA-3663-01A-01-BS1.29369de3-d3c2-4712-a8d0-aef23b9eaadc.svs	aaf45c7ffd532e9cdb89659d5d4dcebf	70231685	released
0666ec2b-c472-40f9-bd57-aa2507a89307	TCGA-AA-3870-01A-01-BS1.144a69bc-62fd-4eb3-8bb5-8078c508d3a3.svs	fce1f76b27d4acc0ece91876eeff3bed	79308127	released
1a826e4e-cc1a-4ce9-9e9d-f48aebf5c070	TCGA-CM-5348-01A-02-BS2.d6520211-a48d-4711-ba6c-0416fdc4d47c.svs	c61e756e4ea3ad2d8216b5444724060c	334470183	released
c27f8602-6790-4dc7-a660-d395c0b3c571	TCGA-AA-3489-01A-02-BS2.91326319-4cbb-4520-a06e-7ead1ee4fc92.svs	77b0ddf106b4a6d0c6f01f316385d34a	66665663	released
5b66d980-80c2-430c-a255-8742eee3b9ab	TCGA-CK-4950-01A-01-TS1.c1e83666-3257-4b11-8993-916f7fa09536.svs	f913ee8269530b0c568ee5b721da888f	40456113	released
bfcbd762-3fbf-486b-962c-f6d778dd0eb2	TCGA-AA-3489-01A-01-BS1.80b02d1c-c054-4768-935e-7af3cb74563f.svs	92228a402c54347be4ea010f5a7593c6	108680259	released
276498be-a740-4d3f-bd12-6d686d8cf2b0	TCGA-AA-3529-11A-01-TS1.89b4aea5-1ebf-47b0-837c-2f297649e21d.svs	e67cbc71900953cbc1660c7e05bc2da3	41909977	released
3cf49fba-8cd4-47f3-a664-26bbd049079b	TCGA-AA-3554-01A-01-BS1.b9ec84f2-9fda-498e-844c-e0d0d831b372.svs	1578410d3d045829cb4a6e0ac2c73676	123182959	released
3d647406-c436-457d-bc40-089ffe29d405	TCGA-AA-3517-01A-01-TS1.0f7ff349-2fc5-48fd-a8a8-6eb74a23ee26.svs	8a09b92cede7388c7feee47461423346	73817539	released
a12a71e8-194f-4925-ae61-2965aeeb30fa	TCGA-AA-3518-01A-02-BS2.01bd0e42-1a18-4989-8763-eec89a7b9199.svs	14e2538a435fb517111c2b25739f896c	149452739	released
946be7e8-ea0a-4971-bdf3-9eb8899d13d0	TCGA-AA-3518-01A-01-BS1.9713a8ec-3319-4f91-9a8c-6635a4ac414e.svs	e3ef24a6f9f741f6905bee94593b1dfd	157867841	released
32681929-dd40-43b1-aee1-aab15aab7e20	TCGA-CM-4743-01A-01-TS1.549e7f47-bb93-43d1-8835-9db9564a1d8a.svs	7963286cef9dd4ab4e985fbbcc573b5a	307637127	released
2f5fe013-107d-4504-9f0d-5b913c7d575d	TCGA-AA-3678-01A-01-BS1.ea36c8b4-5640-4fd7-a15f-41c2c0c65686.svs	07a63b006b85cd180c8921e72aca86e0	30334433	released
3d15103d-5bad-4727-a166-fe37a4ae2ca5	TCGA-DM-A28H-01A-01-TS1.B7D500DE-3DD9-4A4D-B282-98595FCAEDC5.svs	452c34a4aadc1eb3637d082a8de6bf60	173713583	released
492cc7e7-975b-46e8-97d1-f5bcb07cabb1	TCGA-AZ-6598-01A-01-BS1.5e2ccbdb-4180-488b-ae4d-8a45cc2a0ff0.svs	021d8e9eb9a0fd7026ee747f44a63edf	375138517	released
510ed756-115a-401b-9c69-89da2c822ce6	TCGA-AZ-6600-01A-01-BS1.5c772252-6a7b-4165-b59f-ae4212a70e5d.svs	833d22571bd5d6b7bf1e5f105f9d0353	574726349	released
5f1b9f8a-647f-4baf-8d6c-cb1a5a16b361	TCGA-AA-3696-01A-01-TS1.5b0bd59d-f4ab-4cc0-b323-8b4414b67ff2.svs	848679b6244d9eb2d69067a82336e878	70216751	released
e235a64a-1b32-4c07-b70c-fa69e892842b	TCGA-AA-3949-01A-01-BS1.97d715e9-87ea-489c-813f-6aa19a6bf1ca.svs	c4e9eb92d3433bf9f64926e8d4e65d77	61649937	released
5dd061b5-1622-4d82-a5a1-d3a01904050d	TCGA-CM-4750-01A-01-BS1.736e03ab-d5ec-41d2-a714-87d5ea2a71b9.svs	893db8b83a66bc75f934245387836ca7	372123435	released
a6e9ea68-efe7-44b9-baef-16dcbd81990d	TCGA-AA-3979-01A-01-BS1.cc214f4b-8303-46a7-a8d4-a420413adc46.svs	239e5a8ad866e6f1272715f2317fa868	62495865	released
d15b5a16-7fba-4355-891d-96c66bec062e	TCGA-AY-A71X-01A-01-TS1.1E3832D1-1E99-4DA1-B661-11860B8C7E5A.svs	9ca805e5be78169772d1681308dc1afa	219059713	released
81bb19f4-8a42-43f1-b41b-a0c73e425a20	TCGA-AA-A024-01A-01-MS1.ad919832-1db3-4106-bc71-201480fdcb96.svs	2419a0fc166a530cbe7f0a2e8271781c	565503438	released
704ffebf-cfd2-4c14-8f4e-45b13481cc64	TCGA-CM-5863-01A-01-BS1.bc288a16-6a05-4e82-9bb1-fbb20037e92d.svs	0b5c5836f68f5b47741f9ffdaaf73344	309159987	released
9242bc1a-13c0-414b-ac12-60a9ab1b9fa3	TCGA-F4-6569-01A-01-TS1.5a770e00-ab6b-46b0-9351-891e22205f1b.svs	2c0c573e918a9299ac34502cda03b202	692080607	released
b71aac0d-1889-43e3-8254-b520a75f2423	TCGA-AA-3534-01A-01-TS1.a5a5153f-13ce-48b4-9549-2fcad278dcc5.svs	c7e14ceecc694d7f02b2f2b9b97d5e24	98062207	released
9ddbf70d-1651-4668-8152-ee158b7e3b2b	TCGA-AA-3534-01A-01-BS1.ae54ab05-a85c-4bef-a5cc-d70e5d9adb73.svs	85529adf7b56fe91ff8d71ee5fad7b13	102120557	released
ac32e85d-70e9-44bc-8dac-687c3cba7a04	TCGA-CA-6718-01A-01-TS1.94e7547f-ac50-4278-869a-0b9886034636.svs	21e1ec7b43112c70d2c6c4f12052095c	471102979	released
c07d394c-a8df-403e-a39c-86c9ec7b763b	TCGA-CM-6678-01A-01-BS1.7e1b10ec-65da-45ed-bddc-2376624abb46.svs	0b485dc21d74a9eeb26a6bef5fd63201	327486623	released
0f26f7da-ceab-40bb-9fb3-637a7861060e	TCGA-AA-3811-01A-01-TS1.6dcefb95-754c-4ea5-9453-8f998a05a9da.svs	8fad267842139b5ba164efa32e12e328	173684063	released
73148461-ae00-47c2-802b-e8eb821a34bf	TCGA-D5-6920-01A-01-BS1.362f67d0-6a91-421c-83e8-748c3d38ded5.svs	da5249c2f8395f64ac960819dbcec7da	158253901	released
d364faa2-9b2c-471d-be13-e481222ed151	TCGA-AA-A01D-01A-01-TS1.9404ece7-4d3c-4d20-b52d-0670b0e91666.svs	8a95473914dc842b6a1bf99d2a0df78f	188767456	released
a9378edf-1d5c-46e9-83a8-a70890beaa90	TCGA-AA-A02F-01A-01-TS1.6ff392db-fa0d-47cf-ad4a-4ea2a1f9a2d7.svs	05c58c3539c0b63f944d4d79999f63ad	253243745	released
2b37e110-e0ce-467e-9158-b10b545edee2	TCGA-A6-2677-11A-01-TS1.68cd2ccf-8816-400c-80fb-62ec6a03a0e3.svs	d7d334e86ae3642525ab4113d0fa282f	37444777	released
cdd9222b-d22b-469e-9237-6f6ac8a26eef	TCGA-AA-3715-01A-01-TS1.7d72472b-57ac-440f-92af-214864f84e1e.svs	11fd82434706dea111370a76019118ac	126804527	released
5b5297c2-9c2f-4231-8a0f-bfddf3031439	TCGA-D5-6531-01A-01-BS1.ea053ff5-30c1-420d-a332-1efdce9500f0.svs	53ecd12300d51b6600e37744ef1f86d7	151588973	released
121c7509-09eb-41db-8121-db7823c1da1e	TCGA-F4-6459-01A-01-TS1.424790bd-471f-4312-b54d-361ea302deda.svs	1d039f45816b35b4a357e4efef8b2e21	320278963	released
ab4506f1-209d-4430-9f2d-27ebc0dc9ba4	TCGA-AA-3664-01A-01-TS1.55511d37-6872-48a1-9a38-728cedc6ff8f.svs	06145059313ee64d1bee3f47e89e4ae4	61827997	released
b22762ca-3735-445c-a295-46a5a3d87d7b	TCGA-A6-6781-01B-05-BS5.8626B6BC-AC36-4C71-97CB-4D02062842BF.svs	b5a9071b9356c28a85ed1e86721bfa9c	233890181	released
ec13a193-864e-4e8c-b560-04acd6abc459	TCGA-A6-6781-01B-06-BS6.522B170D-3D07-43CA-B7E1-3859117876E3.svs	b9bfd3d5573a8dbb87eef3223728f7d2	279216413	released
0ec3fb59-63cf-4691-be46-15d2a39c8498	TCGA-A6-2672-01A-01-TS1.cc5bfe43-6b11-4014-b091-de0c344bf466.svs	5004046a2daa8efb697b82cdc3e28d4f	278894733	released
f0c20f0d-e277-4b57-b896-125b04329098	TCGA-A6-2672-01A-01-BS1.aab0019c-99f1-4580-9b12-b5b81e4e8346.svs	560a18ee327afff6852f076800136022	251316619	released
16efeac0-583f-43d2-a06d-ad9db2ff451f	TCGA-CM-5344-01A-01-BS1.e41180bb-16d4-453f-b04b-ded2f4cc6322.svs	0b2374e33ee1640fcd10c00f49cf83ca	525639849	released
f2bd0e34-b87d-4831-a84a-73e7ed7e479b	TCGA-AZ-5407-01A-01-BS1.51d58183-1215-43c4-be9f-c9f3f7b8b842.svs	5ed0afed3c45dab3647388aa25d90cab	44211549	released
401b7591-c98f-4e5b-830c-c916d3dd18ef	TCGA-A6-3810-01A-01-BS1.bdc129c2-3dd7-42d2-aaf8-5c518609e8ec.svs	133971fe5cc88ca5e22760883de93ae4	259291127	released
f7e6875e-7662-4acb-a18e-678feeca90d4	TCGA-A6-3810-01B-04-BS4.29E23893-F592-4369-9B09-CEA06A4CF67E.svs	53125008cbe7dbeb53cfa04acec2f8d9	210409095	released
9998ff7e-2c75-4c7b-af2e-3d64a2dff90a	TCGA-A6-3810-11A-01-BS1.fbeb7126-094f-4213-a4e8-243c0b7fc398.svs	3c1fb58517caf53e695ebd77d1cdb4b9	198182211	released
e008a0b7-b9ab-4336-ac75-f7bf192174be	TCGA-AD-6548-01A-01-TS1.dd9e2df1-2ee6-4793-8d6b-753662c73cb9.svs	40a50abd1ebd8b4a4fc00e4019f242d7	66991013	released
c2337b17-530a-47bc-ab84-85779b6cedff	TCGA-AA-3692-01A-01-TS1.a7454976-0e14-4744-8f3e-c674cdf5c0cd.svs	3d86eda05aeec31cbf53db33d8de70e6	74473799	released
3ea6697a-e1f0-4729-a1a0-3e5b41c2437c	TCGA-AA-3692-01A-01-BS1.6a72c521-b126-4b36-a75a-53b44c3393f3.svs	7ce94f79b5a88aab34e930c2ef03b1b9	88733147	released
4d119e3b-58e7-4b33-98f9-f0b2f09c25bc	TCGA-AA-3952-01A-01-BS1.dc564406-d3db-4bb3-b78f-f699c3c41b39.svs	f966a5de09bdc06beebec9703a0dd903	55005377	released
c22f1879-94ce-4429-a581-57acc8264ff6	TCGA-AA-3831-01A-01-TS1.4b07ed6e-eba2-4b31-9091-f0794ea5f293.svs	f63d6b40e352550cd13e375abd358bdf	55782235	released
978ba9fb-064c-4708-a83e-aa648789bb3c	TCGA-DM-A0XF-01A-01-BSA.3aa1e645-d7a7-4258-8728-4d9f49539414.svs	5ecf8c9b65c64ed215fd862201d149f9	194826393	released
ad7221bf-8fd1-40dd-a34c-e3d4defbed24	TCGA-CM-5348-01A-01-BS1.7e5cf4fb-91a4-417e-b0bb-336d8128a13a.svs	cd66cd958718fd86ad45e480f87e48ec	233201335	released
6471dda9-424b-4409-a1b8-6d8f0637e5fe	TCGA-AA-3489-11A-01-TS1.1ebabf26-ffdf-436b-82d7-1701d113da2a.svs	44de2a57c5bab901774a1efdd0a2540a	102756047	released
c870e832-73a7-4b5a-b1bd-c7aabb10dbf5	TCGA-AA-3672-01A-01-BS1.a0ceb6c5-20ba-4a0b-a957-2079ee83adb9.svs	dfbd2f208e5559f60e5368fb10314e9c	151392389	released
3679d0f9-de4b-4dc1-9556-1b0f774f1813	TCGA-AZ-4615-01A-01-BS1.cde3282d-5a73-49ea-b795-02c9bbdf6897.svs	bde62334efc2c3be11b4066d7a28325e	126297939	released
c262de8a-5c38-4557-86dc-0ae3ddd17b15	TCGA-AA-3672-01A-01-TS1.ce1cd3ae-6c44-4f5c-ae3f-3cc69325702d.svs	c5703b421dded7cd4031f2ef34134b02	73513251	released
a11f4c86-287c-483a-a86f-e608d11368b0	TCGA-AA-3554-01A-01-TS1.316371d2-28fc-4aee-8458-98601e4151ba.svs	04517482f8d6ce9cbb6f407f5bc204a7	61919599	released
17db9fa9-c88a-4fbb-8b3d-d6b774752373	TCGA-DM-A0XD-01A-01-BS1.b473540d-ccce-48a9-a53c-6389f6b97151.svs	a6c78d9928598033103d2c02a382aa1c	199995463	released
e234fd25-0f81-442c-b88b-4762688ccb2e	TCGA-DM-A0XD-01A-01-MS1.bffd63fa-695c-4a19-a689-97a353108831.svs	b2ed4749c887844746ddc4f8f82e4371	357801365	released
cd5c9d42-ec7b-4be4-a144-cec84be76bcd	TCGA-DM-A28M-01A-01-TS1.782AB756-02E2-4D22-BDAE-C338A45AD540.svs	09575f90bf940e9a301cc2b33fad0b76	271200889	released
d411c2d9-be5b-41b5-a7ad-0bc2a43d99fa	TCGA-AA-A00R-01A-01-TS1.787cabcb-4e9b-48ae-a778-706b23f9f92f.svs	3e9ab1e17ef2048573c659d8f4ed9ff4	169334480	released
76117b24-54f6-4b64-9c4e-eb67b611eead	TCGA-NH-A5IV-01A-04-TS4.A8D8B4AF-2E59-40F2-A64F-3EF2CA984AD1.svs	abb945b96d6265d9d06382e093d14c39	266750829	released
fcb7ecd1-c087-45e8-a154-67bca677bf8f	TCGA-CM-6677-01A-01-BS1.110c143a-7e45-4bb0-88fc-9aeef9303758.svs	e3291bcb1bfde9e5898d167d0d5e9b2f	379711895	released
266cef8d-da8c-4cda-adb0-dc2e7f14c50c	TCGA-AA-3950-01A-01-BS1.ebedc6f3-ee98-4d26-90e3-6e3b11ba6985.svs	e999406a97a96eda7fb830bf79e237db	96588625	released
a8549a98-0b0d-49db-bce1-b9bd1a655a22	TCGA-G4-6315-01A-01-TS1.1aeb54c8-b915-4487-83e2-adda5f470214.svs	1e2a274f4947de86e7e5bccd143b5487	183679235	released
bfc74854-b37f-40db-bec9-d01d5595adc9	TCGA-AA-3696-01A-01-BS1.4b983d1d-03bb-489d-b0e3-12736a8a19ef.svs	c3cf718eddfaf64bfafc57f9d03ec140	107013105	released
fe7f2b35-e3f7-49d2-8b63-5a327e81923e	TCGA-G4-6317-02A-01-BS1.870c2e2e-7f4f-4d06-bac3-5e48c4d9d09d.svs	21aa149e2d2bd371d14902b271f874b8	75481097	released
64354776-5adc-4d1c-8a12-6dd54157a7e2	TCGA-CM-4750-01A-01-TS1.629832cf-be63-425a-b6c0-4db0eb826cd4.svs	ac471f3fb2e0825ab2d281c3221cb22f	413640633	released
272b3170-f743-4422-a256-ec9efa2af574	TCGA-G4-6298-11A-01-TS1.5329dea8-06da-4ca7-9eff-bdcb7e082e44.svs	84ede7ab54fb1f4b934a5412cb9877f1	132782189	released
1cea6d8f-b40f-430b-b766-e16dbea57527	TCGA-A6-6142-01A-01-BS1.1a11f42a-0262-48f3-92f1-908b51f82752.svs	115486a20750c9cb731935e0adc8c61a	45456247	released
5512b09c-fa30-4b89-bbeb-90f240e29f47	TCGA-F4-6463-01A-01-BS1.6af1e7f7-05f1-4913-9d26-a91511881d3d.svs	1506b2129cb8e5364b5cd8a327846440	617103663	released
a7e80915-436f-458b-b5b1-461c3b3732ee	TCGA-AA-3553-01A-01-BS1.7d72a5d8-1803-46cc-a6dc-22c0a4b4a0e1.svs	21f4b88d5d80dc1e435183948992be6c	66461005	released
240c7bfa-7724-401d-9e1b-85a766d4c023	TCGA-AZ-4315-01A-01-BS1.3a049fbc-64bf-4fdb-a54e-3edc8f898254.svs	6946f21c86f1357b560a0f68ac67c8a5	256690895	released
fe2180ab-1912-4bab-a1ea-fadb8e4f0f8f	TCGA-AA-3522-01A-01-BS1.da130661-e1ff-45e8-b68e-f15b89879713.svs	bf7509fb6a2f2cc2332ad1c3f010588f	55526155	released
3e7e5e44-1672-4206-854a-194ccc5963b6	TCGA-F4-6569-01A-01-BS1.8a1db85e-ba2c-40d4-a195-c5eea0f6e184.svs	d07f828b2402078284868c86542c9c39	606770051	released
1269b7ff-ccc1-4cc7-8103-55408cfb58ed	TCGA-A6-5657-11A-01-TS1.a74cd1d5-4038-4d7c-8154-9f4f946c8a9a.svs	a0a1243d50a57c772fa2219eb9780208	68206679	released
ab5c91fa-c9b5-45ef-abaa-f0ddb675eaf8	TCGA-AA-3534-11A-01-TS1.ddc817cf-139a-45ae-bac1-7935c9400583.svs	5632e2d46f845983275d59c6282965b1	59049053	released
f13fddd1-4aa8-427f-8718-83b54f4c4635	TCGA-CA-6718-01A-01-BS1.c136a645-ea08-47dc-a841-7d56866f3c7a.svs	b4017caddd18bf380303635cb768df84	577358719	released
b0d9e119-8568-41fe-b89b-f2f054ba5c50	TCGA-CM-6678-01A-01-TS1.f3a91215-f702-4580-875f-ccd8e3fccda3.svs	5488092e4a8069b30d9face3dfa01607	146195311	released
9d79f64e-499c-448d-a395-60b4b70e735b	TCGA-DM-A1DB-01A-01-TSA.7f4ce833-480a-41ad-9487-e7f968262924.svs	69c1a3e75e8a4f955466b5068870b9bb	186400757	released
76446de6-d694-4fd2-a298-831e046075f0	TCGA-AY-A54L-01A-01-TS1.265BAF8A-E55C-4EB7-B485-363237B3D640.svs	1b41da3d782d98a5aa036329ef568ea3	171167421	released
e946bacc-3fbb-4b86-9447-adb029c3b455	TCGA-G4-6309-01A-01-BS1.36d05f6a-4e94-406f-8a9b-653703e4d71d.svs	f324c1ef196e2ed1d33724098e4e2223	129991181	released
060243fd-fb92-4b77-911a-6a785178dc2d	TCGA-A6-3810-11A-01-TS1.b729304b-9abb-4c03-a0da-efabd8d79587.svs	7d7de2a74aa17a94fba3de2b680c70f9	145206861	released
f449cf75-7b84-45ad-ad71-472e218c5bad	TCGA-CM-4746-01A-01-TS1.6156fc21-ee06-451f-abb6-c7da36f92a87.svs	cbaef6dfe138b4af6ae80b4b7fbe422e	199031341	released
e7bc1f07-535d-43bf-bd77-75132173ed60	TCGA-AA-3966-01A-01-TS1.129a34e4-6770-4f97-b47a-8a5e27c04007.svs	1ced7ca5c870a9f5872dbd5c84a0af4e	73079667	released
00c08e0e-4798-49e1-80ed-6047dd68366b	TCGA-DM-A0XF-01A-01-TSA.5e80fdbf-254c-4aa7-abd8-0756e4ad39e0.svs	de3f5fcb5b3c05dc4972f3c093581ea2	300789367	released
92af1288-8b54-4153-956e-92824dc70661	TCGA-D5-6924-01A-01-TS1.5f32eb38-79cc-474e-a84c-043aa5a25ca8.svs	8f1cf6b3f98cd3f2c913ee00db19d9ed	63719853	released
794d27cf-c9fe-4b80-8148-7c59c8c632b0	TCGA-AA-3663-11A-01-TS1.983b7ec9-1eeb-4732-a6ad-fa7953a89bf2.svs	6c1a8c2d7285ea7fcec70f82f4347257	42624293	released
e099cd85-21ef-419d-a1ad-7449912cf172	TCGA-AA-3870-01A-01-TS1.bc40da97-d23a-442f-9fdf-fdda55ebcd6f.svs	742397e0bad660578978403564b8ab16	59082211	released
