id	filename	md5	size	state
7a82f0ca-4bad-4700-a26d-85da17e39ca9	TCGA-YS-AA4M-01Z-00-DX1.01220286-CBBD-410C-839C-83BFAF957A44.svs	f56d34ae620d59620344886526dbd2e2	783679633	released
ca696874-18d9-4c11-9ebc-9e035c866371	TCGA-3H-AB3O-01Z-00-DX1.1458D00A-B6D7-4154-B149-9F16AE5CFFC0.svs	2a37857f28ef521e3eafd67e6fa42bea	2538274540	released
81c73328-d1da-4e9e-9771-e2c4bee1a763	TCGA-UD-AAC4-01Z-00-DX1.3485484D-1085-4FD5-B60E-FB3927BA0853.svs	bda65c6e906ae6f5076f062e50c05013	2750937072	released
5056384e-49cd-4a9c-a9d0-c9e1d81aeeb6	TCGA-MQ-A6BN-01Z-00-DX1.6DA0AD03-A9F5-4F77-B9F6-C5CD4904975B.svs	d9553c830cea7d54d56e4b2a90cbbeea	66808827	released
df43d730-8ab9-432c-8029-033e987b1c56	TCGA-SC-A6LN-01Z-00-DX1.379BF588-5A65-4BF8-84CF-5136085D8A47.svs	55df0a6abebbc1ca91702459580c21f6	695269236	released
51862d82-8ad2-47bc-ba58-552757094b31	TCGA-MQ-A6BL-01Z-00-DX1.739C3B7A-6A6F-4EDA-9DC4-47ABD8634EAA.svs	23894bc96b9016d1aef095fc0029e834	558924885	released
0d786df3-63b8-4b78-b558-ef63e48201f9	TCGA-UT-A88D-01Z-00-DX1.45ED3296-2618-4CC3-BE69-78B0B097162C.svs	3ba7cc595e95570eb49240d21ade797c	490717347	released
987c8ec4-e414-4c42-a761-07bbab27293f	TCGA-UT-A88D-01Z-00-DX2.AE0B6725-767E-4E45-A34D-3BC8F1CBE923.svs	e0f180529e28be56c3c70ee48dfc9215	314689817	released
e44f91c1-7db1-4fe8-bbb8-a298a4041e7a	TCGA-UT-A88D-01Z-00-DX3.11C557F2-220F-4200-8003-90CAFCD5E1FC.svs	e8acb4892e4127e626435097d7945609	416898343	released
f8b3eed9-ee87-4b28-a878-1a40bd292da2	TCGA-3H-AB3S-01Z-00-DX1.B3743D6A-2DCC-46D5-9058-619F85B84138.svs	612657604e5967483df1e37a0469acca	1354814358	released
0e9c7836-7ee7-4004-9a66-dac6474edaba	TCGA-LK-A4O2-01Z-00-DX1.3CE365F3-3A3C-44A6-AEB9-ED8027459770.svs	6b8b240041b0d29dab1e9b258f223552	1814456863	released
c85c57f0-5599-4651-8ab1-6039423e895e	TCGA-TS-A7P6-01Z-00-DX1.0C2B22D5-27C7-4A7E-80B3-F2E7CC26CA01.svs	428862fbf2819c6f97a2a4cd2868d758	652177355	released
0fe30f42-4ff1-4b4a-a013-ff906722e1e0	TCGA-3U-A98J-01Z-00-DX1.4594931A-DC81-4CD1-852C-DD9A5730111A.svs	f328c0ea7c586d493f968c94eb620899	1358804850	released
1ff2fde5-ab9e-4853-a49a-90348b8282b1	TCGA-3H-AB3L-01Z-00-DX1.AED33A7B-EEED-468B-8892-2B7F338C5471.svs	7eb261a71bb4aec5f075df3d0746390e	470462988	released
d79e4fac-c508-457a-aa70-add86f799c09	TCGA-SH-A7BC-01Z-00-DX1.FFC2EAE3-6C71-4702-9CC1-1C2471149E9A.svs	71bb0d6e7a2fe58eafda5ecdf0a4061e	1004157995	released
ae6e7ab8-fdc4-4e70-95d7-591705062e89	TCGA-SC-A6LM-01Z-00-DX1.FE4FD258-4B18-4A9C-84DC-A9940CBCF0B9.svs	e39998eb84110068d7266d734b1483a8	328240798	released
2338f274-f1c3-4b5b-aa05-f3c543fbf083	TCGA-TS-A8AV-01Z-00-DX1.39EFD486-8628-4C10-8D28-4AABE6BB661A.svs	a5d92109ef48d66b28116cf56370ec55	371920353	released
bbb572ef-6142-4b95-9640-1d566050e49c	TCGA-3H-AB3M-01Z-00-DX1.9CD8A3B1-0F0F-418C-B54F-CBA22BB19469.svs	7672b728c75c68092764d33b70b7f7b5	219395010	released
e339c929-8a8b-4aca-a647-4f4a1cb9ae23	TCGA-TS-A7P1-01Z-00-DX1.7820F2FA-E75B-47D5-A2FF-1246A234FB1D.svs	e4c1504940ae2e136ed240de590d4010	788972611	released
9b7c8167-3eec-4bf8-b3db-5ab2dcc5e1aa	TCGA-LK-A4O4-01Z-00-DX1.A4452851-1EB2-4F3D-AC95-8A532DF87B5D.svs	75f4b743017498c7e5828134cdeee7ce	1914270347	released
b4381ec2-25c9-4aaf-816c-108e0a0741be	TCGA-UT-A88E-01Z-00-DX3.B727FAE0-4562-4976-A896-6DAB791045AE.svs	d8b143053bc6a2305b84452c9a8e9760	749999963	released
cc7a0163-1870-4b5b-8b51-087911be32a6	TCGA-UT-A88E-01Z-00-DX2.CC3E0AEE-61DE-46E0-B5B5-3387EC9A757C.svs	cefd7db6a79b443140badec0a55b5d13	329103263	released
d7e40d9c-f40f-43fc-adf3-74df8e2c67aa	TCGA-3U-A98I-01Z-00-DX1.982F29A4-ED58-44EE-8438-323BBDF2A788.svs	f57027ec7c699ef213a954824cf5320f	911119902	released
2ed9802d-9c4b-4aff-b6cb-400e86026b0a	TCGA-UD-AABZ-01Z-00-DX1.1F9761D0-1133-403D-B113-B04A0FFD4527.svs	01cfd3d17d5eb4f36a504fc9765359d5	632166058	released
1693421f-c34a-4565-b19b-a008af0dadca	TCGA-TS-A7P7-01Z-00-DX1.0EDCAFAC-38E5-4521-A0E3-25DD79FDBF26.svs	89443142530e8bb0b439d8a5aaf36727	1498808167	released
cf36539f-f5f0-4073-99ae-ddedc6fa08a9	TCGA-MQ-A6BQ-01Z-00-DX1.72BF21E4-17D6-436B-AAD9-7960342894F4.svs	b75ece3bde49008d9f66b0f7ed51a91c	570770191	released
360bb5d0-d011-49ea-9111-58071bf426b6	TCGA-TS-A7PB-01Z-00-DX1.1A1BCC79-0CE1-4CFB-B362-FDB766885FEE.svs	fef33629cfea0ca50540728439546a00	825898371	released
95fb8065-3a38-4591-a2c4-5ebc6f08ca98	TCGA-UD-AAC5-01Z-00-DX1.753D74E9-45EF-48F6-9F34-F4D8A3DE8AC6.svs	965941be199f96edfed291bbe8a107a3	1029169280	released
f990a9de-c4fd-46ba-bf77-14471d2213fe	TCGA-3U-A98E-01Z-00-DX1.9A2C6D9A-9753-411E-8E05-22D381312CED.svs	b9766b457249c875e6dbf1c391ca1081	582247344	released
8c92b5a0-1f61-4d9c-a449-e2e60a4d8fc6	TCGA-TS-A7P0-01Z-00-DX1.6CC0800C-C45C-4F50-B201-3975EBFD7970.svs	654750041cd832bcf33066589bcefcea	623559285	released
78195d27-648b-4b67-81b7-aa1dfbf8b2b6	TCGA-LK-A4O7-01Z-00-DX1.C097DA83-39E4-468C-98CB-8F7D8802E7D5.svs	fdd5847299d7f7edddc428ac8bd456d8	849978851	released
41a8cd9f-a71b-415b-a2a9-d2aeb59bfd0a	TCGA-LK-A4O5-01Z-00-DX1.826C5B0C-5F02-494E-8CB3-02E5DEAACCBC.svs	be9810af7db8521f5ed4d74670e91805	762200837	released
08e81371-3811-4776-aea9-35d4d1ac40a8	TCGA-TS-A7P3-01Z-00-DX1.BE9B8EB9-9680-4F07-8248-5BE552C6AC9A.svs	ec431f0f885b1396afa3839951e0bf9b	1254588283	released
82289938-57f8-456b-be01-b5664c602c56	TCGA-NQ-A638-01Z-00-DX1.BBE8E433-E9CF-4D03-81AF-66D4EE33D51F.svs	0c721b527b2af481c64a93aebbf2fd2e	210615244	released
3b203c2f-cf3b-4099-acc4-0d1e02b2095f	TCGA-3H-AB3S-01Z-00-DX3.BC2DBEEA-1C7C-41AD-97D4-92FBF0483200.svs	4bb836cff9bd295e9a63f1d8ff484875	1043508396	released
b9d7529f-a89f-4f8d-b6b4-fd4070d5ade7	TCGA-LK-A4O0-01Z-00-DX1.C174E1A1-0EB8-418A-91E3-A5282D6358D6.svs	d924caa1a73498c14cd22b5a0685446b	1903697597	released
7bdd3deb-6c97-4f41-b7c9-abe12111c1d7	TCGA-TS-A7OU-01Z-00-DX1.5761F431-1E4C-4093-8FBA-EF79925D1B4C.svs	d8f1031d6be487a00a2d601880076174	1360578059	released
482b9c57-9f1a-4f9a-aae2-80dc5ab2256d	TCGA-XT-AASU-01Z-00-DX1.FC2B9466-98D6-4AF8-89AB-F7409BEF789B.svs	997c6003b3eb93efee60f5fe139d1218	176866187	released
5e09a930-8c9d-429a-bc0a-c66d84573788	TCGA-ZN-A9VO-01Z-00-DX1.6CE41901-D74E-404F-89D3-7DDB97378854.svs	b274258d2ad75ef67a8c1f459e1016ea	1457519651	released
4b8f2316-6d9a-4be8-87a0-2ad231ff315e	TCGA-3H-AB3U-01Z-00-DX1.D051FA12-C938-47C8-B540-89DA42D9610A.svs	0e79abba8b190c3d223a2203b3e5c2a7	1712937550	released
7acefdd3-3bef-498c-9ed8-df0fd7b921f4	TCGA-UT-A88E-01Z-00-DX1.D4C533DB-FC2C-4E07-BC29-2C262E70FF96.svs	cd60814d194df09fd6e90633c80bf5d5	557700625	released
1e6ff502-c00f-4768-a306-fc98c06177cf	TCGA-TS-A8AS-01Z-00-DX1.4278D910-79C3-44AB-A2A0-5B7CE54D64CB.svs	4596d43b3530d69cdf3a79e035791d15	423836257	released
cb20b95a-ef5f-4202-b554-071589884c7f	TCGA-TS-A8AI-01Z-00-DX1.68C1CAA9-FCF0-42C5-8C6A-A382CD2252BF.svs	fef8cc98c6e1c22a6fe6aee49755be9e	604151579	released
0a810528-8e08-4772-8fd2-cc0c74f43b49	TCGA-3H-AB3X-01Z-00-DX1.1EF5CB2E-61DF-4BB3-903C-D5F6488DE985.svs	ccc6b5ae03090e8c4d190bc9d1f31cb1	745706884	released
ce5b193d-44f7-49da-ae46-17801c8f3995	TCGA-UT-A88G-01Z-00-DX2.3EA01D0E-2A35-4284-8C43-7E1710C3A297.svs	6a4abc6f6c84dfd6f3c615c9480fc036	568123579	released
5a3e574a-1692-40dc-a673-7daa5b5b799c	TCGA-UT-A88C-01Z-00-DX1.A3206848-4B03-49CB-AF3C-720272E97AEE.svs	b8c8ee557dbb09a84c4b88a7af0ca796	1002581429	released
a9ffef0b-4c8d-4124-acce-31293412f1e2	TCGA-LK-A4NZ-01Z-00-DX1.8A842571-2333-4957-A88F-EFBBA763830C.svs	51b66125ff706a7161d46599fe286106	1144808677	released
5ce4f41c-7a59-4a92-a84b-b6e478812211	TCGA-LK-A4O6-01Z-00-DX1.A6158ECE-9C14-43DD-BF04-EA36CD68C57B.svs	dda919274820c589747682ad1cbb826a	1169370991	released
98fc2994-8010-4eca-ab5f-9ba8c811e38b	TCGA-SC-A6LM-01Z-00-DX2.C1D6F813-9E5B-4AF2-B579-2DF46384C098.svs	117b603915aba9cfd9afb615f633747c	303674408	released
2d7d4f5e-d1f9-4e6c-a2f8-e0632976a1e3	TCGA-MQ-A6BR-01Z-00-DX1.89F49746-16A3-4862-BAFE-2933608202DB.svs	162e616052aa5241b409fda6ac68ee35	351857925	released
d46bb482-5868-4688-a321-8cea9e813e20	TCGA-TS-A7OY-01Z-00-DX1.55585B4A-A419-42EF-80CF-ADD1A51854F1.svs	d458095d0ad967fd2391ca8098dca832	1037415179	released
2bcd30be-dc16-4878-bd94-f00fbed59006	TCGA-TS-A8AY-01Z-00-DX1.EC2F69B8-D46B-45FA-8CE2-D6512EF19E02.svs	d193ec375eb84078419ae834560a08af	1194977255	released
f9ad140c-32c1-4dbd-a6b6-cdc3af77c925	TCGA-SC-A6LQ-01Z-00-DX1.7DDA24D0-B0C9-4CAB-9991-092DBD33DC5B.svs	90b9e5e1d221fa6df7d9742d7f812ce3	427847634	released
38cb55ec-77b0-4100-8a58-1ddf219b998d	TCGA-MQ-A6BS-01Z-00-DX1.B70332BE-BF97-45E5-B835-5158983ED6B5.svs	ddabcbde6a5d5bee7b7de668bb04b013	895307019	released
4f6d0d91-047b-48a3-8ecc-2db37b762611	TCGA-UD-AAC7-01Z-00-DX1.A72102D3-0FEC-4F9B-AE49-5D6A5262A35F.svs	d54e7167767e37316504ca80c3faba0f	1366373084	released
0f12e78c-b37e-4d15-aef8-1724c941b5a5	TCGA-NQ-A57I-01Z-00-DX1.274B053D-5E9D-4D31-8C1E-C036EB56BBC7.svs	7da7ccb379514004604fb8ed587cb65e	73286208	released
ed16dd1a-4229-4c2d-806c-16944b2eb2b8	TCGA-3U-A98H-01Z-00-DX1.CE8066E4-A543-445D-84D9-819C8C0922CB.svs	1185232e34901bd2212559b7ef655cd9	799989758	released
788bd736-eb77-45ad-95c8-73c68ebe96c1	TCGA-UD-AABY-01Z-00-DX1.17CE3A58-EF84-424F-8BD0-7E0C2B93B901.svs	eb784f88d64f1890e602bdad5b01bf13	425600632	released
34cdebdb-9269-4d34-8ce1-c49c68d12bde	TCGA-SC-A6LR-01Z-00-DX1.39A8C601-6445-4D04-B939-D5B860E558DD.svs	ed3fd29c1bdd818a5640073c923a9088	441482450	released
63c11b53-c575-48bd-90cb-fe5a16553fa5	TCGA-UT-A88C-01Z-00-DX4.70BC2CAA-E576-4D03-B996-B67F6ABDA950.svs	ceaba26010af365ca9b1c26ec7498223	1264906239	released
294c0c4f-e658-4f52-9caf-08bdd3ea351a	TCGA-UD-AAC6-01Z-00-DX1.56D04FBC-2F26-4679-A597-C036E9CEDB37.svs	76061fbfc8ba82891c88a5d24543979d	2076384684	released
a7ad7802-f676-4ff2-b0ac-b04ed4471b70	TCGA-3U-A98G-01Z-00-DX1.5315FC96-F850-44EA-8480-04EDD64B1BAF.svs	bdb0ff0031ede760fc2d22c493420c29	745039152	released
623156ac-bb2a-46fa-8ada-1a0e8749a843	TCGA-LK-A4NY-01Z-00-DX1.4967FC6B-411E-4447-B114-A64F164B0E04.svs	a52988c47c64f6facf7370bcc70c5b6d	1731260633	released
5c087360-c7ee-432e-9b59-45f3595fcd0f	TCGA-UD-AAC1-01Z-00-DX1.787A89D0-C918-43CF-9D1B-80DB1686BA21.svs	753b96866cb6583291213a66ece94e1f	3353361992	released
07b7cb9a-63b4-4afe-991a-291682ca85ef	TCGA-YS-A95C-01Z-00-DX1.FCAE7A66-7E0C-4406-BBF3-E938EB196875.svs	741e661ea0d495e065fa01307d74e685	1182827921	released
