id	filename	md5	size	state
33f39997-0229-41a4-bf42-ff08a2d46df3	TCGA-C5-A1M8-01A-02-TSB.103b8b84-15d6-472c-940f-eaac6aa74c75.svs	b7228a54782e8a97e9aab128729cea8a	155013153	released
70e0c0e0-8b3e-4286-9d4a-b8c69139c90b	TCGA-LP-A5U2-01A-01-TSA.7CB276FA-8C95-4FE8-9397-EC895C9172C8.svs	e47ebbf870d7ae301396e5e1fe81b1c7	235765633	released
5aa52972-927f-4add-955e-69c7e9527720	TCGA-EX-A1H6-01B-01-MSA.EBF03824-0781-4C6A-A824-CB960965C9EE.svs	038d07c473fe1cb86ac6ae2b93256820	304633643	released
67aad732-b137-4936-9700-f9a913f3e2d5	TCGA-C5-A2LS-01A-02-TS2.B33EE8E8-FC69-42D3-B925-BA0B97823798.svs	cb481ff7e4fc9965c7940b36da344a37	205459917	released
ad19bf19-65ce-4410-b6f3-b0c9826fe0d3	TCGA-VS-A8QM-01A-01-TS1.420DD287-4F1F-41D2-8F0F-5595DA4AE046.svs	ced6a5393962765d2944af28e10580dd	324104451	released
f8108f1f-5287-4231-905e-5b79eed6543d	TCGA-C5-A1BE-01B-01-TSA.9640d8ae-ed1a-4ae7-9cf4-5506303b88e1.svs	91fec50116721341e5db416af8dee535	90477583	released
ff1a2307-79a9-4787-990c-7d82c10cfc3a	TCGA-VS-A94W-01A-01-TS1.66D5535F-85C4-4CF1-BECA-59A6F5759649.svs	96c15746f48676b528c183b8afcab7d8	337261333	released
e1d5426d-b9b9-4268-bc1d-182b8ee93339	TCGA-C5-A1ML-01A-01-TSA.a2f6cc77-1b17-4eb9-80f1-545b5656498e.svs	d6297851d1d0b108a28e62da08fb2836	119990329	released
8832dff5-e500-4a2a-92d0-4e6caf1a6658	TCGA-BI-A0VS-01A-01-TS1.4036b5d1-141b-474a-82af-f2f9cf05db3d.svs	e144de387c2db17fb05d3af4e9a55ebf	344429609	released
b716a526-e45f-4514-b1b8-75244d608436	TCGA-BI-A0VS-01A-01-BS1.90872d81-a6f0-471e-9619-5dfdcf7ae448.svs	bc3f8511fb7bf4fa37ca70942f66dc63	196583725	released
d9fac711-4758-4bb6-bc59-c7cd6cfce8cd	TCGA-C5-A7CK-01A-01-TS1.742ACB2D-5F8C-4769-82D2-D31E20DE4242.svs	01fcd665bd599ba0e940dab39193d09c	202570367	released
eec34492-689a-490d-8894-fa13640de0ca	TCGA-C5-A0TN-01A-02-MSB.289949db-b8a0-40ad-9cb2-a131f30f8bea.svs	cfda45134f3071d6e3b2303adbfa23c6	243714055	released
9ab912d6-8e46-4784-a707-3352d922d04a	TCGA-MU-A8JM-01A-01-TSA.23ED4E9F-6E81-4873-B66F-8AC5C025D466.svs	56956d8aaca7e50779c9f541c75447bd	332093171	released
c99e126f-1654-41a8-9ff3-cca62fcdc8fb	TCGA-C5-A1M5-01A-01-TSA.84a53153-cef3-4b07-aa7b-71bd8af04cd5.svs	f16f70e22b0650cefddabfcef79a4000	286867809	released
a3b0eb4f-2282-4d1b-9e31-c249a9cac22d	TCGA-VS-A94X-01A-01-TS1.1290E0B8-DB23-4D16-BE86-307B7FD0240F.svs	fddc3e1f4ead0b1f50c994badcc449eb	260392483	released
b2d6d802-91b8-46ae-aec0-1cb2e9c86239	TCGA-C5-A3HD-01B-01-TSA.7B4A8611-4CF9-4FDD-B9B6-DF2B01E307C8.svs	a5d5d25c99cab724a3bf9028e39e78ab	188874087	released
d6c5b352-c8ec-40dd-979a-9f4ee4e55ec6	TCGA-C5-A1BF-01B-01-TS1.4465e875-37c6-4e90-9be8-2ae85ca8c451.svs	615f5d00b5a5f7728ef4cb491932c8bf	210704783	released
d49009a5-9a0b-4b3a-bb2e-9cdb1ae39306	TCGA-MA-AA3Y-01A-01-TSA.0F944A51-69A9-4460-94C0-C2AA2D4E92AA.svs	c23d8b6c594e799ee1afd1998902dff6	69564565	released
e4c8a1f3-7acc-4489-92d3-99cb6f6160fc	TCGA-C5-A1MH-01A-01-TSA.8d15f03c-4eda-4dae-bea9-4d14ebbf2e6c.svs	066015a2a6c68ae63395ed90524e3e94	293618581	released
e3ad2138-47c9-43a5-9be9-25093c81a181	TCGA-FU-A770-01A-01-TS1.B20241F7-233C-4BD5-BAA7-CA7AADB5D837.svs	a97a3659b062505e107ab37466b0f889	169495805	released
580de6af-7ed7-44be-9238-616e5a8de384	TCGA-JW-A5VG-01A-01-TS1.BF832B16-DD31-4E92-93E8-5D0BF2E619E3.svs	5919e7a35020d7bf94af1d7e99181e84	109853527	released
2b3060c0-2ed4-4623-a8a7-0db9ad65e9cb	TCGA-C5-A3HL-01A-01-TS1.04FC55F1-A576-49F3-AB45-5C760F56B38E.svs	4c34b9d1f6d215e746b146f7b46ee991	374671433	released
c8555410-b0f6-4ed7-83e2-de0fa88f4e3e	TCGA-ZJ-AAXF-01A-03-TSC.FC540020-DEE4-49AE-BA83-C070E7498A17.svs	682aae2fbf03a6223f6462989f8fc578	129260799	released
45b2dd69-7313-4c1f-96e1-47a5103d2ad2	TCGA-EA-A5ZF-01A-01-TSA.A051D680-81B7-4AE7-A94C-AA14EB39C985.svs	4273715398f09850aa7bfb289d204aa5	159342407	released
4cc8e537-3479-4738-b8a8-0cb7962d4671	TCGA-ZJ-AAXN-01A-01-TSA.DBBE7777-B156-4C26-BF98-D8F499A59306.svs	1d9ebe74ff07dcd0de289e8c1ab0bb21	365938633	released
deb07974-2d31-4787-961a-f8c47d983018	TCGA-EK-A2IP-01A-01-TSA.1FD86060-24EB-4BBF-BA72-985E186236E8.svs	ba38df2a38a99aabc96aa4d25676c22f	250596448	released
c5ba4a5a-3f62-45c2-86e8-4760981b0510	TCGA-C5-A2LV-01A-01-TS1.F88DF6D2-142E-44F0-959A-AD145751B047.svs	f3fb4346e382f68e50fdbad808113798	350906799	released
5328469f-c926-417c-a508-701f23cb6dc7	TCGA-EA-A1QS-01A-06-TSF.35D6C617-EBE9-4146-8E77-EF9553A833B0.svs	4d7eedc65a578fc93b017362cf831822	228910492	released
cdfe2cfc-61c5-49dc-a4be-102ebcb46d07	TCGA-VS-A9V4-01A-01-TS1.AF83B1E4-E46D-4069-B494-166AACA09AE8.svs	d0ddea331745ddd16258eda6bc025c4f	208596907	released
61c6e8f2-61b5-49e1-9a75-3fae01b2e3b2	TCGA-FU-A3HZ-01A-01-TS1.9232B69B-1524-44D5-B66E-453D9352A297.svs	0957a4cc8975a6989ac1c1f41a69a4d9	54125786	released
844a6a94-1ace-4a7e-9af6-3a46c0d1009f	TCGA-EX-A1H5-01A-03-TSC.96a16586-3f69-4cdb-8026-0badf38a484b.svs	412a581d7c06ec2f6fb15165ee023b3b	203128089	released
98dc58c6-6289-45a6-8657-354192b31650	TCGA-EK-A2RC-01A-01-TS1.11838234-0C42-4636-A22F-BE2E0CECFC72.svs	a964b536e7247606cd75d45d84e8b485	125001497	released
7b039864-ef90-4f60-9772-ef91c81fd146	TCGA-EK-A2RK-01A-01-TS1.E459116A-ACAF-4139-83B4-CB2F99B5722C.svs	981faa0d295b4575855a131dfb7b4919	363997801	released
973fd2d2-20aa-4c69-ab78-fbdce0c056ed	TCGA-JX-A5QV-01A-02-TSB.DEAD6C31-A859-4FE6-A7BA-8F1A7993D622.svs	a3f276e4f7b74f8f2f35b86e2c88537e	204541003	released
b97eb4e2-e6af-4f62-a203-4751c183b4df	TCGA-C5-A907-01A-01-TS1.E0D13713-6294-47D5-9D0B-21D233EF4977.svs	abcc25a2e40c4b9b7891e19f38d3ffeb	257797557	released
2136364d-5238-41b9-83dc-91cb1d6472b5	TCGA-EK-A2RO-01A-01-TS1.795824EF-504B-401D-BCF4-21D84544DEC3.svs	5d79c18b96d62e5745d1408511b2a5d2	133422665	released
f3351778-5fd2-4be2-87b2-00febed579fd	TCGA-VS-A9UV-01A-01-TS1.66C12CD5-D0BE-42E7-9E45-4D2E9D56A38F.svs	9686fcc0f417f929ef312d796d9d0313	246777963	released
743a152f-1305-4ec8-9081-4d66957c3911	TCGA-DS-A5RQ-01A-01-TSA.D345E9C7-4AC9-4D19-B4B1-DB08AF41D024.svs	fc8a9d814f5bf280df6ac57a44648296	189152281	released
ac01120c-4a2a-4c70-9518-1823d2c2b998	TCGA-EK-A2RJ-01A-01-TS1.E2452D4D-BE00-4930-A06D-568EE8E34502.svs	e5ef6ea227a4f5474eeab25b9ac07cbd	298684825	released
288c5d70-e010-47e7-9b92-66ba3b3ac34d	TCGA-DS-A7WI-01A-01-TS1.013BB459-C1BF-4F49-908F-E5EB2DB644A9.svs	69c214ae659583f7efd02aebcc76cdfa	349692525	released
50680165-ad4e-493f-a180-92b176912465	TCGA-VS-A9UB-01A-02-TSB.085DFB18-A511-4BF3-8733-846251DDD882.svs	a7f1b3288bfecc28a198ac86f741106d	218558735	released
9d9f2ab1-f9bd-4cc7-8417-15aeb1099862	TCGA-VS-A8QH-01A-01-TS1.1CF0D092-DB02-4EC1-92AE-6CB64416484E.svs	7f0a19c10b4caf98f9be3f41b525f9bf	115553769	released
f9350ae9-d627-45ac-bda4-3fe88ecae209	TCGA-VS-A957-01A-01-TS1.778FA248-CB1B-4C79-B787-4D59E54D148F.svs	80b5a90921f19b38dcfd6c20bf7badf1	384411249	released
4217b6ff-f817-42b1-9c1f-dec9dc198b7a	TCGA-MY-A5BD-01A-01-TS1.98DBE7D7-9AA8-4626-9262-9E743C4C73AC.svs	9cf53d3d6e45803097eeb79fffb2fc17	33624889	released
96858e79-abc9-430a-b1be-5c08407a330a	TCGA-DS-A7WF-01A-01-TSA.3E5926D1-9D6F-46F1-A68D-098E238AB580.svs	072fb9c2c771cb20c5975cb860c7bc6e	279702145	released
3fb086d0-2e6c-4bde-93db-301714ea82bd	TCGA-FU-A3NI-01A-01-TS1.7998B249-1CEB-4739-A059-8A2A5C8C2C02.svs	770024bcf51121518a927dbd55d2ddc2	117496816	released
9c2d6e9d-3068-4099-b1a7-d3cab6470d93	TCGA-EK-A3GK-01A-01-TSA.1DBDC040-F79F-4892-8A00-6EFD60F5F4C2.svs	5cf4d1a7228862cc2e7f3ae6308e0c5b	177437256	released
d7084a61-d67a-42b5-86cb-22a68649357c	TCGA-ZJ-A8QO-01A-01-TSA.A9D53915-8BE2-465D-8767-A9304F5F23AF.svs	530c0ddf23c92789c069a144b190550d	333253939	released
6985a240-ec29-4c9e-9ac6-22e980a46686	TCGA-C5-A7CM-01A-01-TS1.FFBAC115-361E-493F-B3F5-BB0E4BCB91BB.svs	9e5f3b7e78c48c866dfb83f8bed72294	103727699	released
ac3b5758-3aed-4a85-b830-962bf0b7f2cb	TCGA-ZJ-AAXU-01A-01-TS1.354EE38B-9E42-41C5-8A6F-00D9AAF741C7.svs	a2124e444165aee4170d91643a178656	364793281	released
f310da2c-3a1b-4c47-8331-50979cfd9907	TCGA-IR-A3LB-01A-01-TSA.84023A76-1B8B-42F2-9079-E508DFC0643D.svs	955c7a23370e242e42fb1f410598931f	208577473	released
b51a5277-37a7-4e87-9d9d-b24217197de6	TCGA-C5-A8XJ-01A-01-TS1.7000C592-81CB-4A18-8BC7-909FF983C835.svs	9b46d4d816eb83f9df15a1cbebe3518f	173630857	released
f4f4c2a6-5528-4ac0-ab1b-295b083dcdc0	TCGA-FU-A3EO-11A-01-TS1.5B853927-FC9B-4BA0-B9B7-B4BC8FE5259F.svs	25c64095a298ee34c1711cecb0c82370	64098655	released
2098ccc6-27e9-4a63-80ed-8308b6641743	TCGA-C5-A2LX-01A-01-TSA.FC092561-6C07-4BBA-AA01-C8FBF8CF2FC5.svs	dbb772227d4f8a2f7ce1442b8c0b91c7	260009139	released
c813d5db-ab5f-4673-8252-03258724d2fa	TCGA-DS-A1O9-01A-01-TSA.25092dd1-39a8-418c-a424-79a53834fdc2.svs	671b7fd9e3f1696016782cce64ac97c1	254815917	released
61156985-1c2b-4e41-9e59-335372478290	TCGA-JW-A69B-01A-01-TS1.D365B80B-7ADC-47A1-A27D-2437FB64EC39.svs	937ab3e0911b55416945074663ac4fbe	205122673	released
1b263bd6-ec67-4643-8e58-36af869101c4	TCGA-C5-A7CL-01A-01-TS1.321370CF-A5AB-4A67-B90F-8BC92506A3BB.svs	d7e8d14ee019d255b4d00723931721a5	188813373	released
d3aee69f-f069-4890-80fe-2361a58e3882	TCGA-MA-AA3W-01A-01-TSA.0C2E52A6-797F-4864-8C5F-419575488F12.svs	79fde8695d5418113a15027c5d9193c5	346851303	released
2b00c2d7-85b0-4e8a-9d1d-38fe2b5ed0b6	TCGA-MA-AA3Z-01A-01-TS1.0DCCD4BF-D922-4713-B595-9C847DEF56E0.svs	d8ffc079e76f8692e8a7739fb8d46730	292343487	released
c1c016ca-a5cd-4a7b-8c96-138e63f212b9	TCGA-C5-A7CO-01A-01-TS1.9A1D5D05-1750-488C-8034-C6DD1161C43B.svs	8da7b124959ac51645bc9960351a92da	83002301	released
62418e5a-6361-43fc-8ff0-e8e30116d2bd	TCGA-XS-A8TJ-01A-01-TS1.C3432071-D274-44AB-8D8C-D88F60478CFB.svs	5ad67dc1b36a2278c835e694ae8195b8	39266235	released
a9e316b2-abcf-4e40-870d-3e1d74abf8e4	TCGA-VS-A8EI-01A-01-TS1.64C2A4BF-CE1B-46CB-AE47-44D4BBF51ED6.svs	c9526a0e3df583efda8f0dc61bb21d04	192640689	released
73731492-4bc8-47b7-846b-d668bba76e77	TCGA-EA-A410-01A-01-TSA.C6985C2C-5532-43A0-A910-8171D63A07AA.svs	a347db27e95499197e9e0c8dccfd8e7c	372691319	released
65f90bb9-59ad-43fa-a569-1a5706670682	TCGA-IR-A3LA-01A-01-TSA.987BCDCC-4B6A-4FBC-A25C-8D449EA12390.svs	a6eadf4deccc2669a53cf987b8ae2f86	172955751	released
f63eb1f5-c501-4f93-955a-48b2648e8829	TCGA-IR-A3LL-01A-01-TSA.05213472-3874-4BF1-AFBF-6C01D1C0BF8F.svs	dd3ef5a511efe4954dc8ca27152cdd24	123947593	released
7a378b28-0b76-4c67-9114-e5b9dbcad96a	TCGA-HM-A3JK-01A-01-TS1.BA43BAB1-E589-4AD2-A5C0-63BE9070A20C.svs	d1b47e1d51cdabc8d5c786f73f8c9ed4	114811334	released
15b00a59-194f-4087-8183-20cdb3ed98d1	TCGA-DG-A2KJ-01A-01-TS1.3B6CDDB7-58C3-4035-AD14-92542762F96B.svs	3f79ac071a7ccaa95c36793e2f5577e6	288260199	released
e1283c2a-4009-46fa-818b-118988976e89	TCGA-JW-A852-01A-01-TS1.845FF65B-6ECF-4154-AD0C-B3CA0423BE0F.svs	18aeceef51e37705c08884c93162e7ba	190558851	released
9bf82894-b9bb-4ed3-a365-cee3e2a56480	TCGA-C5-A1BK-01B-01-TS1.86c00487-ef71-4272-96c3-e999c8ff866d.svs	e92d388fc448d48b43b5bc5d267536f3	175306257	released
b0238860-4755-4f0c-b83f-8c9fdca35a22	TCGA-C5-A1BM-01A-01-TS1.61582586-e067-47b9-a74b-ba4f3d1e0675.svs	819f17cb316029c1c68bf262f7640c24	226915533	released
b54ffdc6-b799-44e0-bfd9-720f91808f31	TCGA-MA-AA41-01A-01-TS1.4A78B791-7A61-4326-AACD-C4366F22B549.svs	e5305d2d090ad1bc680d0dda7e3ef349	275632525	released
bedcd51e-342f-44b7-8f15-938d8b9b9c3b	TCGA-C5-A1M6-01A-01-TSA.198f22cc-bfae-465a-a154-c953e0e33b29.svs	f34fd26aa19d66a5e55c3f8963b0e1dc	121384613	released
fad76181-36cb-4cad-ab13-4e30c1436496	TCGA-VS-A9UZ-01A-01-TS1.97678688-0897-467F-B10C-C714BCEB5F63.svs	346b9e3c55f3c74cb97b240b8401d363	340924467	released
25d7c277-53df-4f2c-97f1-e7136ebdec15	TCGA-VS-A8EH-01A-01-TS1.0AF8F3F0-0DF4-4BDC-8294-FB56FA233C34.svs	97c557b9c06aa8c422b5cd53a43658af	404431977	released
cfcfbd40-018e-4f08-8daf-2206b0571434	TCGA-FU-A3WB-01A-01-TS1.EABBC536-5D30-477C-B56D-8120CCEA5FAF.svs	36c69a1a0c8ab7f3ab79f030dcdb25d9	41398284	released
cb73d3cd-7d41-47bd-b2bf-7cf93667af61	TCGA-LP-A4AW-01A-01-TSA.1EE5AF4A-5610-480D-AFC8-F028407B9CE6.svs	d8dedc4fe8d45b89eebe178e973722ea	140525255	released
53f7e569-1c49-4060-a0d9-8150dd7f95d7	TCGA-C5-A1M9-01A-01-TSA.16fe8686-5596-4a71-ba2a-6bf0bf24ac3e.svs	86c6a1809bb8f40a5ab3b910db7189aa	265839091	released
4bfaf0f1-8051-47c0-bff0-e2360bfe7fe4	TCGA-C5-A1MI-01A-01-TSA.b31684b1-8b01-4c30-902f-bf1c973fb226.svs	83f791d4ae9095d80e2d3897c501b478	159491469	released
ddd9ee90-b62c-44f6-9388-478fc395e398	TCGA-C5-A3HE-01A-02-MS2.80A2BB87-C6CD-4AD7-95C3-50814E0537E5.svs	932ca897ebb5be9f8f469625ec567a80	301046910	released
c20eca17-b970-4a9f-ba1f-65fde842b3b8	TCGA-C5-A1MK-01A-01-TSA.9cd20864-a2d8-42c6-b409-1da20cc58c9a.svs	e3f249c63d7ec9b114995e0fe650902d	179503975	released
f69fbe61-ccfd-4781-beb1-68d3ef54aaa6	TCGA-VS-A8EG-01A-01-TS1.A8E77B95-B665-42EF-9A34-78954A47EDAC.svs	0ec055b9842b0fddad4a9d56a9ecb9e9	294127329	released
f076f68c-5b76-400b-a15c-8d11ea2dbba0	TCGA-C5-A905-01A-01-TS1.944A1EAB-290D-437A-B025-5FC0B0C8C048.svs	46c5056fb03a4fcd848c193e48ba2e8d	192288807	released
e17b6452-0095-4faf-9041-b8d4cfd2c4b6	TCGA-Q1-A73S-01A-01-TSA.7CFA5FBF-5ED8-4169-9FFA-5B3676C0D802.svs	442091193a361053759b1e36a09279ab	144212529	released
41f9f9b7-030b-4241-a543-83d3f19c7717	TCGA-ZJ-A8QQ-01A-01-TS1.D42303C1-ED1E-4A24-883E-7576D367858B.svs	0345963f0761a7970a4d37feba2a0538	163670269	released
25eef4a8-b4c6-487e-a7fa-973d76294e58	TCGA-EK-A2PI-01A-01-TS1.B85EF208-7541-45F3-A5B4-6ACF3A1124A3.svs	5e18b9b267d12ba83ed8f46abb04d2a8	373873400	released
edf7ed99-06cf-474d-8090-6d2500f1044d	TCGA-VS-A8QC-01A-01-TS1.783955BD-FE3F-4432-842F-B24D870D1B6C.svs	944ccdb4e664ab18d86906a60e25c4d4	301748689	released
52c91fb0-847f-42b9-8e67-3e2611573b34	TCGA-C5-A1ME-01A-01-TSA.c0734684-87df-40aa-8716-7684cec1a041.svs	fce197420d0d264a34328bdbf7ccca9b	169702785	released
004f0d0b-8435-4c22-abec-0ee76998d83f	TCGA-EK-A3GM-01A-01-TSA.E9DA4EBC-25D6-4839-AB0A-9310D0D17C29.svs	a0a1cf25cfc5cf7c8ffbd798e314323b	106093802	released
25a4f1dd-9a59-4d08-8228-c2b9ca57bd2c	TCGA-EK-A2H0-01A-01-TSA.1F5A10E3-2C42-4623-9AD5-725673B25FA4.svs	e0c68507f94d34cd88d94cc022237f67	119352685	released
95f87e7c-c350-4cf3-9aa0-2df62e3508fa	TCGA-HG-A9SC-01A-02-TSB.B556944C-9F91-492B-8155-D77353E8E922.svs	eba4d6c2331d7a139324efc517078186	386989869	released
be4efb15-3d47-42f2-a8c5-22e1293712c3	TCGA-VS-A9UY-01A-01-TS1.B7DD3F28-2610-46CD-AB6C-AD5E9F5D7FCD.svs	548e387a479756b7bfa62c7bb4f9b03a	484901493	released
95c4276e-60fd-4faa-a569-492414ff1721	TCGA-EX-A449-01A-01-TS1.1D648516-FAA9-4435-946D-DCF63C45A8D4.svs	7195b3b5a990afc0fcc7f16838ab6376	153168135	released
2f298ef7-17fb-4153-8992-25d290056d10	TCGA-DS-A1OC-01A-01-TSA.7aea5d60-7b9b-4641-8ee3-74f7f062cd98.svs	718a47c4ca58e1fabd9c95e6d75f7e24	320954987	released
0c52bd7c-33af-48b1-8b0e-565342e0980e	TCGA-C5-A7XC-01A-01-TS1.50D083CF-F080-4275-AE93-82E7272D9BC7.svs	987397dd2c9746aea7c7a5660693338e	164285273	released
3e2956d4-de39-4746-80b3-6abc23fe28f1	TCGA-VS-A9UM-01A-01-TS1.7FDB3611-F30B-4AEE-8D99-D63EC97819B7.svs	3d2358dd57683a5336e6ab86610a4a9d	234304131	released
530f443f-7da6-4cc6-96f6-f6edb0650287	TCGA-MY-A5BE-01A-02-TSB.C49B317A-11E2-4BF7-9EFF-982D2A15AAC5.svs	ed8d69634844dcffa786ad97e4d478e6	235475043	released
24f9f5d6-745b-47c8-9b43-3a000e8fa527	TCGA-VS-A8EL-01A-01-TS1.7D51BD19-79A8-4AFE-96BF-F6E36B02BB62.svs	87f86c902f97421261ee5bc5d2739ba4	324778545	released
c784f8b8-9482-4ea7-a5fc-a575da4f29b5	TCGA-Q1-A5R1-01A-01-TS1.DD4ADBFA-3677-4F84-A3A7-5EB2E6408A9D.svs	0f4c45f6a3d7034ebdd43c25bf6cacb5	158708727	released
9127d74e-fdbd-433f-9698-0104d85e01d9	TCGA-BI-A20A-01A-01-TSA.ccfe4cb7-3ec5-449a-964d-ac737db121ab.svs	2538131ded52f2458045c35085cc4a8b	342432753	released
bc892c68-06dc-4d3b-85b1-e185b2aa1427	TCGA-EK-A3GN-01A-01-TS1.6F36A1A7-A8D7-434D-AC14-7AAC3CE45F59.svs	94cdffcf5ca6ae6d759df7d64509d826	159587192	released
76575254-fa2a-4043-8c72-b07dc1971e54	TCGA-JW-A5VK-01A-01-TS1.AE698CCB-EC05-4DA4-9998-D111D0AFA8AE.svs	a27d0c59816509a7d87d142ef1e646de	100875733	released
35d327c5-e3a5-442a-846a-0c5ea980ccf0	TCGA-C5-A8YT-01A-01-TS1.2790A50C-9192-4018-833E-01D2E8F8CF83.svs	01dd74914d8a44c4c562051d21718bcb	137821635	released
a379d87e-3491-4b4b-882d-b98a7726b00f	TCGA-Q1-A6DV-01A-01-TS1.B6D29039-9F8C-4CCE-93D6-47E304E4B3BB.svs	4be1715998f4378d3e18b19af16d3c31	212109251	released
7258b33a-3566-43e1-afd7-82753a444803	TCGA-EK-A2R8-01A-02-TS2.B52E8672-872B-4596-ACF9-BC83A37E6B9D.svs	0094b76f3d1299bcec4af44f5e8ce825	210863551	released
549ff748-06d1-46ea-86d3-ddfb27ff7ea8	TCGA-EA-A44S-01A-01-TSA.F4411C4A-B100-48F8-A94B-CEB2C137DD7D.svs	8aa1c3c69bccd38031cd3c3e36e8ea60	230528255	released
d3fe7669-46be-461c-b5c6-14a001b75981	TCGA-VS-A9UC-01A-01-TS1.E06A7AB6-584D-49C5-B5E3-34E9EFC94379.svs	7d53a4977d0a8432c460cddaad172beb	310092479	released
83638805-5eb2-4cf4-8522-6b2dbc2cba3c	TCGA-DS-A7WH-01A-02-TSB.D101D4A9-11BC-4AE5-8ED8-FA7C0D97C1E0.svs	ed07cdb2c4575d382838e566a1e86992	66644619	released
9a404114-8940-4a07-b601-3c8d4398604e	TCGA-C5-A1MQ-01A-01-TSA.c9d18386-5204-4df7-86d0-a6c8d9007962.svs	69751d690b351b742ba0f63bee13e6f9	177416029	released
32596681-1222-4f7f-82f8-b582ff118351	TCGA-ZJ-A8QR-01A-01-TSA.2081CCD4-BDF9-4878-BE4D-C57131367829.svs	5da769f25f0318fcadcc7cd63c6cb885	321421125	released
ea4c6661-5c7f-4ec6-8e9c-2d7ab9e2f83a	TCGA-C5-A2LY-01A-03-TSC.11EB5F7E-74F5-4227-A5BD-D5947CF630A7.svs	c921e645084ae7a4191474c90bc45444	153647869	released
d5aa1c77-6692-4a66-aed7-4e1a9ca4105e	TCGA-ZJ-AB0H-01A-01-TS1.B8F4F757-7FD9-4244-93D6-532771BDBE4A.svs	a2290217fd74318a31aba86100963c68	457108735	released
399493f2-71f6-4d25-9c57-91b299e47d0e	TCGA-C5-A8YQ-01A-01-TS1.602F8BE7-4BBF-46DB-A38A-E56F8F27749A.svs	951055150e6da767fc625c62b817d26b	183908417	released
