id	filename	md5	size	state
edd428e4-f97f-4094-b2ca-2bfa5b3bd602	TCGA-VD-AA8R-01Z-00-DX1.B2072EA5-0AF2-433C-B5F2-81125ACE37C2.svs	e399e741f4a4447bd4e6b64d8329996f	399046620	released
fd2189dd-7b08-49b5-9791-c2129059e25c	TCGA-VD-A8KE-01Z-00-DX1.E1611C2F-76E9-48E3-BADF-FA5FAA613746.svs	4d5aa9c7dc7928558091081d15ca0f27	410702530	released
0e5b7f9f-3f80-4ab1-9fda-362a12343703	TCGA-YZ-A982-01Z-00-DX1.9D8A15CA-E938-48D6-955B-0A0621D42F06.svs	7bf92276f760babae8d003973da85495	1619202090	released
91b7bb2f-ece9-42c8-9de8-b83616606f6c	TCGA-WC-A880-01Z-00-DX1.23412607-4382-4D0D-9CD6-8A2C4BE4FA2E.svs	51c8d8abbb08ea220d8c961796690be1	1262645005	released
ba304d8a-82cf-4991-882e-3910c4195904	TCGA-VD-AA8T-01Z-00-DX1.AC226DDF-7ED7-4BC1-B1BE-C697AE3C2F21.svs	7232322b88397c499777fac1add23243	464001246	released
ae208d34-ee46-40da-ac85-2b3063fed265	TCGA-VD-A8KG-01Z-00-DX1.65E318B8-C0FF-41D0-B78E-B8328AFE4E63.svs	f074e83c777b37226dd48f40382720f3	408086976	released
102836cc-f06e-4902-96c6-32ec6719dc39	TCGA-VD-A8KO-01Z-00-DX1.E35420FA-00A5-4954-8DE2-861359A01667.svs	0e2ccabaa3c7f29dfc535f0bfcbccbfe	549136944	released
e8970e56-6b3f-49fa-aec6-19b51dd91797	TCGA-VD-A8KB-01Z-00-DX1.F581FF22-C343-4DFF-8328-8F17927C72AA.svs	76a99c36f1aaa2f25f115be42640bdca	233681848	released
a4342bb3-0e48-4503-94b6-2f126e6dd5f1	TCGA-WC-A888-01Z-00-DX1.61DC04F2-C7D1-4B96-9D39-A348323CF468.svs	55e1746920ea0593374734c113484b57	1512591875	released
666d6365-f2a4-4af7-b210-95f855041444	TCGA-WC-AA9E-01Z-00-DX1.356F1D8F-8FE4-436A-A0D6-2CDF5AE097BE.svs	79eb4f881401ab5367a52c3130a8dd52	1203644769	released
42cd2216-9771-4d9d-a43f-364163276b9a	TCGA-V4-A9EZ-01Z-00-DX1.90136571-87FB-4B1B-9C4B-052773C65FAE.svs	d0656e4ab92326bd4f3f13a3f521adf7	1310785279	released
6a6ecaa5-7d55-44e9-821b-6dd1a650ddb0	TCGA-WC-AA9A-01Z-00-DX1.623129B9-6420-4844-8E29-0D2C788CDC88.svs	b840349ad28ad007d5fa56893a80caa0	998302187	released
7372dee9-1425-4fe6-a690-b45b9f60ad20	TCGA-WC-A87Y-01Z-00-DX1.7B4CB33C-5D8F-4477-90F5-80F7402A6D7C.svs	6b0409fdf173f6656bda0d4be7a19460	1150336151	released
00e1b43d-6217-47f5-bb65-57bc7b8b5fb4	TCGA-V4-A9EY-01Z-00-DX1.685E5631-DF28-479B-AB4A-20B2BF07E97D.svs	35d3b0ac58488f2a0d826dad9f3aa73a	787087847	released
06829f21-b437-42ba-bcb8-436bb009fbcb	TCGA-V4-A9E9-01Z-00-DX1.3B6A6FBE-41DE-40A2-BDD2-E895DAE4127D.svs	b53572d73f15482aa34735a4e0695d84	2708066061	released
6d1b92da-6899-4add-abde-ac126bbf93bb	TCGA-V3-A9ZX-01Z-00-DX1.B4A9BC5E-3AFA-4765-BB79-25F3B0497B09.svs	62fe51f78a79d6cb3894df96cb6e0789	558279008	released
1cdcd7c0-4551-4c12-b725-505fb6456d08	TCGA-V4-A9EK-01Z-00-DX1.3AD38873-F6F5-45E1-87EC-3C1B6C5D9967.svs	e1293636f6e64cacb6c54fab5e698629	2200602301	released
04e71a5d-e923-42f5-958a-7425de7dca5d	TCGA-V4-A9F7-01Z-00-DX1.EDC25B84-ADFA-4216-8640-12A15E2AC08A.svs	bbb8905b5318d440676e74fa81a23b56	823243365	released
e8a09956-bd45-425f-a10f-01b5b36fd2d0	TCGA-V4-A9F8-01Z-00-DX1.310A7148-C6B5-4BAC-A341-00F915961CD0.svs	6c2fdea32f5a7accb63b9e56465840fa	1105680169	released
6ec8bfec-630e-45ef-853d-f45a72503883	TCGA-VD-A8KI-01Z-00-DX1.E82FC46C-138C-4115-B81C-6A991FB753A2.svs	9a812c5e640113073b251720a3e8e5ef	442888322	released
e6182551-676b-4759-8b16-29f7fd6dfe0b	TCGA-VD-A8KJ-01Z-00-DX1.31C09AA6-FB01-4FFD-841D-81BE24532CFC.svs	6535d12314a17f91721e2c944ae79a71	621864796	released
50c05196-42ac-4480-ae99-9f8b5a13057f	TCGA-VD-A8KD-01Z-00-DX1.D9D20501-0089-4B70-826A-3CBC8EF6A9D5.svs	f84f83bc513a2d4d7bed848ab6acb5ea	633338244	released
74cae60f-4ceb-4353-8eec-ee50f78b8aaf	TCGA-V4-A9ED-01Z-00-DX1.D424FFFA-D661-4E93-9F25-9CC621926298.svs	485eea571eb4c004b7c1dc9f5d4c7dc5	1467290881	released
07574c8c-a284-4866-b8fc-a1c98c04e8d9	TCGA-VD-A8KH-01Z-00-DX1.E63BFFDC-0572-4DF4-928A-3E84350433E8.svs	6cfc93e8e599c15cc5ec35d2a5055f1b	597857202	released
7c67b6a3-5f9c-422d-9f4b-06fa2224d10f	TCGA-WC-A87T-01Z-00-DX1.9A9FD724-37D1-4660-A88D-3D4286EC781E.svs	5cee2ec3429c5c3e39d8b52ad5530562	1046232759	released
c12ad2f1-a5bb-46d4-8d13-d1df08842274	TCGA-V4-A9E5-01Z-00-DX1.97279EE1-33FD-46C7-95B3-0E4065DF3069.svs	a71f9dd10a0436aed893127a573ab278	1783681533	released
b45b327d-15d3-4586-911b-072fc60ffeeb	TCGA-VD-A8KM-01Z-00-DX1.1D881A73-FE65-4CC3-AA03-4F4BC168205A.svs	f3771f4518d3b222f1e2eea01c95e76a	504861262	released
9cb30301-9669-499b-8022-704fdd19eb67	TCGA-WC-A88A-01Z-00-DX1.6010AB59-DE5A-4119-8A9E-D582BD63D02B.svs	0f22ac120a06a864aa4028447a72dc73	1293972019	released
599806d8-1efe-4000-8d21-881c9dfccda1	TCGA-VD-AA8Q-01Z-00-DX1.DA856B64-9633-4798-8B53-3ECFA8DA3064.svs	5d807591745ee190274d1dc447ef32d5	455140130	released
632eb19e-9f18-4f1f-a41e-34f96c02b63c	TCGA-V3-A9ZY-01Z-00-DX1.4A7D770A-0F63-453C-A7F9-966F8EE9D64F.svs	85a24177e551b72d0248a60114c34433	305240966	released
2a3b1727-9049-41cf-a515-c09a14c7063a	TCGA-WC-A87W-01Z-00-DX1.F1119669-4C30-4FAE-8BF2-432E8037268B.svs	0e55c09fcba325077d933bfd8ad426f8	993515137	released
460de93f-891a-42f9-964b-597feeb1e307	TCGA-RZ-AB0B-01Z-00-DX1.0DF1A3A6-3030-4988-AC2C-CAA0F2EBAEB2.svs	41daac3ef3d032bf3ce3d7e6baa29381	1196105461	released
67792c35-9884-4f1d-889e-4b7fe2cbebe5	TCGA-VD-A8K7-01Z-00-DX1.67A55BCD-F1B3-4D33-875A-082BBC055EE3.svs	90f4488558be642f62802a7c62603274	541177836	released
50f53937-69f0-42ed-869d-6c515e742fbb	TCGA-V4-A9EF-01Z-00-DX1.3084FABF-8AC4-403A-ADD7-64CFB34CCB95.svs	0d466f98b37afb1188b29102d941eeca	1733207091	released
a7be800f-ae08-4b51-aef8-ec86c80e9929	TCGA-V4-A9EL-01Z-00-DX1.D805EC59-74E4-482F-981D-BDDFD92FD3CB.svs	e21fdd6dc5b7da88e23d6eab4bffc08b	1081035631	released
640477a9-9acf-4912-b72c-eef13afe8287	TCGA-V4-A9EQ-01Z-00-DX1.BE3D1D29-CF65-4166-871D-9719207BE4B1.svs	c46a26dd2f371a1088757ab4601b29c1	1194707087	released
32d948c0-c121-493e-a7dd-30449b123afb	TCGA-VD-A8KL-01Z-00-DX1.8285E272-DF38-41A5-B8FD-BE4D3273C45F.svs	7ac44bd643b2c0054904c18513937035	484246078	released
df6fc8b0-b9ea-4132-a616-114668c3fa6a	TCGA-VD-A8KK-01Z-00-DX1.81AFEEA7-4171-495A-AD24-7603DD4194D2.svs	c81b796b9227455da9d209ec34b82dd0	558090880	released
e44e6e49-52ff-43ce-993c-0f48ec8b4862	TCGA-V4-A9F1-01Z-00-DX1.6CCFEBB7-1589-45CC-A60C-7068DD25EB27.svs	eb1a75e4791d0e7fe1a3c2f6fd15aab3	759159405	released
95340b19-5838-4103-a8ba-c2829c987755	TCGA-VD-AA8S-01Z-00-DX1.4472340D-E9D2-48D1-96B7-5C0D1DC7C846.svs	0f3318fc321245f5f84beea082fd3c70	368315828	released
9862c949-27de-409f-8d2f-ed8a95a6890c	TCGA-VD-AA8O-01Z-00-DX1.A7A42183-8D3E-43B6-A54F-461FB955296B.svs	a4c8c6d622d6664115612c352e16103a	546521810	released
1acd3b56-a26b-4588-92bf-169240601461	TCGA-V4-A9F3-01Z-00-DX1.39FC86CA-2833-4361-93A0-C8534EBFD255.svs	0960c08336c6719a2620cfe81c988cbe	1285854583	released
4f9532ce-e4f5-4c18-a1c1-37581d58c8fb	TCGA-YZ-A985-01Z-00-DX1.CA3BB3E0-1C23-4312-87EA-3EE2F3F33770.svs	4f16d6f2ae36939a8f78d60fce0c951a	742090676	released
81d92b11-0d1b-4110-bd38-014f187fd5d4	TCGA-V4-A9EJ-01Z-00-DX1.B78B6AEC-DE0F-4E45-ABCE-5ED7FDB2D75C.svs	327fd564db03bcc2f47e9c20a602ed62	1766244825	released
2ac6110e-bac5-4908-ae28-81bdc613b5b2	TCGA-V4-A9EE-01Z-00-DX1.46C2BBBC-16B6-48B0-8350-F25A367F6A09.svs	644ea6e6dae8efe5808c63936b30c443	2066853721	released
04584f9f-9726-4bbb-a762-706cf5afc0f0	TCGA-V4-A9EV-01Z-00-DX1.164C1623-BF78-43BC-8222-8AD6B103B449.svs	79daba74b5fb849a91b39a5f2dfb8976	778518895	released
5e624a0c-a80a-446a-8ea3-783c5a2fd04e	TCGA-YZ-A983-01Z-00-DX1.63D28F02-8496-467E-9A00-A16431335342.svs	3ad8e7c5ea063e70130847508ae07e35	1331362568	released
e8c736b0-32c1-42b2-afa4-2cecd6585f3a	TCGA-VD-AA8P-01Z-00-DX1.5F8231B1-9302-47B5-8915-450A22AFDE7D.svs	86334a14580c1c986fdbd41122033242	319058958	released
d17e99bd-5943-4a95-a8e8-29a4e87a10e6	TCGA-V4-A9ES-01Z-00-DX1.40F620B4-1AB0-4501-A370-6FBD90A2D12D.svs	8b750b5eceaad78adf67e56babe2bad4	857115039	released
8e960a52-dc59-4879-8686-834feaa35b17	TCGA-VD-A8KN-01Z-00-DX1.0AFBBD8D-DAB9-424D-BFE1-632C283B24A7.svs	611b849c244d1965840740c199d76dba	380585458	released
133be252-c4ed-4f34-ade0-0c5da6219c07	TCGA-V4-A9EI-01Z-00-DX1.2D27A195-FB57-4CD0-9B86-032A0EDFEEC0.svs	9962b9d5dd75eb5b26bb9f9dc11c0838	943598539	released
1950eef9-48a5-4734-9403-4432eef75213	TCGA-YZ-A980-01Z-00-DX1.70AB0D30-D42F-41CC-B68E-99BB35CD363B.svs	e6e72394f38c546c7ddb58a1ea45757e	620779576	released
c670cd77-139a-4372-9c05-966952cd083b	TCGA-VD-AA8M-01Z-00-DX1.AA194E33-B494-44E3-9C7C-29AA6A68393F.svs	93d5b3c3bdfd0b230a562a781c665856	422874208	released
73b0a630-47be-43e8-9777-25a643aa67a2	TCGA-V4-A9EC-01Z-00-DX1.5730E636-95F2-4665-BC43-0746B2C05595.svs	547623854d5044c42a45047a8175b278	1607512745	released
1bcc70e4-50d5-42d0-9bd2-4202a4f41a62	TCGA-WC-A883-01Z-00-DX1.51BC7B12-45FF-403E-B347-E590B2374EC9.svs	9c8fd48f446e4c3337e29acca5644648	746330017	released
0d741c4a-4d73-465e-94ea-611923eb6cef	TCGA-V4-A9EU-01Z-00-DX1.4BFDB2BE-471D-4151-8854-03462D335F94.svs	5e4965415d09cddffdffd52a43873e96	908240843	released
ef714ed2-53c7-4e8e-966e-572b2309497a	TCGA-WC-A885-01Z-00-DX1.E38A80BB-5313-4ED5-8818-C5CC21365E16.svs	136b4594209d3523612d541a963045b4	618417319	released
d0db03ef-83d2-42ad-b86b-c766a0762846	TCGA-VD-A8K9-01Z-00-DX1.2694845F-57E3-41BE-AEA4-FB2152432823.svs	c0aadbd63039b7f14498d5ac6602a207	387033338	released
98769a6b-1f4b-4f08-bba5-2704e1c31e59	TCGA-WC-A87U-01Z-00-DX1.C172A901-BFAB-4455-9367-D599B1C1EFCD.svs	4ad7a36ad06717a17ef1e5010e7c8a6c	1123481355	released
f2bbf580-34da-4e1c-ba77-519971bbda2b	TCGA-V4-A9F4-01Z-00-DX1.1AC1A857-BF91-4872-91B7-CCFCFBF3AA11.svs	679b63668532741e843245cf2d9c987e	1024461143	released
02648995-d6cf-4faf-8938-e3e288bb2496	TCGA-V4-A9F2-01Z-00-DX1.59FA5015-785F-4715-9CA6-C2C7C1299CC6.svs	7d13fbf3639b0c9ad4d52df5b0bed747	913496207	released
2e49b13a-9976-4a06-b185-79c1633cea83	TCGA-VD-AA8N-01Z-00-DX1.5888B8F4-9292-4403-A71B-BC744AE7670F.svs	d9b54a085afec45a454c818dace011c0	682684822	released
61842fcb-a8f3-4650-93a4-0db09c1c48ce	TCGA-WC-A881-01Z-00-DX1.E3827A53-8E60-4018-AA54-37A8596C7040.svs	6c4e353e2a9138b0e234225196bd942f	1036220927	released
51c60011-281d-4f55-a436-2ba653a1f438	TCGA-V4-A9ET-01Z-00-DX1.D9386E86-5C0A-4C0B-BF30-CA87A2BE9AB3.svs	833d05e61603913e690ccc0ef562b896	1204890363	released
02a761fc-1ae7-4ff0-b02e-edea6702c744	TCGA-V4-A9EH-01Z-00-DX1.53450D2F-449A-4F7A-96D3-C2F9B8EB05B6.svs	00d10e1a5aff02c51fb5a08288ea1dfb	1596961027	released
a9b8e4d3-ee21-4ae2-bf07-a2c1b8ffb8b5	TCGA-V4-A9EW-01Z-00-DX1.4C6703D3-2310-4C6C-8E54-327082184585.svs	a325b8b083f5c2e07e03199f8fe0a210	1212496451	released
e2d290b9-3c1e-4f3f-945a-85bf9f4a0140	TCGA-V4-A9EM-01Z-00-DX1.E74E99E2-CB99-4C01-99FA-6F79371F0792.svs	20061883da062595866b85c1a83a4f8f	2265325995	released
5c500687-0ec8-4645-84fc-9a482a2c497e	TCGA-V4-A9E8-01Z-00-DX1.425016C7-FDCA-4AC5-AEE3-7ACB3B4CBD61.svs	b4a3d76c76cfd602e68110243d690dbe	1445169799	released
31436d97-ec4a-4048-93dd-284ecc073531	TCGA-VD-A8K8-01Z-00-DX1.31C5F45C-FC14-4823-978B-9D81E3D4FB7C.svs	712da6d62ea026d0b89dabdde06dc98a	667849718	released
5726bc71-6f7d-4889-a09f-b7c6f928f612	TCGA-V4-A9E7-01Z-00-DX1.465EFC95-3B6C-4836-A8BC-0A4F0BBFA601.svs	c133704099eb3ec278f613e558e0f6e8	2303203685	released
